Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",45.45,90.91,100.0,-0.61,7.4,25.16,5.2,-5.45,8.14,-0.09,25.16,0.0,11,10.5367,COMPOUNDER,0.469,0.4545,0.8701,0.5979,79.85,Halal
2,VLO,Valero Energy Corporation,68.42,73.68,84.21,1.47,2.42,5.22,3.5,-2.92,4.06,-2.18,7.43,-6.53,19,2.3949,COMPOUNDER,0.6164,0.4211,0.6794,0.5723,70.19,Halal
3,MPC,Marathon Petroleum Corporation,58.33,75.0,83.33,1.42,1.14,8.73,4.24,-2.52,2.86,-4.04,11.74,-6.3,12,2.986,COMPOUNDER,0.4899,0.4167,0.5886,0.4984,68.91,Not Halal
4,TWST,Twist Bioscience Corporation,90.0,70.0,50.0,4.76,8.32,5.04,6.75,-13.12,15.55,-8.57,17.98,-7.9,10,4.2093,STEADY,0.4472,0.4,0.3117,0.3863,66.47,Halal
5,CVE,Cenovus Energy Inc.,61.11,72.22,66.67,0.87,2.2,4.93,3.51,-3.27,4.82,-4.61,9.63,-4.46,18,1.8024,COMPOUNDER,0.6,0.5,0.5757,0.5586,66.37,Halal
6,BNS,The Bank of Nova Scotia,65.0,90.0,95.0,0.77,1.54,2.06,1.76,-1.06,1.84,-1.1,2.22,-1.14,20,1.2812,COMPOUNDER,0.6325,0.4,0.7381,0.5902,64.58,Not Halal
7,GFI,Gold Fields Limited,43.75,50.0,81.25,-0.25,-0.61,5.6,8.0,-6.67,2.84,-4.05,7.92,-4.46,16,1.3785,COMPOUNDER,0.5657,0.25,0.6464,0.4874,60.11,Not Covered
8,PSX,Phillips 66,53.85,53.85,69.23,1.21,0.27,7.07,3.69,-1.68,3.31,-3.28,13.44,-7.26,13,1.8972,STEADY,0.5099,0.3846,0.3689,0.4211,60.05,Not Halal
9,ONL,Orion Properties Inc.,52.94,52.94,47.06,0.75,2.37,0.4,3.88,-2.76,6.66,-2.45,8.06,-6.42,17,0.6133,STEADY,0.5831,0.5882,0.4932,0.5548,57.78,Not Halal
10,ILMN,"Illumina, Inc.",21.05,52.63,78.95,-1.16,-1.5,3.72,2.21,-2.07,2.58,-6.04,8.19,-13.03,19,0.6344,COMPOUNDER,0.6164,0.4211,0.5135,0.517,56.06,Halal
11,MRK,"Merck & Co., Inc.",43.75,43.75,68.75,-0.27,-1.01,3.07,2.64,-2.53,2.74,-3.93,5.5,-2.29,16,0.5169,COMPOUNDER,0.5657,0.5,0.5148,0.5268,55.61,Halal
12,DB,Deutsche Bank Aktiengesellschaft,28.57,66.67,57.14,-1.24,1.04,2.98,6.37,-4.28,5.22,-7.31,7.37,-2.86,21,0.6806,COMPOUNDER,0.6481,0.4762,0.339,0.4878,54.97,Not Halal
13,FIVE,"Five Below, Inc.",42.86,35.71,64.29,-0.18,-1.95,1.68,5.01,-4.08,5.12,-5.88,6.93,-7.76,14,0.1022,COMPOUNDER,0.5292,0.7143,0.4984,0.5806,54.88,Halal
14,BBY,"Best Buy Co., Inc.",42.86,76.19,66.67,-0.17,1.25,2.52,3.95,-3.26,3.4,-5.61,5.36,-3.16,21,0.8532,COMPOUNDER,0.6481,0.2857,0.4336,0.4558,54.71,Not Halal
15,GDX,VanEck Gold Miners ETF,46.15,30.77,84.62,-3.3,-2.89,5.1,5.21,-10.59,7.18,-7.37,6.84,-4.48,13,0.6345,COMPOUNDER,0.5099,0.3846,0.5404,0.4783,54.13,Not Covered
16,FCX,Freeport-McMoRan Inc.,62.5,62.5,62.5,0.86,-1.07,2.32,5.49,-6.85,5.55,-12.1,9.18,-9.1,16,0.4396,ERRATIC,0.5657,0.375,0.3438,0.4282,50.05,Halal
17,DBA,Invesco DB Agriculture Fund,71.43,47.62,38.1,0.19,-0.38,-1.77,0.93,-1.68,1.34,-1.94,1.65,-3.87,21,-0.2399,BURST,0.6481,0.5714,0.6511,0.6235,28.69,Not Covered
18,MCO,Moody's Corporation,57.14,23.81,9.52,-1.06,-1.7,-7.13,1.73,-4.79,3.38,-3.29,0.7,-7.95,21,-0.5631,ERRATIC,0.6481,0.3333,0.6879,0.5564,22.66,Not Halal
