Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,DELL,Dell Technologies Inc.,52.63,63.16,63.16,6.88,6.27,16.82,19.99,-7.68,13.53,-6.17,29.35,-4.65,19,6.0682,COMPOUNDER,0.6164,0.2632,0.5675,0.4824,73.26,Halal
2,FIVN,"Five9, Inc.",25.0,37.5,87.5,-3.64,-1.64,20.45,1.5,-5.35,5.42,-5.88,23.56,-1.28,8,5.4563,COMPOUNDER,0.4,0.25,0.6862,0.4454,70.99,Not Halal
3,VLO,Valero Energy Corporation,73.68,78.95,84.21,1.88,2.86,5.1,3.44,-2.49,4.24,-2.33,7.28,-6.53,19,2.646,COMPOUNDER,0.6164,0.4211,0.573,0.5368,69.53,Halal
4,AXTI,"AXT, Inc.",55.0,60.0,60.0,1.14,6.06,11.14,13.05,-13.43,21.78,-17.52,31.33,-19.13,20,3.649,COMPOUNDER,0.6325,0.4,0.3285,0.4537,68.65,Halal
5,STX,Seagate Technology Holdings plc,61.9,57.14,61.9,1.62,3.4,7.67,8.0,-8.73,14.57,-11.49,23.06,-17.36,21,2.5644,COMPOUNDER,0.6481,0.2381,0.5461,0.4774,66.21,Halal
6,HPE,Hewlett Packard Enterprise Company,52.94,58.82,58.82,7.62,6.87,6.47,21.55,-8.06,17.01,-7.61,20.77,-13.94,17,3.9602,STEADY,0.5831,0.2353,0.3436,0.3873,66.04,Not Halal
7,TWST,Twist Bioscience Corporation,75.0,62.5,50.0,4.19,8.22,4.42,8.86,-9.81,17.97,-8.04,18.24,-9.41,16,3.4967,STEADY,0.5657,0.25,0.354,0.3899,65.07,Halal
8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,80.95,85.71,95.24,0.21,1.1,2.6,0.62,-1.52,1.42,-0.83,2.76,-0.55,21,1.1963,COMPOUNDER,0.6481,0.381,0.7898,0.6063,64.79,Not Covered
9,VTI,Vanguard Morningstar Total Stock Market ETF,65.0,85.0,95.0,0.16,1.42,2.94,1.06,-1.51,1.7,-0.22,3.12,-0.61,20,1.368,COMPOUNDER,0.6325,0.35,0.7533,0.5786,64.6,Not Covered
10,MPC,Marathon Petroleum Corporation,78.57,78.57,71.43,3.11,1.78,4.99,4.44,-1.76,2.77,-1.87,9.46,-6.19,14,2.4688,STEADY,0.5292,0.3571,0.396,0.4274,63.29,Not Halal
11,CRL,CRL,46.15,53.85,84.62,0.27,0.38,6.22,3.56,-2.54,3.43,-3.17,8.82,-8.09,13,1.8642,COMPOUNDER,0.5099,0.1538,0.6806,0.4481,61.21,Not Halal
12,VXUS,Vanguard Total International Stock Index Fund ETF Shares,25.0,75.0,85.0,-0.65,0.64,1.88,1.23,-1.28,1.72,-2.59,3.25,-5.92,20,0.6385,COMPOUNDER,0.6325,0.6,0.5102,0.5809,59.29,Not Covered
13,CIBR,First Trust NASDAQ Cybersecurity ETF,63.16,57.89,68.42,1.29,2.61,3.37,5.65,-6.18,8.97,-6.12,5.71,-1.7,19,1.5438,COMPOUNDER,0.6164,0.2632,0.4085,0.4294,58.31,Not Covered
14,LYB,LYB,76.19,66.67,47.62,3.61,4.99,1.98,6.12,-4.41,10.92,-6.88,11.97,-7.1,21,2.3401,STEADY,0.6481,0.1905,0.165,0.3345,58.04,Not Halal
15,QYLD,Recon Capital NASDAQ-100 Covered Call ETF,80.0,85.0,85.0,0.44,1.15,1.1,0.86,-1.27,1.36,-0.04,1.61,-1.78,20,0.7548,STEADY,0.6325,0.4,0.5627,0.5317,57.75,Not Covered
16,PSX,Phillips 66,62.5,68.75,50.0,2.08,0.3,2.28,5.01,-2.8,3.24,-6.17,12.16,-7.6,16,0.8821,STEADY,0.5657,0.5,0.3372,0.4676,55.53,Not Halal
17,CRDO,Credo Technology Group Holding Ltd,57.14,61.9,57.14,0.87,2.69,1.2,9.12,-10.13,10.74,-10.41,12.01,-13.22,21,0.9493,STEADY,0.6481,0.3333,0.3745,0.452,55.26,Halal
18,REGN,"Regeneron Pharmaceuticals, Inc.",33.33,33.33,77.78,-1.71,-0.82,4.59,5.04,-5.08,10.24,-6.35,6.77,-3.04,9,0.909,COMPOUNDER,0.4243,0.4444,0.4916,0.4534,55.02,Halal
19,MSFT,Microsoft Corporation,70.0,80.0,80.0,0.13,0.58,2.43,1.72,-3.58,2.64,-7.64,5.85,-11.23,10,0.833,COMPOUNDER,0.4472,0.4,0.4166,0.4213,52.83,Not Covered
20,AMPL,"Amplitude, Inc.",68.75,56.25,43.75,1.17,2.63,0.35,4.17,-5.43,7.65,-3.83,7.95,-5.56,16,0.8123,STEADY,0.5657,0.25,0.3294,0.3817,50.69,Halal
21,DXCM,"DexCom, Inc.",75.0,50.0,41.67,0.74,0.04,0.52,2.54,-4.65,3.66,-3.59,6.29,-3.6,12,0.2639,STEADY,0.4899,0.5833,0.2854,0.4529,49.84,Halal
