Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",64.29,71.43,100.0,1.35,6.74,21.13,5.89,-6.82,10.01,-1.44,21.13,0.0,14,8.9374,COMPOUNDER,0.5292,0.3571,0.9007,0.5957,79.66,Halal
2,AMD,"Advanced Micro Devices, Inc.",73.68,84.21,94.74,5.24,15.57,24.63,9.76,-7.43,19.54,-5.6,27.44,-26.05,19,13.4356,COMPOUNDER,0.6164,0.3684,0.7013,0.562,78.09,Halal
3,DOCN,"DigitalOcean Holdings, Inc.",65.0,60.0,95.0,3.26,5.32,11.67,7.05,-3.77,11.21,-3.52,12.33,-0.81,20,5.4658,COMPOUNDER,0.6325,0.2,0.6925,0.5083,74.14,Halal
4,DELL,Dell Technologies Inc.,50.0,57.14,64.29,8.36,7.67,16.63,25.68,-8.97,18.18,-6.35,28.1,-4.0,14,6.418,COMPOUNDER,0.5292,0.2143,0.651,0.4648,72.56,Halal
5,BMO,Bank of Montreal,71.43,80.95,95.24,0.92,1.94,3.65,1.71,-1.06,2.65,-1.07,3.86,-0.62,21,1.9013,COMPOUNDER,0.6481,0.5714,0.7382,0.6526,71.65,Not Halal
6,TWST,Twist Bioscience Corporation,81.25,62.5,68.75,5.12,6.89,6.69,7.56,-5.46,16.38,-8.94,13.32,-7.9,16,4.3552,COMPOUNDER,0.5657,0.375,0.4707,0.4705,70.93,Halal
7,ASX,"ASE Technology Holding Co., Ltd.",80.0,60.0,80.0,2.95,2.97,7.98,4.85,-4.64,10.77,-8.72,14.02,-16.19,20,3.5087,STEADY,0.6325,0.25,0.466,0.4495,68.08,Halal
8,QQQ,Invesco QQQ Trust,66.67,95.24,85.71,1.42,3.65,4.8,2.54,-0.83,3.9,-1.38,5.85,-1.49,21,2.8457,COMPOUNDER,0.6481,0.1905,0.6272,0.4886,67.91,Not Covered
9,QQQM,Invesco NASDAQ 100 ETF,61.9,90.48,80.95,1.26,3.19,4.58,2.61,-0.92,3.75,-2.09,5.98,-1.35,21,2.4579,COMPOUNDER,0.6481,0.2381,0.6612,0.5158,67.66,Not Covered
10,FIVN,"Five9, Inc.",45.0,65.0,65.0,2.06,4.42,10.75,9.95,-4.4,9.11,-4.29,19.3,-5.13,20,3.5958,COMPOUNDER,0.6325,0.2,0.4693,0.4339,67.53,Not Halal
11,INTC,Intel Corporation,55.0,65.0,45.0,4.28,9.58,8.22,16.04,-10.1,21.43,-12.42,38.67,-16.7,20,4.0933,STEADY,0.6325,0.3,0.2467,0.3931,66.59,Halal
12,RIOT,"Riot Platforms, Inc.",52.63,63.16,63.16,-0.02,1.17,5.87,6.58,-7.35,9.24,-12.66,17.08,-13.34,19,1.4786,COMPOUNDER,0.6164,0.5789,0.546,0.5804,65.43,Halal
13,FFIV,"F5, Inc.",78.95,84.21,63.16,2.37,3.14,1.89,3.73,-2.72,4.73,-5.3,5.49,-4.28,19,1.903,STEADY,0.6164,0.3684,0.4365,0.4738,62.72,Halal
14,QYLD,Global X NASDAQ 100 Covered Call ETF,89.47,89.47,84.21,0.57,1.06,1.21,0.82,-1.5,1.2,-0.06,1.77,-1.78,19,0.8258,COMPOUNDER,0.6164,0.4737,0.6544,0.5815,60.79,Not Covered
15,ARM,Arm Holdings plc,35.0,65.0,45.0,-2.27,3.18,8.14,16.5,-12.38,9.62,-8.76,38.89,-17.01,20,1.6452,COMPOUNDER,0.6325,0.3,0.2516,0.3947,57.22,Halal
16,BBY,"Best Buy Co., Inc.",35.29,70.59,58.82,-1.08,0.48,2.91,3.28,-3.46,3.02,-5.61,7.15,-3.16,17,0.5565,COMPOUNDER,0.5831,0.2941,0.3904,0.4225,50.71,Not Halal
17,UUP,Invesco DB US Dollar Index Bullish Fund,50.0,65.0,65.0,0.14,0.26,0.19,0.8,-0.52,0.73,-0.6,1.02,-1.37,20,0.1208,STEADY,0.6325,0.25,0.5095,0.464,49.21,Not Covered
18,META,"Meta Platforms, Inc.",57.89,42.11,21.05,0.37,-1.18,-4.99,3.38,-3.77,5.44,-5.99,5.09,-7.68,19,-0.4444,BURST,0.6164,0.4737,0.6161,0.5687,24.25,Not Covered
19,VRSN,"VeriSign, Inc.",42.86,23.81,23.81,-1.26,-1.37,-3.85,2.11,-3.8,2.15,-2.46,1.51,-5.53,21,-0.5943,ERRATIC,0.6481,0.3333,0.6528,0.5447,21.91,Halal
20,TWLO,Twilio Inc.,33.33,38.1,42.86,-1.31,-0.65,0.92,8.85,-6.4,10.99,-7.81,15.4,-9.93,21,-0.0967,COMPOUNDER,0.6481,0.2857,0.3658,0.4332,20.96,Halal
