Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,VLO,Valero Energy Corporation,66.67,86.67,80.0,1.64,3.66,3.75,3.41,-1.89,4.77,-3.51,6.32,-6.53,15,2.4218,STEADY,0.5477,0.3333,0.4887,0.4566,64.53,Halal
2,EQNR,Equinor ASA,70.0,65.0,45.0,4.48,7.15,6.47,7.62,-2.83,14.81,-7.09,22.22,-6.42,20,3.565,STEADY,0.6325,0.1,0.2895,0.3407,62.79,Halal
3,NDAQ,"Nasdaq, Inc.",63.16,73.68,68.42,0.73,2.18,2.13,1.96,-1.36,3.56,-1.68,5.14,-4.4,19,1.1749,STEADY,0.6164,0.4737,0.5477,0.5459,61.61,Not Halal
4,SHEL,Shell plc,70.0,75.0,55.0,1.35,2.41,2.82,2.66,-1.71,4.64,-4.26,8.27,-3.85,20,1.4345,STEADY,0.6325,0.35,0.4934,0.492,60.72,Halal
5,AEG,Aegon Ltd.,47.37,63.16,68.42,0.48,-0.24,3.16,2.76,-1.57,2.87,-5.57,6.25,-3.53,19,0.746,ERRATIC,0.6164,0.4211,0.5656,0.5344,57.81,Not Halal
6,HDV,iShares Core High Dividend ETF,80.95,76.19,66.67,1.33,1.88,1.76,1.76,-0.46,2.76,-0.93,3.41,-1.53,21,1.2275,STEADY,0.6481,0.2857,0.4403,0.458,57.59,Not Covered
7,MPC,Marathon Petroleum Corporation,84.62,84.62,53.85,3.12,3.73,1.01,3.99,-1.64,4.67,-1.48,5.78,-4.56,13,2.1135,STEADY,0.5099,0.2308,0.2245,0.3217,56.27,Not Halal
8,ACHC,"Acadia Healthcare Company, Inc.",71.43,42.86,42.86,4.12,1.07,2.05,8.39,-6.56,7.77,-3.96,10.35,-4.18,7,1.4267,STEADY,0.3742,0.4286,0.387,0.3966,55.9,Not Halal
9,ROST,"Ross Stores, Inc.",47.62,71.43,76.19,0.63,0.61,1.07,2.46,-1.04,2.03,-2.94,3.86,-7.85,21,0.517,COMPOUNDER,0.6481,0.5714,0.3563,0.5253,55.53,Halal
10,FIVE,"Five Below, Inc.",52.38,47.62,66.67,-0.52,-0.94,2.04,4.52,-6.07,5.45,-6.75,8.18,-10.23,21,0.2134,COMPOUNDER,0.6481,0.5714,0.3521,0.5239,52.97,Halal
11,SCHW,The Charles Schwab Corporation,80.0,75.0,50.0,1.21,1.23,-1.06,1.7,-0.74,2.36,-2.14,3.12,-5.25,20,0.4535,BURST,0.6325,0.4,0.3889,0.4738,52.44,Not Halal
12,HOG,"Harley-Davidson, Inc.",40.0,55.0,50.0,-0.25,-0.48,1.17,3.56,-2.79,3.26,-5.05,7.87,-5.53,20,0.0737,COMPOUNDER,0.6325,0.35,0.4619,0.4815,49.69,Not Halal
13,UNP,Union Pacific Corporation,68.75,62.5,18.75,0.98,0.86,-3.52,2.04,-1.34,3.01,-2.73,2.41,-4.89,16,0.1837,BURST,0.5657,0.1875,0.536,0.4297,48.01,Halal
14,AAPL,Apple Inc.,50.0,61.11,38.89,1.15,-0.03,-1.16,2.97,-0.67,3.31,-5.28,5.97,-5.7,18,0.0352,BURST,0.6,0.4444,0.1816,0.4087,45.73,Halal
15,MSCI,MSCI Inc.,5.26,5.26,10.53,-3.07,-5.04,-4.94,4.25,-3.48,3.57,-5.52,6.13,-6.24,19,-0.3156,ERRATIC,0.6164,0.3684,0.6441,0.543,24.3,Halal
16,CTAS,Cintas Corporation,44.44,44.44,33.33,-0.56,-0.59,-4.05,1.23,-1.99,2.01,-2.68,2.43,-7.28,18,-0.6203,ERRATIC,0.6,0.5,0.5816,0.5605,22.31,Halal
17,DPZ,"Domino's Pizza, Inc.",47.62,57.14,38.1,0.03,0.42,-1.14,3.09,-2.75,2.79,-2.74,4.43,-4.56,21,-0.06,BURST,0.6481,0.4286,0.2828,0.4532,22.21,Not Halal
18,ADP,"Automatic Data Processing, Inc.",61.11,50.0,22.22,-0.22,-0.82,-2.11,1.04,-2.2,1.6,-3.24,3.78,-3.79,18,-0.3378,ERRATIC,0.6,0.3889,0.4613,0.4834,21.46,Halal
19,PSX,Phillips 66,61.54,53.85,23.08,1.13,-1.25,-4.29,4.0,-3.46,3.31,-6.57,7.57,-7.85,13,-0.3226,BURST,0.5099,0.4615,0.4269,0.4661,20.81,Not Halal
20,WU,The Western Union Company,10.53,21.05,15.79,-2.83,-3.52,-5.11,3.01,-3.52,1.74,-4.92,2.32,-6.5,19,-0.6153,ERRATIC,0.6164,0.2632,0.5893,0.4896,19.53,Not Halal
21,UAA,"Under Armour, Inc.",12.5,43.75,12.5,-4.49,-3.83,-11.67,2.67,-5.51,3.47,-9.52,11.9,-15.03,16,-1.2319,ERRATIC,0.5657,0.5625,0.7527,0.627,19.15,Not Halal
22,GPN,Global Payments Inc.,50.0,56.25,25.0,-0.72,-0.52,-3.61,1.95,-3.4,2.33,-4.18,1.74,-5.39,16,-0.5183,ERRATIC,0.5657,0.3125,0.4445,0.4409,18.27,Not Halal
23,BRZE,"Braze, Inc.",55.0,65.0,40.0,-0.3,-0.34,-7.12,4.8,-6.53,5.75,-11.65,7.54,-16.89,20,-1.078,ERRATIC,0.6325,0.4,0.2602,0.4309,14.12,Halal
24,PYPL,"PayPal Holdings, Inc.",27.78,38.89,50.0,-3.93,-2.55,-4.66,1.74,-6.11,2.86,-5.99,2.46,-11.78,18,-1.4711,ERRATIC,0.6,0.3889,0.3915,0.4601,12.55,Not Covered
25,KHC,The Kraft Heinz Company,15.38,30.77,0.0,-1.83,-1.88,-5.25,2.71,-2.65,2.66,-3.89,0.0,-5.25,13,-2.0366,ERRATIC,0.5099,0.3077,0.7883,0.5353,10.95,Not Halal
26,AMWL,American Well Corporation,26.67,33.33,40.0,-3.72,-5.34,-6.68,3.53,-6.36,5.26,-10.64,9.74,-17.63,15,-1.8146,ERRATIC,0.5477,0.4667,0.3933,0.4692,10.78,Not Halal
27,XRAY,DENTSPLY SIRONA Inc.,27.27,0.0,27.27,-4.04,-6.72,-7.4,3.33,-6.81,0.0,-6.72,3.35,-11.44,11,-3.2799,ERRATIC,0.469,0.4545,0.5908,0.5048,5.1,Not Halal
28,AMC,"AMC Entertainment Holdings, Inc.",36.84,21.05,0.0,-2.16,-8.51,-16.47,17.25,-13.48,18.83,-15.8,0.0,-16.47,19,-6.3524,ERRATIC,0.6164,0.2632,0.8416,0.5737,0.82,Not Halal
