Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,DELL,Dell Technologies Inc.,47.62,66.67,66.67,5.91,6.88,18.33,19.99,-6.89,13.4,-6.17,29.82,-4.65,21,6.5406,COMPOUNDER,0.6481,0.2857,0.4927,0.4755,73.14,Halal
2,HPE,Hewlett Packard Enterprise Company,52.38,57.14,57.14,5.94,5.44,6.07,17.91,-7.22,14.81,-7.07,19.98,-12.48,21,3.2294,STEADY,0.6481,0.3333,0.3969,0.4594,67.77,Not Halal
3,NUE,Nucor Corporation,73.68,68.42,73.68,2.48,3.39,5.26,4.65,-3.59,7.71,-5.99,11.15,-11.26,19,2.6741,COMPOUNDER,0.6164,0.2632,0.4134,0.431,64.35,Halal
4,RTX,RTX Corporation,46.67,33.33,66.67,-0.45,-0.69,1.6,1.95,-2.54,2.15,-2.11,4.14,-3.47,15,0.2089,COMPOUNDER,0.5477,0.7333,0.5718,0.6176,57.62,Not Halal
5,HON,Honeywell International Inc.,70.0,65.0,65.0,0.39,1.42,3.64,2.59,-4.73,4.91,-5.07,7.75,-3.99,20,1.1873,COMPOUNDER,0.6325,0.35,0.3244,0.4356,56.19,Not Halal
6,REGN,"Regeneron Pharmaceuticals, Inc.",29.41,35.29,70.59,-1.09,-0.35,4.29,6.59,-4.29,7.29,-4.52,7.96,-4.54,17,0.8614,COMPOUNDER,0.5831,0.4118,0.3927,0.4625,55.11,Halal
7,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",50.0,50.0,55.56,-0.27,-0.81,1.32,1.84,-2.38,2.81,-4.43,6.55,-5.23,18,0.0645,COMPOUNDER,0.6,0.6667,0.4627,0.5765,54.36,Not Halal
8,ROST,"Ross Stores, Inc.",46.67,66.67,73.33,0.4,0.23,0.75,1.86,-0.88,1.99,-3.29,3.86,-7.79,15,0.2967,STEADY,0.5477,0.7333,0.3093,0.5301,53.97,Halal
9,AME,"AMETEK, Inc.",57.14,57.14,52.38,0.26,0.29,0.79,1.67,-1.63,2.48,-2.61,3.99,-2.74,21,0.2427,COMPOUNDER,0.6481,0.5238,0.4124,0.5281,53.42,Halal
10,ING,ING Groep N.V.,57.89,52.63,63.16,0.81,1.2,-1.69,3.11,-2.35,4.68,-2.66,3.87,-11.21,19,0.011,BURST,0.6164,0.5263,0.5121,0.5516,52.67,Not Halal
11,MSFT,Microsoft Corporation,66.67,77.78,77.78,-0.03,0.39,2.13,1.97,-4.01,2.78,-7.98,6.1,-11.75,18,0.6467,COMPOUNDER,0.6,0.3333,0.3786,0.4373,52.17,Not Covered
12,NTAP,"NetApp, Inc.",35.0,40.0,45.0,2.65,1.94,0.32,16.18,-4.63,15.64,-7.2,9.95,-7.56,20,0.6158,BURST,0.6325,0.25,0.3634,0.4153,50.83,Halal
13,SCHD,Schwab U.S. Dividend Equity ETF,70.59,76.47,47.06,0.74,1.65,1.05,1.25,-0.49,2.33,-0.57,4.5,-2.02,17,0.7594,STEADY,0.5831,0.2353,0.2199,0.3461,48.5,Not Covered
14,ILMN,"Illumina, Inc.",17.65,41.18,76.47,-1.38,-2.7,2.34,2.72,-2.26,3.1,-6.76,8.89,-18.92,17,0.1447,COMPOUNDER,0.5831,0.4118,0.3265,0.4405,48.23,Halal
15,WSM,"Williams-Sonoma, Inc.",52.38,52.38,57.14,0.09,0.67,0.79,3.32,-3.46,5.35,-4.48,4.04,-3.54,21,0.2832,COMPOUNDER,0.6481,0.4286,0.1683,0.415,48.1,Halal
16,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,23.81,57.14,52.38,-0.28,0.21,-0.08,1.0,-0.69,0.61,-0.32,1.37,-1.68,21,0.0038,ERRATIC,0.6481,0.5238,0.2117,0.4612,48.09,Not Covered
17,PAYC,"Paycom Software, Inc.",60.0,60.0,25.0,0.3,1.59,-2.71,2.16,-2.48,4.84,-3.28,10.79,-7.2,20,0.1522,BURST,0.6325,0.2,0.3602,0.3976,46.15,Halal
18,EMR,Emerson Electric Co.,61.11,61.11,33.33,0.03,-0.05,-1.32,1.95,-2.98,2.34,-3.81,5.86,-4.92,18,-0.1507,BURST,0.6,0.6111,0.5901,0.6004,28.51,Halal
19,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,38.1,42.86,42.86,-0.13,0.03,-0.97,0.96,-0.8,0.97,-0.68,1.27,-2.65,21,-0.1508,ERRATIC,0.6481,0.4286,0.5777,0.5515,26.19,Not Covered
20,DLB,"Dolby Laboratories, Inc.",26.32,15.79,5.26,-1.34,-1.45,-2.94,0.48,-1.99,2.86,-2.25,4.02,-3.33,19,-0.2454,ERRATIC,0.6164,0.3158,0.7229,0.5517,25.33,Halal
21,DXCM,"DexCom, Inc.",66.67,50.0,33.33,0.7,0.02,-1.46,2.49,-2.9,3.6,-3.56,3.05,-3.72,18,-0.0033,BURST,0.6,0.3889,0.5193,0.5027,25.11,Halal
22,MMM,3M Company,64.71,29.41,35.29,0.47,-1.4,-1.09,2.08,-2.48,2.79,-3.15,2.0,-2.78,17,-0.1641,BURST,0.5831,0.3529,0.6136,0.5165,24.41,Halal
23,DBX,"Dropbox, Inc.",33.33,26.67,6.67,-1.32,-2.4,-8.1,1.63,-2.8,1.09,-3.67,2.88,-8.88,15,-0.5401,ERRATIC,0.5477,0.5333,0.6995,0.5935,24.39,Not Halal
24,SKYY,First Trust Cloud Computing ETF,42.86,57.14,61.9,-0.91,-0.35,0.59,2.65,-3.58,3.94,-6.06,5.19,-6.88,21,-0.0749,COMPOUNDER,0.6481,0.381,0.4574,0.4955,24.16,Not Covered
25,AMGN,Amgen Inc.,50.0,55.0,30.0,-0.16,0.47,-2.14,1.58,-1.9,3.03,-2.67,4.05,-4.79,20,-0.1545,ERRATIC,0.6325,0.35,0.543,0.5085,24.12,Not Halal
26,MDLZ,"Mondelez International, Inc.",38.89,33.33,33.33,-1.05,-1.02,-0.98,1.53,-2.68,2.44,-2.75,3.35,-3.15,18,-0.3583,ERRATIC,0.6,0.4444,0.5947,0.5464,24.07,Halal
27,IT,"Gartner, Inc.",61.9,38.1,9.52,0.46,-0.94,-6.16,2.42,-2.72,4.09,-4.04,1.03,-6.92,21,-0.2199,BURST,0.6481,0.1905,0.7065,0.515,23.87,Not Halal
28,CLX,The Clorox Company,42.86,38.1,4.76,-0.75,-1.87,-6.69,2.05,-2.84,2.42,-4.51,12.94,-7.67,21,-0.4508,ERRATIC,0.6481,0.2857,0.7145,0.5494,23.37,Not Halal
