Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",30.0,60.0,90.0,-6.37,7.89,29.57,3.06,-10.41,27.74,-21.88,33.62,-6.85,10,9.812,COMPOUNDER,0.4472,0.7,0.6969,0.6147,80.66,Halal
2,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,75.0,100.0,21.56,25.36,47.3,21.56,0.0,39.22,-16.21,47.3,0.0,4,29.2933,STEADY,0.2828,0.5,0.8029,0.5286,76.43,Not Covered
3,SOXX,iShares Semiconductor ETF,80.0,60.0,80.0,3.1,3.41,10.46,5.98,-8.39,8.27,-3.88,13.69,-2.45,5,4.298,STEADY,0.3162,0.8,0.5822,0.5661,75.61,Not Covered
4,TQQQ,ProShares UltraPro QQQ,100.0,100.0,100.0,6.35,13.3,30.88,6.35,0.0,13.3,0.0,30.88,0.0,4,16.8433,COMPOUNDER,0.2828,0.25,0.9181,0.4836,74.18,Not Covered
5,XLK,State Street Technology Select Sector SPDR ETF,100.0,83.33,100.0,2.62,3.85,11.03,2.62,0.0,4.74,-0.59,11.03,0.0,6,5.6194,COMPOUNDER,0.3464,0.3333,0.8338,0.5045,74.07,Not Covered
6,DOCN,"DigitalOcean Holdings, Inc.",80.0,80.0,100.0,2.85,3.02,8.79,3.82,-1.03,5.48,-6.81,8.79,0.0,10,4.4953,COMPOUNDER,0.4472,0.3,0.7943,0.5138,73.31,Not Halal
7,PWR,"Quanta Services, Inc.",66.67,66.67,83.33,1.34,2.87,7.04,2.81,-1.6,4.71,-0.8,9.14,-3.44,6,2.8911,COMPOUNDER,0.3464,0.8333,0.56,0.5799,72.64,Halal
8,RKLB,Rocket Lab Corporation,42.86,71.43,57.14,-1.06,6.89,9.97,7.83,-7.74,14.75,-12.76,30.8,-17.79,14,3.388,COMPOUNDER,0.5292,0.5714,0.4912,0.5306,71.8,Not Covered
9,MU,"Micron Technology, Inc.",42.86,42.86,71.43,0.06,4.88,5.5,9.58,-7.09,17.03,-4.23,9.68,-4.95,7,2.0153,COMPOUNDER,0.3742,0.5714,0.4636,0.4697,63.14,Halal
10,ENB,Enbridge Inc.,63.16,73.68,73.68,0.61,1.42,2.86,2.08,-1.89,2.85,-2.6,4.67,-2.18,19,1.1796,COMPOUNDER,0.6164,0.5263,0.5398,0.5608,62.39,Not Halal
11,CYTK,"Cytokinetics, Incorporated",33.33,53.33,66.67,-1.4,1.6,7.92,4.02,-4.11,7.44,-5.07,14.53,-5.29,15,1.889,COMPOUNDER,0.5477,0.4,0.3894,0.4457,61.23,Not Halal
12,PM,Philip Morris International Inc.,88.24,76.47,76.47,1.72,2.61,1.78,2.16,-1.62,4.3,-2.86,2.87,-1.77,17,1.6249,STEADY,0.5831,0.2353,0.6067,0.475,61.11,Not Halal
13,RIOT,"Riot Platforms, Inc.",57.14,57.14,57.14,-0.73,-1.65,6.73,5.77,-9.41,9.4,-16.38,25.88,-18.8,14,0.8285,COMPOUNDER,0.5292,0.5714,0.6078,0.5695,60.21,Halal
14,LLY,Eli Lilly and Company,71.43,66.67,76.19,2.48,2.47,2.0,5.79,-5.79,8.0,-8.58,4.56,-6.18,21,1.6473,BURST,0.6481,0.1429,0.5705,0.4538,60.19,Halal
15,GOOG,Alphabet Inc.,60.0,30.0,50.0,0.45,1.25,5.53,1.69,-1.4,8.53,-1.88,12.8,-1.74,10,1.1367,COMPOUNDER,0.4472,0.5,0.6021,0.5164,59.86,Not Covered
16,GOOGL,Alphabet Inc.,55.56,44.44,44.44,0.09,1.85,4.76,1.93,-2.21,6.42,-1.81,13.17,-1.97,9,0.9958,COMPOUNDER,0.4243,0.6667,0.5041,0.5317,59.59,Not Covered
17,BUD,Anheuser-Busch InBev SA/NV,78.95,63.16,31.58,2.5,2.19,-1.93,3.42,-0.92,4.98,-2.57,6.24,-5.71,19,0.9158,BURST,0.6164,0.2632,0.4868,0.4555,55.18,Not Halal
18,CIBR,First Trust NASDAQ Cybersecurity ETF,73.33,73.33,53.33,0.93,1.13,0.32,2.57,-3.59,3.47,-5.31,5.0,-5.02,15,0.5604,STEADY,0.5477,0.6,0.1592,0.4356,51.4,Not Covered
19,CVS,CVS Health Corporation,50.0,50.0,66.67,-0.8,0.22,0.9,2.25,-3.86,2.72,-2.27,3.92,-5.15,12,0.1033,COMPOUNDER,0.4899,0.5,0.4006,0.4635,49.04,Not Halal
20,TWLO,Twilio Inc.,55.56,55.56,33.33,3.22,2.55,-2.94,7.42,-2.02,9.64,-6.31,22.88,-15.85,9,0.742,BURST,0.4243,0.4444,0.1885,0.3524,48.68,Halal
21,DXCM,"DexCom, Inc.",50.0,50.0,50.0,0.46,0.45,0.23,2.45,-1.52,3.05,-2.14,3.05,-2.6,20,0.19,BURST,0.6325,0.25,0.229,0.3705,45.11,Halal
