Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,FSLY,"Fastly, Inc.",66.67,83.33,83.33,4.12,12.94,33.85,7.92,-3.49,16.48,-4.77,41.41,-3.96,12,13.9123,COMPOUNDER,0.4899,0.1667,0.6387,0.4318,71.59,Halal
2,STX,Seagate Technology Holdings plc,50.0,50.0,50.0,2.44,2.4,-0.82,10.27,-5.4,10.05,-5.24,8.58,-10.23,20,0.67,BURST,0.6325,0.45,0.2348,0.4391,52.45,Halal
3,ODFL,"Old Dominion Freight Line, Inc.",10.0,15.0,15.0,-4.92,-4.59,-5.55,1.36,-5.62,1.07,-5.59,5.22,-7.45,20,-0.671,ERRATIC,0.6325,0.4,0.6743,0.5689,22.19,Halal
4,SIRI,Sirius XM Holdings Inc.,27.78,22.22,22.22,-3.71,-4.28,-7.54,3.77,-6.59,4.6,-6.81,1.78,-10.2,18,-1.219,ERRATIC,0.6,0.5556,0.7454,0.6337,19.48,Not Halal
5,SAM,"The Boston Beer Company, Inc.",19.05,28.57,33.33,-3.26,-2.8,-2.19,2.61,-4.64,3.72,-5.41,3.41,-5.0,21,-0.717,ERRATIC,0.6481,0.381,0.4864,0.5052,19.34,Not Halal
6,VRSN,"VeriSign, Inc.",61.9,42.86,42.86,-0.09,-0.37,-0.12,2.09,-3.62,2.03,-2.16,4.24,-3.4,21,-0.0886,ERRATIC,0.6481,0.3333,0.158,0.3798,18.43,Halal
7,TXG,"10x Genomics, Inc.",35.0,40.0,10.0,-1.91,-3.32,-9.43,6.94,-6.67,13.02,-14.21,5.06,-11.04,20,-0.9798,ERRATIC,0.6325,0.25,0.688,0.5235,17.92,Halal
8,PAGS,PagSeguro Digital Ltd.,25.0,20.0,10.0,-4.44,-7.82,-12.98,6.92,-8.23,2.06,-10.3,4.31,-14.9,20,-1.324,ERRATIC,0.6325,0.3,0.76,0.5642,16.51,Not Covered
9,HOLX,"Hologic, Inc.",66.67,61.9,66.67,0.0,-0.18,-0.11,0.75,-1.49,1.16,-2.36,1.24,-2.79,21,-0.0616,ERRATIC,0.6481,0.1905,0.1706,0.3364,16.47,Halal
10,DOW,Dow Inc.,40.0,0.0,20.0,0.54,-2.53,-5.86,2.7,-0.91,0.0,-2.53,5.31,-8.66,5,-1.162,BURST,0.3162,0.4,0.5731,0.4298,13.56,Not Halal
11,SPCE,"Virgin Galactic Holdings, Inc.",28.57,19.05,9.52,-8.57,-10.24,-19.16,9.53,-15.81,7.35,-14.38,5.0,-21.71,21,-2.0744,ERRATIC,0.6481,0.2381,0.714,0.5334,10.7,Not Halal
