Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",53.33,60.0,86.67,1.54,4.4,33.56,11.5,-9.83,23.07,-23.61,40.42,-11.06,15,10.8492,COMPOUNDER,0.5477,0.3333,0.6224,0.5011,75.02,Halal
2,LRCX,Lam Research Corporation,73.68,73.68,89.47,2.1,6.57,8.51,5.09,-6.25,10.58,-4.66,9.86,-2.98,19,4.6673,COMPOUNDER,0.6164,0.2632,0.6575,0.5124,73.49,Halal
3,RKLB,Rocket Lab Corporation,52.94,76.47,52.94,1.27,9.0,6.47,9.78,-8.3,15.26,-11.32,28.06,-17.83,17,3.66,STEADY,0.5831,0.4706,0.5698,0.5412,73.05,Not Covered
4,MCHP,Microchip Technology Incorporated,41.18,52.94,88.24,0.67,0.75,8.01,4.98,-2.34,3.9,-2.79,9.56,-3.57,17,2.5803,COMPOUNDER,0.5831,0.4118,0.651,0.5486,69.84,Halal
5,MU,"Micron Technology, Inc.",60.0,60.0,70.0,1.23,6.14,10.86,8.21,-9.24,14.22,-5.99,17.59,-4.85,20,4.008,COMPOUNDER,0.6325,0.3,0.4198,0.4508,69.31,Halal
6,DELL,Dell Technologies Inc.,38.46,69.23,84.62,-0.05,1.66,8.97,6.51,-4.14,3.5,-2.48,11.6,-5.52,13,2.9068,COMPOUNDER,0.5099,0.3846,0.6132,0.5026,68.84,Not Halal
7,ENTG,"Entegris, Inc.",57.14,71.43,85.71,0.3,4.01,9.01,4.12,-4.79,7.41,-4.5,13.27,-16.56,14,3.5861,COMPOUNDER,0.5292,0.2143,0.5756,0.4397,67.79,Halal
8,WDC,Western Digital Corporation,50.0,68.75,62.5,2.02,3.72,5.26,8.71,-4.66,7.74,-5.12,11.91,-5.83,16,2.285,COMPOUNDER,0.5657,0.5,0.3996,0.4884,65.47,Halal
9,RY,Royal Bank of Canada,92.86,85.71,92.86,1.57,2.75,2.48,1.76,-0.93,3.31,-0.63,2.71,-0.44,14,2.0393,STEADY,0.5292,0.2857,0.6879,0.5009,64.83,Not Halal
10,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,60.0,86.67,86.67,0.12,0.76,2.08,0.75,-0.83,0.98,-0.65,2.47,-0.46,15,0.8445,COMPOUNDER,0.5477,0.6,0.6784,0.6087,62.29,Not Covered
11,JBHT,"J.B. Hunt Transport Services, Inc.",57.14,57.14,71.43,1.07,1.33,3.01,2.9,-1.38,3.63,-1.74,5.38,-2.93,14,1.1738,COMPOUNDER,0.5292,0.4286,0.6987,0.5522,61.92,Halal
12,QQQM,Invesco NASDAQ 100 ETF,46.67,73.33,86.67,-0.18,0.64,1.83,1.09,-1.29,1.56,-1.9,2.39,-1.79,15,0.6571,COMPOUNDER,0.5477,0.6,0.7338,0.6272,61.75,Not Covered
13,SOXX,iShares Semiconductor ETF,69.23,61.54,84.62,-0.04,-0.0,3.89,2.38,-5.49,2.86,-4.58,5.53,-5.12,13,1.088,COMPOUNDER,0.5099,0.5385,0.5746,0.541,60.74,Not Covered
14,SPY,State Street SPDR S&P 500 ETF Trust,40.0,73.33,100.0,-0.48,0.48,1.81,0.92,-1.42,0.97,-0.84,1.81,0.0,15,0.6567,COMPOUNDER,0.5477,0.4,0.8381,0.5953,60.15,Not Covered
15,AMAT,"Applied Materials, Inc.",47.37,63.16,73.68,-0.77,-0.51,6.69,4.74,-5.73,4.2,-8.57,11.44,-6.61,19,1.4141,COMPOUNDER,0.6164,0.3684,0.4644,0.4831,60.14,Halal
16,VTI,Vanguard Total Stock Market Index Fund ETF Shares,46.67,73.33,100.0,-0.3,0.4,1.52,0.86,-1.31,0.87,-0.88,1.52,0.0,15,0.5578,COMPOUNDER,0.5477,0.4667,0.8139,0.6094,60.07,Not Covered
17,VGT,Vanguard Information Technology Index Fund ETF Shares,46.67,60.0,80.0,-0.19,0.88,2.23,2.11,-2.21,2.52,-1.59,3.46,-2.7,15,0.7411,COMPOUNDER,0.5477,0.5333,0.6441,0.575,59.8,Not Covered
18,XLK,State Street Technology Select Sector SPDR ETF,43.75,62.5,87.5,-0.62,0.11,2.55,1.12,-1.98,1.79,-2.68,3.3,-2.69,16,0.6762,COMPOUNDER,0.5657,0.4375,0.7408,0.5813,59.61,Not Covered
19,SYF,Synchrony Financial,38.89,66.67,61.11,-0.38,1.75,2.39,2.08,-1.95,3.71,-2.17,7.35,-5.41,18,0.8265,COMPOUNDER,0.6,0.5,0.5593,0.5531,59.37,Not Halal
20,BEN,"Franklin Resources, Inc.",62.5,56.25,68.75,0.36,0.68,1.81,2.15,-2.63,2.93,-2.22,5.1,-5.41,16,0.6173,COMPOUNDER,0.5657,0.625,0.5484,0.5797,59.06,Not Halal
21,DLR,"Digital Realty Trust, Inc.",26.67,33.33,86.67,-0.98,0.35,3.56,1.8,-1.99,4.22,-1.58,5.08,-6.36,15,0.9802,COMPOUNDER,0.5477,0.4,0.5829,0.5102,58.4,Not Halal
22,QQQ,Invesco QQQ Trust,40.0,73.33,86.67,-0.29,0.46,1.99,1.44,-1.45,1.34,-1.96,2.73,-2.8,15,0.6487,COMPOUNDER,0.5477,0.4,0.7097,0.5525,57.95,Not Covered
23,SMH,VanEck Semiconductor ETF,57.14,50.0,71.43,-0.87,-0.25,2.81,1.79,-4.43,3.37,-3.88,5.74,-4.51,14,0.4617,COMPOUNDER,0.5292,0.6429,0.5264,0.5662,57.13,Not Covered
