Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,MU,"Micron Technology, Inc.",75.0,75.0,100.0,12.66,7.44,33.94,17.39,-1.54,10.75,-2.5,33.94,0.0,4,16.3383,STEADY,0.2828,0.75,0.7653,0.5994,79.97,Halal
2,HUM,Humana Inc.,62.5,62.5,75.0,2.04,8.99,15.76,7.27,-6.67,18.87,-7.47,25.8,-14.35,8,6.2379,COMPOUNDER,0.4,0.875,0.4519,0.5756,78.01,Not Halal
3,SOXX,iShares Semiconductor ETF,100.0,100.0,100.0,6.23,12.37,22.77,6.23,0.0,12.37,0.0,22.77,0.0,9,13.79,COMPOUNDER,0.4243,0.3333,0.9198,0.5591,77.95,Not Covered
4,NUE,Nucor Corporation,75.0,75.0,100.0,3.24,4.88,10.08,4.91,-1.77,7.83,-3.94,10.08,0.0,16,5.39,COMPOUNDER,0.5657,0.25,0.8377,0.5511,76.22,Halal
5,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,14.24,34.43,74.04,14.24,0.0,34.43,0.0,74.04,0.0,7,40.9033,COMPOUNDER,0.3742,0.2857,0.8958,0.5186,75.93,Not Covered
6,STM,STMicroelectronics N.V.,100.0,100.0,100.0,10.53,18.94,38.03,10.53,0.0,18.94,0.0,38.03,0.0,12,22.5,COMPOUNDER,0.4899,0.0833,0.9166,0.4966,74.83,Halal
7,HPE,Hewlett Packard Enterprise Company,60.0,60.0,70.0,-0.47,3.06,15.77,3.14,-5.89,7.84,-4.1,25.98,-8.05,10,4.1977,COMPOUNDER,0.4472,0.8,0.3743,0.5405,74.15,Not Halal
8,ASML,ASML Holding N.V.,85.0,80.0,95.0,3.24,6.38,8.58,4.82,-5.72,8.64,-2.66,9.04,-0.18,20,5.3363,COMPOUNDER,0.6325,0.1,0.7848,0.5058,73.9,Halal
9,CIFR,Cipher Digital Inc.,42.11,57.89,68.42,-0.8,9.34,24.95,14.21,-11.72,25.12,-12.36,42.03,-12.04,19,7.3803,COMPOUNDER,0.6164,0.4211,0.4176,0.485,73.89,Not Halal
10,MRVL,"Marvell Technology, Inc.",64.29,71.43,85.71,3.77,9.21,17.99,8.37,-4.53,16.23,-8.32,21.78,-4.81,14,8.1406,COMPOUNDER,0.5292,0.2143,0.6453,0.4629,72.93,Halal
11,ARM,Arm Holdings plc,14.29,28.57,71.43,-6.29,-2.57,25.41,2.79,-7.8,2.4,-4.56,41.41,-14.6,7,5.5058,COMPOUNDER,0.3742,0.4286,0.4019,0.4016,68.84,Halal
12,CNC,Centene Corporation,90.91,72.73,72.73,5.63,8.57,7.91,6.49,-2.96,12.8,-2.7,15.54,-12.41,11,5.7014,STEADY,0.469,0.2727,0.3759,0.3725,67.53,Not Halal
13,DELL,Dell Technologies Inc.,20.0,60.0,80.0,-1.88,0.65,8.98,8.0,-4.35,2.94,-2.79,12.61,-5.52,10,2.3993,COMPOUNDER,0.4472,0.5,0.5449,0.4974,66.47,Not Halal
14,EXPD,"Expeditors International of Washington, Inc.",60.0,85.0,85.0,0.18,2.08,4.49,1.87,-2.36,3.06,-3.51,7.27,-11.26,20,1.8975,COMPOUNDER,0.6325,0.35,0.6408,0.5411,66.05,Halal
15,ROST,"Ross Stores, Inc.",52.63,68.42,89.47,0.69,0.77,3.05,2.28,-1.08,1.99,-1.88,3.97,-4.77,19,1.2063,COMPOUNDER,0.6164,0.5263,0.7361,0.6263,65.86,Halal
16,BTDR,Bitdeer Technologies Group,50.0,60.0,30.0,5.0,8.95,4.84,17.67,-7.66,20.98,-9.1,66.95,-21.77,20,3.1073,STEADY,0.6325,0.35,0.2465,0.4097,64.89,Not Covered
17,FIVE,"Five Below, Inc.",55.0,55.0,75.0,0.9,0.59,4.56,4.52,-3.52,5.23,-5.09,8.27,-6.59,20,1.4132,STEADY,0.6325,0.55,0.5124,0.565,64.23,Halal
18,VSCO,Victoria's Secret & Co.,70.59,64.71,58.82,3.08,0.83,5.98,5.97,-3.84,6.9,-10.3,18.46,-11.85,17,2.0762,STEADY,0.5831,0.2353,0.5459,0.4548,62.72,Not Halal
19,GS,"The Goldman Sachs Group, Inc.",38.89,38.89,88.89,-0.71,0.01,2.98,1.43,-2.08,2.7,-1.71,4.23,-7.0,18,0.7922,COMPOUNDER,0.6,0.5556,0.7047,0.6201,62.46,Not Halal
20,AMAT,"Applied Materials, Inc.",50.0,56.25,75.0,-0.77,-1.6,6.3,4.85,-6.38,3.13,-7.68,10.37,-5.9,16,1.1467,COMPOUNDER,0.5657,0.5,0.4663,0.5107,59.65,Halal
21,MS,Morgan Stanley,50.0,61.11,77.78,-0.36,0.17,3.22,1.37,-2.1,1.59,-2.07,4.99,-2.95,18,0.8095,COMPOUNDER,0.6,0.5,0.5804,0.5601,59.59,Not Halal
22,CDNS,"Cadence Design Systems, Inc.",55.56,50.0,55.56,1.49,1.77,3.96,4.57,-2.37,7.44,-3.91,11.54,-5.52,18,1.3043,COMPOUNDER,0.6,0.3889,0.4209,0.4699,58.73,Halal
23,LLY,Eli Lilly and Company,72.22,66.67,77.78,2.3,1.75,1.08,5.23,-5.32,6.92,-8.58,3.42,-7.12,18,1.2226,BURST,0.6,0.1667,0.4573,0.408,55.06,Halal
24,IBM,International Business Machines Corporation,37.5,62.5,50.0,-0.45,0.88,0.62,2.92,-2.47,2.97,-2.62,4.15,-2.91,16,0.2304,COMPOUNDER,0.5657,0.625,0.3138,0.5015,51.99,Not Halal
