Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,66.67,72.22,94.44,1.74,6.68,10.18,4.72,-4.23,11.1,-4.82,11.12,-5.75,18,5.1994,COMPOUNDER,0.6,0.5,0.7225,0.6075,78.86,Halal
2,DELL,Dell Technologies Inc.,20.0,70.0,90.0,-2.6,3.99,25.48,6.02,-4.75,7.19,-3.47,29.1,-7.04,10,8.4017,COMPOUNDER,0.4472,0.6,0.6432,0.5635,77.99,Not Halal
3,SMH,VanEck Semiconductor ETF,84.62,100.0,100.0,3.89,9.64,15.98,5.24,-3.52,9.64,0.0,15.98,0.0,13,9.6372,COMPOUNDER,0.5099,0.3077,0.8386,0.5521,77.52,Not Covered
4,HUM,Humana Inc.,75.0,75.0,75.0,2.67,9.48,18.24,5.86,-6.9,15.48,-8.5,29.1,-14.35,8,7.5975,COMPOUNDER,0.4,0.75,0.4786,0.5429,76.83,Not Halal
5,SOXX,iShares Semiconductor ETF,81.82,100.0,100.0,3.81,10.07,18.49,5.67,-4.59,10.07,0.0,18.49,0.0,11,10.5591,COMPOUNDER,0.469,0.2727,0.8547,0.5321,76.56,Not Covered
6,ASX,"ASE Technology Holding Co., Ltd.",82.35,82.35,88.24,4.34,8.45,15.18,6.18,-4.28,11.52,-5.86,17.28,-0.61,17,7.9758,COMPOUNDER,0.5831,0.1765,0.7788,0.5128,75.4,Halal
7,STM,STMicroelectronics N.V.,100.0,100.0,100.0,8.62,17.33,34.63,8.62,0.0,17.33,0.0,34.63,0.0,13,20.1933,COMPOUNDER,0.5099,0.0769,0.9159,0.5009,75.04,Halal
8,SOXL,Direxion Daily Semiconductor Bull 3X Shares,77.78,100.0,100.0,8.31,26.43,54.12,14.62,-13.76,26.43,0.0,54.12,0.0,9,29.0045,COMPOUNDER,0.4243,0.2222,0.8072,0.4846,74.23,Not Covered
9,ASML,ASML Holding N.V.,82.35,76.47,94.12,3.25,5.64,8.19,5.17,-5.72,8.2,-2.66,8.71,-0.18,17,4.8992,COMPOUNDER,0.5831,0.1176,0.769,0.4899,72.66,Halal
10,MU,"Micron Technology, Inc.",60.0,100.0,100.0,8.61,10.0,39.29,20.1,-8.64,10.0,0.0,39.29,0.0,5,18.152,COMPOUNDER,0.3162,0.2,0.8309,0.449,72.45,Halal
11,MRVL,"Marvell Technology, Inc.",58.33,66.67,83.33,3.17,6.91,15.56,8.67,-4.53,14.52,-8.32,19.63,-4.81,12,6.474,COMPOUNDER,0.4899,0.25,0.6086,0.4495,71.82,Halal
12,CNC,Centene Corporation,92.31,84.62,84.62,5.79,8.26,11.3,6.52,-2.96,10.43,-3.68,15.58,-12.23,13,7.2988,COMPOUNDER,0.5099,0.2308,0.5754,0.4387,71.55,Not Halal
13,WULF,TeraWulf Inc.,57.14,76.19,76.19,-0.45,4.4,9.65,5.32,-8.14,8.84,-9.81,17.23,-14.62,21,3.4825,COMPOUNDER,0.6481,0.381,0.5286,0.5192,71.49,Not Halal
14,UAL,"United Airlines Holdings, Inc.",61.11,55.56,61.11,1.06,2.35,7.55,3.99,-3.55,7.99,-4.7,16.51,-6.53,18,2.1891,COMPOUNDER,0.6,0.8333,0.3889,0.6074,70.94,Not Halal
15,HPE,Hewlett Packard Enterprise Company,42.86,57.14,71.43,-1.44,2.9,11.17,4.49,-5.89,8.97,-5.19,19.26,-9.04,7,3.0062,COMPOUNDER,0.3742,0.8571,0.3458,0.5257,70.35,Not Halal
16,VSCO,Victoria's Secret & Co,73.33,73.33,66.67,3.08,2.86,9.31,5.72,-4.15,6.9,-8.25,18.46,-8.99,15,3.5209,STEADY,0.5477,0.2,0.6043,0.4507,68.17,Not Halal
17,RY,Royal Bank of Canada,88.89,88.89,94.44,1.41,2.54,4.42,1.73,-1.12,2.9,-0.28,4.7,-0.44,18,2.5618,COMPOUNDER,0.6,0.1667,0.7518,0.5062,67.64,Not Halal
18,EXPD,"Expeditors International of Washington, Inc.",57.89,84.21,84.21,0.14,2.03,4.5,1.96,-2.36,3.07,-3.51,7.46,-11.26,19,1.86,COMPOUNDER,0.6164,0.3158,0.6436,0.5253,65.04,Halal
19,AMAT,"Applied Materials, Inc.",47.06,52.94,76.47,-1.31,-1.87,7.03,4.44,-6.43,2.5,-6.8,11.01,-5.9,17,1.2565,COMPOUNDER,0.5831,0.5882,0.5071,0.5595,62.87,Halal
20,JBHT,"J.B. Hunt Transport Services, Inc.",50.0,43.75,81.25,0.6,-0.07,4.08,2.44,-1.24,3.15,-2.57,5.28,-1.09,16,1.1948,ERRATIC,0.5657,0.375,0.7168,0.5525,62.09,Halal
21,SIRI,Sirius XM Holdings Inc.,38.46,46.15,76.92,0.43,0.34,5.88,4.22,-1.93,4.58,-3.28,8.25,-2.04,13,1.6151,STEADY,0.5099,0.2308,0.6504,0.4637,60.48,Not Halal
22,WSM,"Williams-Sonoma, Inc.",66.67,57.14,76.19,1.54,2.15,2.53,3.71,-2.82,5.95,-2.91,4.85,-4.88,21,1.3943,COMPOUNDER,0.6481,0.381,0.4419,0.4903,60.36,Halal
23,MS,Morgan Stanley,50.0,62.5,75.0,-0.23,0.33,2.86,1.48,-1.93,1.7,-1.97,4.8,-2.95,16,0.7454,COMPOUNDER,0.5657,0.5625,0.5562,0.5615,59.16,Not Halal
24,NMR,"Nomura Holdings, Inc.",38.1,57.14,71.43,-0.79,-0.14,2.88,3.08,-3.17,2.74,-3.98,5.82,-4.47,21,0.5587,COMPOUNDER,0.6481,0.4762,0.6433,0.5892,59.06,Not Halal
25,TSM,Taiwan Semiconductor Manufacturing Company Limited,38.1,42.86,66.67,-1.16,0.53,1.97,2.69,-3.54,6.77,-4.16,6.88,-7.83,21,0.3662,COMPOUNDER,0.6481,0.5714,0.5614,0.5936,57.72,Halal
26,CRDO,Credo Technology Group Holding Ltd,43.75,62.5,56.25,0.78,0.73,3.05,11.07,-7.22,7.48,-10.53,13.76,-10.71,16,0.8377,COMPOUNDER,0.5657,0.375,0.5231,0.4879,56.2,Halal
27,CDNS,"Cadence Design Systems, Inc.",56.25,50.0,50.0,1.28,1.71,2.9,4.37,-2.69,7.68,-4.25,11.31,-5.52,16,1.0083,COMPOUNDER,0.5657,0.4375,0.3632,0.4555,55.87,Halal
28,PAYO,Payoneer Global Inc.,61.9,76.19,33.33,2.44,3.26,0.54,5.74,-2.91,5.22,-2.98,12.68,-5.53,21,1.3914,STEADY,0.6481,0.2381,0.2669,0.3844,55.05,Halal
29,NTAP,"NetApp, Inc.",57.14,57.14,28.57,-0.55,2.8,3.28,1.19,-2.87,7.92,-4.04,23.3,-4.73,7,0.7409,COMPOUNDER,0.3742,0.7143,0.3259,0.4715,54.63,Halal
30,GE,GE Aerospace,68.42,68.42,57.89,1.92,2.03,0.34,3.59,-1.69,5.02,-4.43,5.84,-7.22,19,0.9665,STEADY,0.6164,0.4211,0.2237,0.4204,53.81,Not Halal
31,LLY,Eli Lilly and Company,73.33,66.67,80.0,2.2,1.36,0.53,5.08,-5.72,6.87,-9.66,2.59,-7.7,15,0.9813,BURST,0.5477,0.2,0.4581,0.4019,52.99,Halal
32,JCI,Johnson Controls International plc,90.48,71.43,33.33,2.42,2.5,-0.08,2.95,-2.62,5.71,-5.53,10.4,-5.32,21,1.3162,BURST,0.6481,0.2381,0.1546,0.3469,52.66,Halal
