Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,E,Eni S.p.A.,62.5,62.5,100.0,0.81,4.1,9.88,8,4.3162,COMPOUNDER,0.4,0.75,0.7679,0.6393,79.3,Not Halal
2,CVE,Cenovus Energy Inc.,70.59,100.0,94.12,1.74,5.35,9.66,17,5.2234,COMPOUNDER,0.5831,0.4118,0.7744,0.5898,78.0,Not Halal
3,MPC,Marathon Petroleum Corporation,44.44,55.56,100.0,0.77,0.67,9.27,9,3.3281,COMPOUNDER,0.4243,0.5556,0.8121,0.5973,74.96,Not Halal
4,SLB,SLB N.V.,75.0,90.0,95.0,2.85,5.31,8.75,20,5.0763,COMPOUNDER,0.6325,0.15,0.753,0.5118,73.95,Halal
5,OXY,Occidental Petroleum Corporation,80.0,100.0,100.0,2.24,7.29,19.76,5,9.614,COMPOUNDER,0.3162,0.2,0.9052,0.4738,73.61,Not Halal
6,HAL,Halliburton Company,57.89,84.21,100.0,1.32,2.72,7.31,19,3.4549,COMPOUNDER,0.6164,0.2105,0.8464,0.5578,73.35,Not Halal
7,RIG,Transocean Ltd.,75.0,70.0,90.0,4.65,9.48,14.29,20,7.6615,COMPOUNDER,0.6325,0.1,0.6505,0.461,72.75,Not Halal
8,XLE,State Street Energy Select Sector SPDR ETF,73.68,84.21,84.21,1.43,3.36,6.57,19,3.1386,COMPOUNDER,0.6164,0.4211,0.5886,0.542,71.61,Not Covered
9,SU,Suncor Energy Inc.,81.25,81.25,87.5,1.39,2.81,5.74,16,2.8117,COMPOUNDER,0.5657,0.4375,0.6258,0.543,70.5,Halal
10,DVN,Devon Energy Corporation,71.43,57.14,100.0,2.75,3.46,6.37,14,3.4371,COMPOUNDER,0.5292,0.1429,0.8188,0.497,70.26,Not Halal
11,AXTI,"AXT, Inc.",37.5,62.5,75.0,2.44,3.11,44.81,8,12.1554,COMPOUNDER,0.4,0.25,0.512,0.3873,69.35,Halal
12,XOM,Exxon Mobil Corporation,75.0,75.0,75.0,2.52,4.14,5.06,20,2.93,COMPOUNDER,0.6325,0.2,0.6664,0.4996,68.77,Halal
13,VLO,Valero Energy Corporation,55.56,55.56,77.78,1.44,1.72,4.32,9,1.7053,COMPOUNDER,0.4243,0.5556,0.7182,0.566,66.16,Halal
14,COP,ConocoPhillips,44.44,77.78,77.78,-0.96,0.22,5.78,9,1.4134,COMPOUNDER,0.4243,0.5556,0.444,0.4746,59.71,Halal
15,LYB,LyondellBasell Industries N.V.,40.0,20.0,40.0,-1.24,1.14,7.08,5,0.8547,COMPOUNDER,0.3162,1.0,0.33,0.5487,59.37,Not Halal
16,CVX,Chevron Corporation,57.14,71.43,78.57,0.61,-0.32,3.24,14,0.8885,ERRATIC,0.5292,0.5,0.4081,0.4791,56.15,Halal
17,PSX,Phillips 66,45.45,45.45,72.73,-1.33,-1.5,5.32,11,0.861,COMPOUNDER,0.469,0.5455,0.413,0.4758,55.77,Not Halal
18,DOCN,"DigitalOcean Holdings, Inc.",50.0,50.0,58.33,-2.2,-0.54,3.05,12,0.1364,COMPOUNDER,0.4899,0.5833,0.537,0.5367,52.97,Not Halal
19,SEDG,"SolarEdge Technologies, Inc.",14.29,14.29,71.43,-9.02,-9.33,3.83,14,0.0379,COMPOUNDER,0.5292,0.5,0.441,0.4901,49.82,Not Covered
20,AKAM,"Akamai Technologies, Inc.",20.0,40.0,33.33,-4.38,-2.75,-1.87,15,-0.8664,ERRATIC,0.5477,0.4,0.6505,0.5327,19.15,Not Halal
21,BF-B,Brown-Forman Corporation,28.57,14.29,14.29,-2.14,-4.98,-11.67,21,-0.9969,ERRATIC,0.6481,0.2857,0.6268,0.5202,17.67,Not Halal
22,FANG,"Diamondback Energy, Inc.",41.67,41.67,50.0,-1.82,-1.87,0.17,12,-0.4842,COMPOUNDER,0.4899,0.5833,0.0081,0.3604,15.14,Not Halal
23,EQNR,Equinor ASA,20.0,20.0,20.0,-6.43,-4.77,2.17,5,-0.602,COMPOUNDER,0.3162,0.4,0.3794,0.3652,14.64,Not Halal
24,DOW,Dow Inc.,37.5,0.0,37.5,-0.9,-4.03,-1.4,8,-1.6308,ERRATIC,0.4,0.5,0.1835,0.3612,9.11,Not Halal
