Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",42.86,78.57,85.71,-1.21,4.79,19.26,6.06,-6.67,8.67,-9.44,25.28,-16.81,14,6.5842,COMPOUNDER,0.5292,0.5714,0.6217,0.5741,78.09,Halal
2,SCCO,Southern Copper Corporation,71.43,80.95,85.71,3.57,6.11,10.6,6.68,-4.19,9.23,-7.16,13.05,-4.1,21,5.5271,COMPOUNDER,0.6481,0.2381,0.6429,0.5097,74.26,Halal
3,MPC,Marathon Petroleum Corporation,64.29,71.43,78.57,2.02,1.07,7.9,4.45,-2.36,2.97,-3.69,11.92,-6.84,14,2.7567,STEADY,0.5292,0.3571,0.5188,0.4684,66.55,Not Halal
4,TWST,Twist Bioscience Corporation,83.33,66.67,50.0,4.79,8.94,5.14,7.9,-10.76,17.96,-9.12,18.65,-8.36,12,4.1739,STEADY,0.4899,0.3333,0.2812,0.3681,65.49,Halal
5,GDX,VanEck Gold Miners ETF,50.0,43.75,87.5,-2.52,-1.3,7.16,4.62,-9.66,6.51,-7.37,8.82,-4.48,16,1.4788,COMPOUNDER,0.5657,0.375,0.7374,0.5594,64.38,Not Covered
6,CRL,"Charles River Laboratories International, Inc.",45.45,63.64,90.91,0.29,1.28,7.15,4.05,-2.84,3.43,-2.47,9.46,-15.94,11,2.4822,COMPOUNDER,0.469,0.2727,0.6017,0.4478,64.37,Not Halal
7,XLB,State Street Materials Select Sector SPDR ETF,73.68,89.47,73.68,1.3,2.86,4.09,2.11,-0.99,3.27,-0.64,7.65,-5.88,19,2.1767,COMPOUNDER,0.6164,0.2105,0.4445,0.4238,61.7,Not Covered
8,ARKK,ARK Innovation ETF,63.16,68.42,73.68,0.28,0.42,3.8,2.54,-3.59,3.95,-7.21,8.09,-8.23,19,1.088,COMPOUNDER,0.6164,0.4211,0.6053,0.5476,61.07,Not Covered
9,PSX,Phillips 66,60.0,60.0,66.67,1.83,0.33,5.94,4.17,-1.68,2.74,-3.28,12.94,-8.06,15,1.7521,STEADY,0.5477,0.4,0.3209,0.4229,59.28,Not Halal
10,QYLD,Global X NASDAQ 100 Covered Call ETF,82.35,88.24,82.35,0.42,1.14,1.11,0.85,-1.56,1.3,-0.06,1.73,-1.78,17,0.7553,STEADY,0.5831,0.4706,0.5363,0.53,57.66,Not Covered
11,HDV,iShares Core High Dividend ETF,70.59,70.59,70.59,1.1,1.28,1.58,1.72,-0.38,2.2,-0.93,2.92,-1.62,17,0.9318,COMPOUNDER,0.5831,0.3529,0.5022,0.4794,56.49,Not Covered
12,MRK,"Merck & Co., Inc.",47.37,47.37,68.42,-0.12,-0.66,3.23,2.58,-2.56,2.62,-3.6,5.83,-2.41,19,0.6135,COMPOUNDER,0.6164,0.5263,0.4035,0.5154,55.81,Halal
13,HOOD,"Robinhood Markets, Inc.",47.62,61.9,71.43,-2.2,0.22,2.88,4.53,-8.31,7.44,-11.53,10.06,-15.06,21,0.3819,COMPOUNDER,0.6481,0.4762,0.4973,0.5405,55.19,Not Halal
14,FCX,Freeport-McMoRan Inc.,63.16,63.16,63.16,1.1,-0.48,3.52,5.2,-5.93,6.18,-11.91,10.55,-8.54,19,0.8716,ERRATIC,0.6164,0.2632,0.3796,0.4197,53.05,Halal
15,FIVE,"Five Below, Inc.",47.06,41.18,64.71,-0.19,-1.57,1.83,4.99,-4.79,4.77,-6.0,7.48,-8.52,17,0.1494,COMPOUNDER,0.5831,0.6471,0.3588,0.5297,52.73,Halal
16,GFI,Gold Fields Limited,38.89,44.44,72.22,-1.34,-2.35,3.26,8.0,-7.28,2.84,-6.5,7.92,-8.84,18,0.263,COMPOUNDER,0.6,0.3333,0.5666,0.5,52.19,Not Covered
17,B,B,47.06,52.94,47.06,-1.82,0.23,2.94,4.04,-7.04,7.59,-8.05,12.34,-5.41,17,0.2163,COMPOUNDER,0.5831,0.4706,0.4636,0.5058,52.09,Halal
18,ABT,Abbott Laboratories,57.14,76.19,66.67,0.44,0.6,2.86,2.65,-2.5,3.33,-8.14,6.83,-5.08,21,0.8718,COMPOUNDER,0.6481,0.1429,0.3366,0.3759,50.86,Halal
19,XLV,State Street Health Care Select Sector SPDR ETF,42.11,36.84,73.68,0.13,-0.59,0.97,2.07,-1.29,1.79,-1.98,1.86,-1.54,19,0.184,ERRATIC,0.6164,0.3158,0.5002,0.4775,50.41,Not Covered
20,GLD,SPDR Gold Shares,45.0,50.0,50.0,-0.4,-1.13,1.56,5.61,-5.33,2.82,-5.08,5.73,-2.62,20,0.0117,COMPOUNDER,0.6325,0.3,0.5164,0.483,49.25,Not Covered
21,AMPL,"Amplitude, Inc.",61.54,61.54,38.46,1.2,2.07,0.28,5.35,-5.43,6.44,-4.91,10.55,-6.15,13,0.7067,STEADY,0.5099,0.3077,0.2503,0.356,48.58,Halal
22,PAYC,"Paycom Software, Inc.",72.73,63.64,36.36,0.72,3.23,-0.33,1.25,-0.69,5.58,-0.87,9.59,-6.0,11,0.8197,BURST,0.469,0.3636,0.1171,0.3166,47.5,Halal
23,COP,ConocoPhillips,55.56,61.11,50.0,0.91,-0.15,1.12,3.21,-1.97,4.98,-8.22,9.37,-7.13,18,0.3246,ERRATIC,0.6,0.3889,0.1645,0.3845,46.92,Halal
24,REGN,"Regeneron Pharmaceuticals, Inc.",33.33,16.67,66.67,-1.09,-3.48,1.86,6.02,-4.64,12.4,-6.66,4.3,-3.04,6,0.0989,COMPOUNDER,0.3464,0.5,0.3164,0.3876,45.2,Halal
25,AMGN,Amgen Inc.,50.0,56.25,31.25,-0.2,0.35,-2.32,1.36,-1.76,2.87,-2.88,2.81,-4.66,16,-0.2094,ERRATIC,0.5657,0.375,0.6032,0.5146,23.94,Not Halal
26,CPB,The Campbell's Company,11.11,11.11,5.56,-2.89,-3.46,-5.26,3.1,-3.64,2.36,-4.19,0.54,-5.6,18,-0.3326,ERRATIC,0.6,0.3333,0.6728,0.5354,23.81,Not Halal
27,GIS,"General Mills, Inc.",11.76,17.65,5.88,-3.74,-4.76,-9.08,3.12,-4.66,2.75,-6.36,0.54,-9.68,17,-0.6046,ERRATIC,0.5831,0.4118,0.7388,0.5779,23.15,Not Halal
28,WEN,The Wendy's Company,33.33,13.33,6.67,-2.01,-5.29,-9.25,7.39,-6.71,1.83,-6.39,0.13,-9.92,15,-0.664,ERRATIC,0.5477,0.4,0.7471,0.5649,22.09,Not Halal
29,BNTX,BioNTech SE,15.79,10.53,10.53,-3.86,-7.74,-7.42,7.17,-5.93,7.69,-9.56,3.14,-8.66,19,-0.7353,ERRATIC,0.6164,0.3684,0.7562,0.5803,22.04,Not Halal
30,CAG,"Conagra Brands, Inc.",44.44,16.67,11.11,-1.69,-2.68,-6.97,1.5,-4.24,2.76,-3.77,6.99,-8.72,18,-0.6574,ERRATIC,0.6,0.3333,0.7346,0.556,21.8,Not Halal
31,DE,Deere & Company,38.1,47.62,33.33,0.71,0.29,-1.74,6.37,-2.78,5.82,-4.74,5.31,-5.27,21,-0.0571,BURST,0.6481,0.2381,0.4295,0.4386,21.51,Not Halal
32,BHP,BHP Group Limited,17.65,35.29,52.94,-3.35,-1.63,-0.1,2.96,-4.71,4.64,-5.05,7.72,-8.9,17,-0.4065,ERRATIC,0.5831,0.4118,0.4776,0.4908,21.24,Halal
33,EL,The Estée Lauder Companies Inc.,52.63,63.16,57.89,-0.02,-1.25,0.21,2.4,-2.71,2.02,-6.85,6.69,-8.71,19,-0.2262,COMPOUNDER,0.6164,0.2632,0.4897,0.4564,21.1,Not Halal
34,PUBM,"PubMatic, Inc.",27.27,18.18,45.45,-4.22,-4.16,2.48,3.05,-6.95,6.0,-6.42,15.6,-8.44,11,-0.26,COMPOUNDER,0.469,0.4545,0.4364,0.4533,20.71,Not Halal
35,PSEC,Prospect Capital Corporation,22.22,16.67,11.11,-2.05,-5.9,-10.41,2.97,-3.49,2.8,-7.64,5.98,-12.46,18,-0.8652,ERRATIC,0.6,0.3889,0.666,0.5516,19.84,Not Halal
