Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,PANW,"Palo Alto Networks, Inc.",70.59,82.35,94.12,5.04,9.34,16.26,10.12,-7.15,12.18,-3.95,17.65,-6.07,17,8.851,COMPOUNDER,0.5831,0.1176,0.7819,0.4942,74.57,Halal
2,SAN,"Banco Santander, S.A.",58.82,64.71,82.35,-0.16,2.14,6.16,3.2,-4.97,4.76,-2.67,8.23,-3.54,17,2.1211,COMPOUNDER,0.5831,0.7059,0.6797,0.6562,73.03,Not Halal
3,BNS,The Bank of Nova Scotia,75.0,87.5,93.75,0.92,1.68,2.08,1.64,-1.22,2.08,-1.1,2.3,-1.14,16,1.37,COMPOUNDER,0.5657,0.4375,0.7138,0.5723,64.3,Not Halal
4,ABCL,AbCellera Biologics Inc.,37.5,43.75,62.5,-3.72,1.26,6.23,6.89,-10.08,14.36,-8.94,19.0,-15.04,16,1.0167,COMPOUNDER,0.5657,0.625,0.614,0.6016,63.24,Not Covered
5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",61.9,61.9,61.9,0.52,0.59,2.18,2.28,-2.32,3.71,-4.5,6.74,-5.23,21,0.6788,COMPOUNDER,0.6481,0.5714,0.5333,0.5843,59.78,Not Halal
6,CIBR,First Trust NASDAQ Cybersecurity ETF,70.0,60.0,60.0,1.71,2.68,2.2,5.46,-7.04,8.4,-5.9,5.52,-2.76,20,1.375,STEADY,0.6325,0.25,0.4451,0.4425,57.84,Not Covered
7,RYAAY,Ryanair Holdings plc,47.06,76.47,58.82,0.96,1.62,1.79,3.21,-1.05,3.05,-3.02,4.34,-1.85,17,0.9145,STEADY,0.5831,0.4118,0.5025,0.4991,57.35,Halal
8,CB,Chubb Limited,55.56,77.78,16.67,0.43,1.3,-1.47,1.58,-1.01,1.91,-0.85,3.63,-2.49,18,0.335,BURST,0.6,0.3333,0.6105,0.5146,53.51,Not Halal
9,SCHW,The Charles Schwab Corporation,76.19,76.19,47.62,1.11,1.19,-1.05,1.7,-0.78,2.23,-2.14,3.12,-4.85,21,0.4175,BURST,0.6481,0.381,0.4219,0.4837,52.64,Not Halal
10,ILMN,"Illumina, Inc.",12.5,50.0,75.0,-1.49,-2.09,2.75,3.67,-2.23,3.52,-7.7,9.98,-18.92,16,0.2771,COMPOUNDER,0.5657,0.375,0.3345,0.4251,48.56,Halal
11,V,Visa Inc.,68.42,78.95,47.37,0.3,0.82,-0.43,1.54,-2.38,1.9,-3.24,3.46,-3.93,19,0.2163,BURST,0.6164,0.5263,0.1508,0.4312,48.36,Halal
12,XBI,State Street SPDR S&P Biotech ETF,58.33,66.67,58.33,0.04,0.48,0.98,1.33,-1.76,2.6,-3.76,4.6,-4.08,12,0.305,COMPOUNDER,0.4899,0.5833,0.1655,0.4129,48.18,Not Covered
13,CYTK,"Cytokinetics, Incorporated",46.67,60.0,46.67,-0.66,0.8,1.64,2.88,-3.75,4.09,-4.14,11.16,-6.69,15,0.3125,COMPOUNDER,0.5477,0.4667,0.1963,0.4036,47.77,Not Halal
