Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SLB,SLB N.V.,75.0,80.0,100.0,2.39,4.18,8.15,4.21,-3.08,5.97,-2.98,8.15,0.0,20,4.4288,COMPOUNDER,0.6325,0.2,0.8237,0.5521,75.12,Halal
2,BKR,Baker Hughes Company,77.27,68.18,59.09,1.2,2.75,5.11,2.8,-4.23,6.44,-5.16,12.21,-5.15,22,1.9406,COMPOUNDER,0.6633,0.5,0.5281,0.5638,67.43,Halal
3,XLE,State Street Energy Select Sector SPDR ETF,52.63,73.68,73.68,0.13,1.15,5.03,2.54,-2.55,4.23,-7.47,9.3,-6.94,19,1.5406,COMPOUNDER,0.6164,0.5263,0.6545,0.5991,66.77,Not Covered
4,BBY,"Best Buy Co., Inc.",38.46,84.62,92.31,0.52,2.22,6.59,6.28,-3.08,3.2,-3.19,7.87,-8.76,13,2.7206,COMPOUNDER,0.5099,0.1538,0.6839,0.4492,65.45,Not Halal
5,VZ,Verizon Communications Inc.,71.43,71.43,80.95,1.5,2.9,3.73,3.09,-2.48,5.12,-2.65,6.08,-6.25,21,2.0541,COMPOUNDER,0.6481,0.1905,0.4858,0.4415,61.94,Not Halal
6,RTX,RTX Corporation,42.11,31.58,68.42,-0.49,-0.58,1.21,1.83,-2.18,2.37,-1.94,3.53,-3.81,19,0.1461,COMPOUNDER,0.6164,0.6842,0.5117,0.6041,56.42,Not Halal
7,ROST,"Ross Stores, Inc.",50.0,75.0,75.0,0.79,0.7,0.98,2.46,-0.89,2.03,-3.29,3.92,-7.85,20,0.5517,COMPOUNDER,0.6325,0.55,0.3256,0.5027,54.68,Halal
8,CSX,CSX Corporation,75.0,62.5,50.0,1.11,1.84,-0.53,1.99,-1.54,4.34,-2.33,3.14,-4.2,16,0.5725,BURST,0.5657,0.5,0.4234,0.4964,54.53,Halal
9,CVE,Cenovus Energy Inc.,52.63,68.42,47.37,-0.06,1.64,1.01,3.4,-3.9,4.87,-5.36,8.91,-6.11,19,0.523,COMPOUNDER,0.6164,0.3684,0.2588,0.4145,50.04,Halal
10,MPC,Marathon Petroleum Corporation,81.82,81.82,54.55,2.91,2.6,0.21,3.92,-1.64,3.51,-1.48,4.88,-5.39,11,1.5409,BURST,0.469,0.1818,0.017,0.2226,47.95,Not Halal
11,IVZ,Invesco Ltd.,41.18,47.06,58.82,0.08,0.3,1.24,3.19,-2.09,3.16,-2.24,6.31,-6.0,17,0.3012,COMPOUNDER,0.5831,0.3529,0.2568,0.3976,47.38,Not Halal
12,PRU,"Prudential Financial, Inc.",30.77,46.15,53.85,-0.5,0.2,1.11,2.23,-1.72,3.79,-2.88,5.31,-3.78,13,0.1787,COMPOUNDER,0.5099,0.2308,0.46,0.4002,46.5,Not Halal
13,FNKO,"Funko, Inc.",42.86,33.33,66.67,-1.0,-0.2,1.55,3.75,-4.56,8.37,-4.49,9.95,-15.26,21,0.1794,COMPOUNDER,0.6481,0.2381,0.2243,0.3702,45.0,Not Halal
14,MMM,3M Company,63.16,31.58,42.11,0.55,-1.3,-0.84,2.25,-2.35,2.48,-3.04,1.84,-2.78,19,-0.139,BURST,0.6164,0.3684,0.5886,0.5245,25.01,Halal
15,DGX,Quest Diagnostics Incorporated,15.79,42.11,36.84,-2.11,-1.4,0.02,0.94,-2.68,1.97,-3.85,8.51,-4.93,19,-0.3051,COMPOUNDER,0.6164,0.4737,0.4291,0.5064,22.75,Halal
16,CTAS,Cintas Corporation,30.77,30.77,23.08,-0.91,-1.77,-5.5,0.9,-1.71,0.54,-2.8,1.95,-7.73,13,-0.698,ERRATIC,0.5099,0.5385,0.6692,0.5725,22.08,Halal
17,TGT,Target Corporation,20.0,20.0,20.0,-4.15,-4.2,-3.72,0.68,-5.36,2.23,-5.81,1.8,-5.11,20,-0.8047,ERRATIC,0.6325,0.45,0.7058,0.5961,22.0,Not Halal
18,ITW,Illinois Tool Works Inc.,35.0,35.0,20.0,-0.36,-1.28,-6.32,2.67,-2.0,2.58,-3.36,1.82,-8.35,20,-0.6127,ERRATIC,0.6325,0.3,0.6596,0.5307,21.19,Halal
19,GPN,Global Payments Inc.,46.67,53.33,13.33,-1.1,-1.02,-4.41,1.52,-3.4,1.93,-4.38,0.45,-5.16,15,-0.5484,ERRATIC,0.5477,0.4,0.5873,0.5117,20.96,Not Halal
20,SJM,The J. M. Smucker Company,36.84,21.05,21.05,-1.85,-2.3,-5.05,2.76,-4.55,2.91,-3.69,4.9,-7.7,19,-0.7429,ERRATIC,0.6164,0.3684,0.5034,0.4961,18.79,Not Halal
21,CNI,Canadian National Railway Company,47.06,35.29,58.82,-0.39,-0.92,-0.91,1.6,-2.15,2.92,-3.02,1.71,-4.65,17,-0.3478,ERRATIC,0.5831,0.2941,0.3892,0.4221,18.67,Halal
22,GM,General Motors Company,50.0,55.0,60.0,-0.23,-0.46,0.16,1.77,-2.23,2.3,-3.82,3.9,-5.44,20,-0.0907,COMPOUNDER,0.6325,0.3,0.2142,0.3822,18.53,Not Halal
23,BAH,Booz Allen Hamilton Holding Corporation,19.05,4.76,9.52,-9.5,-11.27,-16.7,1.86,-12.17,5.14,-12.09,2.96,-18.77,21,-1.312,ERRATIC,0.6481,0.381,0.7367,0.5886,17.32,Not Halal
24,OTLY,Oatly Group AB,38.89,55.56,44.44,-1.05,0.54,-1.15,4.94,-4.86,7.36,-7.97,15.71,-14.63,18,-0.2065,ERRATIC,0.6,0.3333,0.0865,0.3399,15.83,Not Covered
25,LW,"Lamb Weston Holdings, Inc.",73.68,47.37,10.53,-3.11,-4.02,-8.59,1.74,-16.69,3.15,-10.47,0.98,-9.72,19,-1.7001,ERRATIC,0.6164,0.2105,0.6287,0.4852,11.82,Not Halal
26,CRSR,"Corsair Gaming, Inc.",14.29,19.05,23.81,-9.36,-10.61,-8.58,3.77,-11.54,3.48,-13.92,22.03,-18.15,21,-1.8005,ERRATIC,0.6481,0.2381,0.5966,0.4943,11.44,Not Halal
27,KHC,The Kraft Heinz Company,9.09,18.18,0.0,-2.15,-2.67,-5.68,4.21,-2.78,2.84,-3.89,0.0,-5.68,11,-2.1203,ERRATIC,0.469,0.3636,0.7926,0.5417,10.6,Not Halal
28,HPQ,HP Inc.,38.1,19.05,0.0,-1.37,-6.08,-11.73,5.66,-5.69,1.81,-7.94,0.0,-11.73,21,-4.4701,ERRATIC,0.6481,0.2857,0.8456,0.5931,2.87,Not Halal
