Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AMZN,"Amazon.com, Inc.",71.43,66.67,80.95,1.56,2.17,2.73,3.32,-2.86,5.66,-4.82,5.36,-8.44,21,1.5903,COMPOUNDER,0.6481,0.2857,0.4466,0.4601,60.14,Not Covered
2,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",57.89,57.89,57.89,0.19,0.19,1.72,2.02,-2.32,3.6,-4.5,6.78,-5.23,19,0.4052,COMPOUNDER,0.6164,0.6842,0.5061,0.6022,58.47,Not Halal
3,HSBC,HSBC Holdings plc,66.67,38.89,66.67,0.75,0.17,2.75,2.1,-1.95,3.23,-1.77,5.51,-2.78,18,0.7999,STEADY,0.6,0.5,0.4624,0.5208,57.55,Not Halal
4,ING,ING,60.0,55.0,60.0,0.93,1.22,-1.63,3.12,-2.35,4.4,-2.66,3.87,-9.88,20,0.0837,BURST,0.6325,0.5,0.5837,0.5721,54.3,Not Halal
5,ROST,"Ross Stores, Inc.",47.06,70.59,70.59,0.49,0.4,0.36,1.93,-0.79,1.94,-3.29,3.78,-7.85,17,0.2557,STEADY,0.5831,0.6471,0.2521,0.4941,51.83,Halal
6,MA,MA,78.95,63.16,52.63,0.69,0.65,0.03,1.39,-1.94,1.74,-1.21,2.95,-3.23,19,0.3237,BURST,0.6164,0.3158,0.3703,0.4342,49.4,Halal
7,MSFT,Microsoft Corporation,65.0,70.0,70.0,-0.32,-0.03,1.4,1.85,-4.35,2.78,-6.59,6.1,-9.56,20,0.2503,COMPOUNDER,0.6325,0.4,0.271,0.4345,48.81,Not Covered
8,REGN,"Regeneron Pharmaceuticals, Inc.",27.78,33.33,61.11,-1.18,-0.54,2.54,6.59,-4.17,7.29,-4.46,7.55,-5.34,18,0.3481,COMPOUNDER,0.6,0.3889,0.2254,0.4048,48.13,Halal
9,ILMN,"Illumina, Inc.",20.0,40.0,73.33,-1.4,-2.76,2.13,2.72,-2.43,3.54,-6.96,9.79,-18.92,15,0.0593,COMPOUNDER,0.5477,0.4667,0.2811,0.4318,47.08,Halal
10,OTLY,Oatly Group AB,35.71,64.29,50.0,-1.4,1.33,0.5,3.56,-4.16,6.81,-8.53,14.86,-13.86,14,0.2017,COMPOUNDER,0.5292,0.4286,0.0146,0.3241,42.88,Not Covered
11,DLB,"Dolby Laboratories, Inc.",23.81,19.05,4.76,-1.45,-1.28,-2.8,0.48,-2.05,2.64,-2.2,4.02,-3.14,21,-0.2408,ERRATIC,0.6481,0.3333,0.7252,0.5689,26.17,Halal
12,DXCM,"DexCom, Inc.",63.16,47.37,31.58,0.52,0.01,-1.4,2.49,-2.87,3.6,-3.22,3.05,-3.46,19,-0.0363,BURST,0.6164,0.3684,0.5063,0.497,24.55,Halal
13,DBX,"Dropbox, Inc.",33.33,26.67,6.67,-1.32,-2.4,-8.1,1.63,-2.8,1.09,-3.67,2.88,-8.88,15,-0.5401,ERRATIC,0.5477,0.5333,0.6995,0.5935,24.39,Not Halal
14,HAS,HAS,38.89,38.89,38.89,0.12,-0.44,-2.63,5.69,-3.43,4.16,-3.37,4.02,-6.87,18,-0.3824,BURST,0.6,0.3889,0.5908,0.5266,22.99,Not Halal
15,BMY,Bristol-Myers Squibb Company,29.41,58.82,23.53,-1.04,0.05,-2.89,1.63,-2.16,2.09,-2.86,2.76,-4.63,17,-0.3188,ERRATIC,0.5831,0.4118,0.4633,0.4861,21.73,Not Halal
16,GPN,GPN,38.46,53.85,15.38,-0.9,-0.17,-2.48,1.91,-2.65,2.71,-3.54,11.32,-4.99,13,-0.273,ERRATIC,0.5099,0.3846,0.4747,0.4564,20.75,Not Halal
17,ADT,ADT,30.0,10.0,30.0,-2.31,-2.99,-0.88,1.59,-3.98,1.62,-3.51,2.81,-2.46,20,-0.4187,ERRATIC,0.6325,0.3,0.4968,0.4764,20.52,Not Halal
18,JD,JD,21.05,42.11,31.58,-2.04,-2.65,-3.59,4.57,-3.8,3.04,-6.8,3.69,-6.95,19,-0.893,ERRATIC,0.6164,0.4211,0.6524,0.5633,20.02,Not Halal
19,AMCR,Amcor plc,36.84,47.37,26.32,-0.48,-2.08,-8.39,2.66,-2.31,2.08,-5.81,2.95,-12.44,19,-1.1235,ERRATIC,0.6164,0.4211,0.6957,0.5777,18.55,Not Halal
