Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HUM,Humana Inc.,72.73,100.0,100.0,3.42,9.32,23.71,5.08,-1.01,9.32,0.0,23.71,0.0,11,11.8391,COMPOUNDER,0.469,0.2727,0.9167,0.5528,77.62,Not Halal
2,LRCX,Lam Research Corporation,62.5,62.5,87.5,-0.6,5.1,9.51,2.8,-6.25,11.5,-5.55,11.69,-5.75,8,3.7112,COMPOUNDER,0.4,0.875,0.6016,0.6255,77.39,Halal
3,UMC,United Microelectronics Corporation,61.11,50.0,77.78,3.14,6.06,24.09,11.92,-10.65,21.76,-9.64,33.34,-8.29,18,7.8954,COMPOUNDER,0.6,0.3889,0.5318,0.5069,75.09,Halal
4,SAN,"Banco Santander, S.A.",63.16,68.42,84.21,0.21,2.5,6.68,3.23,-4.97,4.88,-2.67,8.59,-3.54,19,2.4895,COMPOUNDER,0.6164,0.6316,0.6972,0.6484,74.43,Not Halal
5,PANW,"Palo Alto Networks, Inc.",72.22,83.33,88.89,5.44,9.4,14.81,9.98,-6.36,12.06,-3.95,17.27,-4.84,18,8.3088,COMPOUNDER,0.6,0.1111,0.7098,0.4736,73.48,Halal
6,ASX,"ASE Technology Holding Co., Ltd.",77.78,72.22,88.89,3.5,5.71,13.82,5.8,-4.57,11.47,-9.27,15.65,-0.79,18,6.3769,COMPOUNDER,0.6,0.1667,0.6647,0.4771,73.15,Halal
7,UAL,"United Airlines Holdings, Inc.",57.14,50.0,64.29,-0.28,1.47,8.86,2.52,-4.01,6.58,-3.65,16.12,-4.21,14,2.0904,COMPOUNDER,0.5292,0.7857,0.6447,0.6532,72.72,Not Halal
8,AMAT,"Applied Materials, Inc.",60.0,60.0,80.0,-1.06,-0.44,12.25,2.15,-5.86,5.8,-9.8,16.93,-6.48,5,2.9667,COMPOUNDER,0.3162,0.8,0.5667,0.561,71.97,Halal
9,VSCO,Victoria's Secret & Co,83.33,83.33,75.0,6.37,7.35,13.53,8.03,-1.96,10.52,-8.51,22.27,-12.71,12,7.1935,COMPOUNDER,0.4899,0.25,0.4591,0.3997,69.58,Not Halal
10,FCEL,"FuelCell Energy, Inc.",72.22,72.22,55.56,6.26,16.49,26.62,13.0,-11.27,31.71,-23.08,57.75,-12.28,18,10.4067,COMPOUNDER,0.6,0.2222,0.3553,0.3925,69.58,Not Halal
11,BB,BlackBerry Limited,42.86,50.0,71.43,2.03,-2.31,13.95,16.11,-8.54,6.84,-11.46,26.76,-18.08,14,3.2265,ERRATIC,0.5292,0.4286,0.377,0.4449,67.03,Halal
12,ABCL,AbCellera Biologics Inc.,37.5,43.75,56.25,-2.85,2.07,4.23,6.89,-8.69,14.36,-7.49,18.49,-14.11,16,0.7388,COMPOUNDER,0.5657,0.5625,0.5218,0.55,58.54,Not Covered
13,DAL,"Delta Air Lines, Inc.",46.67,60.0,53.33,0.89,0.46,2.24,3.51,-1.4,2.63,-2.79,7.1,-3.31,15,0.6287,STEADY,0.5477,0.5333,0.5256,0.5355,56.94,Not Halal
14,TROW,"T. Rowe Price Group, Inc.",64.71,47.06,82.35,0.05,-0.5,0.47,2.03,-3.56,2.89,-3.51,2.19,-7.55,17,0.0614,ERRATIC,0.5831,0.7059,0.4809,0.59,55.01,Not Halal
15,GLW,Corning Incorporated,50.0,50.0,37.5,-0.77,3.75,2.0,6.31,-7.85,16.65,-9.15,19.38,-8.43,16,0.7467,COMPOUNDER,0.5657,0.375,0.4234,0.4547,53.83,Halal
16,CB,Chubb Limited,60.0,75.0,20.0,0.41,1.28,-1.31,1.36,-1.01,2.0,-0.87,3.76,-2.58,20,0.3147,BURST,0.6325,0.3,0.5476,0.4934,52.28,Not Halal
17,AMPL,"Amplitude, Inc.",66.67,57.14,47.62,0.86,2.67,0.5,3.61,-4.63,7.41,-3.66,6.77,-5.2,21,0.779,STEADY,0.6481,0.2381,0.3129,0.3997,51.33,Halal
18,CYTK,"Cytokinetics, Incorporated",47.06,64.71,47.06,-0.55,1.95,2.43,2.96,-3.68,5.26,-4.14,12.28,-6.31,17,0.7155,COMPOUNDER,0.5831,0.4118,0.2039,0.3996,50.83,Not Halal
19,CAT,Caterpillar Inc.,62.5,43.75,50.0,1.15,1.18,-0.19,3.66,-3.04,7.19,-3.5,5.31,-5.68,16,0.38,BURST,0.5657,0.5,0.2629,0.4429,50.29,Halal
20,TER,"Teradyne, Inc.",60.0,66.67,26.67,0.07,1.63,-3.15,6.67,-9.84,8.19,-11.5,7.87,-7.16,15,0.0962,BURST,0.5477,0.4,0.4869,0.4782,49.71,Halal
21,ACHC,"Acadia Healthcare Company, Inc.",55.56,44.44,44.44,1.26,-0.98,0.89,5.65,-4.23,4.61,-5.45,8.7,-5.36,18,0.22,ERRATIC,0.6,0.1667,0.5464,0.4377,48.72,Not Halal
22,XBI,State Street SPDR S&P Biotech ETF,64.29,64.29,57.14,0.26,0.4,0.96,1.38,-1.76,2.91,-4.12,4.29,-3.47,14,0.3243,COMPOUNDER,0.5292,0.5714,0.1578,0.4195,48.67,Not Covered
23,XLV,State Street Health Care Select Sector SPDR ETF,29.41,41.18,70.59,-0.04,-0.24,0.35,2.99,-1.31,1.86,-1.72,1.01,-1.24,17,0.0455,COMPOUNDER,0.5831,0.3529,0.4466,0.4609,48.42,Not Covered
24,V,Visa Inc.,66.67,76.19,47.62,0.31,0.96,-0.28,1.66,-2.38,2.1,-2.7,3.62,-3.82,21,0.2683,BURST,0.6481,0.4762,0.126,0.4168,48.07,Halal
25,XLF,State Street Financial Select Sector SPDR ETF,50.0,45.0,40.0,-0.17,-0.03,-0.49,0.76,-1.11,1.23,-1.06,1.72,-1.96,20,-0.0982,ERRATIC,0.6325,0.4,0.5849,0.5391,26.07,Not Covered
26,ASND,Ascendis Pharma A/S,17.65,47.06,52.94,-1.71,-2.04,0.57,3.81,-2.89,2.97,-6.49,4.86,-4.25,17,-0.32,COMPOUNDER,0.5831,0.6471,0.5193,0.5832,26.06,Halal
27,KHC,The Kraft Heinz Company,19.05,23.81,4.76,-1.87,-2.58,-5.79,2.4,-2.88,3.26,-4.41,2.28,-6.19,21,-0.4154,ERRATIC,0.6481,0.381,0.7258,0.585,25.23,Not Halal
28,ABBV,AbbVie Inc.,50.0,57.14,28.57,-0.12,0.19,-1.96,2.07,-2.31,3.12,-3.7,6.14,-5.2,14,-0.1705,ERRATIC,0.5292,0.4286,0.612,0.5233,24.68,Halal
29,TECH,Bio-Techne Corporation,25.0,6.25,6.25,-2.71,-3.64,-9.3,4.24,-5.02,2.94,-4.08,0.99,-9.98,16,-0.4954,ERRATIC,0.5657,0.375,0.7226,0.5544,23.18,Halal
30,VRTX,Vertex Pharmaceuticals Incorporated,18.75,31.25,43.75,-3.12,-2.43,-1.17,1.73,-4.24,1.8,-4.35,3.24,-4.6,16,-0.6187,ERRATIC,0.5657,0.625,0.5352,0.5753,22.92,Halal
31,AAL,American Airlines Group Inc.,23.08,23.08,69.23,-1.84,-2.94,1.08,4.77,-3.82,3.04,-4.74,5.53,-8.92,13,-0.1185,COMPOUNDER,0.5099,0.6154,0.2666,0.464,22.28,Not Halal
32,BIIB,Biogen Inc.,50.0,50.0,38.89,0.25,0.2,-1.08,2.88,-2.37,3.06,-2.66,1.98,-3.02,18,-0.065,BURST,0.6,0.2778,0.4559,0.4446,21.75,Halal
33,TTWO,"Take-Two Interactive Software, Inc.",38.89,44.44,44.44,-1.08,-0.64,-0.69,2.44,-3.32,4.04,-4.38,4.8,-5.08,18,-0.337,ERRATIC,0.6,0.3889,0.4377,0.4755,21.12,Not Covered
34,MTCH,MTCH,50.0,27.78,11.11,-0.82,-2.15,-4.05,3.32,-4.96,3.26,-4.23,2.66,-4.89,18,-0.4857,ERRATIC,0.6,0.2778,0.6122,0.4967,20.85,Not Halal
35,LIN,Linde plc,55.0,40.0,45.0,0.07,0.0,-0.1,2.33,-2.7,3.38,-2.25,2.18,-1.96,20,-0.0022,BURST,0.6325,0.4,0.1685,0.4003,20.0,Halal
36,SWK,"Stanley Black & Decker, Inc.",16.67,8.33,33.33,-2.54,-5.74,-6.06,4.94,-4.04,1.21,-6.37,6.59,-12.38,12,-0.9738,ERRATIC,0.4899,0.75,0.4915,0.5771,19.8,Not Halal
37,APD,"Air Products and Chemicals, Inc.",42.86,19.05,9.52,-1.4,-3.66,-4.86,2.51,-4.34,4.43,-5.56,1.24,-5.5,21,-0.5866,ERRATIC,0.6481,0.1429,0.6727,0.4879,19.68,Halal
38,CINF,Cincinnati Financial Corporation,41.67,33.33,33.33,-0.79,-0.47,-0.16,1.62,-2.51,4.15,-2.78,6.9,-3.7,12,-0.1797,ERRATIC,0.4899,0.5833,0.1791,0.4174,19.62,Not Halal
39,ADPT,Adaptive Biotechnologies Corporation,9.09,36.36,27.27,-4.22,-4.55,-5.23,3.03,-4.94,1.55,-8.03,6.48,-9.62,11,-1.1547,ERRATIC,0.469,0.7273,0.6132,0.6032,19.09,Halal
40,GPN,Global Payments Inc.,52.38,52.38,23.81,-0.3,-0.58,-3.46,2.02,-2.86,2.38,-3.84,2.44,-5.31,21,-0.4283,ERRATIC,0.6481,0.2381,0.4441,0.4434,19.03,Not Halal
41,AMCR,Amcor plc,33.33,38.89,16.67,-0.7,-2.54,-10.07,2.27,-2.18,3.41,-6.33,5.29,-13.14,18,-0.9666,ERRATIC,0.6,0.4444,0.5901,0.5448,18.75,Not Halal
42,ABNB,"Airbnb, Inc.",27.78,16.67,11.11,-3.25,-5.09,-8.53,1.9,-5.23,0.73,-6.25,1.62,-9.8,18,-0.8997,ERRATIC,0.6,0.3333,0.6511,0.5281,18.72,Not Halal
43,IAC,People Inc,31.58,15.79,26.32,-1.73,-4.34,-4.47,1.39,-3.18,2.31,-5.59,0.6,-6.29,19,-0.8027,ERRATIC,0.6164,0.2105,0.6179,0.4816,17.79,Not Halal
44,AMWL,American Well Corporation,25.0,40.0,55.0,-3.34,-2.46,-1.66,3.85,-5.74,7.74,-9.26,11.41,-17.63,20,-0.9107,ERRATIC,0.6325,0.45,0.3914,0.4913,17.33,Not Halal
45,OKTA,"Okta, Inc.",47.06,35.29,17.65,-0.92,-3.83,-6.89,5.92,-7.0,8.7,-10.67,13.84,-11.34,17,-1.0002,ERRATIC,0.5831,0.4118,0.51,0.5016,17.01,Halal
46,ILMN,"Illumina, Inc.",12.5,50.0,62.5,-2.06,-3.61,-0.88,3.67,-2.87,3.52,-10.74,9.37,-17.97,16,-0.8708,ERRATIC,0.5657,0.4375,0.4042,0.4691,16.83,Halal
47,TXG,"10x Genomics, Inc.",35.71,42.86,28.57,-0.79,-4.77,0.02,9.5,-6.5,6.71,-13.38,29.82,-11.9,14,-0.7736,COMPOUNDER,0.5292,0.5,0.2148,0.4147,15.5,Halal
48,MRNA,"Moderna, Inc.",16.67,8.33,25.0,-4.75,-9.18,-3.9,2.78,-6.26,0.88,-10.09,7.18,-7.59,12,-0.8438,ERRATIC,0.4899,0.25,0.4176,0.3858,14.0,Not Halal
49,CRL,"Charles River Laboratories International, Inc.",35.71,50.0,28.57,-0.85,-2.75,-9.9,2.68,-2.82,3.15,-8.64,9.95,-17.84,14,-1.5023,ERRATIC,0.5292,0.5714,0.4186,0.5064,13.6,Not Halal
50,IIPR,"Innovative Industrial Properties, Inc.",27.27,45.45,54.55,-3.59,-2.82,-1.39,3.86,-6.38,3.41,-8.01,3.6,-7.38,11,-1.0063,ERRATIC,0.469,0.4545,0.273,0.3988,13.49,Not Halal
51,PUBM,"PubMatic, Inc.",12.5,25.0,43.75,-5.8,-5.95,-8.95,3.99,-7.2,2.45,-8.75,7.08,-21.42,16,-2.0427,ERRATIC,0.5657,0.625,0.5947,0.5951,12.14,Not Halal
52,RELY,"Remitly Global, Inc.",45.0,30.0,25.0,-2.61,-5.74,-11.39,2.69,-6.94,6.34,-10.92,9.8,-18.45,20,-1.9147,ERRATIC,0.6325,0.4,0.5782,0.5369,11.71,Halal
53,ENTG,"Entegris, Inc.",53.85,38.46,46.15,-0.91,-0.44,-0.88,3.3,-5.82,5.45,-4.13,12.53,-12.38,13,-0.3551,ERRATIC,0.5099,0.2308,0.0315,0.2574,11.35,Halal
54,TWST,Twist Bioscience Corporation,33.33,33.33,16.67,-3.41,-7.05,-10.51,5.48,-7.85,2.01,-11.58,12.35,-15.08,6,-1.7461,ERRATIC,0.3464,0.5,0.5571,0.4678,11.13,Halal
55,TDOC,"Teladoc Health, Inc.",38.89,16.67,11.11,-4.83,-13.42,-23.13,8.85,-13.54,11.28,-18.36,6.98,-26.9,18,-2.2284,ERRATIC,0.6,0.2778,0.6895,0.5224,9.64,Not Halal
56,JBLU,JetBlue Airways Corporation,35.29,35.29,35.29,-2.69,-6.3,-9.38,6.16,-7.52,4.51,-12.2,7.32,-18.5,17,-2.1609,ERRATIC,0.5831,0.4118,0.4329,0.4759,9.11,Not Halal
57,WEN,The Wendy's Company,41.18,29.41,0.0,-0.48,-2.62,-8.6,3.79,-3.46,3.32,-5.09,0.0,-8.6,17,-3.1894,ERRATIC,0.5831,0.2941,0.853,0.5767,6.15,Not Halal
58,GIS,"General Mills, Inc.",20.0,5.0,0.0,-2.3,-4.73,-9.04,3.79,-3.83,1.2,-5.05,0.0,-9.04,20,-3.2455,ERRATIC,0.6325,0.2,0.8084,0.547,5.64,Not Halal
59,KLAC,KLA Corporation,16.67,0.0,16.67,-6.37,-8.63,-3.36,7.05,-9.05,0.0,-8.63,6.0,-5.24,6,-3.4173,ERRATIC,0.3464,0.6667,0.5293,0.5141,4.78,Halal
