Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HUT,Hut 8 Corp.,70.0,80.0,90.0,2.44,10.6,31.02,8.83,-12.47,14.12,-3.51,36.98,-22.59,10,12.702,COMPOUNDER,0.4472,0.6,0.6523,0.5665,78.31,Not Covered
2,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,50.0,100.0,22.97,10.76,38.08,22.97,0.0,37.73,-16.21,38.08,0.0,2,22.1433,STEADY,0.2,1.0,0.4663,0.5554,77.77,Not Covered
3,AXTI,"AXT, Inc.",30.0,50.0,80.0,-6.37,0.98,22.99,3.06,-10.41,24.6,-22.64,31.5,-11.06,10,5.657,COMPOUNDER,0.4472,0.6,0.5492,0.5321,75.48,Halal
4,XLK,State Street Technology Select Sector SPDR ETF,100.0,75.0,100.0,2.44,2.8,10.34,2.44,0.0,3.92,-0.59,10.34,0.0,4,4.96,STEADY,0.2828,0.5,0.7991,0.5273,74.6,Not Covered
5,DOCN,"DigitalOcean Holdings, Inc.",66.67,83.33,100.0,0.54,3.14,14.84,3.82,-6.02,5.14,-6.81,14.84,0.0,12,5.9389,COMPOUNDER,0.4899,0.3333,0.7053,0.5095,74.54,Not Halal
6,SMH,VanEck Semiconductor ETF,83.33,66.67,66.67,2.76,5.34,12.31,5.06,-8.73,9.93,-3.84,19.49,-2.05,6,4.6891,COMPOUNDER,0.3464,0.8333,0.3949,0.5249,74.14,Not Covered
7,CVE,Cenovus Energy Inc.,64.29,78.57,78.57,1.43,3.18,7.49,3.96,-3.11,4.88,-3.06,9.88,-1.29,14,3.1009,COMPOUNDER,0.5292,0.5,0.7103,0.5798,73.37,Not Halal
8,PWR,"Quanta Services, Inc.",71.43,57.14,85.71,1.21,2.33,6.54,2.33,-1.6,4.71,-0.85,8.21,-3.44,7,2.6004,COMPOUNDER,0.3742,0.8571,0.6021,0.6111,73.05,Halal
9,RKLB,Rocket Lab Corporation,50.0,71.43,57.14,-0.35,7.59,10.92,7.0,-7.7,14.75,-10.33,32.45,-17.79,14,3.8287,COMPOUNDER,0.5292,0.5714,0.4947,0.5318,72.98,Not Covered
10,TQQQ,ProShares UltraPro QQQ,66.67,66.67,66.67,1.53,5.0,21.09,5.86,-7.12,12.02,-9.06,34.25,-5.22,3,6.1381,COMPOUNDER,0.2449,0.6667,0.4866,0.4661,72.48,Not Covered
