Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,MU,"Micron Technology, Inc.",75.0,50.0,100.0,7.46,14.68,24.05,10.46,-1.54,32.46,-3.1,24.05,0.0,4,12.3283,COMPOUNDER,0.2828,0.75,0.7177,0.5835,79.16,Halal
2,HUM,Humana Inc.,62.5,62.5,75.0,-0.39,9.63,14.68,3.37,-6.67,19.89,-7.47,24.36,-14.35,8,5.595,COMPOUNDER,0.4,0.75,0.4498,0.5333,75.49,Not Halal
3,HUT,Hut 8 Corp.,54.55,81.82,90.91,-0.48,15.14,30.54,8.09,-10.76,19.04,-2.42,35.86,-22.59,11,13.2965,COMPOUNDER,0.469,0.3636,0.6643,0.499,74.94,Not Covered
4,XLK,State Street Technology Select Sector SPDR ETF,100.0,87.5,100.0,1.78,6.26,11.23,1.78,0.0,7.24,-0.59,11.23,0.0,8,6.1625,COMPOUNDER,0.4,0.25,0.8605,0.5035,74.37,Not Covered
5,VGT,Vanguard Information Technology Index Fund ETF Shares,83.33,83.33,100.0,1.12,4.16,9.06,1.68,-1.69,5.22,-1.12,9.06,0.0,12,4.4866,COMPOUNDER,0.4899,0.25,0.8217,0.5205,73.63,Not Covered
6,MRVL,"Marvell Technology, Inc.",62.5,68.75,87.5,4.11,8.85,18.06,9.22,-4.42,16.23,-7.4,21.33,-4.81,16,8.1519,COMPOUNDER,0.5657,0.1875,0.6632,0.4721,73.39,Halal
7,DELL,Dell Technologies Inc.,16.67,66.67,83.33,-2.08,2.68,12.02,8.0,-4.1,5.41,-2.79,15.53,-5.52,12,3.8188,COMPOUNDER,0.4899,0.5,0.5778,0.5226,72.49,Not Halal
8,NOK,Nokia Oyj,61.54,84.62,69.23,4.63,10.66,17.87,11.44,-6.27,14.0,-7.72,31.1,-11.89,13,8.0804,COMPOUNDER,0.5099,0.3846,0.385,0.4265,71.1,Halal
9,ARM,Arm Holdings plc,33.33,44.44,77.78,-4.03,0.82,28.98,3.51,-7.8,7.55,-4.56,41.43,-14.6,9,7.1873,COMPOUNDER,0.4243,0.3333,0.512,0.4232,70.75,Halal
10,HON,Honeywell International Inc.,61.11,66.67,77.78,-0.09,2.37,5.3,2.32,-3.87,4.95,-2.79,7.35,-1.88,18,1.8825,COMPOUNDER,0.6,0.4444,0.7545,0.5996,68.89,Not Halal
11,UMC,United Microelectronics Corporation,55.56,55.56,55.56,1.5,3.68,26.68,11.77,-11.35,16.85,-12.78,54.65,-8.29,9,5.9005,COMPOUNDER,0.4243,0.4444,0.2137,0.3608,67.08,Halal
12,CNC,Centene Corporation,88.89,66.67,66.67,7.34,11.38,10.08,8.62,-2.96,18.42,-2.7,21.33,-12.41,9,6.944,STEADY,0.4243,0.3333,0.2936,0.3504,67.04,Not Halal
13,FIVE,"Five Below, Inc.",57.14,57.14,76.19,1.04,1.09,4.7,4.46,-3.52,5.73,-5.09,8.23,-6.59,21,1.5993,COMPOUNDER,0.6481,0.5714,0.5366,0.5854,66.46,Halal
14,TWLO,Twilio Inc.,63.64,63.64,45.45,6.56,5.9,2.4,11.46,-2.02,12.87,-6.31,24.3,-15.85,11,3.0068,BURST,0.469,0.4545,0.4166,0.4467,66.4,Halal
15,VTI,Vanguard Total Stock Market Index Fund ETF Shares,68.42,89.47,100.0,0.26,1.42,3.03,1.04,-1.44,1.61,-0.22,3.03,0.0,19,1.4928,COMPOUNDER,0.6164,0.3158,0.8143,0.5822,65.62,Not Covered
16,HPE,Hewlett Packard Enterprise Company,50.0,50.0,60.0,-0.75,1.84,6.99,3.65,-5.14,7.68,-4.01,16.37,-7.08,10,1.5797,COMPOUNDER,0.4472,0.8,0.4411,0.5628,65.21,Not Halal
17,SKYY,First Trust Cloud Computing ETF,55.56,77.78,83.33,0.8,2.38,3.05,2.57,-1.42,3.87,-2.84,4.55,-4.46,18,1.6124,COMPOUNDER,0.6,0.3889,0.6376,0.5422,64.39,Not Covered
