Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HUT,Hut 8 Corp.,50.0,85.0,90.0,0.44,12.18,21.22,9.68,-8.79,15.29,-5.42,24.92,-12.06,20,9.8903,COMPOUNDER,0.6325,0.35,0.7411,0.5745,78.66,Halal
2,LRCX,Lam Research Corporation,72.73,72.73,90.91,1.77,6.56,10.38,4.77,-6.25,11.1,-5.55,12.0,-5.75,11,5.165,COMPOUNDER,0.469,0.6364,0.6691,0.5915,78.03,Halal
3,WDC,Western Digital Corporation,61.54,76.92,92.31,2.61,5.45,15.13,8.4,-6.66,7.98,-3.01,17.22,-9.97,13,6.5883,COMPOUNDER,0.5099,0.3846,0.6843,0.5263,75.7,Halal
4,UAL,"United Airlines Holdings, Inc.",62.5,50.0,68.75,1.06,2.82,10.66,4.19,-4.16,9.11,-3.46,17.42,-4.21,16,3.1338,COMPOUNDER,0.5657,0.75,0.5353,0.617,75.34,Not Halal
5,UMC,United Microelectronics Corporation,68.75,56.25,75.0,4.95,7.2,24.88,11.92,-10.38,21.76,-11.51,35.94,-8.29,16,8.7044,COMPOUNDER,0.5657,0.4375,0.501,0.5014,74.92,Halal
6,MU,"Micron Technology, Inc.",54.55,90.91,100.0,6.04,10.87,30.32,17.2,-7.37,12.35,-3.93,30.32,0.0,11,14.4989,COMPOUNDER,0.469,0.1818,0.8286,0.4931,74.65,Halal
7,ASX,"ASE Technology Holding Co., Ltd.",78.95,73.68,89.47,3.63,6.05,14.26,5.82,-4.57,11.52,-9.27,16.03,-0.79,19,6.694,COMPOUNDER,0.6164,0.1579,0.6813,0.4852,73.69,Halal
8,CIFR,Cipher Digital Inc.,38.89,50.0,72.22,-1.37,9.04,24.5,14.21,-11.28,30.3,-12.22,37.93,-10.4,18,7.227,COMPOUNDER,0.6,0.3889,0.4487,0.4792,73.56,Not Halal
9,FCEL,"FuelCell Energy, Inc.",70.0,70.0,55.0,8.01,16.15,26.46,16.03,-10.71,33.57,-24.5,58.6,-12.81,20,10.4883,COMPOUNDER,0.6325,0.2,0.3385,0.3903,69.47,Not Halal
10,MNST,Monster Beverage Corporation,65.0,80.0,90.0,0.58,1.45,4.49,1.36,-0.87,2.11,-1.2,5.24,-2.32,20,1.8593,COMPOUNDER,0.6325,0.5,0.6833,0.6053,69.04,Halal
11,ROK,"Rockwell Automation, Inc.",61.9,47.62,80.95,0.6,0.75,4.49,2.9,-3.14,3.7,-1.93,6.09,-2.34,21,1.4544,STEADY,0.6481,0.4762,0.7293,0.6179,67.15,Halal
12,VSCO,Victoria's Secret & Co,83.33,83.33,75.0,4.63,4.74,10.56,5.95,-1.96,7.39,-8.51,18.32,-12.71,12,5.2427,COMPOUNDER,0.4899,0.1667,0.4543,0.3703,67.04,Not Halal
13,LLY,Eli Lilly and Company,75.0,75.0,87.5,3.28,3.09,2.72,5.16,-2.36,6.45,-6.98,3.37,-1.83,16,2.3858,STEADY,0.5657,0.25,0.7104,0.5087,66.97,Halal
14,JNJ,Johnson & Johnson,80.0,65.0,75.0,1.91,2.04,2.76,2.69,-1.2,3.75,-1.15,4.88,-3.6,20,1.6413,STEADY,0.6325,0.5,0.62,0.5842,66.67,Halal
15,HON,Honeywell International Inc.,68.42,63.16,73.68,0.31,1.56,4.89,2.37,-4.14,4.95,-4.25,7.35,-2.0,19,1.6001,COMPOUNDER,0.6164,0.4737,0.596,0.562,65.3,Not Halal
16,RIOT,"Riot Platforms, Inc.",52.38,61.9,61.9,0.23,1.5,5.3,7.71,-8.0,10.23,-12.68,17.39,-14.34,21,1.4432,COMPOUNDER,0.6481,0.5238,0.4941,0.5553,63.94,Halal
17,BBIO,"BridgeBio Pharma, Inc.",42.86,71.43,71.43,0.52,1.79,3.53,5.1,-2.91,4.63,-5.32,9.33,-10.98,21,1.341,COMPOUNDER,0.6481,0.4762,0.5173,0.5472,62.85,Halal
18,GE,GE Aerospace,75.0,75.0,66.67,1.94,2.19,1.94,3.27,-2.07,4.07,-3.48,5.73,-5.66,12,1.4636,STEADY,0.4899,0.6667,0.4267,0.5278,62.7,Not Halal
19,AMAT,"Applied Materials, Inc.",50.0,66.67,83.33,-1.55,-2.27,8.04,3.04,-6.14,1.5,-9.8,10.94,-6.48,6,1.4704,COMPOUNDER,0.3464,0.5,0.58,0.4755,60.13,Halal
20,GLW,Corning Incorporated,47.37,52.63,47.37,-0.49,4.29,2.86,6.64,-6.9,15.48,-8.15,15.41,-8.43,19,1.1268,COMPOUNDER,0.6164,0.3158,0.4937,0.4753,57.74,Halal
21,TROW,"T. Rowe Price Group, Inc.",63.16,52.63,84.21,0.13,0.12,0.79,1.99,-3.07,3.39,-3.51,2.35,-7.55,19,0.2702,STEADY,0.6164,0.6316,0.52,0.5893,56.71,Not Halal
22,AAL,American Airlines Group Inc.,31.25,18.75,68.75,-1.19,-3.06,3.06,5.62,-4.29,3.04,-4.47,7.8,-7.39,16,0.386,COMPOUNDER,0.5657,0.5,0.5532,0.5396,55.18,Not Halal
23,BUD,Anheuser-Busch InBev SA/NV,78.95,68.42,26.32,2.44,2.39,-1.73,3.35,-0.97,4.68,-2.6,7.21,-4.93,19,1.0354,BURST,0.6164,0.3684,0.3234,0.4361,55.11,Not Halal
24,CAT,Caterpillar Inc.,66.67,50.0,55.56,1.54,2.42,0.73,3.83,-3.04,8.33,-3.5,5.87,-5.68,18,0.8808,STEADY,0.6,0.4444,0.3235,0.456,54.94,Halal
25,BB,BlackBerry Limited,42.86,50.0,57.14,2.16,-2.34,7.12,16.95,-8.93,9.99,-14.67,27.56,-20.13,14,1.2747,ERRATIC,0.5292,0.5,0.1628,0.3973,54.89,Halal
26,DAL,"Delta Air Lines, Inc.",43.75,56.25,50.0,0.76,0.35,1.83,3.51,-1.39,2.63,-2.58,7.1,-3.44,16,0.4815,STEADY,0.5657,0.5,0.4811,0.5156,54.76,Not Halal
