Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,CRWD,"CrowdStrike Holdings, Inc.",60.0,55.0,80.0,3.42,6.0,6.4,11.34,-8.46,15.57,-5.71,8.84,-3.38,20,3.4907,COMPOUNDER,0.6325,0.2,0.6132,0.4819,69.65,Halal
2,VLO,Valero Energy Corporation,66.67,83.33,83.33,1.63,3.74,4.17,3.32,-1.74,5.03,-2.7,6.31,-6.53,18,2.5594,COMPOUNDER,0.6,0.2778,0.5299,0.4692,65.78,Halal
3,EXPD,"Expeditors International of Washington, Inc.",60.0,80.0,85.0,0.2,1.77,4.21,1.92,-2.39,3.11,-3.56,6.94,-11.26,20,1.7048,COMPOUNDER,0.6325,0.35,0.633,0.5385,64.78,Halal
4,NMR,"Nomura Holdings, Inc.",35.0,50.0,75.0,-1.25,-0.46,3.5,2.3,-3.17,2.78,-3.7,6.29,-4.87,20,0.6525,COMPOUNDER,0.6325,0.55,0.6252,0.6026,60.48,Not Halal
5,CIBR,First Trust NASDAQ Cybersecurity ETF,70.0,60.0,60.0,1.71,2.68,2.2,5.46,-7.04,8.4,-5.9,5.52,-2.76,20,1.375,STEADY,0.6325,0.25,0.4451,0.4425,57.84,Not Covered
6,CSX,CSX Corporation,71.43,66.67,52.38,0.9,1.76,-0.45,1.88,-1.56,4.09,-2.89,2.73,-3.95,21,0.5269,BURST,0.6481,0.5238,0.4722,0.548,56.75,Halal
7,BBY,"Best Buy Co., Inc.",35.29,76.47,76.47,-0.36,0.71,4.06,5.34,-3.46,3.15,-7.25,7.01,-5.52,17,1.1735,COMPOUNDER,0.5831,0.1765,0.4434,0.401,54.36,Not Halal
8,MPC,Marathon Petroleum Corporation,76.47,82.35,52.94,2.43,2.69,0.47,3.94,-2.47,4.23,-4.51,5.51,-5.19,17,1.4408,STEADY,0.5831,0.2353,0.1524,0.3236,52.34,Not Halal
9,IIPR,"Innovative Industrial Properties, Inc.",28.57,71.43,78.57,-2.45,0.03,3.2,2.17,-4.3,3.05,-7.51,6.18,-7.71,14,0.6119,COMPOUNDER,0.5292,0.3571,0.442,0.4428,52.17,Not Halal
10,TXG,"10x Genomics, Inc.",28.57,57.14,50.0,-3.03,-1.08,7.49,7.87,-7.39,7.67,-12.75,27.36,-12.39,14,0.7541,COMPOUNDER,0.5292,0.4286,0.1286,0.3621,49.26,Halal
