Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SAN,SAN,52.63,52.63,89.47,-0.4,1.07,5.57,3.01,-4.19,4.8,-3.06,6.8,-4.86,19,1.7787,COMPOUNDER,0.6164,0.7368,0.7151,0.6894,72.77,Not Halal
2,TXG,"10x Genomics, Inc.",37.5,68.75,75.0,-1.59,3.06,14.67,6.7,-6.56,10.32,-12.91,24.85,-15.87,16,4.17,COMPOUNDER,0.5657,0.375,0.4609,0.4672,70.44,Halal
3,AXTI,"AXT, Inc.",57.14,57.14,61.9,1.86,5.76,10.66,13.32,-13.43,21.78,-15.59,29.0,-19.13,21,3.6509,COMPOUNDER,0.6481,0.381,0.3583,0.4625,69.09,Halal
4,NUE,NUE,75.0,75.0,81.25,2.97,4.3,6.24,4.79,-2.48,7.1,-4.08,10.3,-11.36,16,3.5075,COMPOUNDER,0.5657,0.25,0.5144,0.4434,67.77,Halal
5,TWST,Twist Bioscience Corporation,68.42,57.89,47.37,3.84,7.37,3.39,9.81,-9.08,19.1,-8.77,19.96,-11.52,19,2.8332,STEADY,0.6164,0.2105,0.499,0.442,65.53,Halal
6,XLB,State Street Materials Select Sector SPDR ETF,76.19,90.48,76.19,1.41,3.05,4.47,2.16,-0.99,3.44,-0.64,7.7,-5.88,21,2.4132,COMPOUNDER,0.6481,0.1905,0.4814,0.44,63.66,Not Covered
7,FIVN,"Five9, Inc.",44.44,44.44,66.67,-2.35,-1.82,7.92,2.44,-6.18,3.49,-6.07,15.57,-7.39,9,1.1424,COMPOUNDER,0.4243,0.5556,0.5961,0.5253,60.35,Not Halal
8,BKNG,Booking Holdings Inc.,70.59,64.71,64.71,1.07,1.26,2.08,2.06,-1.31,3.64,-3.09,6.68,-6.36,17,0.9722,COMPOUNDER,0.5831,0.4118,0.5928,0.5292,59.29,Halal
9,GFI,GFI,42.86,52.38,76.19,-0.34,-0.55,4.51,8.33,-6.84,4.85,-6.5,8.68,-8.84,21,1.0008,COMPOUNDER,0.6481,0.3333,0.5234,0.5016,58.12,Not Covered
10,REGN,"Regeneron Pharmaceuticals, Inc.",26.67,33.33,73.33,-1.77,-0.68,4.88,5.95,-4.57,7.09,-4.57,7.9,-3.42,15,0.9599,COMPOUNDER,0.5477,0.4667,0.4394,0.4846,56.97,Halal
11,ONL,Orion Properties Inc.,47.62,52.38,47.62,0.48,1.76,-0.34,3.56,-2.33,6.33,-3.26,7.02,-7.04,21,0.3295,BURST,0.6481,0.4762,0.446,0.5234,53.9,Not Halal
12,MAIN,Main Street Capital Corporation,47.62,47.62,80.95,-0.16,0.18,2.35,1.86,-1.99,2.72,-2.12,3.61,-2.98,21,0.6373,COMPOUNDER,0.6481,0.2381,0.5244,0.4702,53.74,Not Halal
13,GDX,GDX,50.0,45.0,80.0,-2.77,-1.77,4.31,4.37,-9.9,6.87,-8.84,9.28,-15.56,20,0.4222,COMPOUNDER,0.6325,0.35,0.5253,0.5026,53.63,Not Covered
14,NTAP,"NetApp, Inc.",33.33,38.89,50.0,2.62,2.2,1.39,18.75,-5.44,17.26,-7.39,10.99,-8.21,18,0.8079,BURST,0.6,0.3333,0.3839,0.4391,53.53,Halal
15,TPR,"Tapestry, Inc.",61.9,66.67,42.86,1.49,1.47,-2.37,3.71,-2.14,4.24,-4.07,4.39,-7.44,21,0.2955,BURST,0.6481,0.5238,0.3699,0.5139,53.15,Halal
16,ACAD,ACADIA Pharmaceuticals Inc.,52.63,47.37,52.63,0.09,-0.5,1.16,1.41,-1.38,1.51,-2.31,4.05,-2.04,19,0.1403,ERRATIC,0.6164,0.4211,0.5321,0.5232,52.33,Halal
17,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,35.0,65.0,70.0,-0.15,0.25,0.55,0.78,-0.65,0.66,-0.51,1.35,-1.33,20,0.165,COMPOUNDER,0.6325,0.55,0.3334,0.5053,51.64,Not Covered
18,MSFT,Microsoft Corporation,66.67,80.0,80.0,-0.06,0.18,1.97,2.06,-4.3,2.6,-9.49,5.92,-13.82,15,0.56,COMPOUNDER,0.5477,0.3333,0.4034,0.4281,51.02,Not Covered
19,B,B,52.38,52.38,42.86,-1.56,-0.12,2.86,4.19,-7.88,7.11,-8.07,12.49,-4.36,21,0.1153,COMPOUNDER,0.6481,0.4762,0.3537,0.4927,50.6,Halal
20,TWLO,Twilio Inc.,42.86,42.86,52.38,0.45,0.83,1.46,7.15,-4.57,11.54,-7.2,13.93,-12.26,21,0.4378,COMPOUNDER,0.6481,0.1905,0.4245,0.421,49.67,Halal
21,CRL,CRL,56.25,56.25,68.75,0.64,-0.45,1.48,3.06,-2.46,2.95,-4.82,7.66,-12.09,16,0.3748,ERRATIC,0.5657,0.25,0.3713,0.3957,47.89,Not Halal
