Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,E,Eni S.p.A.,73.68,78.95,68.42,2.89,4.99,5.89,4.55,-1.75,7.23,-3.45,9.7,-2.37,19,3.3663,COMPOUNDER,0.6164,0.2105,0.4015,0.4095,65.68,Not Halal
2,ADPT,Adaptive Biotechnologies Corporation,28.57,57.14,61.9,-0.25,2.86,5.81,9.65,-4.21,10.04,-6.72,15.31,-9.62,21,1.7197,COMPOUNDER,0.6481,0.5238,0.3338,0.5019,63.04,Halal
3,CVE,CVE,58.82,76.47,52.94,0.75,2.76,2.93,3.4,-3.04,4.87,-4.12,8.91,-3.81,17,1.3676,STEADY,0.5831,0.4118,0.4254,0.4734,59.34,Halal
4,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",60.0,60.0,60.0,0.27,0.29,2.09,2.01,-2.32,3.48,-4.5,6.97,-5.23,20,0.53,COMPOUNDER,0.6325,0.6,0.5048,0.5791,58.33,Not Halal
5,AEG,Aegon Ltd.,50.0,66.67,72.22,0.77,0.1,3.44,2.76,-1.22,2.87,-5.44,6.25,-3.87,18,0.9787,STEADY,0.6,0.3889,0.5309,0.5066,58.21,Not Halal
6,AWK,AWK,66.67,66.67,66.67,1.12,1.62,2.2,2.85,-2.35,3.78,-2.7,4.98,-3.36,18,1.0978,COMPOUNDER,0.6,0.3889,0.3095,0.4328,55.4,Not Halal
7,SHEL,Shell plc,62.5,75.0,50.0,0.87,1.8,1.85,2.41,-1.71,4.05,-4.95,7.34,-3.64,16,0.9396,STEADY,0.5657,0.3125,0.485,0.4544,55.3,Halal
8,HSBC,HSBC Holdings plc,63.16,42.11,63.16,0.56,0.46,2.17,2.1,-2.08,3.54,-1.77,5.51,-3.54,19,0.6393,STEADY,0.6164,0.4737,0.4031,0.4977,55.13,Not Halal
9,ING,ING,61.9,52.38,61.9,0.96,1.14,-1.22,2.99,-2.35,4.4,-2.44,4.11,-9.88,21,0.1454,BURST,0.6481,0.5238,0.5469,0.5729,54.86,Not Halal
10,BUD,Anheuser-Busch InBev SA/NV,70.0,65.0,25.0,1.51,1.74,-1.28,3.47,-3.07,4.68,-3.72,7.21,-4.11,20,0.6227,BURST,0.6325,0.4,0.3361,0.4562,52.93,Not Halal
