Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,RKLB,Rocket Lab Corporation,28.57,85.71,85.71,-3.6,11.06,20.43,3.9,-6.61,14.61,-10.23,26.34,-15.02,7,8.6539,COMPOUNDER,0.3742,0.7143,0.6288,0.5724,78.46,Not Covered
2,MU,"Micron Technology, Inc.",60.0,40.0,80.0,3.54,10.74,18.17,10.46,-6.84,32.46,-3.73,24.05,-5.37,5,6.9853,COMPOUNDER,0.3162,0.8,0.5217,0.546,76.83,Halal
3,NUE,Nucor Corporation,86.67,86.67,100.0,4.54,8.06,11.79,5.64,-2.65,9.89,-3.84,11.79,0.0,15,7.5701,COMPOUNDER,0.5477,0.2667,0.8068,0.5404,76.7,Halal
4,HUM,Humana Inc.,62.5,62.5,75.0,-0.39,9.63,14.68,3.37,-6.67,19.89,-7.47,24.36,-14.35,8,5.595,COMPOUNDER,0.4,0.75,0.4498,0.5333,75.49,Not Halal
5,XLK,State Street Technology Select Sector SPDR ETF,100.0,88.89,100.0,2.02,6.11,11.4,2.02,0.0,6.94,-0.59,11.4,0.0,9,6.2837,COMPOUNDER,0.4243,0.2222,0.8678,0.5048,74.49,Not Covered
6,MRVL,"Marvell Technology, Inc.",64.71,70.59,88.24,4.91,10.53,19.97,9.99,-4.42,18.01,-7.4,23.27,-4.81,17,9.4106,COMPOUNDER,0.5831,0.1765,0.66,0.4732,73.57,Halal
7,DELL,Dell Technologies Inc.,16.67,66.67,83.33,-2.08,2.68,12.02,8.0,-4.1,5.41,-2.79,15.53,-5.52,12,3.8188,COMPOUNDER,0.4899,0.5,0.5778,0.5226,72.49,Not Halal
8,QCOM,QUALCOMM Incorporated,75.0,75.0,75.0,11.14,24.39,37.32,16.1,-3.71,35.38,-8.58,53.78,-12.05,4,18.2125,COMPOUNDER,0.2828,0.5,0.5095,0.4308,71.54,Halal
9,ARM,Arm Holdings plc,30.0,50.0,70.0,-3.66,1.13,25.09,3.51,-6.73,6.82,-4.56,41.43,-13.05,10,5.6767,COMPOUNDER,0.4472,0.4,0.4376,0.4283,70.3,Halal
10,UAL,"United Airlines Holdings, Inc.",57.89,52.63,57.89,0.55,1.75,6.69,3.99,-4.18,7.99,-5.19,16.51,-6.81,19,1.7041,COMPOUNDER,0.6164,0.8421,0.3587,0.6057,68.13,Not Halal
11,RY,Royal Bank of Canada,85.71,85.71,95.24,1.35,2.43,4.1,1.76,-1.06,2.93,-0.58,4.32,-0.44,21,2.3816,COMPOUNDER,0.6481,0.1905,0.754,0.5309,68.06,Not Halal
12,ICLN,iShares Global Clean Energy ETF,60.0,73.33,66.67,0.79,2.62,4.98,3.29,-2.97,4.92,-3.7,9.35,-3.77,15,1.9051,COMPOUNDER,0.5477,0.5333,0.6086,0.5632,67.2,Not Covered
