Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",33.33,66.67,73.33,-1.99,2.73,14.48,7.15,-6.56,10.55,-12.91,25.52,-15.87,15,3.925,COMPOUNDER,0.5477,0.4667,0.4195,0.478,70.5,Halal
2,LMT,Lockheed Martin Corporation,76.19,85.71,80.95,2.58,4.72,7.77,3.9,-1.66,6.1,-3.56,11.22,-6.9,21,4.1003,COMPOUNDER,0.6481,0.1429,0.5589,0.45,69.45,Not Halal
3,MNST,Monster Beverage Corporation,66.67,85.71,85.71,0.65,1.57,4.2,1.41,-0.86,2.02,-1.13,5.24,-2.04,21,1.7929,COMPOUNDER,0.6481,0.4286,0.7284,0.6017,68.47,Halal
4,CRWD,"CrowdStrike Holdings, Inc.",63.16,52.63,78.95,2.96,5.1,5.3,10.31,-9.63,14.84,-5.71,7.78,-4.01,19,2.9127,COMPOUNDER,0.6164,0.1579,0.6908,0.4884,68.15,Halal
5,NUE,NUE,75.0,75.0,81.25,2.97,4.3,6.24,4.79,-2.48,7.1,-4.08,10.3,-11.36,16,3.5075,COMPOUNDER,0.5657,0.25,0.5144,0.4434,67.77,Halal
6,FIVN,"Five9, Inc.",33.33,33.33,77.78,-3.01,-2.84,11.8,1.4,-5.22,1.95,-5.23,18.14,-10.4,9,2.4094,COMPOUNDER,0.4243,0.4444,0.6804,0.5164,67.46,Not Halal
7,HPE,Hewlett Packard Enterprise Company,55.0,55.0,55.0,6.38,5.48,5.7,17.91,-7.71,15.75,-7.07,20.57,-12.48,20,3.2193,STEADY,0.6325,0.35,0.3578,0.4468,67.11,Not Halal
8,TWST,Twist Bioscience Corporation,68.42,57.89,47.37,3.84,7.37,3.39,9.81,-9.08,19.1,-8.77,19.96,-11.52,19,2.8332,STEADY,0.6164,0.2105,0.499,0.442,65.53,Halal
9,VTI,Vanguard Morningstar Total Stock Market ETF,66.67,85.71,95.24,0.18,1.35,2.81,1.02,-1.51,1.62,-0.22,2.98,-0.61,21,1.3178,COMPOUNDER,0.6481,0.381,0.7498,0.593,64.98,Not Covered
10,VXUS,Vanguard Total International Stock Index Fund ETF Shares,23.81,76.19,85.71,-0.63,0.67,1.84,1.23,-1.21,1.69,-2.59,3.13,-5.92,21,0.6458,COMPOUNDER,0.6481,0.619,0.5241,0.5971,60.16,Not Covered
11,REGN,"Regeneron Pharmaceuticals, Inc.",28.57,35.71,78.57,-1.37,-0.31,5.37,5.95,-4.29,7.09,-4.42,7.9,-3.91,14,1.239,COMPOUNDER,0.5292,0.5,0.4855,0.5049,60.02,Halal
12,BKNG,Booking Holdings Inc.,75.0,62.5,68.75,1.15,1.23,2.39,2.06,-1.6,3.81,-3.09,6.68,-7.04,16,1.0915,STEADY,0.5657,0.375,0.5625,0.5011,58.77,Halal
13,CIBR,First Trust NASDAQ Cybersecurity ETF,68.42,63.16,68.42,1.95,2.97,3.06,5.86,-6.53,8.4,-6.34,5.26,-1.7,19,1.7679,COMPOUNDER,0.6164,0.2105,0.4003,0.4091,58.69,Not Covered
14,RTX,RTX Corporation,50.0,41.67,66.67,-0.38,-0.46,1.19,1.75,-2.52,2.15,-2.33,3.88,-4.2,12,0.1372,COMPOUNDER,0.4899,0.75,0.5905,0.6101,56.65,Not Halal
15,ROST,"Ross Stores, Inc.",50.0,64.29,78.57,0.47,-0.02,1.5,1.86,-0.92,1.79,-3.29,3.86,-7.15,14,0.4669,ERRATIC,0.5292,0.7143,0.4016,0.5484,56.28,Halal
16,CRL,CRL,56.25,50.0,75.0,0.39,-0.62,3.84,3.06,-3.04,3.27,-4.51,8.73,-10.82,16,0.9298,ERRATIC,0.5657,0.25,0.5052,0.4403,54.52,Not Halal
17,TPR,"Tapestry, Inc.",65.0,70.0,40.0,1.71,1.55,-2.57,3.71,-2.01,4.24,-4.74,4.73,-7.44,20,0.3895,BURST,0.6325,0.55,0.3355,0.506,53.53,Halal
18,B,B,55.0,55.0,45.0,-0.86,0.51,3.09,4.19,-7.04,7.11,-7.55,12.49,-4.6,20,0.3993,COMPOUNDER,0.6325,0.5,0.3678,0.5001,53.31,Halal
19,NTAP,"NetApp, Inc.",35.29,35.29,52.94,2.96,2.12,1.86,18.75,-5.65,19.55,-7.39,10.99,-8.42,17,0.9258,STEADY,0.5831,0.2941,0.3559,0.411,53.03,Halal
20,NEM,Newmont Corporation,40.0,45.0,65.0,-2.38,-1.71,4.03,4.45,-6.94,4.6,-6.88,9.6,-6.32,20,0.2993,COMPOUNDER,0.6325,0.4,0.493,0.5085,52.91,Halal
21,AMPL,"Amplitude, Inc.",70.0,60.0,50.0,1.42,3.03,0.25,4.06,-4.74,7.8,-4.11,5.91,-5.41,20,0.979,STEADY,0.6325,0.25,0.3137,0.3987,52.82,Halal
22,ACAD,ACADIA Pharmaceuticals Inc.,55.56,44.44,50.0,0.15,-0.53,1.15,1.41,-1.43,1.69,-2.31,4.35,-2.04,18,0.1409,ERRATIC,0.6,0.3889,0.5509,0.5133,51.84,Halal
23,TWLO,Twilio Inc.,40.0,45.0,50.0,0.39,1.16,1.16,7.83,-4.57,11.54,-7.33,14.58,-12.26,20,0.4193,COMPOUNDER,0.6325,0.25,0.4339,0.4388,50.41,Halal
24,FSLY,"Fastly, Inc.",50.0,55.0,45.0,-3.83,-1.39,9.55,9.47,-17.12,15.14,-21.6,41.18,-16.33,20,0.5393,COMPOUNDER,0.6325,0.35,0.2651,0.4159,50.24,Halal
