Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",42.86,78.57,85.71,-1.21,4.79,19.26,6.06,-6.67,8.67,-9.44,25.28,-16.81,14,6.5842,COMPOUNDER,0.5292,0.5714,0.6217,0.5741,78.09,Halal
2,CRL,CRL,50.0,66.67,91.67,0.33,1.02,9.31,3.56,-2.89,3.28,-3.51,11.6,-15.94,12,3.1265,COMPOUNDER,0.4899,0.25,0.6393,0.4597,67.45,Not Halal
3,TWST,Twist Bioscience Corporation,78.57,64.29,42.86,4.21,9.32,5.85,8.25,-10.6,19.2,-8.46,22.03,-6.29,14,3.9356,STEADY,0.5292,0.3571,0.3455,0.4106,67.15,Halal
4,MPC,Marathon Petroleum Corporation,64.29,71.43,78.57,2.02,1.07,7.9,4.45,-2.36,2.97,-3.69,11.92,-6.84,14,2.7567,STEADY,0.5292,0.3571,0.5188,0.4684,66.55,Not Halal
5,GDX,GDX,52.94,47.06,88.24,-2.26,-0.88,7.21,4.32,-9.66,6.41,-7.37,8.77,-4.48,17,1.5838,COMPOUNDER,0.5831,0.3529,0.7354,0.5571,64.95,Not Covered
6,ARKK,ARK Innovation ETF,65.0,70.0,75.0,0.58,0.73,4.42,2.84,-3.59,4.13,-7.21,8.64,-8.23,20,1.401,COMPOUNDER,0.6325,0.4,0.6084,0.547,63.24,Not Covered
7,HAL,Halliburton Company,42.86,66.67,85.71,0.31,1.56,4.94,4.07,-2.5,3.98,-3.28,6.59,-4.94,21,1.8023,COMPOUNDER,0.6481,0.1905,0.6128,0.4838,62.63,Halal
8,QYLD,Global X NASDAQ 100 Covered Call ETF,77.78,83.33,83.33,0.38,1.08,1.12,0.85,-1.27,1.3,-0.04,1.69,-1.78,18,0.7096,COMPOUNDER,0.6,0.4444,0.5408,0.5284,57.23,Not Covered
9,MRK,MRK,50.0,45.0,65.0,-0.02,-0.62,2.86,2.52,-2.56,2.62,-3.28,5.83,-2.67,20,0.5233,COMPOUNDER,0.6325,0.5,0.4348,0.5224,55.44,Halal
10,PSX,Phillips 66,56.25,56.25,62.5,1.35,-0.61,4.77,4.17,-2.27,2.74,-4.93,12.94,-8.85,16,1.1325,ERRATIC,0.5657,0.4375,0.2725,0.4252,55.27,Not Halal
11,GFI,GFI,36.84,47.37,73.68,-1.38,-2.06,3.49,8.0,-6.84,2.88,-6.5,7.9,-8.84,19,0.3624,COMPOUNDER,0.6164,0.3684,0.592,0.5256,54.29,Not Covered
12,FCX,FCX,60.0,65.0,65.0,0.93,-0.05,3.5,5.2,-5.47,6.34,-11.91,9.98,-8.54,20,0.9335,ERRATIC,0.6325,0.25,0.376,0.4195,53.51,Halal
13,PUBM,"PubMatic, Inc.",25.0,25.0,50.0,-4.72,-3.95,5.83,3.05,-7.31,4.03,-6.61,17.62,-5.97,12,0.2492,COMPOUNDER,0.4899,0.4167,0.6385,0.515,52.82,Not Halal
14,B,B,50.0,55.56,44.44,-1.49,0.37,2.74,4.05,-7.04,7.11,-8.05,12.34,-4.95,18,0.2261,COMPOUNDER,0.6,0.5,0.3833,0.4944,51.6,Halal
15,XLV,XLV,40.0,35.0,70.0,0.08,-0.58,0.9,2.07,-1.24,1.79,-1.86,1.86,-1.33,20,0.153,ERRATIC,0.6325,0.3,0.54,0.4908,50.81,Not Covered
16,COP,ConocoPhillips,52.63,63.16,52.63,0.83,0.22,1.58,3.21,-1.82,5.14,-8.22,9.41,-7.13,19,0.4691,STEADY,0.6164,0.3684,0.2278,0.4042,49.09,Halal
17,AMPL,"Amplitude, Inc.",61.54,61.54,38.46,1.2,2.07,0.28,5.35,-5.43,6.44,-4.91,10.55,-6.15,13,0.7067,STEADY,0.5099,0.3077,0.2503,0.356,48.58,Halal
18,PAYC,"Paycom Software, Inc.",72.73,63.64,36.36,0.72,3.23,-0.33,1.25,-0.69,5.58,-0.87,9.59,-6.0,11,0.8197,BURST,0.469,0.3636,0.1171,0.3166,47.5,Halal
19,REGN,"Regeneron Pharmaceuticals, Inc.",28.57,14.29,71.43,-2.06,-3.67,1.6,6.02,-5.29,12.4,-6.35,3.45,-3.04,7,0.01,COMPOUNDER,0.3742,0.4286,0.3922,0.3983,45.0,Halal
20,AMGN,Amgen Inc.,50.0,56.25,31.25,-0.2,0.35,-2.32,1.36,-1.76,2.87,-2.88,2.81,-4.66,16,-0.2094,ERRATIC,0.5657,0.375,0.6032,0.5146,23.94,Not Halal
21,CPB,CPB,11.11,11.11,5.56,-2.89,-3.46,-5.26,3.1,-3.64,2.36,-4.19,0.54,-5.6,18,-0.3326,ERRATIC,0.6,0.3333,0.6728,0.5354,23.81,Not Halal
22,EL,EL,55.0,65.0,60.0,0.13,-0.95,0.45,2.45,-2.71,2.23,-6.85,6.56,-8.71,20,-0.092,ERRATIC,0.6325,0.25,0.5256,0.4694,22.75,Not Halal
23,GIS,GIS,16.67,16.67,5.56,-3.18,-4.59,-8.72,4.22,-4.66,2.75,-6.06,0.54,-9.26,18,-0.5934,ERRATIC,0.6,0.3333,0.7337,0.5557,22.36,Not Halal
24,WEN,WEN,33.33,13.33,6.67,-2.01,-5.29,-9.25,7.39,-6.71,1.83,-6.39,0.13,-9.92,15,-0.664,ERRATIC,0.5477,0.4,0.7471,0.5649,22.09,Not Halal
25,BNTX,BioNTech SE,15.0,10.0,10.0,-3.99,-7.65,-7.37,7.17,-5.96,7.69,-9.35,3.14,-8.53,20,-0.7002,ERRATIC,0.6325,0.35,0.6641,0.5489,21.15,Not Halal
26,CLX,CLX,50.0,42.86,7.14,-0.9,-2.13,-7.65,2.21,-4.0,2.92,-5.92,12.94,-9.23,14,-0.6364,ERRATIC,0.5292,0.3571,0.6891,0.5251,20.77,Not Halal
27,CAG,CAG,47.37,21.05,15.79,-1.28,-2.53,-6.48,2.0,-4.24,2.09,-3.77,5.46,-8.72,19,-0.7207,ERRATIC,0.6164,0.3158,0.6633,0.5318,20.32,Not Halal
28,MRNA,"Moderna, Inc.",45.0,30.0,20.0,1.18,0.14,-10.76,12.61,-8.17,28.32,-11.94,4.45,-14.57,20,-0.5263,BURST,0.6325,0.2,0.6335,0.4887,20.19,Not Halal
29,PSEC,Prospect Capital Corporation,21.05,15.79,10.53,-2.19,-5.85,-10.38,2.97,-3.57,2.8,-7.48,5.98,-12.3,19,-0.8259,ERRATIC,0.6164,0.3684,0.6692,0.5513,20.16,Not Halal
30,XBI,State Street SPDR S&P Biotech ETF,55.0,40.0,35.0,0.77,-0.07,-1.55,4.06,-3.25,6.12,-4.2,4.49,-4.81,20,-0.049,BURST,0.6325,0.25,0.2644,0.3823,18.8,Not Covered
31,NEM,Newmont Corporation,38.46,23.08,53.85,-2.98,-2.99,1.51,5.36,-8.2,6.83,-5.94,7.88,-5.92,13,-0.341,COMPOUNDER,0.5099,0.4615,0.2926,0.4213,18.68,Halal
32,A,A,40.0,25.0,25.0,-0.84,-3.8,-5.37,1.9,-2.67,1.03,-5.4,2.92,-8.13,20,-0.8762,ERRATIC,0.6325,0.3,0.578,0.5035,18.02,Halal
33,PFE,PFE,42.86,42.86,21.43,-1.56,-2.46,-3.49,2.96,-4.95,2.39,-6.1,1.98,-4.98,14,-0.8236,ERRATIC,0.5292,0.2857,0.6428,0.4859,17.79,Not Halal
34,DHR,Danaher Corporation,21.05,31.58,63.16,-3.61,-3.74,-2.89,3.02,-5.37,1.47,-6.15,2.42,-11.99,19,-1.2554,ERRATIC,0.6164,0.6316,0.4558,0.5679,17.16,Halal
35,ABCL,AbCellera Biologics Inc.,15.38,7.69,7.69,-6.52,-13.55,-17.56,5.08,-8.63,2.35,-14.88,23.55,-20.98,13,-1.1317,ERRATIC,0.5099,0.3846,0.6792,0.5246,16.78,Not Covered
36,HMY,HMY,36.84,31.58,36.84,-3.37,-5.19,-1.66,7.6,-9.78,10.26,-12.32,14.93,-11.34,19,-1.164,ERRATIC,0.6164,0.4737,0.4769,0.5223,16.46,Not Covered
37,KGC,Kinross Gold Corporation,57.89,47.37,47.37,-0.81,-2.38,1.84,5.88,-9.99,6.69,-10.54,10.41,-5.88,19,-0.2416,COMPOUNDER,0.6164,0.2632,0.1815,0.3537,16.26,Halal
38,TEAM,Atlassian Corporation,35.71,21.43,7.14,-0.75,-6.11,-18.78,5.5,-4.23,7.24,-9.75,6.48,-20.73,14,-0.9727,ERRATIC,0.5292,0.1429,0.7396,0.4706,16.16,Halal
39,VRTX,Vertex Pharmaceuticals Incorporated,43.75,18.75,31.25,-1.78,-3.14,-2.9,3.23,-5.67,3.17,-4.59,2.31,-5.27,16,-0.7579,ERRATIC,0.5657,0.3125,0.3734,0.4172,15.7,Halal
40,U,Unity Software Inc.,15.38,23.08,38.46,-5.23,-4.14,-3.47,3.57,-6.84,11.64,-8.87,9.34,-11.48,13,-1.0315,ERRATIC,0.5099,0.5385,0.3461,0.4648,15.55,Halal
41,AMCR,Amcor plc,31.25,43.75,31.25,-0.98,-2.42,-9.19,2.4,-2.52,2.38,-6.15,2.18,-14.36,16,-1.4123,ERRATIC,0.5657,0.375,0.6794,0.54,15.15,Not Halal
42,BRZE,"Braze, Inc.",42.11,57.89,36.84,-1.27,-1.99,-8.37,5.02,-5.85,4.5,-10.9,6.24,-16.89,19,-1.5901,ERRATIC,0.6164,0.4737,0.5051,0.5317,13.68,Halal
43,BIO,"Bio-Rad Laboratories, Inc.",0.0,9.09,9.09,-3.86,-5.85,-4.06,0.0,-3.86,0.37,-6.47,4.67,-4.93,11,-1.5869,ERRATIC,0.469,0.4545,0.6673,0.5303,13.67,Halal
44,INO,INO,25.0,15.0,10.0,-4.94,-13.03,-18.12,11.48,-10.42,12.94,-17.62,11.69,-21.44,20,-1.6672,ERRATIC,0.6325,0.35,0.6727,0.5517,13.66,Not Halal
45,CRSP,CRISPR Therapeutics AG,20.0,40.0,20.0,-4.57,-4.96,-8.83,6.88,-7.43,10.46,-15.23,16.83,-15.25,20,-1.5547,ERRATIC,0.6325,0.45,0.4798,0.5208,13.64,Not Covered
46,HNST,"The Honest Company, Inc.",36.36,27.27,18.18,-4.17,-7.39,-10.51,8.96,-11.67,3.5,-11.47,4.68,-13.89,11,-1.8141,ERRATIC,0.469,0.5455,0.7365,0.5837,13.41,Halal
47,MSI,"Motorola Solutions, Inc.",60.0,26.67,46.67,0.05,-0.05,-1.39,2.15,-3.1,4.6,-1.74,3.5,-5.67,15,-0.2107,BURST,0.5477,0.1333,0.1006,0.2605,12.11,Halal
48,EXK,Endeavour Silver Corp.,26.32,15.79,42.11,-7.49,-8.6,-4.29,9.52,-13.56,10.15,-12.12,7.65,-12.97,19,-1.7119,ERRATIC,0.6164,0.4737,0.3769,0.489,11.84,Not Covered
49,AU,AngloGold Ashanti plc,36.84,10.53,63.16,-4.21,-5.84,-3.38,5.69,-9.99,6.28,-7.27,9.32,-25.14,19,-1.4336,ERRATIC,0.6164,0.2632,0.332,0.4039,11.22,Not Covered
