Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SLB,SLB N.V.,75.0,80.0,100.0,2.21,4.03,8.16,4.21,-3.8,5.97,-3.72,8.16,0.0,20,4.3472,COMPOUNDER,0.6325,0.25,0.8242,0.5689,75.83,Halal
2,MRK,"Merck & Co., Inc.",35.71,42.86,71.43,-0.39,-1.03,3.2,3.45,-2.53,2.7,-3.84,5.44,-2.38,14,0.5683,COMPOUNDER,0.5292,0.5714,0.4203,0.507,55.03,Halal
3,DBA,Invesco DB Agriculture Fund,78.95,52.63,42.11,0.56,-0.13,-1.27,0.93,-0.85,1.34,-1.75,1.65,-3.39,19,-0.0537,BURST,0.6164,0.5789,0.6205,0.6053,29.72,Not Covered
4,CMG,"Chipotle Mexican Grill, Inc.",14.29,19.05,4.76,-2.75,-5.23,-11.91,4.3,-3.93,4.48,-7.52,8.18,-12.92,21,-0.6521,ERRATIC,0.6481,0.4762,0.7282,0.6175,24.27,Not Halal
5,WEN,The Wendy's Company,38.46,15.38,7.69,-1.36,-4.94,-9.15,7.39,-6.83,1.83,-6.17,0.13,-9.92,13,-0.6622,ERRATIC,0.5099,0.3846,0.7276,0.5407,21.16,Not Halal
6,ANF,Abercrombie & Fitch Co.,50.0,57.14,28.57,-0.61,0.1,-4.39,6.8,-8.01,14.48,-19.06,28.9,-17.71,14,-0.5007,ERRATIC,0.5292,0.5,0.4353,0.4882,20.37,Not Halal
7,GIS,"General Mills, Inc.",16.67,25.0,8.33,-4.21,-4.84,-8.86,3.12,-5.68,2.75,-7.37,0.54,-9.72,12,-0.8833,ERRATIC,0.4899,0.5,0.7028,0.5642,20.14,Not Halal
8,CAG,"Conagra Brands, Inc.",35.29,17.65,17.65,-1.95,-2.89,-6.41,1.88,-4.04,2.76,-4.1,6.54,-9.18,17,-0.7765,ERRATIC,0.5831,0.3529,0.6639,0.5333,19.91,Not Halal
9,WDAY,"Workday, Inc.",31.25,12.5,6.25,-4.17,-7.49,-7.91,3.47,-7.65,4.89,-9.26,13.53,-9.34,16,-0.9112,ERRATIC,0.5657,0.3125,0.695,0.5244,18.49,Halal
10,FRSH,Freshworks Inc.,29.41,35.29,23.53,-1.61,-1.96,-5.65,5.08,-4.39,5.68,-6.12,2.22,-8.07,17,-0.8315,ERRATIC,0.5831,0.2941,0.6434,0.5069,18.49,Halal
11,HNST,"The Honest Company, Inc.",42.86,28.57,14.29,-1.45,-4.35,-8.68,8.8,-9.14,1.08,-6.53,2.69,-10.57,7,-1.0349,ERRATIC,0.3742,0.5714,0.5865,0.5107,17.06,Halal
12,CMCSA,Comcast Corporation,26.67,26.67,26.67,-2.25,-2.69,-4.72,2.08,-3.83,1.45,-4.19,3.11,-7.57,15,-0.8588,ERRATIC,0.5477,0.4,0.4102,0.4526,16.32,Not Halal
13,FNKO,"Funko, Inc.",28.57,33.33,66.67,-2.1,-1.32,-1.83,5.57,-5.18,5.89,-4.92,4.88,-15.26,21,-0.7533,ERRATIC,0.6481,0.2857,0.3359,0.4232,15.96,Not Halal
14,BRZE,"Braze, Inc.",28.57,42.86,21.43,-3.35,-3.99,-10.93,5.75,-6.98,4.78,-10.56,5.88,-15.51,14,-1.6698,ERRATIC,0.5292,0.5714,0.6561,0.5856,14.48,Halal
15,SJM,The J. M. Smucker Company,18.75,12.5,43.75,-3.16,-3.53,-1.44,1.93,-4.33,2.2,-4.35,6.02,-7.24,16,-0.5546,ERRATIC,0.5657,0.3125,0.1355,0.3379,13.81,Not Halal
16,RELY,"Remitly Global, Inc.",36.84,21.05,21.05,-3.39,-6.8,-13.62,3.04,-7.14,7.68,-10.66,4.48,-18.45,19,-1.8491,ERRATIC,0.6164,0.4211,0.682,0.5732,12.94,Halal
17,APPN,Appian Corporation,20.0,26.67,26.67,-1.82,-3.07,-8.35,7.69,-4.2,3.86,-5.59,3.96,-12.82,15,-1.1366,ERRATIC,0.5477,0.2,0.4648,0.4042,12.9,Halal
18,MRNA,"Moderna, Inc.",42.86,21.43,21.43,-1.53,-4.76,-12.8,10.21,-10.34,29.27,-14.04,5.75,-17.86,14,-1.473,ERRATIC,0.5292,0.2857,0.5231,0.446,12.15,Not Halal
19,NOW,"ServiceNow, Inc.",57.14,47.62,42.86,-2.77,-3.64,-5.22,2.82,-10.22,5.14,-11.61,6.17,-13.76,21,-1.8511,ERRATIC,0.6481,0.2857,0.6243,0.5194,11.71,Halal
