Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,E,Eni S.p.A.,75.0,80.0,70.0,3.11,5.26,6.3,4.73,-1.75,7.43,-3.45,10.02,-2.37,20,3.6502,COMPOUNDER,0.6325,0.2,0.4102,0.4142,66.68,Not Halal
2,BKNG,Booking Holdings Inc.,80.0,75.0,80.0,1.48,2.21,3.37,2.25,-1.61,4.02,-3.23,6.05,-7.34,20,1.8458,COMPOUNDER,0.6325,0.3,0.6772,0.5366,65.53,Halal
3,NUE,NUE,75.0,70.0,75.0,2.39,3.24,5.56,4.38,-3.59,7.19,-5.99,11.16,-11.26,20,2.7435,COMPOUNDER,0.6325,0.2,0.4217,0.4181,63.99,Halal
4,VZ,Verizon Communications Inc.,72.22,72.22,83.33,1.67,3.1,4.75,3.43,-2.91,5.23,-2.42,6.73,-5.16,18,2.4677,COMPOUNDER,0.6,0.1667,0.5566,0.4411,63.97,Not Halal
5,BBY,BBY,27.27,81.82,90.91,-1.06,1.32,5.71,4.35,-3.08,2.32,-3.19,7.15,-8.76,11,1.994,COMPOUNDER,0.469,0.2727,0.6474,0.463,62.69,Not Halal
6,EQNR,Equinor ASA,70.59,64.71,41.18,4.84,6.81,5.52,7.89,-2.48,14.55,-7.4,23.44,-7.03,17,3.3655,STEADY,0.5831,0.1765,0.1873,0.3156,60.99,Halal
7,CVE,CVE,58.82,76.47,52.94,0.75,2.76,2.93,3.4,-3.04,4.87,-4.12,8.91,-3.81,17,1.3676,STEADY,0.5831,0.4118,0.4254,0.4734,59.34,Halal
8,RTX,RTX Corporation,47.06,29.41,64.71,-0.29,-0.82,1.13,1.83,-2.17,2.15,-2.06,3.83,-3.81,17,0.1179,COMPOUNDER,0.5831,0.7059,0.4939,0.5943,55.7,Not Halal
9,HDV,HDV,77.78,72.22,66.67,1.18,1.55,1.32,1.65,-0.46,2.5,-0.93,2.8,-1.63,18,0.9724,STEADY,0.6,0.2778,0.4179,0.4319,54.43,Not Covered
10,ROST,"Ross Stores, Inc.",50.0,72.22,72.22,0.77,0.55,0.65,2.33,-0.79,2.03,-3.29,3.92,-7.85,18,0.4172,COMPOUNDER,0.6,0.6111,0.2736,0.4949,53.2,Halal
11,BUD,Anheuser-Busch InBev SA/NV,71.43,61.9,23.81,1.52,1.49,-1.62,3.35,-3.07,4.68,-3.69,7.21,-4.38,21,0.5408,BURST,0.6481,0.381,0.3539,0.461,52.51,Not Halal
12,XLP,State Street Consumer Staples Select Sector SPDR ETF,65.0,70.0,45.0,0.5,1.16,1.02,1.44,-1.26,2.42,-1.76,6.61,-3.55,20,0.532,STEADY,0.6325,0.3,0.4277,0.4534,52.06,Not Covered
13,MFC,Manulife Financial Corporation,50.0,77.78,44.44,-0.42,0.79,-0.25,0.97,-1.81,2.03,-3.54,4.07,-3.7,18,0.0978,ERRATIC,0.6,0.5,0.4146,0.5049,51.06,Not Halal
14,SCHD,Schwab U.S. Dividend Equity ETF,75.0,75.0,50.0,1.05,2.02,1.45,1.56,-0.49,2.95,-0.76,5.1,-2.2,20,1.0092,STEADY,0.6325,0.2,0.2232,0.3519,50.7,Not Covered
15,SIRI,Sirius XM Holdings Inc.,36.84,31.58,52.63,-1.48,-2.29,2.94,1.59,-3.26,3.26,-4.85,8.66,-3.43,19,0.093,COMPOUNDER,0.6164,0.2632,0.5117,0.4638,48.96,Not Halal
16,V,V,60.0,80.0,40.0,-0.01,0.68,-0.74,1.57,-2.38,1.93,-4.31,3.84,-3.8,15,0.0807,ERRATIC,0.5477,0.5333,0.278,0.453,48.32,Halal
17,DPZ,DPZ,50.0,60.0,40.0,0.35,0.51,-1.17,3.09,-2.39,2.79,-2.91,4.43,-4.9,20,0.0043,BURST,0.6325,0.4,0.2877,0.4401,47.04,Not Halal
18,PRU,PRU,27.27,36.36,54.55,-0.55,-0.52,1.01,2.68,-1.76,3.62,-2.88,4.6,-3.29,11,0.0706,COMPOUNDER,0.469,0.2727,0.5285,0.4234,46.76,Not Halal
19,FNKO,"Funko, Inc.",42.11,26.32,63.16,-1.26,-0.51,1.22,3.48,-4.7,10.62,-4.49,10.84,-15.26,19,0.0352,COMPOUNDER,0.6164,0.2632,0.1826,0.3541,43.0,Not Halal
20,OTLY,Oatly Group AB,37.5,62.5,50.0,-1.54,0.84,0.15,4.32,-5.06,7.36,-10.01,15.71,-15.4,16,0.0075,COMPOUNDER,0.5657,0.375,0.0043,0.315,40.81,Not Covered
