Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,NUE,Nucor Corporation,50.0,50.0,100.0,0.76,6.42,14.45,4.18,-2.65,16.68,-3.84,14.45,0.0,4,6.0133,COMPOUNDER,0.2828,0.75,0.7594,0.5974,78.98,Halal
2,AXTI,"AXT, Inc.",38.46,53.85,84.62,-3.92,1.33,26.2,9.58,-12.36,22.31,-23.15,32.97,-11.06,13,7.1263,COMPOUNDER,0.5099,0.4615,0.5833,0.5182,75.48,Halal
3,MCHP,Microchip Technology Incorporated,28.57,57.14,100.0,-0.32,1.49,8.24,5.25,-2.55,5.8,-4.26,8.24,0.0,7,3.0,COMPOUNDER,0.3742,0.7143,0.7858,0.6248,75.28,Halal
4,HUT,Hut 8 Corp.,54.55,81.82,72.73,-1.46,8.46,15.8,6.64,-11.18,11.11,-3.51,26.96,-13.94,11,5.8723,COMPOUNDER,0.469,0.5455,0.552,0.5222,75.13,Not Covered
5,DOCN,"DigitalOcean Holdings, Inc.",72.22,61.11,100.0,0.79,0.32,14.38,4.18,-8.02,4.87,-6.81,14.38,0.0,18,5.0487,STEADY,0.6,0.2778,0.7258,0.5345,75.06,Not Halal
6,DELL,Dell Technologies Inc.,16.67,58.33,83.33,-2.53,1.92,11.25,7.53,-4.54,4.9,-2.26,14.61,-5.52,12,3.3576,COMPOUNDER,0.4899,0.5833,0.5834,0.5522,72.79,Not Halal
7,CVE,Cenovus Energy Inc.,68.75,81.25,75.0,1.83,3.51,6.75,4.08,-3.11,5.03,-3.06,9.37,-1.12,16,3.0575,COMPOUNDER,0.5657,0.5,0.6434,0.5697,72.72,Not Halal
8,AMD,"Advanced Micro Devices, Inc.",71.43,71.43,85.71,2.08,8.05,9.66,3.96,-2.64,12.0,-1.83,12.29,-6.1,7,5.1718,COMPOUNDER,0.3742,0.4286,0.5695,0.4574,71.33,Halal
9,INTC,Intel Corporation,75.0,62.5,75.0,4.0,0.93,20.66,8.74,-10.25,7.15,-9.44,33.64,-18.27,8,6.3588,STEADY,0.4,0.5,0.4164,0.4388,71.23,Halal
10,WDC,Western Digital Corporation,44.44,88.89,77.78,2.87,7.72,9.28,12.21,-4.6,8.95,-2.13,14.39,-8.62,9,5.1186,COMPOUNDER,0.4243,0.4444,0.4943,0.4543,71.12,Halal
11,PWR,"Quanta Services, Inc.",66.67,58.33,91.67,1.02,1.46,5.98,2.26,-1.46,4.19,-2.37,6.83,-3.44,12,2.3378,COMPOUNDER,0.4899,0.5,0.6463,0.5454,68.58,Halal
