Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,VLO,Valero Energy Corporation,68.75,87.5,81.25,1.69,3.79,3.96,3.32,-1.89,4.83,-3.51,6.38,-6.53,16,2.5652,STEADY,0.5657,0.3125,0.498,0.4587,65.28,Halal
2,EXPD,"Expeditors International of Washington, Inc.",66.67,88.89,83.33,0.38,2.21,4.24,1.92,-2.7,3.11,-5.01,7.34,-11.26,18,1.917,COMPOUNDER,0.6,0.3333,0.6221,0.5185,65.03,Halal
3,EQNR,Equinor ASA,71.43,61.9,42.86,4.34,6.56,5.79,7.21,-2.83,14.81,-6.86,22.22,-6.53,21,3.2141,STEADY,0.6481,0.0952,0.2749,0.3394,61.72,Halal
4,ADM,Archer-Daniels-Midland Company,52.38,66.67,76.19,0.73,1.03,2.43,3.38,-2.18,2.3,-1.52,3.87,-2.18,21,0.9735,COMPOUNDER,0.6481,0.2381,0.6606,0.5156,58.62,Not Halal
5,AEG,Aegon Ltd.,45.0,60.0,70.0,0.41,-0.43,3.12,2.76,-1.51,2.87,-5.38,5.97,-3.53,20,0.7035,ERRATIC,0.6325,0.45,0.5895,0.5573,58.62,Not Halal
6,SHEL,Shell plc,66.67,71.43,52.38,1.06,1.42,2.2,2.66,-2.15,4.64,-6.62,8.27,-4.48,21,0.9578,COMPOUNDER,0.6481,0.3333,0.5419,0.5078,58.11,Halal
7,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,57.14,66.67,57.14,0.78,1.59,2.38,3.63,-3.03,3.76,-2.73,5.67,-2.01,21,0.9552,COMPOUNDER,0.6481,0.2857,0.5312,0.4883,57.12,Not Covered
8,HSBC,HSBC Holdings plc,65.0,45.0,65.0,0.59,0.71,2.4,2.03,-2.08,3.74,-1.77,5.6,-3.54,20,0.7543,STEADY,0.6325,0.5,0.4089,0.5138,56.85,Not Halal
9,MPC,Marathon Petroleum Corporation,85.71,85.71,57.14,3.1,3.67,1.55,3.88,-1.64,4.53,-1.48,6.13,-4.56,14,2.2294,STEADY,0.5292,0.2143,0.1699,0.3045,56.0,Not Halal
10,CSX,CSX Corporation,68.42,63.16,47.37,0.88,1.6,-0.73,2.0,-1.56,4.22,-2.89,2.85,-3.95,19,0.4223,BURST,0.6164,0.5263,0.4895,0.5441,55.7,Halal
11,ACHC,"Acadia Healthcare Company, Inc.",62.5,37.5,37.5,3.34,0.08,1.44,8.39,-5.07,7.77,-4.54,10.35,-3.91,8,0.8858,STEADY,0.4,0.375,0.4493,0.4081,52.58,Not Halal
12,FIVN,"Five9, Inc.",21.43,64.29,64.29,-3.65,0.19,2.18,3.38,-5.57,5.04,-8.53,9.5,-11.0,14,0.2472,COMPOUNDER,0.5292,0.5,0.3633,0.4642,50.27,Not Halal
13,UNP,Union Pacific Corporation,70.59,58.82,17.65,0.98,0.77,-3.93,1.95,-1.34,3.01,-2.41,2.41,-5.29,17,0.1504,BURST,0.5831,0.1765,0.5445,0.4347,47.99,Halal
14,AAPL,Apple Inc.,52.63,63.16,36.84,1.18,0.25,-1.14,2.85,-0.67,3.48,-5.28,5.97,-5.28,19,0.1197,BURST,0.6164,0.4211,0.1821,0.4065,46.32,Halal
15,PLD,"Prologis, Inc.",60.0,40.0,45.0,0.66,-0.32,-0.73,2.15,-1.57,2.1,-1.93,2.23,-3.16,20,-0.0202,BURST,0.6325,0.45,0.5405,0.541,26.87,Halal
16,XLF,State Street Financial Select Sector SPDR ETF,50.0,55.56,38.89,-0.17,0.38,-0.79,0.79,-1.12,1.44,-0.95,1.3,-2.13,18,-0.0604,ERRATIC,0.6,0.4444,0.5776,0.5407,26.49,Not Covered
17,MSCI,MSCI Inc.,5.0,5.0,10.0,-3.26,-5.19,-5.07,4.25,-3.66,3.57,-5.65,6.13,-6.31,20,-0.3098,ERRATIC,0.6325,0.4,0.6498,0.5608,25.15,Halal
18,MCO,Moody's Corporation,66.67,27.78,16.67,0.11,-0.73,-7.18,1.73,-3.11,3.41,-2.32,1.02,-8.82,18,-0.4421,BURST,0.6,0.3889,0.719,0.5693,24.3,Not Halal
19,AFL,Aflac Incorporated,19.05,9.52,33.33,-2.57,-2.23,-1.96,1.14,-3.45,0.48,-2.52,1.38,-3.63,21,-0.4517,ERRATIC,0.6481,0.5238,0.5334,0.5684,24.17,Not Halal
20,DBX,"Dropbox, Inc.",29.41,29.41,11.76,-1.3,-2.18,-8.29,1.63,-2.52,1.26,-3.61,1.45,-9.59,17,-0.6661,ERRATIC,0.5831,0.5294,0.641,0.5845,22.84,Not Halal
21,ADP,"Automatic Data Processing, Inc.",63.16,52.63,21.05,-0.14,-0.69,-2.16,1.06,-2.2,1.6,-3.24,3.78,-3.74,19,-0.3021,ERRATIC,0.6164,0.3684,0.4672,0.484,21.77,Halal
22,PSX,Phillips 66,64.29,57.14,21.43,1.16,-0.52,-4.49,3.74,-3.46,4.03,-6.57,7.57,-7.78,14,-0.1712,BURST,0.5292,0.3571,0.4721,0.4528,21.35,Not Halal
23,CTAS,Cintas Corporation,42.11,47.37,31.58,-0.68,-0.51,-4.15,1.23,-2.07,1.9,-2.68,2.43,-7.18,19,-0.6128,ERRATIC,0.6164,0.4737,0.5043,0.5315,21.22,Halal
24,WU,The Western Union Company,10.0,20.0,15.0,-2.86,-3.94,-4.98,3.01,-3.52,1.74,-5.36,2.32,-6.27,20,-0.607,ERRATIC,0.6325,0.3,0.6054,0.5126,20.51,Not Halal
25,PRU,"Prudential Financial, Inc.",21.43,28.57,42.86,-1.07,-1.7,-0.99,2.43,-2.02,2.2,-3.26,3.36,-4.25,14,-0.3798,ERRATIC,0.5292,0.4286,0.4431,0.467,20.41,Not Halal
26,UAA,"Under Armour, Inc.",17.65,41.18,17.65,-4.07,-3.71,-10.68,2.68,-5.51,3.47,-8.73,9.66,-15.03,17,-1.3771,ERRATIC,0.5831,0.4706,0.6682,0.574,16.38,Not Halal
27,UPS,"United Parcel Service, Inc.",30.0,20.0,40.0,-1.37,-2.07,-5.34,1.57,-2.64,1.48,-2.96,2.73,-10.71,20,-0.987,ERRATIC,0.6325,0.3,0.3889,0.4405,15.03,Not Halal
28,CHRW,"C.H. Robinson Worldwide, Inc.",52.63,36.84,36.84,-1.09,-3.76,-1.17,2.3,-4.86,3.93,-8.25,6.73,-5.77,19,-0.7966,ERRATIC,0.6164,0.3158,0.1809,0.371,13.74,Halal
29,PYPL,"PayPal Holdings, Inc.",26.32,36.84,47.37,-3.82,-3.12,-5.09,1.74,-5.8,2.86,-6.61,2.46,-11.88,19,-1.522,ERRATIC,0.6164,0.3684,0.3911,0.4586,12.2,Not Covered
30,AMWL,American Well Corporation,25.0,37.5,43.75,-3.54,-4.25,-5.84,3.53,-5.89,6.39,-10.64,9.31,-17.63,16,-1.6779,ERRATIC,0.5657,0.4375,0.4356,0.4796,11.81,Not Halal
31,KHC,The Kraft Heinz Company,15.38,30.77,0.0,-1.83,-1.88,-5.25,2.71,-2.65,2.66,-3.89,0.0,-5.25,13,-2.0366,ERRATIC,0.5099,0.3077,0.7883,0.5353,10.95,Not Halal
32,OMC,Omnicom Group Inc.,38.89,16.67,0.0,-1.51,-4.17,-8.17,2.26,-3.91,2.56,-5.52,0.0,-8.17,18,-3.1508,ERRATIC,0.6,0.3333,0.8468,0.5934,6.47,Not Halal
33,XRAY,DENTSPLY SIRONA Inc.,25.0,0.0,25.0,-4.32,-6.7,-7.17,3.33,-6.87,0.0,-6.7,3.35,-10.68,12,-3.1908,ERRATIC,0.4899,0.4167,0.6256,0.5107,5.44,Not Halal
