Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,64.29,71.43,92.86,2.25,6.15,10.55,5.63,-3.81,10.61,-5.0,11.81,-5.75,14,5.2121,COMPOUNDER,0.5292,0.5714,0.6956,0.5987,78.43,Halal
2,DELL,Dell Technologies Inc.,16.67,83.33,83.33,-3.22,5.73,34.15,2.12,-4.29,8.56,-8.43,42.39,-7.04,6,10.8984,COMPOUNDER,0.3464,0.6667,0.5906,0.5346,76.7,Halal
3,WDC,Western Digital Corporation,66.67,83.33,94.44,3.06,8.64,14.69,7.93,-6.67,10.97,-3.01,16.14,-9.97,18,7.7044,COMPOUNDER,0.6,0.2222,0.7204,0.5142,75.42,Halal
4,MRVL,"Marvell Technology, Inc.",62.5,62.5,87.5,2.14,5.8,14.61,6.09,-4.45,13.63,-7.26,17.26,-3.9,8,5.9154,COMPOUNDER,0.4,0.5,0.652,0.5173,74.91,Halal
5,HUM,Humana Inc.,70.0,90.0,90.0,2.87,6.68,20.81,4.54,-1.01,7.96,-4.84,24.55,-12.9,10,8.9167,COMPOUNDER,0.4472,0.3,0.7106,0.4859,74.16,Not Halal
6,SAN,"Banco Santander, S.A.",61.9,71.43,85.71,0.21,3.08,6.74,3.18,-4.61,5.38,-2.67,8.45,-3.54,21,2.7023,COMPOUNDER,0.6481,0.5714,0.6106,0.61,73.42,Not Halal
7,STX,Seagate Technology Holdings plc,68.42,73.68,78.95,3.27,10.36,16.16,8.69,-8.48,15.88,-5.09,23.05,-9.68,19,7.543,COMPOUNDER,0.6164,0.2632,0.514,0.4645,72.9,Halal
8,ASML,ASML Holding N.V.,76.92,69.23,92.31,2.22,4.74,7.4,4.6,-5.72,8.02,-2.66,8.03,-0.18,13,3.94,COMPOUNDER,0.5099,0.2308,0.7548,0.4985,71.55,Halal
9,AMAT,"Applied Materials, Inc.",50.0,58.33,75.0,-1.71,-1.21,6.73,3.89,-7.32,2.82,-6.85,11.06,-6.24,12,1.1622,COMPOUNDER,0.4899,0.5833,0.4705,0.5146,59.96,Halal
10,NMR,"Nomura Holdings, Inc.",35.0,55.0,75.0,-1.06,-0.22,3.15,2.86,-3.17,2.85,-3.98,5.82,-4.87,20,0.6235,COMPOUNDER,0.6325,0.5,0.616,0.5828,59.26,Not Halal
