Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",64.29,71.43,100.0,1.35,6.74,21.13,5.89,-6.82,10.01,-1.44,21.13,0.0,14,8.9374,COMPOUNDER,0.5292,0.3571,0.9007,0.5957,79.66,Halal
2,AMD,"Advanced Micro Devices, Inc.",75.0,85.0,95.0,5.43,15.04,23.96,9.72,-7.43,18.68,-5.6,26.59,-26.05,20,13.2062,COMPOUNDER,0.6325,0.35,0.7002,0.5609,78.04,Halal
3,DOCN,"DigitalOcean Holdings, Inc.",65.0,60.0,95.0,3.26,5.32,11.67,7.05,-3.77,11.21,-3.52,12.33,-0.81,20,5.4658,COMPOUNDER,0.6325,0.2,0.6925,0.5083,74.14,Halal
4,DELL,Dell Technologies Inc.,50.0,57.14,64.29,8.36,7.67,16.63,25.68,-8.97,18.18,-6.35,28.1,-4.0,14,6.418,COMPOUNDER,0.5292,0.2143,0.651,0.4648,72.56,Halal
5,BMO,Bank of Montreal,71.43,80.95,95.24,0.92,1.94,3.65,1.71,-1.06,2.65,-1.07,3.86,-0.62,21,1.9013,COMPOUNDER,0.6481,0.5714,0.7382,0.6526,71.65,Not Halal
6,TWST,Twist Bioscience Corporation,81.25,62.5,68.75,5.12,6.89,6.69,7.56,-5.46,16.38,-8.94,13.32,-7.9,16,4.3552,COMPOUNDER,0.5657,0.375,0.4707,0.4705,70.93,Halal
7,RIOT,"Riot Platforms, Inc.",55.0,65.0,65.0,0.93,2.22,6.63,7.71,-7.35,10.23,-12.66,17.39,-13.34,20,2.088,COMPOUNDER,0.6325,0.55,0.5806,0.5877,69.43,Halal
8,INTC,Intel Corporation,57.14,66.67,47.62,5.74,9.74,8.43,17.63,-10.1,20.82,-12.42,36.07,-16.7,21,4.596,STEADY,0.6481,0.2857,0.2917,0.4085,68.19,Halal
9,ASX,"ASE Technology Holding Co., Ltd.",80.0,60.0,80.0,2.95,2.97,7.98,4.85,-4.64,10.77,-8.72,14.02,-16.19,20,3.5087,STEADY,0.6325,0.25,0.466,0.4495,68.08,Halal
10,FIVN,"Five9, Inc.",45.0,65.0,65.0,2.06,4.42,10.75,9.95,-4.4,9.11,-4.29,19.3,-5.13,20,3.5958,COMPOUNDER,0.6325,0.2,0.4693,0.4339,67.53,Not Halal
11,FFIV,"F5, Inc.",78.95,84.21,63.16,2.37,3.14,1.89,3.73,-2.72,4.73,-5.3,5.49,-4.28,19,1.903,STEADY,0.6164,0.3684,0.4365,0.4738,62.72,Halal
12,HPE,Hewlett Packard Enterprise Company,42.11,47.37,57.89,5.15,4.73,5.57,23.46,-8.17,18.56,-7.71,18.75,-12.54,19,2.5446,COMPOUNDER,0.6164,0.2105,0.3117,0.3795,61.23,Not Halal
13,QYLD,Global X NASDAQ 100 Covered Call ETF,89.47,89.47,84.21,0.57,1.06,1.21,0.82,-1.5,1.2,-0.06,1.77,-1.78,19,0.8258,COMPOUNDER,0.6164,0.4737,0.6544,0.5815,60.79,Not Covered
14,ARM,Arm Holdings plc,38.1,61.9,42.86,-1.83,2.57,6.51,15.32,-12.38,9.62,-8.89,38.89,-17.78,21,1.2279,COMPOUNDER,0.6481,0.2857,0.2299,0.3879,54.09,Halal
15,BBY,"Best Buy Co., Inc.",35.29,70.59,58.82,-1.08,0.48,2.91,3.28,-3.46,3.02,-5.61,7.15,-3.16,17,0.5565,COMPOUNDER,0.5831,0.2941,0.3904,0.4225,50.71,Not Halal
16,UUP,Invesco DB US Dollar Index Bullish Fund,50.0,65.0,65.0,0.14,0.26,0.19,0.8,-0.52,0.73,-0.6,1.02,-1.37,20,0.1208,STEADY,0.6325,0.25,0.5095,0.464,49.21,Not Covered
17,META,"Meta Platforms, Inc.",55.0,40.0,20.0,0.35,-1.54,-5.52,3.38,-3.36,5.44,-6.19,5.09,-8.17,20,-0.5092,BURST,0.6325,0.45,0.619,0.5672,23.59,Not Covered
18,VRSN,"VeriSign, Inc.",42.86,23.81,23.81,-1.26,-1.37,-3.85,2.11,-3.8,2.15,-2.46,1.51,-5.53,21,-0.5943,ERRATIC,0.6481,0.3333,0.6528,0.5447,21.91,Halal
19,TWLO,Twilio Inc.,33.33,38.1,42.86,-1.31,-0.65,0.92,8.85,-6.4,10.99,-7.81,15.4,-9.93,21,-0.0967,COMPOUNDER,0.6481,0.2857,0.3658,0.4332,20.96,Halal
20,NET,"Cloudflare, Inc.",35.0,20.0,35.0,-3.91,-6.76,-4.7,8.23,-10.44,12.84,-11.66,10.37,-12.81,20,-1.4552,ERRATIC,0.6325,0.55,0.5707,0.5844,16.06,Not Halal
21,AMC,"AMC Entertainment Holdings, Inc.",30.0,15.0,5.0,-5.78,-11.53,-11.3,14.32,-14.39,14.56,-16.14,6.37,-12.23,20,-1.3428,ERRATIC,0.6325,0.3,0.7187,0.5504,15.96,Not Halal
22,GME,GameStop Corp.,26.32,21.05,21.05,-3.66,-6.29,-11.89,4.37,-6.53,4.89,-9.27,0.7,-15.25,19,-1.5967,ERRATIC,0.6164,0.4211,0.6645,0.5673,14.55,Not Halal
23,MRNA,"Moderna, Inc.",36.36,36.36,27.27,-2.59,-2.53,-9.3,9.81,-9.68,17.23,-13.82,11.58,-17.12,11,-1.4659,ERRATIC,0.469,0.4545,0.6115,0.5117,13.99,Not Halal
24,SWKS,"Skyworks Solutions, Inc.",14.29,7.14,35.71,-5.05,-5.46,-6.38,1.42,-6.13,19.98,-7.42,8.64,-14.73,14,-1.1299,ERRATIC,0.5292,0.4286,0.3131,0.4236,13.56,Halal
25,BNGO,"Bionano Genomics, Inc.",12.5,31.25,6.25,-15.08,-16.52,-34.67,5.36,-18.0,8.13,-27.73,41.46,-39.75,16,-3.0715,ERRATIC,0.5657,0.4375,0.71,0.5711,6.53,Not Halal
26,MSTU,T-Rex 2X Long MSTR Daily Target ETF,37.5,50.0,12.5,-5.11,-5.88,-29.96,9.04,-13.6,8.81,-20.57,7.43,-35.31,8,-2.8671,ERRATIC,0.4,0.375,0.6439,0.473,6.09,Not Covered
