Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",50.0,91.67,100.0,0.12,8.88,23.3,5.64,-5.39,9.69,-0.09,23.3,0.0,12,10.5001,COMPOUNDER,0.4899,0.5,0.8594,0.6164,80.77,Halal
2,PBR,Petróleo Brasileiro S.A. - Petrobras,77.78,83.33,100.0,3.9,5.09,12.26,5.66,-2.27,6.29,-0.93,12.26,0.0,18,6.5116,COMPOUNDER,0.6,0.2222,0.85,0.5574,77.23,Not Halal
3,VLO,Valero Energy Corporation,75.0,75.0,87.5,1.8,2.94,6.08,3.52,-3.39,4.42,-1.52,7.9,-6.64,16,2.9583,COMPOUNDER,0.5657,0.4375,0.6214,0.5415,70.97,Halal
4,ANF,Abercrombie & Fitch Co.,54.55,54.55,54.55,-0.77,2.45,7.89,7.06,-10.17,15.42,-13.12,29.14,-17.62,11,1.7401,COMPOUNDER,0.469,0.7273,0.5671,0.5878,67.46,Not Halal
5,MRK,"Merck & Co., Inc.",45.45,45.45,81.82,0.43,-0.79,4.23,3.45,-2.08,2.93,-3.88,5.71,-2.45,11,1.0991,ERRATIC,0.469,0.6364,0.5784,0.5613,61.84,Halal
6,NMR,"Nomura Holdings, Inc.",30.0,45.0,75.0,-1.27,-0.84,3.09,2.38,-2.83,2.73,-3.76,5.62,-4.48,20,0.5195,COMPOUNDER,0.6325,0.5,0.6149,0.5825,58.41,Not Halal
7,FCX,Freeport-McMoRan Inc.,56.25,56.25,62.5,0.3,-1.49,2.3,5.13,-5.91,5.46,-10.43,9.14,-9.1,16,0.256,ERRATIC,0.5657,0.4375,0.343,0.4487,49.56,Halal
8,NTR,Nutrien Ltd.,50.0,43.75,81.25,-0.43,-0.49,1.14,2.56,-3.42,3.61,-3.67,3.6,-9.55,16,0.1656,COMPOUNDER,0.5657,0.375,0.393,0.4446,48.61,Not Halal
9,EWZ,iShares MSCI Brazil ETF,55.0,70.0,50.0,0.57,1.0,0.71,3.14,-2.57,2.56,-2.63,5.53,-4.11,20,0.4562,STEADY,0.6325,0.25,0.2521,0.3782,47.68,Not Covered
10,AGCO,AGCO Corporation,56.25,25.0,12.5,1.52,-1.17,-8.8,4.8,-2.68,7.31,-4.0,5.86,-10.9,16,-0.1792,BURST,0.5657,0.25,0.6275,0.4811,22.62,Not Halal
11,AMWL,American Well Corporation,30.0,35.0,45.0,-1.08,-4.36,0.32,12.28,-6.8,5.28,-9.54,14.78,-11.5,20,-0.5687,COMPOUNDER,0.6325,0.3,0.3589,0.4305,17.49,Not Halal
12,SWKS,"Skyworks Solutions, Inc.",28.57,19.05,38.1,-3.52,-4.21,-5.04,4.98,-6.93,12.51,-8.15,10.71,-14.72,21,-1.2426,ERRATIC,0.6481,0.2857,0.5189,0.4842,14.72,Halal
13,HNST,"The Honest Company, Inc.",28.57,14.29,57.14,-3.94,-4.25,-1.5,10.76,-9.82,0.21,-5.0,7.34,-13.28,7,-0.8634,ERRATIC,0.3742,0.4286,0.3448,0.3825,13.77,Halal
14,ATER,"Aterian, Inc.",31.58,5.26,10.53,-7.12,-12.81,-28.53,6.92,-13.6,1.8,-13.62,8.3,-32.86,19,-1.9755,ERRATIC,0.6164,0.4211,0.6681,0.5685,12.01,Halal
15,PRTS,"CarParts.com, Inc.",33.33,27.78,27.78,-6.69,-11.71,-13.65,6.89,-13.48,7.24,-19.0,16.62,-25.29,18,-3.0916,ERRATIC,0.6,0.5,0.4098,0.5033,5.68,Not Halal
16,CRM,"Salesforce, Inc.",8.33,8.33,0.0,-3.12,-6.97,-13.85,2.43,-3.63,1.15,-7.71,0.0,-13.85,12,-4.8968,ERRATIC,0.4899,0.4167,0.8689,0.5918,2.18,Halal
