Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,64.71,70.59,94.12,1.82,6.64,10.29,5.13,-4.23,11.41,-4.82,11.29,-5.75,17,5.1833,COMPOUNDER,0.5831,0.5294,0.7203,0.6109,79.01,Halal
2,HUM,Humana Inc.,75.0,87.5,87.5,4.21,8.2,22.11,5.96,-1.05,10.06,-4.84,27.11,-12.9,8,9.8929,COMPOUNDER,0.4,0.625,0.661,0.562,78.03,Not Halal
3,DELL,Dell Technologies Inc.,25.0,75.0,87.5,-1.35,4.56,27.18,6.02,-3.8,7.58,-4.51,32.07,-7.04,8,8.955,COMPOUNDER,0.4,0.625,0.6119,0.5456,77.15,Not Halal
4,MRVL,"Marvell Technology, Inc.",60.0,70.0,90.0,2.92,7.63,16.58,7.18,-3.46,14.01,-7.26,18.85,-3.9,10,7.3383,COMPOUNDER,0.4472,0.4,0.6953,0.5142,75.34,Halal
5,STM,STMicroelectronics N.V.,100.0,100.0,100.0,8.18,16.77,33.82,8.18,0.0,16.77,0.0,33.82,0.0,14,19.59,COMPOUNDER,0.5292,0.0714,0.9104,0.5037,75.18,Halal
6,SOXL,Direxion Daily Semiconductor Bull 3X Shares,63.64,100.0,100.0,5.17,26.02,46.67,14.62,-11.37,26.02,0.0,46.67,0.0,11,25.3267,COMPOUNDER,0.469,0.1818,0.7863,0.479,73.95,Not Covered
7,CNC,Centene Corporation,85.71,85.71,92.86,5.51,8.02,12.25,6.52,-0.58,9.57,-1.3,14.58,-18.03,14,7.6573,COMPOUNDER,0.5292,0.1429,0.6982,0.4568,72.54,Not Halal
8,ASML,ASML Holding N.V.,81.25,75.0,93.75,3.3,5.89,8.25,5.38,-5.72,8.73,-2.66,8.82,-0.18,16,4.9444,COMPOUNDER,0.5657,0.125,0.7595,0.4834,72.39,Halal
9,MU,"Micron Technology, Inc.",42.86,100.0,100.0,3.61,12.29,33.82,20.1,-8.76,12.29,0.0,33.82,0.0,7,15.8857,COMPOUNDER,0.3742,0.1429,0.8202,0.4458,72.29,Halal
10,HPE,Hewlett Packard Enterprise Company,33.33,50.0,66.67,-2.54,1.88,11.38,4.15,-5.89,8.95,-5.19,21.59,-9.04,6,2.5602,COMPOUNDER,0.3464,0.8333,0.3449,0.5082,67.73,Not Halal
11,VSCO,Victoria's Secret & Co,76.92,76.92,69.23,3.57,3.52,9.27,5.95,-4.37,7.39,-9.38,18.32,-11.09,13,3.9571,STEADY,0.5099,0.2308,0.5097,0.4168,67.5,Not Halal
12,ROST,"Ross Stores, Inc.",55.56,72.22,94.44,0.82,1.06,3.38,2.28,-1.01,1.99,-1.36,3.97,-6.61,18,1.4711,COMPOUNDER,0.6,0.5,0.709,0.603,66.51,Halal
13,AMAT,"Applied Materials, Inc.",53.33,53.33,80.0,-0.66,-1.29,7.51,4.44,-6.48,2.7,-5.84,10.95,-6.24,15,1.656,COMPOUNDER,0.5477,0.6,0.552,0.5666,65.88,Halal
14,CVS,CVS Health Corporation,56.25,50.0,81.25,1.23,0.37,2.82,4.86,-3.44,3.36,-2.61,4.71,-5.36,16,1.056,STEADY,0.5657,0.4375,0.607,0.5367,60.29,Not Halal
15,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,38.1,66.67,80.95,-0.01,0.17,0.62,0.5,-0.33,0.53,-0.55,0.94,-0.72,21,0.2038,COMPOUNDER,0.6481,0.6667,0.5294,0.6147,57.43,Not Covered
16,TJX,"The TJX Companies, Inc.",55.0,70.0,80.0,0.19,0.79,0.98,2.1,-2.14,2.51,-3.2,2.5,-5.11,20,0.4805,COMPOUNDER,0.6325,0.45,0.6015,0.5613,57.04,Halal
17,NTAP,"NetApp, Inc.",50.0,66.67,33.33,-0.81,3.84,4.39,1.24,-2.87,7.92,-4.33,23.3,-5.06,6,1.2061,COMPOUNDER,0.3464,0.6667,0.2574,0.4235,55.72,Halal
18,CAH,"Cardinal Health, Inc.",75.0,70.0,40.0,1.64,2.54,-0.14,3.03,-2.54,4.8,-2.72,5.31,-3.77,20,0.984,BURST,0.6325,0.25,0.1125,0.3317,49.5,Halal
19,CPB,The Campbell's Company,10.53,10.53,5.26,-2.94,-4.22,-6.17,3.1,-3.65,2.36,-5.0,0.54,-6.54,19,-0.3595,ERRATIC,0.6164,0.3684,0.7029,0.5626,24.78,Not Halal
20,VTV,Vanguard Value Index Fund ETF Shares,38.89,66.67,33.33,-0.12,0.18,-1.13,0.46,-0.48,0.82,-1.09,2.38,-2.89,18,-0.1011,ERRATIC,0.6,0.3889,0.521,0.5033,24.32,Not Covered
21,SJM,The J. M. Smucker Company,22.22,27.78,11.11,-2.27,-1.88,-5.98,1.4,-3.31,4.53,-4.35,3.68,-7.19,18,-0.5637,ERRATIC,0.6,0.5,0.6292,0.5764,23.47,Not Halal
22,CRDO,Credo Technology Group Holding Ltd,42.86,57.14,50.0,-0.3,-0.99,1.24,9.35,-7.53,6.16,-10.53,13.2,-10.71,14,-0.0248,COMPOUNDER,0.5292,0.3571,0.4679,0.4514,22.38,Halal
23,M,"Macy's, Inc.",40.0,60.0,53.33,-0.28,0.01,-1.62,3.82,-3.01,5.13,-7.66,4.99,-9.17,15,-0.3233,ERRATIC,0.5477,0.4,0.5415,0.4964,22.16,Not Halal
24,H,H,16.67,16.67,25.0,-2.82,-4.24,-1.5,1.81,-3.74,2.54,-5.59,5.83,-3.94,12,-0.5173,ERRATIC,0.4899,0.5833,0.508,0.5271,21.86,Not Halal
25,UPS,"United Parcel Service, Inc.",23.08,15.38,7.69,-2.98,-3.65,-11.22,1.55,-4.34,1.8,-4.64,6.44,-12.69,13,-0.704,ERRATIC,0.5099,0.4615,0.7162,0.5625,21.64,Not Halal
26,CDW,CDW Corporation,30.77,30.77,7.69,-0.82,-2.11,-6.84,4.58,-3.22,2.19,-4.02,0.52,-7.45,13,-0.4759,ERRATIC,0.5099,0.3077,0.6981,0.5052,21.29,Not Halal
27,SWK,"Stanley Black & Decker, Inc.",19.05,14.29,23.81,-2.3,-3.7,-6.49,3.42,-3.64,2.31,-4.71,6.23,-10.47,21,-0.8374,ERRATIC,0.6481,0.5238,0.5576,0.5765,20.98,Not Halal
28,PSA,Public Storage,42.11,47.37,31.58,-0.75,-1.35,-2.77,1.97,-2.72,1.7,-4.1,2.62,-5.26,19,-0.61,ERRATIC,0.6164,0.2632,0.6573,0.5123,20.48,Not Halal
29,KLAC,KLA Corporation,50.0,22.22,38.89,-1.03,-3.85,-0.76,5.7,-7.76,7.64,-7.13,3.87,-3.71,18,-0.5553,ERRATIC,0.6,0.3333,0.5143,0.4825,19.71,Halal
30,SNOW,Snowflake Inc.,50.0,50.0,35.71,-1.25,-1.95,-1.19,2.35,-4.85,3.63,-7.53,7.66,-6.1,14,-0.675,ERRATIC,0.5292,0.4286,0.4976,0.4851,18.89,Halal
31,HOG,"Harley-Davidson, Inc.",42.86,57.14,47.62,-1.61,-0.89,-1.45,3.33,-5.32,3.66,-6.97,7.1,-9.23,21,-0.6297,ERRATIC,0.6481,0.381,0.3953,0.4748,18.83,Not Halal
32,KMX,"CarMax, Inc.",38.1,42.86,19.05,-1.54,-2.16,-6.55,2.17,-3.82,3.67,-6.53,4.66,-9.19,21,-0.9201,ERRATIC,0.6481,0.3333,0.5236,0.5017,17.62,Not Halal
33,GD,General Dynamics Corporation,42.86,42.86,47.62,-0.17,-0.34,-0.47,2.01,-1.81,3.09,-2.91,3.13,-3.74,21,-0.1475,ERRATIC,0.6481,0.2857,0.1448,0.3595,17.09,Not Halal
34,ADPT,Adaptive Biotechnologies Corporation,5.88,23.53,23.53,-5.48,-6.25,-8.1,3.03,-6.01,1.55,-8.65,5.29,-12.22,17,-1.2329,ERRATIC,0.5831,0.4706,0.5946,0.5494,16.78,Not Covered
35,IIPR,"Innovative Industrial Properties, Inc.",23.53,41.18,52.94,-2.5,-2.07,-0.82,4.82,-4.75,2.92,-5.57,2.85,-4.96,17,-0.6249,ERRATIC,0.5831,0.3529,0.3047,0.4136,16.43,Not Halal
36,KSS,Kohl's Corporation,38.1,23.81,14.29,-2.61,-6.07,-7.16,3.74,-6.51,1.79,-8.52,11.71,-10.31,21,-1.1543,ERRATIC,0.6481,0.2857,0.5484,0.4941,15.64,Not Halal
37,LEVI,Levi Strauss & Co.,28.57,23.81,33.33,-3.31,-4.52,-7.3,3.07,-5.86,2.84,-6.82,2.54,-12.22,21,-1.485,ERRATIC,0.6481,0.3333,0.693,0.5581,15.12,Halal
38,TWST,Twist Bioscience Corporation,28.57,28.57,21.43,-3.39,-5.66,-10.66,3.13,-6.0,5.33,-10.06,11.46,-16.69,14,-1.6233,ERRATIC,0.5292,0.5,0.6411,0.5568,14.09,Halal
39,OSCR,"Oscar Health, Inc.",52.94,17.65,35.29,0.87,-8.72,-6.41,8.49,-7.7,10.12,-12.76,21.4,-21.58,17,-1.1135,BURST,0.5831,0.2941,0.2777,0.385,12.42,Not Halal
40,BBY,"Best Buy Co., Inc.",0.0,18.18,18.18,-3.03,-4.3,-6.38,0.0,-3.03,2.0,-5.7,1.34,-8.09,11,-1.6572,ERRATIC,0.469,0.4545,0.5598,0.4944,12.3,Not Halal
