Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,66.67,72.22,94.44,1.74,6.68,10.18,4.72,-4.23,11.1,-4.82,11.12,-5.75,18,5.1994,COMPOUNDER,0.6,0.5,0.7225,0.6075,78.86,Halal
2,SMH,VanEck Semiconductor ETF,92.31,100.0,92.31,4.37,9.58,15.68,4.89,-1.8,9.58,0.0,17.1,-1.44,13,9.3627,COMPOUNDER,0.5099,0.3846,0.7441,0.5462,77.21,Not Covered
3,DELL,Dell Technologies Inc.,20.0,70.0,90.0,-2.69,1.84,20.75,6.02,-4.86,4.11,-3.47,23.84,-7.04,10,6.475,COMPOUNDER,0.4472,0.6,0.6251,0.5574,77.21,Not Halal
4,HUM,Humana Inc.,75.0,75.0,75.0,4.19,11.17,19.43,7.89,-6.9,17.72,-8.5,30.69,-14.35,8,8.6975,COMPOUNDER,0.4,0.75,0.4802,0.5434,77.02,Not Halal
5,SOXX,iShares Semiconductor ETF,90.0,100.0,100.0,4.88,10.38,19.79,5.67,-2.26,10.38,0.0,19.79,0.0,10,11.5207,COMPOUNDER,0.4472,0.3,0.8754,0.5409,77.02,Not Covered
6,NUE,Nucor Corporation,76.47,70.59,100.0,3.21,4.59,10.2,4.74,-1.77,7.83,-3.18,10.2,0.0,17,5.2983,COMPOUNDER,0.5831,0.2353,0.8419,0.5534,76.25,Halal
7,MU,"Micron Technology, Inc.",80.0,80.0,100.0,13.84,6.97,37.21,18.05,-2.97,9.34,-2.5,37.21,0.0,5,17.9527,STEADY,0.3162,0.4,0.8081,0.5081,75.4,Halal
8,STM,STMicroelectronics N.V.,100.0,100.0,100.0,10.02,18.48,37.16,10.02,0.0,18.48,0.0,37.16,0.0,13,21.8867,COMPOUNDER,0.5099,0.0769,0.9121,0.4996,74.98,Halal
9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,88.89,100.0,100.0,12.77,29.55,61.98,15.26,-7.21,29.55,0.0,61.98,0.0,9,34.2938,COMPOUNDER,0.4243,0.2222,0.8395,0.4953,74.76,Not Covered
10,ASML,ASML Holding N.V.,83.33,77.78,94.44,3.46,6.0,8.46,5.29,-5.72,8.47,-2.66,8.97,-0.18,18,5.1799,COMPOUNDER,0.6,0.1111,0.7721,0.4944,73.19,Halal
11,TD,The Toronto-Dominion Bank,81.25,81.25,100.0,2.24,2.73,5.23,2.84,-0.39,3.51,-0.67,5.23,0.0,16,3.0894,COMPOUNDER,0.5657,0.3125,0.8053,0.5612,72.41,Not Halal
12,MRVL,"Marvell Technology, Inc.",61.54,69.23,84.62,3.19,6.99,16.79,8.01,-4.53,13.79,-8.32,20.72,-4.81,13,7.0033,COMPOUNDER,0.5099,0.2308,0.6156,0.4521,72.14,Halal
13,CNC,Centene Corporation,91.67,83.33,83.33,6.0,8.82,10.79,6.81,-2.96,11.32,-3.68,15.39,-12.23,12,7.2804,COMPOUNDER,0.4899,0.25,0.5657,0.4352,71.37,Not Halal
14,VSCO,Victoria's Secret & Co,68.75,68.75,62.5,2.73,0.97,6.83,5.72,-3.84,6.9,-12.08,18.46,-12.54,16,2.2708,STEADY,0.5657,0.25,0.6413,0.4857,65.27,Not Halal
15,HPE,Hewlett Packard Enterprise Company,50.0,62.5,62.5,-0.89,2.86,9.02,4.11,-5.89,7.68,-5.19,19.26,-8.05,8,2.3267,COMPOUNDER,0.4,0.75,0.2831,0.4777,65.14,Not Halal
16,AMAT,"Applied Materials, Inc.",52.94,52.94,76.47,-0.71,-1.54,6.7,4.34,-6.38,3.13,-6.8,10.58,-5.9,17,1.3108,COMPOUNDER,0.5831,0.5294,0.5031,0.5385,62.2,Halal
17,JBHT,"J.B. Hunt Transport Services, Inc.",50.0,43.75,81.25,0.6,-0.07,4.08,2.44,-1.24,3.15,-2.57,5.28,-1.09,16,1.1948,ERRATIC,0.5657,0.375,0.7168,0.5525,62.09,Halal
18,CRDO,Credo Technology Group Holding Ltd,47.06,64.71,58.82,1.85,2.37,3.56,12.04,-7.22,9.4,-10.53,13.55,-10.71,17,1.4994,COMPOUNDER,0.5831,0.4118,0.5154,0.5034,61.72,Halal
19,CDNS,"Cadence Design Systems, Inc.",58.82,52.94,52.94,1.58,1.94,3.25,4.57,-2.69,7.44,-4.25,11.05,-5.52,17,1.2256,COMPOUNDER,0.5831,0.4118,0.4798,0.4916,59.26,Halal
20,NTAP,"NetApp, Inc.",62.5,62.5,25.0,-0.17,2.8,2.84,1.44,-2.87,6.9,-4.04,23.3,-3.97,8,0.7846,COMPOUNDER,0.4,0.625,0.5716,0.5322,58.0,Halal
21,LLY,Eli Lilly and Company,75.0,62.5,81.25,2.26,1.08,0.67,4.92,-5.72,6.87,-8.58,2.6,-7.7,16,0.9715,BURST,0.5657,0.1875,0.4862,0.4131,53.48,Halal
