Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HUT,Hut 8 Corp.,66.67,83.33,75.0,2.32,8.78,25.31,8.91,-10.86,11.23,-3.51,38.4,-13.94,12,9.2819,COMPOUNDER,0.4899,0.5,0.6358,0.5419,76.99,Not Covered
2,INTC,Intel Corporation,71.43,57.14,71.43,1.19,3.35,35.64,5.76,-10.25,12.94,-9.44,57.21,-18.27,7,9.4073,COMPOUNDER,0.3742,0.5714,0.6621,0.5359,76.7,Halal
3,AMD,"Advanced Micro Devices, Inc.",80.0,80.0,100.0,1.57,8.01,13.01,2.84,-3.51,10.58,-2.26,13.01,0.0,5,6.8913,COMPOUNDER,0.3162,0.4,0.7837,0.5,74.5,Halal
4,DOCN,"DigitalOcean Holdings, Inc.",66.67,66.67,100.0,0.57,1.28,14.67,4.86,-8.02,5.14,-6.44,14.67,0.0,15,5.3011,COMPOUNDER,0.5477,0.2667,0.7175,0.5106,74.11,Not Halal
5,RKLB,Rocket Lab Corporation,46.67,73.33,53.33,-0.46,7.76,4.61,8.5,-8.3,14.69,-11.32,25.47,-19.23,15,2.6447,COMPOUNDER,0.5477,0.5333,0.5401,0.5404,69.7,Not Covered
6,MU,"Micron Technology, Inc.",60.0,60.0,80.0,2.08,8.4,8.56,8.2,-7.09,16.83,-4.23,11.94,-4.95,10,4.3787,COMPOUNDER,0.4472,0.3,0.5569,0.4347,69.17,Halal
7,PWR,"Quanta Services, Inc.",70.0,60.0,90.0,1.02,2.16,6.47,2.08,-1.46,4.4,-1.2,7.57,-3.44,10,2.611,COMPOUNDER,0.4472,0.5,0.629,0.5254,68.81,Halal
8,WDC,Western Digital Corporation,50.0,87.5,75.0,3.33,6.04,6.24,12.21,-5.55,7.21,-2.13,11.19,-8.62,8,3.8767,STEADY,0.4,0.375,0.4194,0.3981,66.4,Halal
9,GLW,Corning Incorporated,61.11,66.67,55.56,2.43,6.41,6.83,6.81,-4.47,14.93,-10.64,17.24,-6.18,18,3.1844,STEADY,0.6,0.2778,0.4183,0.432,66.26,Halal
10,PM,Philip Morris International Inc.,85.0,75.0,80.0,1.86,3.03,2.88,2.78,-3.32,4.82,-2.36,4.04,-1.77,20,2.0525,COMPOUNDER,0.6325,0.3,0.604,0.5122,65.47,Not Halal
11,QQQM,Invesco NASDAQ 100 ETF,66.67,83.33,83.33,0.67,1.31,4.45,1.85,-1.69,2.14,-2.81,5.56,-1.09,6,1.7488,COMPOUNDER,0.3464,0.6667,0.5827,0.5319,64.71,Not Covered
12,VGT,Vanguard Information Technology Index Fund ETF Shares,57.14,57.14,100.0,0.36,1.15,4.71,2.07,-1.92,2.84,-1.11,4.71,0.0,7,1.8576,COMPOUNDER,0.3742,0.4286,0.7312,0.5113,64.33,Not Covered
13,SMH,VanEck Semiconductor ETF,66.67,50.0,50.0,-0.28,2.12,4.64,2.76,-6.38,8.73,-4.49,13.17,-3.89,6,1.0644,COMPOUNDER,0.3464,1.0,0.4627,0.603,63.67,Not Covered
14,XLK,State Street Technology Select Sector SPDR ETF,50.0,50.0,100.0,0.1,0.28,3.9,1.73,-1.54,1.4,-0.83,3.9,0.0,4,1.3633,COMPOUNDER,0.2828,0.5,0.8758,0.5529,63.28,Not Covered
15,SOXX,iShares Semiconductor ETF,75.0,50.0,75.0,-0.11,-0.33,4.63,2.65,-8.39,3.22,-3.88,6.99,-2.45,4,1.075,COMPOUNDER,0.2828,1.0,0.4668,0.5832,62.75,Not Covered
16,QQQ,Invesco QQQ Trust,28.57,85.71,100.0,-0.21,0.82,2.6,1.85,-1.04,0.96,-0.03,2.6,0.0,7,1.0809,COMPOUNDER,0.3742,0.2857,0.8277,0.4959,58.43,Not Covered
17,RIOT,"Riot Platforms, Inc.",53.85,53.85,53.85,-0.31,-0.74,4.44,7.48,-9.41,12.67,-16.38,24.35,-18.8,13,0.6085,COMPOUNDER,0.5099,0.4615,0.542,0.5045,55.23,Halal
18,ADI,"Analog Devices, Inc.",70.0,40.0,50.0,0.55,-0.46,-0.1,2.36,-3.66,4.76,-3.94,7.51,-7.72,10,0.0503,BURST,0.4472,0.8,0.4051,0.5508,52.96,Halal
19,ADM,Archer-Daniels-Midland Company,40.0,66.67,80.0,0.61,1.14,1.72,3.0,-0.99,2.51,-1.61,2.75,-2.43,15,0.7933,COMPOUNDER,0.5477,0.2667,0.4633,0.4259,52.76,Not Halal
20,PLUG,Plug Power Inc.,47.06,47.06,35.29,0.93,11.64,-3.35,17.38,-13.69,49.64,-22.14,40.63,-27.34,17,1.5777,BURST,0.5831,0.1176,0.1654,0.2887,51.49,Not Halal
21,KO,The Coca-Cola Company,57.14,66.67,33.33,0.83,1.12,-0.27,2.16,-0.94,2.84,-2.32,2.21,-1.51,21,0.377,BURST,0.6481,0.2381,0.4868,0.4577,51.01,Halal
22,CVS,CVS Health Corporation,60.0,46.67,66.67,-0.51,0.09,0.86,1.73,-3.86,2.8,-2.28,3.84,-5.11,15,0.1031,COMPOUNDER,0.5477,0.4667,0.3893,0.4679,49.25,Not Halal
23,NOK,Nokia Oyj,44.44,55.56,33.33,-0.16,1.79,0.94,6.98,-5.88,7.64,-5.52,21.39,-9.29,9,0.4122,COMPOUNDER,0.4243,0.5556,0.2241,0.4013,48.48,Halal
24,TWLO,Twilio Inc.,46.15,53.85,38.46,2.44,2.23,-0.81,7.43,-1.84,9.51,-6.27,21.68,-14.86,13,0.6718,BURST,0.5099,0.3077,0.1033,0.307,45.86,Halal
25,STM,STMicroelectronics N.V.,66.67,66.67,66.67,-0.63,2.15,0.02,1.56,-5.01,4.04,-1.63,2.48,-4.89,3,0.3422,COMPOUNDER,0.2449,0.3333,0.2527,0.277,41.69,Halal
26,MNST,Monster Beverage Corporation,26.32,57.89,63.16,-1.21,-0.37,0.17,1.11,-2.04,1.25,-2.59,3.22,-5.05,19,-0.1418,COMPOUNDER,0.6164,0.6842,0.482,0.5942,28.31,Halal
27,AAPL,Apple Inc.,50.0,28.57,57.14,-0.03,-0.99,-1.03,1.71,-1.78,1.72,-2.07,4.26,-8.07,14,-0.2955,ERRATIC,0.5292,0.5,0.567,0.5321,23.99,Halal
28,CI,The Cigna Group,20.0,30.0,15.0,-2.24,-2.41,-5.29,1.95,-3.29,1.25,-3.97,1.51,-6.49,20,-0.6548,ERRATIC,0.6325,0.45,0.72,0.6008,23.59,Not Halal
29,MDLZ,"Mondelez International, Inc.",15.0,20.0,10.0,-1.31,-1.25,-2.87,1.59,-1.83,3.09,-2.34,3.14,-3.54,20,-0.2445,ERRATIC,0.6325,0.25,0.6531,0.5119,23.51,Halal
30,ONL,Orion Properties Inc.,50.0,41.67,41.67,-1.0,-0.24,-2.26,2.31,-4.3,4.36,-3.53,6.51,-8.52,12,-0.5139,ERRATIC,0.4899,0.5833,0.5172,0.5301,22.01,Not Halal
31,BHP,BHP Group Limited,22.22,50.0,50.0,-2.38,-1.54,-0.49,2.61,-3.81,4.45,-7.53,9.24,-10.22,18,-0.5146,ERRATIC,0.6,0.5,0.4665,0.5222,21.67,Halal
32,BTI,British American Tobacco p.l.c.,50.0,30.0,40.0,-1.72,-3.02,0.36,2.0,-5.44,1.34,-4.88,5.3,-2.93,20,-0.5407,COMPOUNDER,0.6325,0.5,0.437,0.5232,21.5,Not Halal
33,PANW,"Palo Alto Networks, Inc.",33.33,27.78,38.89,-2.62,-2.68,-1.81,0.98,-4.42,2.06,-4.5,2.79,-4.74,18,-0.7739,ERRATIC,0.6,0.5,0.5717,0.5572,20.83,Halal
34,WEN,The Wendy's Company,38.1,47.62,19.05,0.19,-0.56,-4.32,4.84,-2.67,3.9,-4.61,8.57,-7.36,21,-0.3391,BURST,0.6481,0.2381,0.4913,0.4592,20.38,Not Halal
35,WMG,Warner Music Group Corp.,50.0,18.75,37.5,-0.34,-2.31,-3.12,2.55,-3.24,3.62,-3.68,2.2,-6.31,16,-0.591,ERRATIC,0.5657,0.375,0.5714,0.504,20.3,Not Halal
36,DDOG,"Datadog, Inc.",11.76,11.76,5.88,-5.17,-8.03,-13.07,3.74,-6.36,10.67,-10.53,3.89,-14.13,17,-0.7736,ERRATIC,0.5831,0.2941,0.7494,0.5422,20.27,Not Halal
37,TXN,Texas Instruments Incorporated,66.67,50.0,16.67,0.72,0.52,-4.46,2.24,-2.34,2.77,-1.73,8.01,-6.95,6,-0.0012,BURST,0.3464,0.3333,0.5202,0.4,19.99,Halal
38,CRWD,"CrowdStrike Holdings, Inc.",27.78,44.44,55.56,-1.8,-2.03,-2.02,4.38,-4.18,2.86,-5.94,4.95,-10.73,18,-0.8415,ERRATIC,0.6,0.5,0.468,0.5227,18.99,Halal
39,DVA,DaVita Inc.,68.75,56.25,31.25,0.81,-0.24,-5.77,1.93,-1.67,3.48,-5.03,6.06,-11.15,16,-0.4604,BURST,0.5657,0.375,0.361,0.4339,18.39,Not Halal
40,FSLR,"First Solar, Inc.",30.0,10.0,15.0,-5.14,-8.36,-8.23,0.98,-7.77,1.61,-9.46,4.54,-10.48,20,-1.2042,ERRATIC,0.6325,0.45,0.6892,0.5906,18.27,Halal
41,CSCO,"Cisco Systems, Inc.",33.33,8.33,25.0,-1.89,-4.57,-3.6,5.71,-5.69,2.85,-5.24,2.68,-5.69,12,-0.6369,ERRATIC,0.4899,0.3333,0.4488,0.424,16.77,Halal
42,ABCL,AbCellera Biologics Inc.,35.29,35.29,35.29,-0.86,-1.36,-2.5,6.46,-4.85,13.85,-9.66,23.74,-16.82,17,-0.5552,ERRATIC,0.5831,0.4706,0.174,0.4092,16.72,Not Covered
43,VTRS,Viatris Inc.,53.33,40.0,26.67,-0.09,-2.89,-6.27,3.01,-3.63,3.91,-7.42,9.31,-11.94,15,-0.9587,ERRATIC,0.5477,0.4667,0.3953,0.4699,16.23,Not Halal
44,AKAM,"Akamai Technologies, Inc.",25.0,31.25,31.25,-4.25,-3.98,-4.98,2.24,-6.41,3.36,-7.31,1.54,-7.94,16,-1.2875,ERRATIC,0.5657,0.375,0.6416,0.5274,15.7,Not Halal
45,ICL,ICL Group Ltd,38.89,38.89,44.44,-1.36,-0.87,-3.76,2.83,-4.03,2.67,-3.11,3.55,-9.6,18,-0.8461,ERRATIC,0.6,0.3889,0.2126,0.4005,14.52,Not Covered
46,FTNT,"Fortinet, Inc.",38.89,44.44,33.33,-1.58,-1.29,-3.8,3.08,-4.54,3.17,-4.85,4.22,-7.82,18,-0.8181,ERRATIC,0.6,0.2222,0.335,0.3857,14.15,Halal
47,HUM,Humana Inc.,35.71,42.86,28.57,-2.92,-3.7,-8.31,2.21,-5.77,6.29,-11.18,9.86,-15.57,14,-1.6676,ERRATIC,0.5292,0.6429,0.5354,0.5692,14.09,Not Halal
48,NVDL,GraniteShares 2x Long NVDA Daily ETF,13.33,33.33,33.33,-6.67,-4.49,-9.16,5.9,-8.6,5.6,-9.54,9.1,-18.28,15,-1.8129,ERRATIC,0.5477,0.6667,0.5905,0.6016,13.83,Not Covered
49,STX,Seagate Technology Holdings plc,16.67,33.33,33.33,-6.29,-2.4,-3.14,5.31,-8.61,8.14,-7.66,9.93,-9.68,6,-0.965,ERRATIC,0.3464,0.5,0.2749,0.3738,12.88,Halal
50,ILMN,"Illumina, Inc.",15.0,40.0,50.0,-1.58,-3.99,-4.74,3.23,-2.43,3.96,-9.29,6.62,-16.1,20,-1.401,ERRATIC,0.6325,0.45,0.2367,0.4397,12.4,Halal
51,EWY,iShares MSCI South Korea ETF,25.0,41.67,41.67,-3.89,-3.94,-1.06,7.16,-7.57,6.15,-11.14,18.13,-14.77,12,-1.0187,ERRATIC,0.4899,0.5,0.1117,0.3672,12.35,Not Covered
52,VRT,Vertiv Holdings Co,30.77,61.54,46.15,-5.7,-1.72,-4.16,2.95,-9.55,4.41,-11.52,8.63,-15.13,13,-1.5774,ERRATIC,0.5099,0.3846,0.4835,0.4593,11.89,Halal
53,AMWL,American Well Corporation,33.33,46.67,33.33,-2.2,-5.13,-11.92,6.84,-6.72,6.63,-15.41,10.65,-23.2,15,-2.3668,ERRATIC,0.5477,0.4667,0.465,0.4931,8.44,Not Halal
54,QCOM,QUALCOMM Incorporated,0.0,22.22,0.0,-2.82,-3.06,-7.32,0.0,-2.82,2.11,-4.54,0.0,-7.32,9,-3.6066,ERRATIC,0.4243,0.6667,0.8333,0.6414,5.31,Halal
55,TQQQ,ProShares UltraPro QQQ,0.0,0.0,0.0,-7.66,-5.16,-2.73,0.0,-7.66,0.0,-5.16,0.0,-2.73,2,-5.1833,ERRATIC,0.2,1.0,0.4684,0.5561,1.7,Not Covered
56,SOXL,Direxion Daily Semiconductor Bull 3X Shares,50.0,0.0,50.0,-7.02,-13.34,-4.08,10.41,-24.44,0.0,-13.34,2.76,-10.93,2,-6.2967,ERRATIC,0.2,1.0,0.3984,0.5328,0.79,Not Covered
57,FCEL,"FuelCell Energy, Inc.",0.0,20.0,20.0,-13.97,-14.74,-12.93,0.0,-13.97,10.42,-21.03,12.11,-19.18,5,-6.5013,ERRATIC,0.3162,0.8,0.5445,0.5536,0.72,Not Halal
58,CNC,Centene Corporation,33.33,0.0,0.0,-3.34,-5.6,-13.47,0.55,-5.28,0.0,-5.6,0.0,-13.47,9,-6.7277,ERRATIC,0.4243,0.5556,0.8213,0.6004,0.67,Not Halal
59,UMC,United Microelectronics Corporation,33.33,0.0,0.0,-5.07,-10.86,-7.3,9.01,-12.11,0.0,-10.86,0.0,-7.3,6,-6.6166,ERRATIC,0.3464,0.1667,0.7941,0.4357,0.52,Halal
60,OSCR,"Oscar Health, Inc.",35.29,5.88,0.0,-3.05,-12.99,-21.94,6.47,-8.25,4.4,-14.08,0.0,-21.94,17,-7.9267,ERRATIC,0.5831,0.3529,0.8652,0.6004,0.3,Not Halal
61,ASPN,"Aspen Aerogels, Inc.",5.56,16.67,0.0,-9.34,-10.53,-21.41,2.63,-10.05,5.01,-13.64,0.0,-21.41,18,-7.8949,ERRATIC,0.6,0.3333,0.7933,0.5755,0.3,Not Halal
