Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,DELL,Dell Technologies Inc.,22.22,77.78,88.89,-2.0,4.59,26.58,6.02,-4.29,7.19,-4.51,30.78,-7.04,9,8.9176,COMPOUNDER,0.4243,0.6667,0.6172,0.5694,78.34,Not Halal
2,HUM,Humana Inc.,75.0,75.0,75.0,2.74,6.52,17.51,5.96,-6.9,11.52,-8.5,28.14,-14.35,8,6.6925,COMPOUNDER,0.4,0.75,0.4755,0.5418,76.52,Not Halal
3,ASML,ASML Holding N.V.,81.25,75.0,93.75,3.3,5.89,8.25,5.38,-5.72,8.73,-2.66,8.82,-0.18,16,4.9444,COMPOUNDER,0.5657,0.125,0.7595,0.4834,72.39,Halal
4,MRVL,"Marvell Technology, Inc.",54.55,63.64,81.82,1.85,5.89,14.55,7.18,-4.53,14.01,-8.32,18.85,-4.81,11,5.5541,COMPOUNDER,0.469,0.3636,0.5659,0.4662,72.11,Halal
5,CNC,Centene Corporation,85.71,78.57,85.71,5.36,7.61,11.22,6.52,-1.62,10.43,-2.73,15.13,-12.23,14,6.73,COMPOUNDER,0.5292,0.2143,0.6033,0.4489,71.89,Not Halal
6,RY,Royal Bank of Canada,88.24,88.24,94.12,1.44,2.62,4.44,1.78,-1.12,3.0,-0.28,4.74,-0.44,17,2.5872,COMPOUNDER,0.5831,0.1765,0.7417,0.5004,67.46,Not Halal
7,AMAT,"Applied Materials, Inc.",50.0,56.25,81.25,-1.35,-1.15,7.78,4.44,-7.13,2.5,-5.84,11.01,-6.24,16,1.6665,COMPOUNDER,0.5657,0.5625,0.5595,0.5626,65.75,Halal
8,HPE,Hewlett Packard Enterprise Company,33.33,50.0,66.67,-2.22,0.28,4.77,5.12,-5.89,5.75,-5.19,11.67,-9.04,6,0.8601,COMPOUNDER,0.3464,0.8333,0.3118,0.4972,56.84,Not Halal
9,PAYO,Payoneer Global Inc.,65.0,75.0,35.0,2.65,3.41,1.82,5.74,-3.09,5.55,-2.98,12.68,-4.02,20,1.639,STEADY,0.6325,0.2,0.3221,0.3849,56.69,Halal
10,NTAP,"NetApp, Inc.",50.0,66.67,33.33,-0.81,3.84,4.39,1.24,-2.87,7.92,-4.33,23.3,-5.06,6,1.2061,COMPOUNDER,0.3464,0.6667,0.2574,0.4235,55.72,Halal
