Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,E,Eni S.p.A.,50.0,50.0,100.0,-0.09,2.05,6.7,6,2.56,COMPOUNDER,0.3464,1.0,0.7399,0.6954,77.09,Not Halal
2,MPC,Marathon Petroleum Corporation,40.0,60.0,100.0,0.62,0.94,9.02,10,3.2773,COMPOUNDER,0.4472,0.5,0.8146,0.5873,74.31,Not Halal
3,AXTI,"AXT, Inc.",28.57,42.86,71.43,0.65,-3.05,44.1,7,10.1264,ERRATIC,0.3742,0.5714,0.4159,0.4538,72.63,Not Halal
4,YOU,"Clear Secure, Inc.",54.55,54.55,81.82,1.7,2.19,7.63,11,2.7883,COMPOUNDER,0.469,0.6364,0.5279,0.5444,70.48,Halal
5,DVN,Devon Energy Corporation,66.67,60.0,100.0,2.42,3.27,6.28,15,3.2851,COMPOUNDER,0.5477,0.1333,0.8208,0.5006,70.0,Not Halal
6,XOM,Exxon Mobil Corporation,75.0,75.0,75.0,2.52,4.14,5.06,20,2.93,COMPOUNDER,0.6325,0.2,0.6664,0.4996,68.77,Halal
7,OXY,Occidental Petroleum Corporation,60.0,80.0,80.0,0.71,1.19,11.96,5,3.6487,COMPOUNDER,0.3162,0.4,0.5074,0.4079,66.36,Not Halal
8,FSLY,"Fastly, Inc.",41.67,66.67,58.33,-0.02,8.73,22.62,12,6.3354,COMPOUNDER,0.4899,0.1667,0.3015,0.3194,65.25,Halal
9,LYB,LyondellBasell Industries N.V.,25.0,12.5,62.5,-2.23,-0.22,11.17,8,2.1321,COMPOUNDER,0.4,0.75,0.3407,0.4969,65.12,Not Halal
10,TTE,TotalEnergies SE,78.57,78.57,78.57,1.13,3.11,5.82,14,2.6347,COMPOUNDER,0.5292,0.2143,0.554,0.4325,64.26,Not Halal
11,COP,ConocoPhillips,40.0,70.0,80.0,-1.05,-0.32,5.27,10,1.1907,COMPOUNDER,0.4472,0.6,0.4882,0.5118,60.02,Halal
12,DELL,Dell Technologies Inc.,45.45,45.45,81.82,0.08,0.3,6.23,11,1.7567,COMPOUNDER,0.469,0.2727,0.5696,0.4371,60.02,Halal
13,CVX,Chevron Corporation,60.0,73.33,80.0,0.7,0.28,3.82,15,1.2271,STEADY,0.5477,0.5333,0.425,0.502,59.79,Halal
14,PSX,Phillips 66,50.0,50.0,75.0,-1.12,-1.3,5.57,12,0.9892,COMPOUNDER,0.4899,0.5,0.4736,0.4878,57.35,Not Halal
15,DOCN,"DigitalOcean Holdings, Inc.",46.67,53.33,53.33,-2.57,-0.42,2.2,15,-0.0834,COMPOUNDER,0.5477,0.6,0.4982,0.5486,26.67,Not Halal
16,HPE,Hewlett Packard Enterprise Company,52.38,38.1,33.33,-0.97,-0.2,-2.76,21,-0.5014,ERRATIC,0.6481,0.4762,0.5763,0.5669,23.65,Not Halal
17,SEDG,"SolarEdge Technologies, Inc.",20.0,20.0,66.67,-7.12,-8.08,1.28,15,-0.7289,COMPOUNDER,0.5477,0.6,0.4447,0.5308,20.22,Not Covered
18,AKAM,"Akamai Technologies, Inc.",23.53,41.18,29.41,-3.84,-2.69,-1.79,17,-0.8459,ERRATIC,0.5831,0.4118,0.6546,0.5498,19.94,Not Halal
19,SHEL,Shell plc,16.67,33.33,33.33,-2.17,-5.72,-1.16,6,-0.8849,ERRATIC,0.3464,0.8333,0.2219,0.4672,16.66,Not Halal
20,FANG,"Diamondback Energy, Inc.",41.67,41.67,50.0,-1.82,-1.87,0.17,12,-0.4842,COMPOUNDER,0.4899,0.5833,0.0081,0.3604,15.14,Not Halal
21,EQNR,Equinor ASA,16.67,16.67,16.67,-6.21,-4.22,1.25,6,-0.5101,COMPOUNDER,0.3464,0.3333,0.3638,0.3478,14.46,Not Halal
22,DOW,Dow Inc.,36.36,9.09,45.45,-0.42,-3.81,-0.89,11,-0.3012,ERRATIC,0.469,0.3636,0.1253,0.3193,14.37,Not Halal
23,FUBO,FuboTV Inc.,28.57,23.81,9.52,-7.28,-9.06,-12.07,21,-1.7954,ERRATIC,0.6481,0.2857,0.6887,0.5408,12.55,Not Halal
24,CF,"CF Industries Holdings, Inc.",0.0,0.0,0.0,-5.35,-6.13,-9.06,7,-6.8467,ERRATIC,0.3742,0.4286,0.8692,0.5573,0.57,Not Halal
