Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,71.43,76.19,90.48,1.98,6.33,8.78,4.86,-5.24,9.76,-4.66,10.01,-2.98,21,4.7271,COMPOUNDER,0.6481,0.2381,0.6762,0.5208,73.99,Halal
2,AXTI,"AXT, Inc.",66.67,80.0,86.67,7.74,12.41,35.67,15.0,-6.78,22.26,-26.96,42.86,-11.06,15,15.3345,COMPOUNDER,0.5477,0.2,0.6285,0.4587,72.93,Halal
3,WDC,Western Digital Corporation,50.0,66.67,66.67,1.78,4.02,7.78,8.42,-4.87,8.42,-4.77,14.59,-5.83,18,2.919,COMPOUNDER,0.6,0.5556,0.4517,0.5358,70.54,Halal
4,MCHP,Microchip Technology Incorporated,52.38,57.14,90.48,0.98,0.95,7.35,4.0,-2.34,3.61,-2.6,8.5,-3.57,21,2.5688,COMPOUNDER,0.6481,0.3333,0.6714,0.5509,69.9,Halal
5,RKLB,Rocket Lab Corporation,52.38,71.43,47.62,1.56,7.24,2.82,9.51,-7.18,13.92,-9.46,25.68,-17.96,21,2.4438,STEADY,0.6481,0.3333,0.477,0.4861,66.11,Not Covered
6,XLK,State Street Technology Select Sector SPDR ETF,55.0,70.0,90.0,-0.18,0.66,2.96,1.29,-1.98,2.09,-2.68,3.58,-2.69,20,1.009,COMPOUNDER,0.6325,0.45,0.7623,0.6149,63.85,Not Covered
7,VXUS,Vanguard Total International Stock Index Fund ETF Shares,26.32,78.95,78.95,-0.65,0.64,1.51,1.56,-1.44,1.67,-3.22,3.6,-6.32,19,0.5088,COMPOUNDER,0.6164,0.8421,0.6146,0.691,63.75,Not Covered
8,ACWI,iShares MSCI ACWI ETF,78.95,73.68,84.21,0.48,0.69,1.87,0.87,-1.0,1.47,-1.47,2.42,-1.08,19,0.8207,COMPOUNDER,0.6164,0.6842,0.5722,0.6243,62.89,Not Covered
9,ENTG,"Entegris, Inc.",52.94,64.71,76.47,0.52,2.42,6.85,5.6,-5.18,8.19,-8.17,13.29,-14.06,17,2.3598,COMPOUNDER,0.5831,0.2353,0.4538,0.4241,62.62,Halal
10,VTI,Vanguard Total Stock Market Index Fund ETF Shares,47.37,78.95,100.0,-0.29,0.49,1.41,0.78,-1.26,0.86,-0.88,1.41,0.0,19,0.5532,COMPOUNDER,0.6164,0.4737,0.8069,0.6323,61.17,Not Covered
