Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HUM,Humana Inc.,64.71,94.12,100.0,2.38,7.06,18.92,5.1,-2.61,7.53,-0.42,18.92,0.0,17,9.035,COMPOUNDER,0.5831,0.1765,0.8542,0.5379,76.77,Not Halal
2,PANW,"Palo Alto Networks, Inc.",73.33,80.0,100.0,4.82,9.1,17.37,9.6,-8.32,12.36,-3.95,17.37,0.0,15,9.3948,COMPOUNDER,0.5477,0.1333,0.8928,0.5246,76.13,Halal
3,CRWD,"CrowdStrike Holdings, Inc.",63.16,52.63,84.21,3.62,6.02,6.92,11.34,-9.63,16.57,-5.71,8.84,-3.35,19,3.7607,COMPOUNDER,0.6164,0.1579,0.663,0.4791,70.19,Halal
4,VLO,Valero Energy Corporation,64.71,82.35,82.35,1.54,3.51,4.27,3.32,-1.74,4.83,-2.7,6.59,-6.53,17,2.4678,COMPOUNDER,0.5831,0.2941,0.5294,0.4689,65.36,Halal
5,AEG,Aegon Ltd.,47.62,61.9,71.43,0.48,-0.21,3.32,2.66,-1.51,2.97,-5.38,6.06,-3.53,21,0.8234,ERRATIC,0.6481,0.4286,0.6843,0.587,61.04,Not Halal
6,NDAQ,"Nasdaq, Inc.",57.14,66.67,61.9,0.52,1.77,1.27,1.96,-1.4,3.56,-1.81,5.14,-5.02,21,0.7544,STEADY,0.6481,0.4762,0.5674,0.5639,59.35,Not Halal
7,BBY,"Best Buy Co., Inc.",35.29,76.47,82.35,-0.13,1.16,5.03,5.34,-3.12,3.15,-5.31,7.35,-5.79,17,1.6611,COMPOUNDER,0.5831,0.1765,0.5349,0.4315,59.16,Not Halal
8,NMR,"Nomura Holdings, Inc.",31.58,52.63,73.68,-1.44,-0.42,3.19,2.31,-3.17,2.78,-3.98,6.06,-4.87,19,0.5582,COMPOUNDER,0.6164,0.5263,0.5976,0.5801,58.6,Not Halal
9,CIBR,First Trust NASDAQ Cybersecurity ETF,68.42,63.16,63.16,1.79,2.93,2.44,5.86,-7.04,8.4,-6.45,5.52,-2.83,19,1.5388,STEADY,0.6164,0.2105,0.4107,0.4125,57.43,Not Covered
10,DBA,Invesco DB Agriculture Fund,76.19,61.9,52.38,0.52,0.33,-0.74,0.92,-0.75,1.61,-1.75,1.93,-3.68,21,0.0709,BURST,0.6481,0.5714,0.5171,0.5789,54.54,Not Covered
11,TXG,"10x Genomics, Inc.",21.43,57.14,50.0,-4.51,0.0,8.25,3.93,-6.82,9.57,-12.75,28.89,-12.39,14,1.0528,COMPOUNDER,0.5292,0.5,0.1333,0.3875,52.81,Halal
12,MPC,Marathon Petroleum Corporation,75.0,81.25,56.25,2.3,2.56,0.78,3.88,-2.47,4.2,-4.51,5.51,-5.31,16,1.4146,STEADY,0.5657,0.25,0.1158,0.3105,51.51,Not Halal
13,MFC,Manulife Financial Corporation,52.38,76.19,47.62,-0.27,0.85,-0.45,1.11,-1.79,2.06,-3.0,3.48,-4.02,21,0.0973,ERRATIC,0.6481,0.4286,0.3771,0.4846,50.04,Not Halal
14,IVZ,Invesco Ltd.,47.62,52.38,57.14,0.25,0.79,1.19,2.75,-2.03,3.69,-2.39,6.7,-6.15,21,0.4043,COMPOUNDER,0.6481,0.3333,0.3128,0.4314,49.92,Not Halal
15,ACHC,"Acadia Healthcare Company, Inc.",50.0,40.0,40.0,1.78,-0.51,0.42,8.39,-4.82,5.96,-4.82,8.45,-4.94,10,0.2847,ERRATIC,0.4472,0.3,0.5244,0.4239,48.56,Not Halal
16,UNP,Union Pacific Corporation,70.59,58.82,17.65,0.98,0.77,-3.93,1.95,-1.34,3.01,-2.41,2.41,-5.29,17,0.1504,BURST,0.5831,0.1765,0.5445,0.4347,47.99,Halal
17,AAPL,Apple Inc.,52.38,61.9,33.33,0.92,0.22,-1.49,2.8,-1.14,3.27,-4.73,5.97,-5.23,21,0.0405,BURST,0.6481,0.4286,0.2418,0.4395,47.31,Halal
18,XYZ,"Block, Inc.",52.63,63.16,31.58,1.12,0.34,-1.08,4.44,-2.57,4.32,-6.49,8.29,-5.4,19,0.1544,BURST,0.6164,0.2632,0.3346,0.4047,46.52,Not Halal
