Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,NUE,Nucor Corporation,50.0,50.0,100.0,1.82,3.26,9.04,6.3,-2.65,10.36,-3.84,9.04,0.0,4,3.86,COMPOUNDER,0.2828,1.0,0.7048,0.6625,79.58,Halal
2,MCHP,Microchip Technology Incorporated,37.5,62.5,100.0,0.56,1.38,7.48,5.75,-2.55,4.76,-4.26,7.48,0.0,8,2.8508,COMPOUNDER,0.4,0.75,0.7756,0.6419,75.59,Halal
3,AXTI,"AXT, Inc.",42.86,57.14,85.71,-2.28,3.11,31.12,11.16,-12.36,22.8,-23.15,38.15,-11.06,14,9.1576,COMPOUNDER,0.5292,0.3571,0.6068,0.4977,74.77,Halal
4,CVE,Cenovus Energy Inc.,70.59,82.35,76.47,1.98,3.98,7.29,4.1,-3.11,5.48,-3.06,9.88,-1.12,17,3.4166,COMPOUNDER,0.5831,0.4706,0.6688,0.5742,74.06,Not Halal
5,LRCX,Lam Research Corporation,70.59,70.59,88.24,1.54,6.45,8.47,4.79,-6.25,11.08,-4.66,10.0,-2.98,17,4.3714,COMPOUNDER,0.5831,0.3529,0.6386,0.5249,73.67,Halal
6,DOCN,"DigitalOcean Holdings, Inc.",73.68,57.89,94.74,0.98,0.14,13.41,4.2,-8.02,4.87,-6.35,14.38,-4.22,19,4.5026,STEADY,0.6164,0.2632,0.6613,0.5136,73.31,Not Halal
7,HUT,Hut 8 Corp.,50.0,80.0,70.0,-2.79,6.88,11.43,5.6,-11.18,9.48,-3.51,22.3,-13.94,10,4.0367,COMPOUNDER,0.4472,0.6,0.5416,0.5296,73.31,Not Covered
8,IREN,IREN Limited,60.0,60.0,70.0,2.17,10.41,22.73,11.5,-11.81,26.9,-14.32,41.02,-19.94,20,7.8197,COMPOUNDER,0.6325,0.4,0.3823,0.4716,73.31,Halal
9,DELL,Dell Technologies Inc.,15.38,61.54,84.62,-2.4,2.18,11.39,7.53,-4.21,4.96,-2.26,14.47,-5.52,13,3.5369,COMPOUNDER,0.5099,0.5385,0.5902,0.5462,72.99,Not Halal
10,CIFR,Cipher Digital Inc.,50.0,66.67,66.67,1.21,13.54,28.59,15.76,-13.34,27.03,-13.43,50.23,-14.7,18,9.5644,COMPOUNDER,0.6,0.3889,0.3871,0.4587,72.85,Not Halal
11,ENTG,"Entegris, Inc.",54.55,72.73,90.91,-0.56,4.33,11.25,3.15,-5.01,7.7,-4.64,13.66,-12.93,11,4.357,COMPOUNDER,0.469,0.2727,0.696,0.4792,71.36,Halal
12,AMD,"Advanced Micro Devices, Inc.",71.43,71.43,85.71,2.08,8.05,9.66,3.96,-2.64,12.0,-1.83,12.29,-6.1,7,5.1718,COMPOUNDER,0.3742,0.4286,0.5695,0.4574,71.33,Halal
13,WDC,Western Digital Corporation,44.44,88.89,77.78,2.87,7.72,9.28,12.21,-4.6,8.95,-2.13,14.39,-8.62,9,5.1186,COMPOUNDER,0.4243,0.4444,0.4943,0.4543,71.12,Halal
14,ROK,"Rockwell Automation, Inc.",72.22,72.22,83.33,0.84,2.14,5.02,2.74,-4.09,3.6,-1.65,6.64,-3.06,18,2.1118,COMPOUNDER,0.6,0.4444,0.6975,0.5806,69.2,Halal
15,MU,"Micron Technology, Inc.",61.54,53.85,76.92,1.88,6.02,8.12,8.15,-8.15,15.02,-4.48,12.87,-7.73,13,3.5482,COMPOUNDER,0.5099,0.3077,0.4982,0.4386,67.64,Halal
16,BEN,"Franklin Resources, Inc.",66.67,55.56,77.78,-0.06,0.59,3.05,1.74,-3.66,3.3,-2.8,5.93,-7.01,9,0.8867,COMPOUNDER,0.4243,0.8889,0.6309,0.648,64.58,Not Halal
17,PWR,"Quanta Services, Inc.",61.54,53.85,84.62,0.63,1.29,5.34,2.26,-1.98,4.19,-2.09,6.83,-2.88,13,1.867,COMPOUNDER,0.5099,0.4615,0.5714,0.5143,64.53,Halal
18,SOXX,iShares Semiconductor ETF,66.67,50.0,83.33,-0.92,-0.53,5.51,2.47,-7.7,2.38,-3.44,7.1,-2.45,6,1.2377,COMPOUNDER,0.3464,0.8333,0.5941,0.5913,64.33,Not Covered
19,AMAT,"Applied Materials, Inc.",50.0,66.67,77.78,-0.1,-0.07,7.59,4.74,-4.94,4.2,-8.63,11.44,-5.9,18,1.9356,COMPOUNDER,0.6,0.3889,0.5174,0.5021,64.32,Halal
20,MRVL,"Marvell Technology, Inc.",25.0,25.0,62.5,-2.04,-0.07,9.24,10.48,-6.21,19.35,-6.54,17.79,-5.01,8,1.7492,COMPOUNDER,0.4,0.625,0.5373,0.5208,64.16,Halal
21,INTC,Intel Corporation,75.0,50.0,62.5,4.06,-0.11,10.38,8.83,-10.25,6.88,-7.11,24.84,-13.72,8,3.1592,ERRATIC,0.4,0.5,0.2395,0.3798,63.56,Halal
