Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,VLO,Valero Energy Corporation,71.43,80.95,80.95,2.04,3.79,4.71,3.54,-1.74,5.24,-2.37,7.15,-5.64,21,2.7793,COMPOUNDER,0.6481,0.3333,0.6174,0.5329,69.87,Halal
2,ABCL,AbCellera Biologics Inc.,42.86,42.86,57.14,-3.0,1.92,3.29,6.89,-10.42,14.78,-7.73,17.04,-15.04,14,0.4723,COMPOUNDER,0.5292,0.6429,0.5682,0.5801,57.91,Not Covered
3,MPC,Marathon Petroleum Corporation,80.95,80.95,52.38,2.26,2.43,0.91,3.38,-2.47,4.06,-4.52,5.76,-4.42,21,1.4244,STEADY,0.6481,0.2857,0.3513,0.4284,57.47,Not Halal
4,RYAAY,Ryanair Holdings plc,50.0,81.25,56.25,1.04,2.07,1.61,3.21,-1.12,3.05,-2.19,4.31,-1.85,16,1.0358,STEADY,0.5657,0.375,0.4553,0.4653,56.57,Halal
5,XBI,State Street SPDR S&P Biotech ETF,60.0,70.0,70.0,0.03,0.43,1.85,1.5,-2.16,2.39,-4.14,4.6,-4.56,10,0.538,COMPOUNDER,0.4472,0.5,0.3348,0.4273,50.8,Not Covered
6,ACAD,ACADIA Pharmaceuticals Inc.,58.82,52.94,35.29,0.49,0.05,0.14,1.74,-1.29,2.19,-2.36,4.37,-2.17,17,0.1214,STEADY,0.5831,0.4118,0.3771,0.4573,48.88,Halal
7,XLV,State Street Health Care Select Sector SPDR ETF,40.0,46.67,73.33,0.27,-0.22,0.79,2.58,-1.26,1.86,-2.04,1.61,-1.45,15,0.1949,ERRATIC,0.5477,0.3333,0.3755,0.4188,47.56,Not Covered
8,ILMN,"Illumina, Inc.",13.33,46.67,73.33,-1.56,-2.61,2.27,3.67,-2.36,3.21,-7.7,9.97,-18.92,15,0.0795,COMPOUNDER,0.5477,0.3333,0.2845,0.3885,45.09,Halal
9,TECH,Bio-Techne Corporation,30.77,7.69,7.69,-2.27,-3.69,-9.99,4.24,-5.16,2.94,-4.25,0.99,-10.9,13,-0.5835,ERRATIC,0.5099,0.4615,0.7119,0.5611,22.67,Halal
10,ASND,Ascendis Pharma A/S,13.33,40.0,46.67,-2.28,-3.14,0.05,2.23,-2.97,1.88,-6.49,4.96,-4.25,15,-0.5122,COMPOUNDER,0.5477,0.6,0.4686,0.5388,22.38,Halal
11,IIPR,"Innovative Industrial Properties, Inc.",41.67,58.33,66.67,-1.6,-1.0,1.01,3.42,-5.19,2.97,-6.56,4.99,-6.94,12,-0.1922,COMPOUNDER,0.4899,0.5,0.3987,0.4629,21.66,Not Halal
12,ACHC,"Acadia Healthcare Company, Inc.",53.33,40.0,40.0,1.54,-1.45,-0.64,6.7,-4.35,5.03,-5.77,6.7,-5.53,15,-0.0049,BURST,0.5477,0.2,0.5113,0.4197,20.95,Not Halal
13,VRTX,Vertex Pharmaceuticals Incorporated,23.08,38.46,53.85,-2.79,-2.18,-0.54,1.73,-4.15,1.8,-4.67,3.24,-4.94,13,-0.591,ERRATIC,0.5099,0.6154,0.4281,0.5178,20.85,Halal
14,FIVN,"Five9, Inc.",26.32,57.89,63.16,-3.46,-0.35,1.23,3.83,-6.07,5.24,-8.03,9.06,-12.19,19,-0.1121,COMPOUNDER,0.6164,0.3684,0.3015,0.4288,20.64,Not Halal
15,IAC,People Inc,33.33,16.67,27.78,-1.79,-4.05,-4.35,1.39,-3.39,2.31,-5.32,0.79,-6.32,18,-0.8267,ERRATIC,0.6,0.2222,0.5867,0.4696,17.17,Not Halal
16,OKTA,"Okta, Inc.",37.5,25.0,37.5,-1.8,-3.78,-0.1,7.09,-7.14,12.13,-9.08,16.73,-10.2,16,-0.5525,ERRATIC,0.5657,0.375,0.1282,0.3563,14.57,Halal
17,PUBM,"PubMatic, Inc.",14.29,14.29,64.29,-5.96,-6.07,-3.98,3.99,-7.62,2.86,-7.56,9.16,-27.64,14,-1.4259,ERRATIC,0.5292,0.5,0.5092,0.5128,14.3,Not Halal
18,CRL,"Charles River Laboratories International, Inc.",41.67,58.33,25.0,-0.48,-2.26,-9.43,2.68,-2.74,3.15,-9.84,12.55,-16.76,12,-1.2919,ERRATIC,0.4899,0.5,0.4497,0.4799,14.26,Not Halal
19,TDOC,"Teladoc Health, Inc.",42.86,14.29,7.14,-4.73,-15.92,-26.66,9.12,-15.11,11.61,-20.5,6.72,-29.23,14,-2.0686,ERRATIC,0.5292,0.2857,0.7584,0.5244,10.55,Not Halal
20,MRNA,"Moderna, Inc.",12.5,0.0,12.5,-4.81,-9.41,-5.95,0.08,-5.51,0.0,-9.41,3.24,-7.26,8,-3.585,ERRATIC,0.4,0.375,0.6366,0.4705,3.95,Not Halal
