Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,61.54,76.92,92.31,1.47,6.88,10.52,4.77,-3.81,10.61,-5.55,11.88,-5.75,13,5.3026,COMPOUNDER,0.5099,0.6154,0.6902,0.6052,78.84,Halal
2,SMH,VanEck Semiconductor ETF,70.59,100.0,100.0,3.06,8.76,13.09,5.44,-2.66,8.76,0.0,13.09,0.0,17,8.0034,COMPOUNDER,0.5831,0.1765,0.8284,0.5293,76.23,Not Covered
3,WDC,Western Digital Corporation,64.71,82.35,94.12,2.89,7.73,14.49,8.1,-6.67,10.03,-3.01,16.02,-9.97,17,7.2913,COMPOUNDER,0.5831,0.2353,0.7084,0.5089,75.06,Halal
4,MU,"Micron Technology, Inc.",50.0,100.0,100.0,8.25,20.17,36.74,23.87,-7.37,20.17,0.0,36.74,0.0,10,20.345,COMPOUNDER,0.4472,0.2,0.8375,0.4949,74.74,Halal
5,STX,Seagate Technology Holdings plc,72.22,77.78,83.33,4.05,11.19,17.93,8.69,-8.01,15.88,-5.22,23.05,-7.7,18,8.8565,COMPOUNDER,0.6,0.2778,0.5914,0.4897,74.35,Halal
6,HUM,Humana Inc.,72.73,90.91,90.91,2.75,7.44,20.61,4.16,-1.01,8.67,-4.84,23.96,-12.9,11,9.1668,COMPOUNDER,0.469,0.2727,0.7155,0.4857,74.17,Not Halal
7,SOXL,Direxion Daily Semiconductor Bull 3X Shares,63.64,100.0,100.0,5.17,26.02,46.67,14.62,-11.37,26.02,0.0,46.67,0.0,11,25.3267,COMPOUNDER,0.469,0.1818,0.7863,0.479,73.95,Not Covered
8,MRVL,"Marvell Technology, Inc.",57.14,57.14,85.71,0.58,4.55,13.43,4.35,-4.45,13.41,-7.26,16.31,-3.9,7,4.814,COMPOUNDER,0.3742,0.5714,0.5955,0.5137,73.74,Halal
9,CIFR,Cipher Digital Inc.,36.84,52.63,68.42,-1.71,8.66,22.15,14.21,-11.0,27.46,-12.22,37.93,-12.04,19,6.3609,COMPOUNDER,0.6164,0.3684,0.4102,0.465,72.54,Not Halal
10,INTC,Intel Corporation,66.67,80.95,61.9,7.7,16.09,24.6,15.95,-8.8,21.65,-7.56,46.63,-11.19,21,11.1286,COMPOUNDER,0.6481,0.1429,0.5245,0.4385,71.9,Halal
11,ARM,Arm Holdings plc,14.29,42.86,71.43,-6.73,-0.86,27.42,2.79,-8.32,4.33,-4.75,44.23,-14.6,7,6.0853,COMPOUNDER,0.3742,0.5714,0.4008,0.4488,71.59,Halal
12,ASML,ASML Holding N.V.,75.0,66.67,91.67,2.22,4.34,7.36,4.86,-5.72,7.84,-2.66,8.05,-0.18,12,3.7685,COMPOUNDER,0.4899,0.25,0.7374,0.4924,70.87,Halal
13,BEN,"Franklin Resources, Inc.",60.0,70.0,75.0,1.75,4.08,4.88,4.58,-2.51,6.98,-2.7,7.63,-3.35,20,2.522,COMPOUNDER,0.6325,0.4,0.6533,0.5619,70.25,Not Halal
14,RY,Royal Bank of Canada,85.71,85.71,100.0,1.36,2.64,5.0,1.77,-1.12,3.13,-0.28,5.0,0.0,14,2.8095,COMPOUNDER,0.5292,0.2143,0.8281,0.5239,69.54,Not Halal
15,NBIS,NBIS,0.0,100.0,100.0,-3.45,11.32,10.18,0.0,-3.45,11.32,0.0,10.18,0.0,3,6.0167,COMPOUNDER,0.2449,0.3333,0.5451,0.3744,67.83,Not Halal
16,BNS,The Bank of Nova Scotia,77.78,88.89,88.89,1.04,1.75,2.03,1.68,-1.22,2.11,-1.1,2.41,-1.01,18,1.3897,COMPOUNDER,0.6,0.3333,0.6534,0.5289,62.26,Not Halal
17,CVS,CVS Health Corporation,44.44,44.44,88.89,0.38,-0.39,4.11,5.14,-3.43,3.36,-3.39,4.75,-0.98,18,1.2163,ERRATIC,0.6,0.3333,0.6792,0.5375,61.49,Not Halal
18,BMO,Bank of Montreal,52.38,66.67,80.95,0.13,0.71,2.65,1.81,-1.7,2.66,-3.2,4.22,-4.01,21,0.8955,COMPOUNDER,0.6481,0.5714,0.4935,0.571,60.8,Not Halal
19,GS,"The Goldman Sachs Group, Inc.",35.29,35.29,88.24,-0.77,-0.16,2.76,1.62,-2.08,2.67,-1.71,4.06,-7.0,17,0.7024,COMPOUNDER,0.5831,0.5882,0.5837,0.585,60.0,Not Halal
20,QYLD,Global X NASDAQ 100 Covered Call ETF,85.71,80.95,90.48,0.57,1.05,1.21,0.8,-0.83,1.39,-0.41,1.48,-1.31,21,0.8111,COMPOUNDER,0.6481,0.381,0.6607,0.5633,59.76,Not Covered
21,AMAT,"Applied Materials, Inc.",54.55,63.64,72.73,-0.87,-0.98,6.51,3.89,-6.59,2.82,-7.62,11.29,-6.24,11,1.2122,COMPOUNDER,0.469,0.5455,0.461,0.4918,59.18,Halal
22,TJX,"The TJX Companies, Inc.",57.89,73.68,84.21,0.54,1.1,1.51,2.1,-1.6,2.51,-2.83,2.5,-3.75,19,0.7982,COMPOUNDER,0.6164,0.4211,0.6202,0.5526,59.13,Halal
23,TSM,Taiwan Semiconductor Manufacturing Company Limited,40.0,45.0,70.0,-1.14,0.64,2.17,2.69,-3.7,6.77,-4.39,6.88,-8.83,20,0.4503,COMPOUNDER,0.6325,0.55,0.5989,0.5938,58.41,Halal
24,TROW,"T. Rowe Price Group, Inc.",65.0,55.0,85.0,0.33,0.16,1.08,2.16,-3.07,3.16,-3.51,2.61,-7.55,20,0.4068,STEADY,0.6325,0.6,0.553,0.5952,58.13,Not Halal
25,ADI,"Analog Devices, Inc.",66.67,57.14,57.14,1.29,1.39,1.04,2.94,-2.01,4.87,-3.24,6.35,-6.03,21,0.7495,BURST,0.6481,0.4762,0.4935,0.5393,58.08,Halal
26,WSM,"Williams-Sonoma, Inc.",63.16,57.89,73.68,1.22,1.81,2.25,3.58,-2.82,5.43,-3.18,4.8,-4.88,19,1.1587,COMPOUNDER,0.6164,0.3684,0.405,0.4633,57.37,Halal
27,MS,Morgan Stanley,50.0,57.14,71.43,-0.28,0.18,2.74,1.26,-1.81,1.78,-1.97,5.01,-2.95,14,0.64,COMPOUNDER,0.5292,0.5714,0.5255,0.542,57.35,Not Halal
28,AME,"AMETEK, Inc.",66.67,76.19,52.38,0.98,1.54,0.93,1.99,-1.04,2.59,-1.81,4.16,-2.62,21,0.7713,STEADY,0.6481,0.5238,0.3806,0.5175,57.16,Halal
