Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,PBR,Petróleo Brasileiro S.A. - Petrobras,80.95,85.71,100.0,3.96,5.1,12.12,5.43,-2.27,6.1,-0.93,12.12,0.0,21,6.5656,COMPOUNDER,0.6481,0.1905,0.8543,0.5643,77.59,Not Halal
2,SLB,SLB N.V.,72.22,77.78,100.0,2.11,3.87,8.38,4.39,-3.8,6.04,-3.72,8.38,0.0,18,4.3046,COMPOUNDER,0.6,0.2222,0.8223,0.5482,74.73,Halal
3,VLO,Valero Energy Corporation,76.47,76.47,88.24,1.88,2.85,5.83,3.5,-3.39,4.2,-1.52,7.49,-6.64,17,2.9205,COMPOUNDER,0.5831,0.4118,0.7363,0.5771,72.61,Halal
4,SGOV,iShares 0-3 Month Treasury Bond ETF,100.0,100.0,100.0,0.08,0.16,0.32,0.08,0.0,0.16,0.0,0.32,0.0,21,0.1867,COMPOUNDER,0.6481,0.7619,0.9573,0.7891,66.01,Not Covered
5,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,65.0,70.0,65.0,1.3,1.86,2.97,3.66,-3.08,3.86,-2.81,5.53,-1.78,20,1.3592,COMPOUNDER,0.6325,0.3,0.5327,0.4884,60.03,Not Covered
6,PSX,Phillips 66,50.0,50.0,70.0,0.84,-0.16,6.66,3.61,-1.93,3.37,-3.69,12.88,-7.86,10,1.6673,ERRATIC,0.4472,0.5,0.3934,0.4469,59.97,Not Halal
7,MRK,"Merck & Co., Inc.",41.67,50.0,75.0,0.36,-0.59,3.55,3.45,-1.84,2.7,-3.88,5.71,-2.95,12,0.8392,ERRATIC,0.4899,0.5833,0.4622,0.5118,57.41,Halal
8,CF,"CF Industries Holdings, Inc.",55.0,65.0,30.0,2.26,3.43,1.36,8.29,-5.12,9.01,-6.93,19.94,-6.6,20,1.2935,STEADY,0.6325,0.2,0.3464,0.393,54.81,Halal
9,NVS,Novartis AG,57.14,57.14,47.62,0.92,1.9,0.22,3.03,-1.88,5.05,-2.31,5.91,-4.95,21,0.572,STEADY,0.6481,0.381,0.3029,0.444,51.91,Halal
10,NTR,Nutrien Ltd.,52.63,47.37,84.21,-0.33,-0.5,1.65,2.38,-3.35,2.97,-3.62,3.74,-9.55,19,0.3263,COMPOUNDER,0.6164,0.3158,0.4631,0.4651,50.96,Not Halal
11,ANF,Abercrombie & Fitch Co.,53.85,53.85,38.46,-0.33,0.45,-0.14,7.16,-9.08,15.38,-16.96,29.41,-18.61,13,0.0036,ERRATIC,0.5099,0.6154,0.3956,0.507,50.38,Not Halal
12,DBA,Invesco DB Agriculture Fund,76.47,58.82,47.06,0.52,0.09,-0.98,0.94,-0.85,1.34,-1.7,1.65,-3.32,17,-0.0035,BURST,0.5831,0.5882,0.471,0.5474,27.34,Not Covered
13,AGCO,AGCO Corporation,45.0,20.0,10.0,0.18,-2.26,-7.86,4.8,-3.6,7.31,-4.65,5.86,-9.38,20,-0.3857,BURST,0.6325,0.25,0.6488,0.5104,22.26,Not Halal
14,GTLB,GitLab Inc.,53.85,46.15,23.08,2.07,-0.02,-8.0,7.36,-4.09,7.74,-6.68,6.2,-12.26,13,-0.247,BURST,0.5099,0.2308,0.6258,0.4555,20.9,Not Halal
15,MTCH,"Match Group, Inc.",44.44,33.33,33.33,-1.49,-1.29,-2.68,3.15,-5.2,3.75,-3.81,3.6,-5.82,18,-0.6618,ERRATIC,0.6,0.4444,0.5496,0.5313,20.8,Not Halal
16,GIS,"General Mills, Inc.",18.18,27.27,9.09,-3.98,-4.51,-8.18,3.12,-5.55,2.75,-7.23,0.54,-9.05,11,-0.899,ERRATIC,0.469,0.5455,0.6956,0.57,20.21,Not Halal
17,DE,Deere & Company,40.0,45.0,35.0,0.86,0.27,-1.72,6.37,-2.82,6.38,-4.74,5.31,-5.5,20,-0.0455,BURST,0.6325,0.25,0.3357,0.4061,20.0,Not Halal
18,AAPL,Apple Inc.,42.86,61.9,33.33,-0.33,-0.75,-2.01,3.07,-2.88,3.05,-6.94,5.97,-6.0,21,-0.4252,ERRATIC,0.6481,0.4762,0.2644,0.4629,19.89,Halal
19,ADBE,Adobe Inc.,46.15,46.15,30.77,0.05,-2.01,-5.19,3.17,-2.63,2.95,-6.26,5.68,-10.02,13,-0.8338,BURST,0.5099,0.4615,0.6518,0.5411,19.72,Halal
20,CVX,Chevron Corporation,55.0,45.0,55.0,-0.32,-1.98,-1.32,2.02,-3.17,2.67,-5.78,5.81,-10.04,20,-0.5977,ERRATIC,0.6325,0.5,0.3158,0.4828,19.39,Halal
21,CAG,"Conagra Brands, Inc.",37.5,12.5,18.75,-2.04,-3.09,-5.73,1.88,-4.38,3.98,-4.1,6.54,-8.56,16,-0.7419,ERRATIC,0.5657,0.3125,0.6392,0.5058,19.16,Not Halal
22,PFE,Pfizer Inc.,30.0,40.0,10.0,-2.68,-3.06,-4.2,2.11,-4.73,1.95,-6.41,2.23,-4.92,10,-0.816,ERRATIC,0.4472,0.4,0.6341,0.4938,18.14,Not Halal
23,BOX,"Box, Inc.",16.67,16.67,22.22,-3.35,-4.45,-6.7,2.16,-4.45,4.8,-6.3,6.42,-10.44,18,-0.9297,ERRATIC,0.6,0.3889,0.5091,0.4993,17.47,Halal
24,NVAX,"Novavax, Inc.",5.88,17.65,17.65,-5.98,-8.58,-10.92,14.19,-7.24,5.85,-11.67,4.8,-14.29,17,-1.2645,ERRATIC,0.5831,0.4706,0.687,0.5802,17.46,Not Halal
25,FRSH,Freshworks Inc.,26.67,33.33,26.67,-1.89,-2.52,-5.32,5.15,-4.45,5.5,-6.53,2.22,-8.07,15,-0.9209,ERRATIC,0.5477,0.2667,0.6258,0.4801,16.86,Halal
26,MRNA,"Moderna, Inc.",41.67,16.67,8.33,-1.74,-6.81,-16.37,10.44,-10.45,28.48,-13.87,0.03,-17.86,12,-1.0746,ERRATIC,0.4899,0.3333,0.7094,0.5109,16.77,Not Halal
27,SJM,The J. M. Smucker Company,13.33,6.67,40.0,-3.49,-3.88,-1.99,1.98,-4.33,2.74,-4.35,5.88,-7.24,15,-0.5067,ERRATIC,0.5477,0.3333,0.2208,0.3673,15.29,Not Halal
