Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Sniper_Score,Sharia
<<<<<<< HEAD
1,CNQ,Canadian Natural Resources Limited,100.0,100.0,100.0,3.67,8.39,18.12,7,16604.46,N/A
=======
1,CNQ,Canadian Natural Resources Limited,100.0,100.0,100.0,3.67,8.39,18.12,7,16604.46,Halal
>>>>>>> 2ccb9c7adefbab83fff3f004d03aacff7895588b
2,CVE,Cenovus Energy Inc.,70.59,94.12,88.24,1.48,5.12,8.58,17,8937.58,Not Halal
3,DVN,Devon Energy Corporation,62.5,56.25,100.0,2.16,3.06,6.4,16,6295.84,Not Halal
4,TTE,TotalEnergies SE,80.0,80.0,80.0,1.29,3.34,6.03,15,5799.81,Not Halal
5,FSLY,"Fastly, Inc.",36.36,63.64,54.55,-2.25,6.94,18.39,11,4995.72,Halal
6,SU,Suncor Energy Inc.,72.22,72.22,83.33,1.11,2.24,5.11,18,4533.47,Halal
7,STX,Seagate Technology Holdings plc,47.62,47.62,52.38,2.07,1.97,-0.56,21,2576.45,Halal
8,VLO,Valero Energy Corporation,55.56,55.56,77.78,1.44,1.72,4.32,9,2487.68,Halal
9,EC,Ecopetrol S.A.,61.11,38.89,44.44,1.79,0.97,0.12,18,1899.52,Not Halal
10,LYB,LyondellBasell Industries N.V.,33.33,11.11,66.67,-1.52,-0.54,11.79,9,708.45,Not Halal
11,OXY,Occidental Petroleum Corporation,33.33,66.67,66.67,-1.06,-0.57,8.58,3,408.03,Not Halal
<<<<<<< HEAD
12,COP,ConocoPhillips,40.0,70.0,80.0,-1.05,-0.32,5.27,10,294.78,N/A
=======
12,COP,ConocoPhillips,40.0,70.0,80.0,-1.05,-0.32,5.27,10,294.78,Halal
>>>>>>> 2ccb9c7adefbab83fff3f004d03aacff7895588b
13,CVX,Chevron Corporation,58.82,70.59,76.47,-0.33,-0.81,2.86,17,70.15,Halal
14,USO,"United States Oil Fund, LP",0.0,0.0,0.0,-7.52,-7.35,-7.0,7,-0.0,Not Covered
15,E,Eni S.p.A.,50.0,33.33,83.33,-0.63,-1.59,2.64,6,-326.9,Not Halal
16,CF,"CF Industries Holdings, Inc.",0.0,12.5,12.5,-4.97,-3.94,-4.64,8,-725.89,Not Halal
17,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,12.5,0.0,37.5,-3.46,-3.18,-0.22,8,-887.81,Not Covered
18,KR,The Kroger Co.,36.84,47.37,47.37,-0.92,-1.23,-0.7,19,-1186.46,Not Halal
19,DOW,Dow Inc.,30.77,7.69,46.15,-1.07,-3.9,-0.6,13,-1247.55,Not Halal
20,EOG,"EOG Resources, Inc.",20.0,13.33,13.33,-1.53,-4.03,-5.17,15,-1326.14,Halal
21,DOCN,"DigitalOcean Holdings, Inc.",47.06,52.94,52.94,-2.1,-1.0,1.92,17,-1591.48,Not Halal
22,SHEL,Shell plc,37.5,37.5,37.5,-0.94,-5.91,-1.64,8,-1889.07,Not Halal
23,EQNR,Equinor ASA,14.29,14.29,14.29,-6.84,-4.72,-0.12,7,-1915.14,Not Halal
24,FANG,"Diamondback Energy, Inc.",36.36,36.36,45.45,-2.4,-2.55,-1.25,11,-2127.5,Not Halal
25,AKAM,"Akamai Technologies, Inc.",21.05,36.84,31.58,-4.07,-3.14,-2.05,19,-3513.72,Not Halal
26,SEDG,"SolarEdge Technologies, Inc.",21.43,28.57,57.14,-6.85,-6.57,-1.4,14,-6794.91,Not Covered
