Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",57.14,92.86,100.0,1.09,8.64,20.39,6.42,-6.02,9.32,-0.09,20.39,0.0,14,9.6786,COMPOUNDER,0.5292,0.3571,0.8741,0.5868,79.26,Halal
2,PBR,Petróleo Brasileiro S.A. - Petrobras,73.33,80.0,100.0,3.69,4.44,11.84,5.85,-2.27,5.79,-0.93,11.84,0.0,15,6.0326,COMPOUNDER,0.5477,0.2667,0.8504,0.5549,76.86,Not Halal
3,DELL,Dell Technologies Inc.,52.94,58.82,64.71,7.71,6.82,14.45,21.99,-8.35,15.85,-6.09,24.79,-4.51,17,5.8146,STEADY,0.5831,0.2941,0.6147,0.4973,73.85,Halal
4,MPC,Marathon Petroleum Corporation,66.67,83.33,83.33,1.64,1.89,9.86,3.63,-2.33,3.07,-3.98,13.1,-6.3,12,3.6282,COMPOUNDER,0.4899,0.5,0.6057,0.5319,72.51,Not Halal
5,VLO,Valero Energy Corporation,71.43,78.57,85.71,1.9,2.59,6.76,3.78,-2.81,3.71,-1.54,8.99,-6.64,14,3.062,COMPOUNDER,0.5292,0.5,0.6071,0.5454,71.52,Halal
6,USO,"United States Oil Fund, LP",42.11,63.16,63.16,2.31,5.18,11.76,13.32,-5.7,13.28,-8.71,21.28,-4.55,19,3.8907,COMPOUNDER,0.6164,0.1579,0.6227,0.4657,69.81,Not Covered
7,PSX,Phillips 66,54.55,54.55,72.73,0.87,0.14,7.03,3.19,-1.93,3.32,-3.69,12.61,-7.86,11,1.888,STEADY,0.469,0.5455,0.4053,0.4733,62.6,Not Halal
8,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,66.67,66.67,66.67,1.52,1.94,3.35,3.94,-3.32,4.32,-2.81,5.96,-1.86,18,1.5134,COMPOUNDER,0.6,0.3333,0.5827,0.5053,61.91,Not Covered
9,OXY,Occidental Petroleum Corporation,66.67,71.43,57.14,2.38,2.89,6.12,5.17,-3.2,8.02,-9.94,17.0,-8.38,21,2.3827,COMPOUNDER,0.6481,0.1429,0.2467,0.3459,58.82,Not Halal
10,CRWD,"CrowdStrike Holdings, Inc.",47.37,36.84,78.95,0.28,0.62,4.36,11.2,-9.54,16.81,-8.82,6.79,-4.76,19,1.2678,COMPOUNDER,0.6164,0.2105,0.6003,0.4757,58.76,Halal
