Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,PANW,"Palo Alto Networks, Inc.",72.22,83.33,94.44,5.22,9.29,16.35,9.98,-7.15,11.93,-3.95,17.67,-6.07,18,8.9841,COMPOUNDER,0.6,0.1111,0.7925,0.5012,74.94,Halal
2,SAN,"Banco Santander, S.A.",61.11,66.67,83.33,0.14,2.24,6.58,3.4,-4.97,4.7,-2.67,8.61,-3.54,18,2.354,COMPOUNDER,0.6,0.6111,0.6809,0.6307,72.92,Not Halal
3,VSCO,Victoria's Secret & Co,83.33,83.33,75.0,6.37,7.35,13.53,8.03,-1.96,10.52,-8.51,22.27,-12.71,12,7.1935,COMPOUNDER,0.4899,0.25,0.4591,0.3997,69.58,Not Halal
4,JNJ,Johnson & Johnson,83.33,66.67,77.78,1.99,2.16,3.14,2.68,-1.46,3.9,-1.32,5.11,-3.74,18,1.8469,STEADY,0.6,0.4444,0.5716,0.5387,65.64,Halal
5,ABCL,AbCellera Biologics Inc.,40.0,46.67,60.0,-2.81,2.22,5.08,6.89,-9.28,14.36,-8.41,18.49,-15.04,15,0.9867,COMPOUNDER,0.5477,0.6667,0.4891,0.5678,61.33,Not Covered
6,HDV,iShares Core High Dividend ETF,80.95,76.19,66.67,1.33,1.88,1.76,1.76,-0.46,2.76,-0.93,3.41,-1.53,21,1.2275,STEADY,0.6481,0.2857,0.4403,0.458,57.59,Not Covered
7,BCS,Barclays PLC,61.11,55.56,72.22,0.47,1.29,2.3,2.56,-2.82,4.44,-2.65,5.79,-6.78,18,0.8883,COMPOUNDER,0.6,0.3889,0.4644,0.4844,56.41,Not Halal
8,RYAAY,Ryanair Holdings plc,50.0,77.78,55.56,0.99,1.56,1.32,3.03,-1.05,2.87,-3.02,4.34,-2.45,18,0.8139,STEADY,0.6,0.4444,0.3946,0.4797,55.61,Halal
9,AWK,"American Water Works Company, Inc.",57.14,66.67,66.67,0.75,1.24,1.72,2.85,-2.06,3.34,-2.98,4.75,-4.33,21,0.8007,COMPOUNDER,0.6481,0.381,0.2957,0.4416,53.6,Not Halal
10,CB,Chubb Limited,57.89,78.95,21.05,0.43,1.4,-1.18,1.48,-1.01,2.0,-0.85,3.76,-2.49,19,0.3686,BURST,0.6164,0.3158,0.519,0.4837,52.24,Not Halal
11,XBI,State Street SPDR S&P Biotech ETF,61.54,69.23,61.54,0.23,0.85,1.07,1.48,-1.76,2.91,-3.76,4.29,-4.08,13,0.4628,COMPOUNDER,0.5099,0.6154,0.2343,0.4532,51.49,Not Covered
12,ACAD,ACADIA Pharmaceuticals Inc.,61.11,50.0,33.33,0.52,-0.03,-0.13,1.67,-1.29,2.19,-2.25,4.37,-2.38,18,0.0865,BURST,0.6,0.4444,0.4042,0.4829,49.87,Halal
13,V,Visa Inc.,65.0,75.0,45.0,0.17,0.75,-0.54,1.54,-2.38,1.9,-2.7,3.46,-3.82,20,0.1433,BURST,0.6325,0.5,0.207,0.4465,48.52,Halal
14,CYTK,"Cytokinetics, Incorporated",43.75,62.5,43.75,-0.81,1.0,1.33,2.88,-3.68,4.08,-4.14,11.16,-6.31,16,0.2842,COMPOUNDER,0.5657,0.4375,0.2407,0.4146,48.09,Not Halal
15,XLV,State Street Health Care Select Sector SPDR ETF,31.25,43.75,68.75,0.06,-0.21,0.34,2.99,-1.26,1.86,-1.81,1.05,-1.24,16,0.0535,ERRATIC,0.5657,0.375,0.4132,0.4513,48.01,Not Covered
16,SIRI,Sirius XM Holdings Inc.,31.58,26.32,52.63,-1.74,-2.51,2.56,1.7,-3.32,3.71,-4.73,7.96,-3.43,19,0.0457,COMPOUNDER,0.6164,0.2105,0.502,0.443,47.53,Not Halal
