Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,FIVN,"Five9, Inc.",22.22,44.44,88.89,-4.78,-0.4,21.94,1.5,-6.58,6.44,-5.88,24.84,-1.28,9,6.0875,COMPOUNDER,0.4243,0.2222,0.6941,0.4469,71.5,Not Halal
2,ACWI,iShares MSCI ACWI ETF,80.95,85.71,90.48,0.54,1.58,2.83,0.98,-1.34,2.08,-1.37,3.38,-2.36,21,1.4506,COMPOUNDER,0.6481,0.5238,0.768,0.6466,68.56,Not Covered
3,HPE,Hewlett Packard Enterprise Company,52.94,58.82,58.82,7.62,6.87,6.47,21.55,-8.06,17.01,-7.61,20.77,-13.94,17,3.9602,STEADY,0.5831,0.2353,0.3436,0.3873,66.04,Not Halal
4,TWST,Twist Bioscience Corporation,75.0,62.5,50.0,4.19,8.22,4.42,8.86,-9.81,17.97,-8.04,18.24,-9.41,16,3.4967,STEADY,0.5657,0.25,0.354,0.3899,65.07,Halal
5,MPC,Marathon Petroleum Corporation,85.71,85.71,71.43,3.47,2.28,4.67,4.41,-2.17,2.91,-1.48,9.01,-6.19,14,2.7547,STEADY,0.5292,0.2857,0.3919,0.4023,63.24,Not Halal
6,CRL,"Charles River Laboratories International, Inc.",50.0,50.0,85.71,0.39,0.19,6.94,3.32,-2.54,3.43,-3.05,9.45,-8.09,14,2.0794,STEADY,0.5292,0.1429,0.7058,0.4593,62.96,Not Halal
7,JPIN,JPMorgan Diversified Return International Equity ETF,55.0,75.0,60.0,0.22,0.78,0.79,1.01,-0.75,1.95,-2.72,3.48,-3.24,20,0.3933,STEADY,0.6325,0.8,0.4827,0.6384,60.18,Not Covered
8,REGN,"Regeneron Pharmaceuticals, Inc.",30.0,40.0,80.0,-1.67,-0.3,6.16,5.04,-4.55,8.78,-6.35,8.46,-3.04,10,1.4357,COMPOUNDER,0.4472,0.4,0.5093,0.4522,58.74,Halal
9,QYLD,Recon Capital NASDAQ-100 Covered Call ETF,80.95,85.71,85.71,0.43,1.12,1.07,0.82,-1.27,1.31,-0.04,1.55,-1.78,21,0.7417,STEADY,0.6481,0.381,0.5756,0.5349,57.8,Not Covered
10,AMPL,"Amplitude, Inc.",70.59,58.82,47.06,1.67,3.23,0.37,4.63,-5.43,8.18,-3.83,7.04,-5.56,17,1.0843,STEADY,0.5831,0.2941,0.3726,0.4166,54.49,Halal
11,PSX,Phillips 66,66.67,66.67,40.0,2.19,-0.34,0.02,5.01,-3.46,3.33,-7.67,12.31,-8.17,15,0.4138,ERRATIC,0.5477,0.4667,0.3939,0.4694,51.9,Not Halal
12,DXCM,"DexCom, Inc.",76.92,53.85,38.46,0.86,0.06,0.46,2.51,-4.65,3.19,-3.59,6.29,-3.18,13,0.2902,STEADY,0.5099,0.4615,0.4257,0.4657,50.7,Halal
13,FOXA,Fox Corporation,47.62,47.62,61.9,-0.28,0.0,0.82,2.6,-2.89,3.18,-2.89,4.28,-4.8,21,0.1247,COMPOUNDER,0.6481,0.4286,0.2621,0.4463,48.35,Not Halal
14,MANU,Manchester United plc,52.38,52.38,52.38,-0.6,0.66,-0.01,2.71,-4.23,7.6,-6.96,7.33,-8.09,21,0.0087,ERRATIC,0.6481,0.3333,0.3824,0.4546,47.8,Not Covered
15,NTAP,"NetApp, Inc.",28.57,28.57,42.86,3.43,-0.67,-0.68,26.96,-5.99,16.55,-7.56,9.64,-8.42,14,0.1657,BURST,0.5292,0.2143,0.3884,0.3773,45.24,Halal
16,MDB,"MongoDB, Inc.",62.5,68.75,50.0,0.01,0.78,-2.82,5.12,-8.5,6.32,-11.4,4.03,-9.66,16,-0.2892,BURST,0.5657,0.5625,0.488,0.5387,24.35,Halal
17,WEN,The Wendy's Company,26.32,10.53,5.26,-2.57,-5.37,-10.26,7.39,-6.13,1.83,-6.21,0.13,-10.84,19,-0.5939,ERRATIC,0.6164,0.3684,0.7784,0.5877,23.64,Not Halal
18,DBX,"Dropbox, Inc.",25.0,33.33,16.67,-1.89,-1.91,-6.79,1.2,-2.92,2.29,-4.02,7.96,-9.74,12,-0.747,ERRATIC,0.4899,0.5833,0.7052,0.5928,22.41,Not Halal
19,FOX,Fox Corporation,42.86,33.33,66.67,-0.67,-1.8,0.19,2.75,-3.24,2.24,-3.82,3.31,-6.05,21,-0.2535,COMPOUNDER,0.6481,0.5238,0.263,0.4783,21.9,Not Halal
20,TGT,Target Corporation,9.09,9.09,36.36,-3.55,-3.03,-0.64,0.71,-3.97,0.06,-3.34,3.67,-3.1,11,-0.2769,ERRATIC,0.469,0.4545,0.4178,0.4471,20.3,Not Halal
21,PUBM,"PubMatic, Inc.",37.5,18.75,43.75,-3.46,-4.24,2.19,2.47,-7.02,5.73,-6.54,14.96,-7.73,16,-0.3781,COMPOUNDER,0.5657,0.3125,0.5023,0.4602,20.13,Not Halal
22,SKYY,First Trust Cloud Computing ETF,43.75,50.0,62.5,-1.32,-1.64,0.52,2.81,-4.54,3.33,-6.61,6.27,-9.07,16,-0.3575,COMPOUNDER,0.5657,0.375,0.4018,0.4475,19.72,Not Covered
23,FRSH,Freshworks Inc.,40.0,35.0,25.0,-1.11,-2.06,-4.77,3.82,-4.39,5.23,-5.98,3.68,-7.59,20,-0.7858,ERRATIC,0.6325,0.35,0.566,0.5162,19.2,Not Halal
24,PAYC,"Paycom Software, Inc.",66.67,60.0,26.67,-0.43,1.3,-2.39,1.14,-3.56,4.56,-3.59,9.59,-6.74,15,-0.048,ERRATIC,0.5477,0.2667,0.3174,0.3773,18.56,Halal
25,GTLB,GitLab Inc.,37.5,31.25,12.5,-1.51,-4.12,-9.03,6.84,-6.52,6.32,-8.87,6.34,-11.22,16,-0.9942,ERRATIC,0.5657,0.25,0.7611,0.5256,17.88,Not Halal
26,CMCSA,Comcast Corporation,36.84,36.84,42.11,-1.08,-1.28,-3.0,3.2,-3.58,3.19,-3.89,3.28,-7.57,19,-0.7109,ERRATIC,0.6164,0.4211,0.3061,0.4479,17.19,Not Halal
27,TEAM,Atlassian Corporation,31.25,18.75,6.25,-1.36,-6.69,-20.12,5.5,-4.48,7.24,-9.9,6.48,-21.9,16,-0.979,ERRATIC,0.5657,0.125,0.7568,0.4825,16.52,Halal
28,DLB,"Dolby Laboratories, Inc.",27.27,18.18,0.0,-1.05,-1.96,-3.09,0.21,-1.53,0.62,-2.53,0.0,-3.09,11,-1.2442,ERRATIC,0.469,0.2727,0.8609,0.5342,16.23,Halal
29,U,Unity Software Inc.,20.0,26.67,40.0,-5.11,-3.47,-3.58,2.71,-7.06,12.84,-9.4,10.36,-12.87,15,-1.1265,ERRATIC,0.5477,0.4667,0.4419,0.4854,15.56,Halal
30,ZM,"Zoom Communications, Inc.",33.33,33.33,44.44,-1.76,-2.81,-4.51,5.22,-5.26,4.1,-6.27,5.03,-12.14,18,-1.1758,ERRATIC,0.6,0.3333,0.5392,0.4908,15.39,Halal
31,HNST,"The Honest Company, Inc.",33.33,20.0,13.33,-3.67,-8.9,-11.98,7.71,-9.36,3.5,-11.99,4.68,-14.54,15,-1.5334,ERRATIC,0.5477,0.4,0.6601,0.5359,14.18,Halal
32,INO,"Inovio Pharmaceuticals, Inc.",28.57,14.29,9.52,-4.4,-12.48,-18.51,10.64,-10.42,12.94,-16.72,11.69,-21.69,21,-1.6009,ERRATIC,0.6481,0.3333,0.6776,0.553,14.15,Not Halal
33,APPN,Appian Corporation,23.53,29.41,23.53,-2.27,-3.54,-8.87,5.97,-4.8,3.53,-6.48,3.96,-12.82,17,-1.2208,ERRATIC,0.5831,0.2353,0.5115,0.4433,13.61,Halal
34,RELY,"Remitly Global, Inc.",35.0,20.0,20.0,-3.59,-6.79,-13.09,3.04,-7.17,7.68,-10.41,4.48,-17.48,20,-1.7442,ERRATIC,0.6325,0.4,0.6718,0.5681,13.53,Halal
35,PYPL,"PayPal Holdings, Inc.",17.65,23.53,35.29,-4.22,-5.1,-6.13,1.0,-5.34,2.31,-7.39,5.18,-12.29,17,-1.3694,ERRATIC,0.5831,0.3529,0.4703,0.4688,13.43,Not Halal
36,MSI,"Motorola Solutions, Inc.",56.25,25.0,43.75,-0.16,-0.19,-1.87,2.15,-3.13,4.6,-1.79,3.5,-6.04,16,-0.3185,ERRATIC,0.5657,0.125,0.1863,0.2923,13.07,Halal
37,BRZE,"Braze, Inc.",47.37,57.89,36.84,-0.87,-1.66,-8.34,4.85,-6.03,5.61,-11.65,6.31,-16.89,19,-1.4818,ERRATIC,0.6164,0.4211,0.3991,0.4789,12.99,Halal
38,API,"Agora, Inc.",33.33,33.33,9.52,-4.83,-7.77,-15.21,6.36,-10.43,7.47,-15.39,6.98,-17.54,21,-1.8825,ERRATIC,0.6481,0.3333,0.6764,0.5526,12.26,Not Halal
39,ABNB,"Airbnb, Inc.",46.67,33.33,46.67,-2.44,-3.88,-6.28,1.71,-6.08,1.33,-6.49,2.13,-13.64,15,-1.7876,ERRATIC,0.5477,0.4667,0.5225,0.5123,11.93,Not Halal
40,ABCL,AbCellera Biologics Inc.,23.53,23.53,23.53,-5.91,-9.48,-12.11,5.06,-9.29,9.16,-15.22,15.63,-20.65,17,-2.1569,ERRATIC,0.5831,0.4706,0.5646,0.5394,10.35,Not Covered
41,NBIS,NBIS,0.0,60.0,80.0,-8.82,1.31,-0.27,0.0,-8.82,11.32,-13.69,8.74,-36.3,5,-2.75,ERRATIC,0.3162,0.6,0.3397,0.4186,5.77,Not Halal
42,WDAY,"Workday, Inc.",25.0,6.25,0.0,-4.31,-8.08,-9.32,3.94,-7.06,5.46,-8.99,0.0,-9.32,16,-3.6342,ERRATIC,0.5657,0.3125,0.8305,0.5696,4.64,Halal
