Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SLB,SLB N.V.,66.67,88.89,100.0,2.1,4.91,8.64,4.74,-3.16,5.75,-1.81,8.64,0.0,18,4.8015,COMPOUNDER,0.6,0.1111,0.8324,0.5145,73.77,Halal
2,DELL,Dell Technologies Inc.,28.57,64.29,85.71,-1.08,1.33,10.42,6.68,-4.19,3.33,-2.26,13.08,-5.52,14,3.1592,COMPOUNDER,0.5292,0.4286,0.623,0.5269,70.92,Not Halal
3,BKR,Baker Hughes Company,85.0,85.0,65.0,1.46,4.51,6.41,2.79,-6.04,6.14,-4.75,12.21,-4.35,20,3.0803,COMPOUNDER,0.6325,0.5,0.4452,0.5259,70.61,Halal
4,MU,"Micron Technology, Inc.",61.11,61.11,72.22,1.63,6.75,10.85,7.81,-8.09,13.55,-3.95,17.19,-5.63,18,4.319,COMPOUNDER,0.6,0.2778,0.4401,0.4393,69.31,Halal
5,WDC,Western Digital Corporation,57.14,78.57,71.43,2.82,5.26,6.71,8.71,-5.03,7.74,-3.82,11.91,-6.29,14,3.5124,COMPOUNDER,0.5292,0.5,0.3891,0.4728,69.25,Halal
6,MCHP,Microchip Technology Incorporated,40.0,53.33,86.67,0.15,0.85,6.82,4.04,-2.45,4.1,-2.87,8.42,-3.57,15,2.1414,COMPOUNDER,0.5477,0.4667,0.6337,0.5494,67.8,Halal
7,ENTG,"Entegris, Inc.",50.0,66.67,83.33,-0.14,3.48,8.51,4.52,-4.79,7.47,-4.5,13.52,-16.56,12,3.1138,COMPOUNDER,0.4899,0.25,0.5378,0.4259,65.72,Halal
8,AMAT,"Applied Materials, Inc.",50.0,66.67,77.78,-0.1,-0.07,7.59,4.74,-4.94,4.2,-8.63,11.44,-5.9,18,1.9356,COMPOUNDER,0.6,0.3889,0.5174,0.5021,64.32,Halal
9,SNPS,"Synopsys, Inc.",65.0,65.0,60.0,0.96,3.21,3.01,4.16,-4.98,7.08,-3.96,9.63,-6.92,20,1.5055,STEADY,0.6325,0.4,0.6217,0.5514,64.16,Halal
10,PWR,"Quanta Services, Inc.",60.0,50.0,80.0,-0.35,-0.04,3.94,2.14,-4.1,3.76,-3.83,6.95,-8.09,20,0.974,COMPOUNDER,0.6325,0.55,0.6546,0.6124,63.46,Halal
11,ACWI,iShares MSCI ACWI ETF,78.57,78.57,78.57,0.55,1.06,1.97,0.92,-0.8,1.67,-1.17,2.8,-1.08,14,0.9376,COMPOUNDER,0.5292,0.7857,0.5152,0.61,63.07,Not Covered
12,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,58.33,83.33,91.67,-0.06,0.8,2.04,0.55,-0.91,1.09,-0.65,2.28,-0.55,12,0.8339,COMPOUNDER,0.4899,0.5833,0.7337,0.6023,61.89,Not Covered
13,AMD,"Advanced Micro Devices, Inc.",78.57,71.43,64.29,2.93,4.76,3.0,5.01,-4.7,10.98,-10.81,10.47,-10.45,14,2.5436,STEADY,0.5292,0.2143,0.3774,0.3736,60.93,Halal
14,VGT,Vanguard Information Technology Index Fund ETF Shares,50.0,58.33,83.33,-0.51,0.75,2.15,1.17,-2.18,1.95,-0.93,2.9,-1.6,12,0.658,COMPOUNDER,0.4899,0.5833,0.7444,0.6059,60.69,Not Covered
15,VTI,Vanguard Total Stock Market Index Fund ETF Shares,46.15,69.23,100.0,-0.32,0.17,1.48,0.88,-1.35,0.63,-0.88,1.48,0.0,13,0.4833,COMPOUNDER,0.5099,0.5385,0.8056,0.618,59.89,Not Covered
16,QQQM,Invesco NASDAQ 100 ETF,41.67,66.67,83.33,-0.21,0.55,1.74,1.43,-1.39,1.78,-1.9,2.45,-1.79,12,0.5764,COMPOUNDER,0.4899,0.5833,0.7229,0.5987,59.68,Not Covered
17,GOOG,Alphabet Inc.,52.94,47.06,52.94,0.63,0.97,3.3,2.51,-1.49,5.07,-2.67,7.84,-1.8,17,0.8457,COMPOUNDER,0.5831,0.4706,0.5827,0.5455,59.14,Not Covered
18,XLK,State Street Technology Select Sector SPDR ETF,38.46,53.85,84.62,-0.71,-0.19,2.73,1.33,-1.99,1.94,-2.68,3.72,-2.69,13,0.6449,COMPOUNDER,0.5099,0.4615,0.7264,0.5659,58.59,Not Covered
19,SOXX,iShares Semiconductor ETF,60.0,50.0,80.0,-0.7,-0.81,3.59,2.49,-5.49,2.95,-4.58,5.77,-5.12,10,0.6823,COMPOUNDER,0.4472,0.7,0.4919,0.5464,57.91,Not Covered
20,BEN,"Franklin Resources, Inc.",61.54,61.54,69.23,0.27,0.92,1.62,2.14,-2.72,3.3,-2.88,5.34,-6.73,13,0.618,COMPOUNDER,0.5099,0.6923,0.4639,0.5554,57.85,Not Halal
21,QQQ,Invesco QQQ Trust,30.77,69.23,84.62,-0.46,0.26,1.82,1.78,-1.45,1.24,-1.96,2.66,-2.8,13,0.5262,COMPOUNDER,0.5099,0.4615,0.6896,0.5537,57.03,Not Covered
22,GOOGL,Alphabet Inc.,56.25,43.75,50.0,0.81,1.14,2.98,2.7,-1.63,5.46,-2.22,7.97,-2.0,16,0.8148,COMPOUNDER,0.5657,0.375,0.5348,0.4918,56.22,Not Covered
23,PSA,Public Storage,85.71,85.71,64.29,1.73,2.76,2.18,2.56,-3.28,4.22,-6.01,4.9,-2.72,14,1.75,STEADY,0.5292,0.2143,0.3125,0.352,55.73,Not Halal
24,ICLN,iShares Global Clean Energy ETF,50.0,68.75,56.25,-0.05,0.94,1.34,2.51,-2.6,3.49,-4.66,5.56,-4.09,16,0.4583,COMPOUNDER,0.5657,0.5,0.5355,0.5337,55.47,Not Covered
25,CSX,CSX Corporation,82.35,64.71,52.94,1.09,1.59,-1.12,1.67,-1.63,3.94,-2.73,2.2,-4.85,17,0.4445,BURST,0.5831,0.4118,0.5687,0.5212,54.74,Halal
26,ACP,Abrdn Income Credit Strategies Fund,47.06,64.71,76.47,-0.05,0.35,0.85,1.08,-1.05,1.18,-1.15,2.16,-3.4,17,0.2843,COMPOUNDER,0.5831,0.5294,0.4829,0.5318,53.95,Not Covered
27,SMH,VanEck Semiconductor ETF,54.55,54.55,63.64,-1.58,-0.15,2.03,1.54,-5.31,3.14,-4.09,5.77,-4.51,11,0.1161,COMPOUNDER,0.469,0.7273,0.4777,0.558,53.87,Not Covered
28,NOK,Nokia Oyj,20.0,50.0,20.0,-1.24,3.4,-4.39,12.62,-4.7,12.19,-5.4,13.48,-8.85,10,0.1913,ERRATIC,0.4472,0.5,0.6278,0.525,52.84,Halal
29,TSM,Taiwan Semiconductor Manufacturing Company Limited,41.18,47.06,58.82,-1.59,0.06,1.56,1.7,-3.89,5.6,-4.86,8.14,-7.83,17,0.097,COMPOUNDER,0.5831,0.5294,0.4191,0.5105,51.33,Halal
30,ATOM,Atomera Incorporated,60.0,40.0,40.0,7.67,3.5,-9.51,27.74,-22.42,43.53,-23.18,22.54,-30.87,20,0.7327,BURST,0.6325,0.25,0.3213,0.4013,51.05,Not Halal
31,WULF,TeraWulf Inc.,41.67,66.67,58.33,-2.53,2.39,3.31,5.63,-8.37,8.4,-9.62,16.12,-14.62,12,0.8233,COMPOUNDER,0.4899,0.5,0.1632,0.3844,50.91,Not Halal
32,TER,"Teradyne, Inc.",58.33,66.67,41.67,4.13,2.28,0.0,10.47,-4.74,9.14,-11.46,9.92,-7.08,12,1.3097,BURST,0.4899,0.3333,0.0835,0.3022,50.38,Halal
33,MRVL,"Marvell Technology, Inc.",25.0,12.5,62.5,-3.45,-4.94,3.23,4.85,-6.21,1.17,-5.81,8.17,-5.01,8,0.1796,COMPOUNDER,0.4,0.5,0.5009,0.467,49.84,Halal
34,ABCL,AbCellera Biologics Inc.,40.0,45.0,45.0,0.38,1.29,2.51,8.26,-4.88,14.66,-9.66,26.13,-16.82,20,0.6207,COMPOUNDER,0.6325,0.35,0.1948,0.3924,49.72,Not Covered
35,CAT,Caterpillar Inc.,60.0,53.33,46.67,1.44,2.45,-0.33,4.29,-2.82,7.41,-3.22,6.29,-6.12,15,0.6722,BURST,0.5477,0.3333,0.1551,0.3454,47.78,Halal
36,CNI,Canadian National Railway Company,75.0,50.0,8.33,0.98,-0.35,-5.94,1.91,-1.82,2.96,-3.67,0.76,-6.55,12,0.0217,BURST,0.4899,0.0833,0.7275,0.4336,46.86,Halal
37,STX,Seagate Technology Holdings plc,36.36,45.45,45.45,1.44,2.56,-1.35,15.87,-6.8,13.01,-6.15,10.7,-11.39,11,0.3578,BURST,0.469,0.4545,0.0479,0.3238,44.16,Halal
38,INTC,Intel Corporation,60.0,50.0,50.0,1.72,0.8,0.23,9.0,-9.19,8.05,-6.45,10.6,-10.14,10,0.5157,BURST,0.4472,0.4,0.0089,0.2854,43.53,Halal
39,BOTZ,Global X Robotics & Artificial Intelligence ETF,23.53,29.41,47.06,-1.67,-0.85,-0.73,0.92,-2.47,2.09,-2.08,2.48,-3.59,17,-0.3288,ERRATIC,0.5831,0.5882,0.5393,0.5702,25.4,Not Covered
40,HLT,Hilton Worldwide Holdings Inc.,33.33,26.67,26.67,-1.1,-1.77,-5.1,1.17,-2.23,2.12,-3.18,2.08,-7.72,15,-0.733,ERRATIC,0.5477,0.6667,0.7005,0.6383,24.27,Not Halal
41,SOXL,Direxion Daily Semiconductor Bull 3X Shares,62.5,37.5,62.5,-3.25,-2.37,3.84,8.69,-23.16,12.14,-11.08,10.0,-6.41,8,-0.1733,COMPOUNDER,0.4,0.625,0.5135,0.5128,24.16,Not Covered
42,QCOM,QUALCOMM Incorporated,15.0,15.0,10.0,-2.59,-2.72,-6.16,0.64,-3.16,2.51,-3.64,1.8,-7.05,20,-0.4708,ERRATIC,0.6325,0.3,0.705,0.5458,23.04,Halal
43,AMZN,"Amazon.com, Inc.",36.36,9.09,54.55,-0.88,-3.79,0.17,2.33,-2.72,2.36,-4.4,6.16,-7.03,11,-0.1906,COMPOUNDER,0.469,0.7273,0.277,0.4911,23.0,Not Covered
44,IWM,iShares Russell 2000 ETF,20.0,40.0,60.0,-1.6,-1.27,0.04,0.98,-2.25,0.59,-2.5,1.69,-2.42,15,-0.268,COMPOUNDER,0.5477,0.4667,0.4809,0.4984,22.7,Not Covered
45,TROW,"T. Rowe Price Group, Inc.",52.63,57.89,63.16,-0.17,-0.33,-0.55,2.36,-2.97,3.13,-5.08,2.97,-6.58,19,-0.2093,ERRATIC,0.6164,0.4737,0.3668,0.4856,22.59,Not Halal
46,SIRI,Sirius XM Holdings Inc.,12.5,12.5,25.0,-2.71,-4.2,-4.31,1.13,-3.25,1.99,-5.08,4.18,-7.14,8,-0.6471,ERRATIC,0.4,0.875,0.4388,0.5713,22.5,Not Halal
47,CDNS,"Cadence Design Systems, Inc.",47.06,47.06,17.65,0.46,0.11,-2.45,3.81,-2.52,5.08,-4.31,7.53,-4.58,17,-0.0547,BURST,0.5831,0.2941,0.46,0.4457,21.88,Halal
48,UPS,"United Parcel Service, Inc.",29.41,17.65,5.88,-1.96,-3.21,-11.08,1.38,-3.35,1.71,-4.26,6.44,-12.17,17,-0.5982,ERRATIC,0.5831,0.2941,0.7391,0.5388,21.64,Not Halal
49,NVDA,NVIDIA Corporation,27.78,44.44,50.0,-3.18,-2.9,0.7,2.74,-5.46,3.67,-8.15,9.64,-8.23,18,-0.6074,COMPOUNDER,0.6,0.5,0.4769,0.5256,21.03,Halal
50,TXN,Texas Instruments Incorporated,64.29,28.57,14.29,0.44,-1.24,-6.24,2.15,-2.63,3.3,-3.05,7.06,-8.46,14,-0.321,BURST,0.5292,0.2857,0.5885,0.4678,20.9,Halal
51,ASX,"ASE Technology Holding Co., Ltd.",54.55,45.45,27.27,0.26,-2.09,-0.43,4.63,-4.99,4.32,-7.43,14.76,-6.13,11,-0.3084,BURST,0.469,0.4545,0.4508,0.4581,20.56,Halal
52,IAC,IAC Inc.,46.15,30.77,46.15,-0.04,-0.87,-1.55,3.22,-2.84,3.5,-2.81,3.12,-5.55,13,-0.3338,ERRATIC,0.5099,0.3846,0.4834,0.4593,20.42,Not Halal
53,MGM,MGM Resorts International,30.0,25.0,10.0,-3.39,-4.56,-7.24,2.5,-5.92,1.71,-6.64,1.61,-8.22,20,-0.9603,ERRATIC,0.6325,0.35,0.7737,0.5854,20.21,Not Halal
54,KEYS,"Keysight Technologies, Inc.",28.57,28.57,28.57,0.78,-1.87,-0.92,14.08,-4.54,7.87,-5.76,10.56,-5.52,14,-0.1914,BURST,0.5292,0.3571,0.4042,0.4302,20.14,Halal
55,ANET,"Arista Networks, Inc.",15.38,7.69,69.23,-4.2,-4.63,-2.19,6.65,-6.17,10.76,-5.91,3.82,-15.71,13,-0.8394,ERRATIC,0.5099,0.5385,0.5586,0.5357,19.48,Halal
56,SWK,"Stanley Black & Decker, Inc.",25.0,30.0,30.0,-2.06,-2.91,-5.37,1.96,-3.4,2.1,-5.06,6.76,-10.57,20,-0.9997,ERRATIC,0.6325,0.5,0.5623,0.5649,19.17,Not Halal
57,MTCH,"Match Group, Inc.",40.0,40.0,40.0,-1.04,-0.04,-1.93,4.15,-4.5,5.25,-3.57,6.38,-7.48,15,-0.4013,ERRATIC,0.5477,0.3333,0.4281,0.4364,18.92,Not Halal
58,ADI,"Analog Devices, Inc.",50.0,28.57,35.71,-1.24,-3.41,-3.8,2.71,-5.2,2.32,-5.71,4.71,-8.52,14,-0.9837,ERRATIC,0.5292,0.5,0.5878,0.539,18.42,Halal
59,TGT,Target Corporation,11.76,29.41,29.41,-3.97,-4.61,-3.43,0.44,-4.56,1.79,-7.27,0.68,-5.15,17,-0.9438,ERRATIC,0.5831,0.3529,0.6487,0.5282,18.37,Not Halal
60,UMC,United Microelectronics Corporation,21.43,21.43,21.43,-2.04,-4.1,-2.26,13.28,-6.22,10.79,-8.16,8.44,-5.18,14,-0.6,ERRATIC,0.5292,0.2857,0.5471,0.454,18.22,Halal
