Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HSBC,HSBC Holdings plc,70.59,41.18,70.59,0.95,0.2,3.12,2.1,-1.8,3.23,-1.93,5.51,-2.62,17,0.9851,STEADY,0.5831,0.5294,0.5435,0.552,60.53,Not Halal
2,AMZN,"Amazon.com, Inc.",75.0,70.0,80.0,1.9,2.47,2.52,3.32,-2.38,5.66,-4.98,5.26,-8.44,20,1.7233,COMPOUNDER,0.6325,0.25,0.4369,0.4398,59.96,Not Covered
3,HON,Honeywell International Inc.,71.43,66.67,66.67,0.5,1.56,3.52,2.58,-4.73,4.87,-5.07,7.28,-3.99,21,1.248,COMPOUNDER,0.6481,0.3333,0.355,0.4455,57.11,Not Halal
4,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",52.63,52.63,57.89,-0.14,-0.46,1.36,1.87,-2.38,3.12,-4.43,6.15,-5.23,19,0.1572,COMPOUNDER,0.6164,0.6842,0.4944,0.5983,56.22,Not Halal
5,ULTA,"Ulta Beauty, Inc.",38.1,52.38,80.95,-1.25,0.34,2.6,1.44,-2.91,2.73,-2.29,6.37,-13.4,21,0.6022,COMPOUNDER,0.6481,0.381,0.513,0.514,55.65,Halal
6,ROST,"Ross Stores, Inc.",50.0,68.75,75.0,0.53,0.4,0.89,1.93,-0.88,2.08,-3.29,3.78,-7.79,16,0.4025,COMPOUNDER,0.5657,0.6875,0.3202,0.5245,54.56,Halal
7,REGN,"Regeneron Pharmaceuticals, Inc.",29.41,35.29,64.71,-1.08,-0.56,3.14,6.59,-4.28,7.29,-4.85,7.55,-4.95,17,0.5055,COMPOUNDER,0.5831,0.4118,0.3023,0.4324,50.79,Halal
8,ALLE,Allegion plc,47.06,70.59,70.59,-0.28,0.15,0.38,1.74,-2.07,2.35,-5.15,3.86,-7.96,17,0.0808,COMPOUNDER,0.5831,0.5294,0.3649,0.4925,50.3,Halal
9,MSFT,Microsoft Corporation,63.16,73.68,73.68,-0.36,0.07,1.49,1.97,-4.35,2.78,-7.51,6.1,-11.44,19,0.3073,COMPOUNDER,0.6164,0.3684,0.323,0.4359,49.35,Not Covered
10,SCHD,Schwab U.S. Dividend Equity ETF,72.22,72.22,44.44,0.73,1.47,0.77,1.2,-0.49,2.33,-0.76,4.5,-2.2,18,0.6437,STEADY,0.6,0.2222,0.2455,0.3559,48.08,Not Covered
