Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",50.0,91.67,100.0,0.31,7.94,25.28,6.06,-5.45,8.67,-0.09,25.28,0.0,12,10.9045,COMPOUNDER,0.4899,0.5,0.875,0.6216,81.05,Halal
2,MPC,Marathon Petroleum Corporation,61.54,76.92,76.92,1.95,1.34,7.45,4.75,-2.52,2.96,-4.04,11.74,-6.84,13,2.6538,STEADY,0.5099,0.3846,0.473,0.4558,65.51,Not Halal
3,VZ,Verizon Communications Inc.,70.0,70.0,85.0,1.41,2.77,4.82,3.25,-2.88,4.96,-2.33,6.58,-5.16,20,2.341,COMPOUNDER,0.6325,0.2,0.5816,0.4714,64.89,Not Halal
4,BNS,The Bank of Nova Scotia,66.67,85.71,95.24,0.74,1.42,2.17,1.64,-1.06,1.84,-1.11,2.34,-1.14,21,1.259,COMPOUNDER,0.6481,0.381,0.7404,0.5898,64.41,Not Halal
5,CVE,Cenovus Energy Inc.,61.11,72.22,61.11,0.96,2.28,4.28,3.51,-3.04,4.94,-4.61,9.75,-4.33,18,1.6163,COMPOUNDER,0.6,0.4444,0.5013,0.5152,63.06,Halal
6,TWST,Twist Bioscience Corporation,81.82,63.64,45.45,3.56,6.58,3.61,6.75,-10.76,15.55,-9.12,17.98,-8.36,11,2.9137,STEADY,0.469,0.3636,0.2697,0.3674,62.1,Halal
7,ARKK,ARK Innovation ETF,66.67,72.22,77.78,0.43,0.76,4.36,2.54,-3.78,3.95,-7.54,8.09,-8.7,18,1.4089,COMPOUNDER,0.6,0.3889,0.5485,0.5125,61.57,Not Covered
8,PSX,Phillips 66,53.85,53.85,69.23,1.21,0.27,7.07,3.69,-1.68,3.31,-3.28,13.44,-7.26,13,1.8972,STEADY,0.5099,0.3846,0.3689,0.4211,60.05,Not Halal
9,ONL,Orion Properties Inc.,55.56,50.0,44.44,0.75,2.03,-0.11,3.56,-2.76,6.66,-2.59,8.06,-6.65,18,0.4609,BURST,0.6,0.5556,0.5059,0.5538,56.5,Not Halal
10,GDX,VanEck Gold Miners ETF,50.0,35.71,85.71,-2.89,-2.62,5.69,4.82,-10.59,5.93,-7.37,7.39,-4.48,14,0.8321,COMPOUNDER,0.5292,0.3571,0.5766,0.4876,56.14,Not Covered
11,GPN,Global Payments Inc.,50.0,50.0,75.0,-1.44,1.64,4.55,1.61,-4.48,6.96,-3.69,11.18,-15.34,8,1.1708,COMPOUNDER,0.4,0.5,0.3813,0.4271,55.64,Not Halal
12,FIVE,"Five Below, Inc.",46.67,40.0,66.67,0.1,-1.37,2.56,4.87,-4.08,5.4,-5.88,7.72,-7.76,15,0.4018,ERRATIC,0.5477,0.6667,0.4191,0.5445,55.55,Halal
13,MRK,"Merck & Co., Inc.",47.06,47.06,70.59,-0.12,-0.92,3.49,2.59,-2.53,2.46,-3.93,5.9,-2.29,17,0.6581,COMPOUNDER,0.5831,0.4706,0.4351,0.4963,55.21,Halal
14,FCX,Freeport-McMoRan Inc.,58.82,64.71,64.71,0.79,-0.4,3.48,5.49,-5.93,5.97,-12.1,10.35,-9.1,17,0.8192,ERRATIC,0.5831,0.4118,0.4062,0.467,55.01,Halal
15,GFI,Gold Fields Limited,41.18,47.06,76.47,-0.73,-1.5,4.13,8.0,-6.85,2.84,-5.35,7.92,-8.2,17,0.7172,COMPOUNDER,0.5831,0.2941,0.5452,0.4741,54.57,Not Covered
16,SCHD,Schwab U.S. Dividend Equity ETF,64.71,76.47,47.06,0.69,1.35,0.77,1.3,-0.43,1.94,-0.57,3.9,-2.02,17,0.6137,STEADY,0.5831,0.2941,0.3218,0.3997,50.03,Not Covered
17,COP,ConocoPhillips,62.5,62.5,50.0,1.18,0.04,1.06,3.21,-2.21,5.01,-8.25,9.06,-6.94,16,0.4308,STEADY,0.5657,0.375,0.1763,0.3723,47.18,Halal
18,PAYC,"Paycom Software, Inc.",77.78,55.56,22.22,0.88,0.85,-3.65,1.37,-0.86,2.22,-0.87,4.57,-6.0,9,0.1152,BURST,0.4243,0.3333,0.4316,0.3964,45.78,Halal
19,TGT,Target Corporation,12.5,12.5,25.0,-3.45,-3.03,-0.21,2.71,-4.33,5.61,-4.27,7.28,-2.71,8,-0.2875,ERRATIC,0.4,0.625,0.5169,0.514,23.24,Not Halal
20,BNTX,BioNTech SE,11.76,5.88,5.88,-4.76,-8.65,-8.36,6.47,-6.25,8.37,-9.71,2.04,-9.01,17,-0.52,ERRATIC,0.5831,0.3529,0.728,0.5547,22.98,Not Halal
21,BIO,"Bio-Rad Laboratories, Inc.",9.09,18.18,18.18,-3.4,-4.56,-2.19,0.57,-3.8,4.0,-6.46,11.3,-5.19,11,-0.5121,ERRATIC,0.469,0.5455,0.596,0.5368,22.3,Halal
22,GIS,"General Mills, Inc.",13.33,20.0,6.67,-4.19,-4.91,-9.08,3.12,-5.32,2.75,-6.83,0.54,-9.77,15,-0.7154,ERRATIC,0.5477,0.4667,0.7242,0.5795,22.19,Not Halal
23,MTCH,"Match Group, Inc.",50.0,35.0,30.0,-1.16,-1.2,-2.83,2.88,-5.2,3.79,-3.89,3.6,-5.58,20,-0.6163,ERRATIC,0.6325,0.4,0.5711,0.5345,21.31,Not Halal
24,WEN,The Wendy's Company,38.46,15.38,7.69,-1.36,-4.94,-9.15,7.39,-6.83,1.83,-6.17,0.13,-9.92,13,-0.6622,ERRATIC,0.5099,0.3846,0.7276,0.5407,21.16,Not Halal
25,BHP,BHP Group Limited,13.33,33.33,46.67,-3.92,-2.5,-1.23,2.6,-4.92,3.34,-5.43,7.54,-8.9,15,-0.6433,ERRATIC,0.5477,0.5333,0.5207,0.5339,21.06,Halal
26,DLB,"Dolby Laboratories, Inc.",33.33,50.0,16.67,-1.3,0.02,-2.3,0.3,-2.09,2.86,-2.82,4.02,-3.56,6,-0.2689,ERRATIC,0.3464,0.5,0.5349,0.4604,20.96,Halal
27,HNST,"The Honest Company, Inc.",50.0,37.5,25.0,-0.09,-2.77,-6.76,8.96,-9.14,3.5,-6.53,4.68,-10.57,8,-0.9246,ERRATIC,0.4,0.625,0.7075,0.5775,20.25,Halal
28,PSEC,Prospect Capital Corporation,22.22,16.67,11.11,-2.05,-5.9,-10.41,2.97,-3.49,2.8,-7.64,5.98,-12.46,18,-0.8652,ERRATIC,0.6,0.3889,0.666,0.5516,19.84,Not Halal
29,EL,The Estée Lauder Companies Inc.,47.06,64.71,58.82,-0.46,-1.5,0.49,2.08,-2.71,1.91,-7.75,6.9,-8.67,17,-0.2996,COMPOUNDER,0.5831,0.2941,0.4432,0.4401,19.81,Not Halal
30,XBI,State Street SPDR S&P Biotech ETF,50.0,33.33,27.78,0.71,-0.36,-2.36,4.67,-3.25,7.32,-4.2,4.01,-4.81,18,-0.1402,BURST,0.6,0.1667,0.3879,0.3849,18.35,Not Covered
31,A,"Agilent Technologies, Inc.",41.18,29.41,29.41,-0.8,-3.39,-4.64,1.74,-2.57,1.03,-5.24,2.92,-7.79,17,-0.897,ERRATIC,0.5831,0.2941,0.674,0.5171,18.35,Halal
32,NVAX,"Novavax, Inc.",10.53,15.79,15.79,-4.99,-9.07,-11.41,10.8,-6.84,5.85,-11.87,4.8,-14.45,19,-1.2531,ERRATIC,0.6164,0.4737,0.7046,0.5982,18.1,Not Halal
33,PFE,Pfizer Inc.,33.33,41.67,16.67,-2.67,-3.08,-4.03,1.88,-4.95,1.63,-6.43,1.32,-5.1,12,-0.9484,ERRATIC,0.4899,0.3333,0.7335,0.5189,18.01,Not Halal
34,CRON,Cronos Group Inc.,25.0,6.25,18.75,-3.81,-6.59,-6.84,8.16,-7.8,2.23,-7.18,3.52,-9.23,16,-0.8823,ERRATIC,0.5657,0.375,0.542,0.4942,17.65,Not Covered
35,TCPC,BlackRock TCP Capital Corp.,23.53,52.94,41.18,-2.26,-1.88,-4.09,2.38,-3.69,2.92,-7.28,2.01,-8.37,17,-1.0704,ERRATIC,0.5831,0.4706,0.5448,0.5328,17.52,Not Halal
36,NEM,Newmont Corporation,33.33,25.0,58.33,-3.27,-3.1,2.27,6.6,-8.2,6.83,-6.42,7.88,-5.58,12,-0.1803,COMPOUNDER,0.4899,0.4167,0.1767,0.3611,16.97,Halal
37,HMY,Harmony Gold Mining Company Limited,37.5,31.25,37.5,-3.7,-5.92,-0.77,6.25,-9.66,9.01,-12.7,16.58,-11.19,16,-1.1754,ERRATIC,0.5657,0.5,0.5229,0.5295,16.6,Not Covered
38,VRTX,Vertex Pharmaceuticals Incorporated,40.0,13.33,26.67,-2.21,-3.65,-3.19,2.97,-5.67,2.51,-4.6,2.77,-5.35,15,-0.7404,ERRATIC,0.5477,0.3333,0.4079,0.4296,16.28,Halal
39,PUBM,"PubMatic, Inc.",30.0,20.0,40.0,-4.08,-4.1,-0.16,3.05,-7.14,6.0,-6.62,12.26,-8.44,10,-0.7027,ERRATIC,0.4472,0.5,0.306,0.4177,16.08,Not Halal
40,MRNA,"Moderna, Inc.",41.18,23.53,17.65,-0.39,-2.98,-11.97,11.61,-8.79,28.63,-12.71,5.75,-15.77,17,-0.9915,ERRATIC,0.5831,0.2353,0.553,0.4571,15.56,Not Halal
41,CMCSA,Comcast Corporation,31.25,31.25,31.25,-1.92,-2.42,-4.21,2.29,-3.83,1.48,-4.19,3.18,-7.57,16,-0.8906,ERRATIC,0.5657,0.375,0.3694,0.4367,15.54,Not Halal
42,BRZE,"Braze, Inc.",25.0,37.5,18.75,-3.2,-4.28,-12.98,5.75,-6.18,4.78,-9.71,5.88,-17.34,16,-1.6129,ERRATIC,0.5657,0.5625,0.6824,0.6035,15.35,Halal
43,WPM,Wheaton Precious Metals Corp.,33.33,20.0,66.67,-3.74,-5.7,-0.71,5.68,-8.45,3.22,-7.93,6.19,-14.5,15,-0.9533,ERRATIC,0.5477,0.3333,0.3494,0.4101,14.2,Halal
44,ABNB,"Airbnb, Inc.",44.44,44.44,33.33,-3.06,-1.31,-6.34,2.05,-7.15,6.76,-7.77,9.03,-14.03,9,-1.3517,ERRATIC,0.4243,0.6667,0.3483,0.4798,13.86,Not Halal
45,KGC,Kinross Gold Corporation,50.0,37.5,37.5,-1.51,-3.43,-0.47,6.98,-9.99,8.44,-10.54,8.56,-5.88,16,-0.7392,ERRATIC,0.5657,0.25,0.2741,0.3633,13.78,Halal
46,SJM,The J. M. Smucker Company,29.41,11.76,47.06,-2.06,-3.18,-1.72,3.12,-4.22,1.19,-3.76,4.48,-7.24,17,-0.5964,ERRATIC,0.5831,0.2941,0.1481,0.3418,13.74,Not Halal
