Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SLB,SLB N.V.,73.68,78.95,100.0,2.27,3.99,8.26,4.44,-3.8,6.05,-3.72,8.26,0.0,19,4.3609,COMPOUNDER,0.6164,0.2105,0.823,0.55,74.91,Halal
2,VLO,Valero Energy Corporation,72.22,77.78,88.89,1.74,2.82,5.86,3.5,-2.82,4.06,-1.52,7.43,-6.64,18,2.8863,COMPOUNDER,0.6,0.3889,0.7477,0.5789,72.58,Halal
3,MPC,Marathon Petroleum Corporation,60.0,80.0,80.0,1.98,1.68,8.68,4.84,-2.33,3.1,-3.98,12.43,-6.3,10,3.1587,COMPOUNDER,0.4472,0.5,0.5481,0.4984,69.49,Not Halal
4,GPN,Global Payments Inc.,54.55,72.73,90.91,-0.16,4.13,7.28,1.64,-2.32,6.61,-2.47,9.4,-14.02,11,3.1782,COMPOUNDER,0.469,0.3636,0.6381,0.4902,69.15,Not Halal
5,HAL,Halliburton Company,45.0,70.0,85.0,0.41,1.77,4.73,4.07,-2.59,3.98,-3.38,6.44,-4.94,20,1.8147,COMPOUNDER,0.6325,0.2,0.5929,0.4751,62.27,Halal
6,PSX,Phillips 66,45.45,45.45,72.73,0.72,-0.26,7.44,3.61,-1.68,3.37,-3.28,13.18,-7.86,11,1.8734,ERRATIC,0.469,0.4545,0.4092,0.4442,61.07,Not Halal
7,EXPD,"Expeditors International of Washington, Inc.",52.38,66.67,80.95,-0.66,0.36,3.74,1.54,-3.09,3.14,-5.2,6.64,-8.58,21,0.9739,COMPOUNDER,0.6481,0.2857,0.5851,0.5063,58.16,Halal
8,MRK,"Merck & Co., Inc.",38.46,46.15,69.23,-0.15,-0.7,3.22,3.45,-2.4,2.7,-3.62,5.71,-2.38,13,0.6162,COMPOUNDER,0.5099,0.6154,0.4163,0.5139,55.76,Halal
9,WMB,"The Williams Companies, Inc.",61.9,57.14,42.86,0.44,1.25,0.66,3.25,-4.13,5.85,-4.89,9.91,-6.27,21,0.4232,STEADY,0.6481,0.4286,0.5077,0.5281,54.91,Not Halal
10,ANF,Abercrombie & Fitch Co.,57.14,57.14,35.71,0.15,1.0,-0.67,7.06,-9.08,14.48,-16.96,29.41,-17.38,14,0.1393,BURST,0.5292,0.5714,0.2987,0.4664,49.48,Not Halal
11,DBA,Invesco DB Agriculture Fund,77.78,55.56,44.44,0.52,0.02,-1.08,0.92,-0.85,1.34,-1.63,1.65,-3.26,18,-0.0215,BURST,0.6,0.6111,0.5163,0.5758,28.58,Not Covered
12,CMG,"Chipotle Mexican Grill, Inc.",15.0,20.0,5.0,-2.81,-5.25,-12.0,4.3,-4.06,4.48,-7.69,8.18,-13.07,20,-0.6905,ERRATIC,0.6325,0.55,0.7217,0.6347,24.56,Not Halal
13,OKTA,"Okta, Inc.",30.0,20.0,40.0,-3.33,-4.01,2.25,3.8,-6.38,7.41,-6.86,12.29,-4.44,20,-0.3003,COMPOUNDER,0.6325,0.35,0.5872,0.5232,23.55,Halal
14,AGCO,AGCO Corporation,42.86,19.05,9.52,0.06,-2.29,-7.64,4.8,-3.5,7.31,-4.54,5.86,-9.07,21,-0.3793,BURST,0.6481,0.2381,0.6476,0.5113,22.35,Not Halal
15,ADBE,Adobe Inc.,42.86,50.0,28.57,0.03,-1.81,-5.26,3.17,-2.32,2.63,-6.26,5.68,-9.64,14,-0.7983,BURST,0.5292,0.4286,0.6817,0.5465,20.22,Halal
16,GIS,"General Mills, Inc.",16.67,25.0,8.33,-4.21,-4.84,-8.86,3.12,-5.68,2.75,-7.37,0.54,-9.72,12,-0.8833,ERRATIC,0.4899,0.5,0.7028,0.5642,20.14,Not Halal
17,CAG,"Conagra Brands, Inc.",35.29,17.65,17.65,-1.95,-2.89,-6.41,1.88,-4.04,2.76,-4.1,6.54,-9.18,17,-0.7765,ERRATIC,0.5831,0.3529,0.6639,0.5333,19.91,Not Halal
18,CVX,Chevron Corporation,57.14,47.62,57.14,-0.18,-1.73,-0.66,2.07,-3.17,2.73,-5.78,6.38,-10.04,21,-0.4346,ERRATIC,0.6481,0.4762,0.2203,0.4482,19.19,Halal
19,FRSH,Freshworks Inc.,31.25,37.5,25.0,-1.47,-1.95,-5.14,5.08,-4.45,5.68,-6.53,2.22,-7.59,16,-0.8252,ERRATIC,0.5657,0.3125,0.6156,0.4979,18.21,Halal
20,PFE,Pfizer Inc.,27.27,36.36,9.09,-3.02,-3.38,-4.43,2.11,-4.95,1.95,-6.43,2.23,-5.1,11,-0.8184,ERRATIC,0.469,0.3636,0.6456,0.4927,18.08,Not Halal
21,NVAX,"Novavax, Inc.",5.56,16.67,16.67,-5.67,-8.84,-11.49,14.19,-6.84,5.85,-11.78,4.8,-14.75,18,-1.2348,ERRATIC,0.6,0.4444,0.7075,0.584,17.82,Not Halal
22,BOX,"Box, Inc.",21.05,15.79,21.05,-3.07,-4.45,-6.84,2.08,-4.45,4.8,-6.19,6.42,-10.38,19,-0.9296,ERRATIC,0.6164,0.3684,0.5372,0.5073,17.75,Halal
23,CDW,CDW Corporation,21.05,31.58,26.32,-2.22,-2.34,-2.65,6.05,-4.43,4.3,-5.41,4.17,-5.08,19,-0.6346,ERRATIC,0.6164,0.2105,0.5024,0.4431,17.54,Not Halal
24,SJM,The J. M. Smucker Company,13.33,6.67,40.0,-3.49,-3.88,-1.99,1.98,-4.33,2.74,-4.35,5.88,-7.24,15,-0.5067,ERRATIC,0.5477,0.3333,0.2208,0.3673,15.29,Not Halal
25,TEAM,Atlassian Corporation,25.0,25.0,8.33,-1.07,-5.49,-21.07,8.55,-4.28,7.24,-9.74,6.48,-23.57,12,-1.1317,ERRATIC,0.4899,0.0833,0.7385,0.4372,13.98,Halal
26,GPRO,"GoPro, Inc.",33.33,28.57,14.29,-3.78,-5.69,-7.75,14.4,-12.87,16.14,-14.42,35.43,-14.95,21,-1.331,ERRATIC,0.6481,0.2857,0.4823,0.472,13.77,Not Halal
27,BRZE,"Braze, Inc.",30.77,46.15,23.08,-3.37,-3.8,-11.65,5.75,-7.43,4.78,-11.14,5.88,-16.91,13,-1.8265,ERRATIC,0.5099,0.6154,0.6737,0.5997,13.69,Halal
28,MRNA,"Moderna, Inc.",38.46,15.38,15.38,-2.34,-7.5,-14.86,10.44,-10.34,28.48,-14.04,1.64,-17.86,13,-1.4463,ERRATIC,0.5099,0.3077,0.6063,0.4746,13.1,Not Halal
29,APPN,Appian Corporation,21.43,28.57,28.57,-1.14,-2.32,-7.57,7.69,-3.55,3.86,-4.8,3.96,-12.18,14,-1.0233,ERRATIC,0.5292,0.1429,0.4567,0.3763,12.64,Halal
30,INO,"Inovio Pharmaceuticals, Inc.",25.0,12.5,12.5,-5.09,-12.98,-17.52,9.4,-9.91,17.57,-17.35,11.69,-21.69,16,-1.695,ERRATIC,0.5657,0.3125,0.6339,0.504,12.31,Not Halal
31,KHC,The Kraft Heinz Company,30.0,40.0,0.0,-1.69,-1.56,-5.28,2.56,-3.5,4.13,-5.35,0.0,-5.28,20,-2.137,ERRATIC,0.6325,0.3,0.8067,0.5797,11.24,Not Halal
32,NOW,"ServiceNow, Inc.",60.0,50.0,45.0,-2.72,-3.51,-5.16,2.82,-11.03,5.14,-12.16,6.17,-14.43,20,-1.903,ERRATIC,0.6325,0.25,0.5977,0.4934,10.83,Halal
33,CRM,"Salesforce, Inc.",12.5,6.25,0.0,-2.71,-6.17,-12.53,4.07,-3.68,1.15,-6.65,0.0,-12.53,16,-4.4181,ERRATIC,0.5657,0.3125,0.8392,0.5725,2.86,Halal
