Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SMH,VanEck Semiconductor ETF,80.0,60.0,60.0,2.26,4.35,9.5,5.0,-8.73,9.82,-3.84,17.2,-2.05,5,3.3727,COMPOUNDER,0.3162,1.0,0.6148,0.6437,77.41,Not Covered
2,HUT,Hut 8 Corp.,60.0,80.0,90.0,2.01,10.82,28.93,10.27,-10.39,14.12,-2.42,34.66,-22.59,10,11.9663,COMPOUNDER,0.4472,0.5,0.6443,0.5305,76.51,Not Covered
3,SOXX,iShares Semiconductor ETF,80.0,60.0,80.0,3.1,3.41,10.46,5.98,-8.39,8.27,-3.88,13.69,-2.45,5,4.298,STEADY,0.3162,0.8,0.5822,0.5661,75.61,Not Covered
4,AXTI,"AXT, Inc.",30.0,50.0,80.0,-6.37,0.98,22.99,3.06,-10.41,24.6,-22.64,31.5,-11.06,10,5.657,COMPOUNDER,0.4472,0.6,0.5492,0.5321,75.48,Halal
5,XLK,State Street Technology Select Sector SPDR ETF,100.0,80.0,100.0,2.73,3.21,10.84,2.73,0.0,4.15,-0.59,10.84,0.0,5,5.3793,STEADY,0.3162,0.4,0.8196,0.5119,74.25,Not Covered
6,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,66.67,100.0,24.85,18.16,44.78,24.85,0.0,35.34,-16.21,44.78,0.0,3,27.2458,STEADY,0.2449,0.6667,0.5232,0.4783,73.91,Not Covered
7,RKLB,Rocket Lab Corporation,46.67,66.67,60.0,-0.86,6.4,13.3,7.0,-7.74,14.75,-10.31,34.02,-17.79,15,3.9485,COMPOUNDER,0.5477,0.5333,0.5492,0.5434,73.82,Not Covered
8,CVE,Cenovus Energy Inc.,61.54,76.92,76.92,1.33,2.93,7.46,4.11,-3.11,4.72,-3.06,10.08,-1.29,13,2.9368,COMPOUNDER,0.5099,0.5385,0.7167,0.5884,73.24,Not Halal
9,DOCN,"DigitalOcean Holdings, Inc.",72.73,81.82,100.0,1.78,2.81,8.91,3.82,-3.67,4.94,-6.81,8.91,0.0,11,4.1679,COMPOUNDER,0.469,0.2727,0.802,0.5146,72.81,Not Halal
10,PWR,"Quanta Services, Inc.",66.67,66.67,83.33,1.34,2.87,7.04,2.81,-1.6,4.71,-0.8,9.14,-3.44,6,2.8911,COMPOUNDER,0.3464,0.8333,0.56,0.5799,72.64,Halal
