Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",57.14,71.43,100.0,0.49,6.12,21.17,5.4,-6.04,9.14,-1.44,21.17,0.0,14,8.6072,COMPOUNDER,0.5292,0.3571,0.9012,0.5958,79.63,Halal
2,AMD,"Advanced Micro Devices, Inc.",72.22,83.33,94.44,5.49,16.39,25.88,10.45,-7.43,20.79,-5.6,28.93,-26.05,18,14.0212,COMPOUNDER,0.6,0.3889,0.7016,0.5635,78.17,Halal
3,SOXX,iShares Semiconductor ETF,66.67,80.95,80.95,2.47,6.81,11.33,6.29,-5.17,9.0,-2.54,14.81,-3.47,21,5.4437,COMPOUNDER,0.6481,0.2381,0.5784,0.4882,73.12,Not Covered
4,RIOT,"Riot Platforms, Inc.",55.56,66.67,66.67,0.06,1.34,7.2,6.58,-8.1,9.24,-14.44,17.08,-12.57,18,1.909,COMPOUNDER,0.6,0.6111,0.6396,0.6169,69.9,Halal
5,TWST,Twist Bioscience Corporation,75.0,56.25,75.0,4.47,6.13,7.63,7.44,-4.42,17.87,-8.95,13.25,-9.24,16,4.1744,COMPOUNDER,0.5657,0.3125,0.424,0.4341,68.79,Halal
6,FIVN,"Five9, Inc.",42.11,63.16,63.16,1.16,3.92,10.25,8.8,-4.4,8.71,-4.29,19.23,-5.13,19,3.1461,COMPOUNDER,0.6164,0.2105,0.4674,0.4314,66.1,Not Halal
7,ILMN,"Illumina, Inc.",18.75,43.75,87.5,-1.58,-1.69,5.73,2.72,-2.57,2.76,-5.15,8.07,-10.66,16,1.326,COMPOUNDER,0.5657,0.375,0.6997,0.5468,62.72,Halal
8,FFIV,"F5, Inc.",77.78,83.33,61.11,2.02,2.81,1.47,3.38,-2.72,4.44,-5.3,5.13,-4.28,18,1.6037,STEADY,0.6,0.3889,0.4281,0.4723,60.84,Halal
9,CRWD,"CrowdStrike Holdings, Inc.",47.06,35.29,82.35,0.16,0.03,4.17,11.13,-9.59,15.27,-8.29,6.01,-4.4,17,1.1733,STEADY,0.5831,0.2353,0.6585,0.4923,58.92,Halal
10,ARM,Arm Holdings plc,31.58,63.16,42.11,-2.77,1.26,5.37,18.07,-12.38,7.1,-8.76,36.15,-17.01,19,0.7275,COMPOUNDER,0.6164,0.3158,0.2365,0.3896,50.43,Halal
11,BBY,"Best Buy Co., Inc.",37.5,68.75,56.25,-1.03,0.38,2.63,3.28,-3.63,3.1,-5.61,7.14,-3.16,16,0.4515,COMPOUNDER,0.5657,0.3125,0.3366,0.4049,48.98,Not Halal
12,META,"Meta Platforms, Inc.",61.11,44.44,16.67,0.5,-1.01,-5.35,3.38,-4.04,5.44,-6.17,6.28,-7.68,18,-0.345,BURST,0.6,0.4444,0.6634,0.5693,25.21,Not Covered
13,BIIB,Biogen Inc.,40.0,40.0,35.0,-0.92,-1.06,-1.84,3.05,-3.57,3.14,-3.85,2.14,-3.99,20,-0.4787,ERRATIC,0.6325,0.3,0.6136,0.5154,21.69,Halal
14,TWLO,Twilio Inc.,35.0,35.0,45.0,-1.01,-1.48,1.17,8.85,-6.32,10.27,-7.81,15.4,-10.47,20,-0.115,COMPOUNDER,0.6325,0.3,0.3859,0.4395,21.13,Halal
15,DHR,Danaher Corporation,23.81,33.33,52.38,-3.34,-3.56,-2.94,2.78,-5.25,1.65,-6.16,2.5,-8.92,21,-1.1739,ERRATIC,0.6481,0.6667,0.6185,0.6444,20.22,Halal
16,OKTA,"Okta, Inc.",28.57,28.57,35.71,-3.5,-3.49,0.47,4.5,-6.7,7.41,-7.85,8.86,-4.19,14,-0.6097,COMPOUNDER,0.5292,0.4286,0.456,0.4713,18.84,Halal
17,A,"Agilent Technologies, Inc.",38.89,22.22,44.44,-0.83,-3.7,-3.82,1.68,-2.43,0.86,-5.0,2.69,-9.03,18,-0.9475,ERRATIC,0.6,0.3889,0.5715,0.5201,18.05,Halal
18,NET,"Cloudflare, Inc.",36.84,21.05,36.84,-3.21,-6.36,-4.49,8.23,-9.88,12.84,-11.47,10.37,-13.16,19,-1.3918,ERRATIC,0.6164,0.5789,0.5422,0.5792,16.41,Not Halal
19,GME,GameStop Corp.,23.53,23.53,17.65,-4.18,-6.69,-13.11,4.31,-6.8,4.89,-10.26,0.48,-16.03,17,-1.6239,ERRATIC,0.5831,0.5294,0.7228,0.6118,15.48,Not Halal
20,FSLY,"Fastly, Inc.",55.0,50.0,40.0,-3.44,-3.89,3.67,7.67,-17.03,13.81,-21.59,37.69,-19.01,20,-0.7897,COMPOUNDER,0.6325,0.45,0.1541,0.4122,15.31,Halal
21,MRNA,"Moderna, Inc.",33.33,41.67,41.67,-2.97,-3.24,-2.83,8.73,-8.83,13.99,-15.55,16.17,-16.4,12,-1.1731,ERRATIC,0.4899,0.5,0.3121,0.434,13.62,Not Halal
22,CRSR,"Corsair Gaming, Inc.",15.0,15.0,25.0,-9.26,-12.4,-9.43,11.62,-12.94,3.02,-15.12,9.52,-15.75,20,-1.8688,ERRATIC,0.6325,0.3,0.6551,0.5292,11.82,Halal
23,ASPN,"Aspen Aerogels, Inc.",28.57,38.1,38.1,-3.77,-2.46,-9.63,7.32,-8.2,13.01,-11.98,6.85,-19.77,21,-1.8945,ERRATIC,0.6481,0.4286,0.4644,0.5137,11.32,Halal
24,BNGO,"Bionano Genomics, Inc.",13.33,33.33,6.67,-15.48,-16.95,-36.1,5.36,-18.68,8.13,-29.5,41.46,-41.64,15,-3.3736,ERRATIC,0.5477,0.4,0.7131,0.5536,5.28,Not Halal
25,SWKS,"Skyworks Solutions, Inc.",7.69,0.0,30.77,-5.46,-7.42,-7.32,2.52,-6.13,0.0,-7.42,9.36,-14.73,13,-3.3641,ERRATIC,0.5099,0.3846,0.3528,0.4158,3.99,Halal
