Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,ANF,Abercrombie & Fitch Co.,63.64,63.64,45.45,0.96,4.3,4.76,7.16,-9.89,15.38,-15.1,29.41,-15.79,11,1.837,STEADY,0.469,0.6364,0.446,0.5171,64.5,Not Halal
2,NTR,Nutrien Ltd.,47.06,41.18,82.35,-0.57,-0.64,1.15,2.56,-3.35,3.61,-3.62,3.45,-9.55,17,0.1384,COMPOUNDER,0.5831,0.3529,0.4171,0.451,48.7,Not Halal
3,HPQ,HP Inc.,82.35,64.71,52.94,2.65,1.63,-0.47,5.18,-9.17,5.59,-5.63,9.38,-11.55,17,0.9961,BURST,0.5831,0.1765,0.019,0.2595,45.98,Not Halal
4,GTLB,GitLab Inc.,53.85,46.15,23.08,1.99,-0.63,-6.31,7.2,-4.09,6.42,-6.68,13.52,-12.26,13,-0.2252,BURST,0.5099,0.3077,0.5976,0.4717,21.82,Not Halal
5,AGCO,AGCO Corporation,52.94,23.53,11.76,1.0,-1.65,-8.58,4.8,-3.26,7.31,-4.4,5.86,-10.5,17,-0.2893,BURST,0.5831,0.2353,0.6275,0.482,21.78,Not Halal
6,DE,Deere & Company,41.18,47.06,35.29,1.36,0.12,-1.85,6.8,-2.45,5.81,-4.93,5.73,-5.98,17,-0.0121,BURST,0.5831,0.2941,0.3286,0.4019,20.01,Not Halal
7,CDW,CDW Corporation,15.79,26.32,26.32,-3.16,-3.11,-2.72,6.19,-4.91,4.73,-5.91,4.17,-5.18,19,-0.6778,ERRATIC,0.6164,0.2632,0.6113,0.497,19.33,Not Halal
8,NVAX,"Novavax, Inc.",6.67,20.0,13.33,-6.06,-8.15,-11.12,14.19,-7.5,5.85,-11.65,6.16,-13.78,15,-1.1722,ERRATIC,0.5477,0.5333,0.7521,0.611,19.19,Not Halal
9,EL,The Estée Lauder Companies Inc.,46.67,66.67,66.67,-0.48,-1.76,1.48,2.06,-2.71,1.95,-9.17,6.9,-9.37,15,-0.1369,COMPOUNDER,0.5477,0.2667,0.3487,0.3877,18.5,Not Halal
10,MRNA,"Moderna, Inc.",44.44,22.22,11.11,-1.21,-4.35,-16.41,9.44,-9.73,28.48,-13.73,0.03,-18.47,9,-1.1091,ERRATIC,0.4243,0.4444,0.6691,0.5126,16.56,Not Halal
11,AMC,"AMC Entertainment Holdings, Inc.",28.57,14.29,4.76,-5.97,-11.97,-11.98,14.32,-14.09,14.56,-16.4,6.37,-12.9,21,-1.3288,ERRATIC,0.6481,0.2857,0.7273,0.5537,16.17,Not Halal
12,HNST,"The Honest Company, Inc.",28.57,28.57,42.86,-2.73,-3.88,-3.53,10.76,-8.13,1.08,-5.86,6.53,-11.08,7,-1.1338,ERRATIC,0.3742,0.5714,0.5334,0.493,15.75,Halal
13,GPRO,"GoPro, Inc.",38.89,27.78,16.67,-2.39,-3.72,-5.12,14.4,-13.07,18.01,-12.08,35.43,-13.23,18,-0.9388,ERRATIC,0.6,0.2778,0.4308,0.4362,15.2,Not Halal
14,ATER,"Aterian, Inc.",30.0,5.0,10.0,-7.06,-12.28,-30.68,6.92,-13.06,1.8,-13.02,8.3,-35.01,20,-1.9333,ERRATIC,0.6325,0.4,0.6712,0.5679,12.27,Halal
15,PRTS,"CarParts.com, Inc.",31.58,26.32,26.32,-6.44,-12.03,-14.95,6.89,-12.6,7.24,-18.91,16.62,-26.23,19,-3.045,ERRATIC,0.6164,0.4737,0.448,0.5127,5.95,Not Halal
16,CRM,"Salesforce, Inc.",7.69,7.69,0.0,-3.32,-6.87,-13.95,2.43,-3.8,1.15,-7.54,0.0,-13.95,13,-4.9112,ERRATIC,0.5099,0.3077,0.8735,0.5637,2.06,Halal
17,DOCU,"DocuSign, Inc.",30.0,35.0,0.0,-2.56,-4.71,-14.93,3.43,-5.13,4.83,-9.85,0.0,-14.93,20,-5.7822,ERRATIC,0.6325,0.35,0.9201,0.6342,1.32,Halal
