Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,UMC,United Microelectronics Corporation,78.57,64.29,71.43,6.51,9.93,25.75,11.92,-13.33,21.76,-11.36,39.36,-8.29,14,9.964,COMPOUNDER,0.5292,0.5,0.4617,0.497,74.78,Halal
2,UAL,"United Airlines Holdings, Inc.",68.75,56.25,62.5,1.93,2.92,7.07,3.99,-2.6,8.61,-4.41,15.5,-6.98,16,2.4627,COMPOUNDER,0.5657,0.8125,0.41,0.5961,71.69,Not Halal
3,AMAT,"Applied Materials, Inc.",50.0,75.0,87.5,-0.94,-0.61,8.83,4.42,-6.3,2.46,-9.8,11.02,-6.48,8,2.2662,COMPOUNDER,0.4,0.625,0.651,0.5587,68.89,Halal
4,VSCO,Victoria's Secret & Co,83.33,83.33,75.0,4.63,4.74,10.56,5.95,-1.96,7.39,-8.51,18.32,-12.71,12,5.2427,COMPOUNDER,0.4899,0.1667,0.4543,0.3703,67.04,Not Halal
5,DAL,"Delta Air Lines, Inc.",50.0,62.5,50.0,1.4,1.4,1.59,3.9,-1.1,3.39,-1.92,6.63,-3.44,16,0.79,STEADY,0.5657,0.5625,0.4741,0.5341,58.14,Not Halal
6,RYAAY,Ryanair Holdings plc,47.62,71.43,57.14,1.31,1.4,1.58,3.94,-1.08,3.58,-4.04,4.8,-2.72,21,0.8422,STEADY,0.6481,0.4286,0.4034,0.4934,56.51,Halal
7,GE,GE Aerospace,69.23,69.23,61.54,1.77,1.57,0.53,3.27,-1.62,4.07,-4.07,5.73,-7.79,13,0.8795,BURST,0.5099,0.6154,0.324,0.4831,56.28,Not Halal
8,JPM,JPMorgan Chase & Co.,56.25,50.0,50.0,0.11,0.21,0.91,1.9,-2.2,2.32,-1.9,4.68,-2.87,16,0.2073,COMPOUNDER,0.5657,0.625,0.4575,0.5494,54.19,Not Halal
9,BUD,Anheuser-Busch InBev SA/NV,80.95,66.67,28.57,2.41,2.29,-1.75,3.21,-0.97,4.65,-2.44,6.24,-4.94,21,0.9926,BURST,0.6481,0.2857,0.3052,0.413,53.63,Not Halal
10,AAL,American Airlines Group Inc.,29.41,29.41,70.59,-0.97,-1.24,3.12,5.62,-3.72,5.4,-4.0,7.5,-7.39,17,0.5175,COMPOUNDER,0.5831,0.5294,0.3438,0.4854,53.54,Not Halal
11,CYTK,"Cytokinetics, Incorporated",40.0,60.0,50.0,-0.96,1.42,2.8,2.96,-3.57,6.01,-5.47,11.78,-6.18,20,0.6227,COMPOUNDER,0.6325,0.4,0.2972,0.4432,52.28,Not Halal
12,NVS,Novartis AG,57.14,52.38,42.86,0.95,1.85,-0.01,3.08,-1.88,5.42,-2.09,6.34,-4.78,21,0.5025,BURST,0.6481,0.381,0.3371,0.4554,51.92,Halal
13,CAH,"Cardinal Health, Inc.",87.5,75.0,37.5,2.18,3.26,-0.29,3.16,-4.66,4.97,-1.84,5.43,-3.71,16,1.4146,BURST,0.5657,0.1875,0.1502,0.3011,51.04,Halal
14,XBI,State Street SPDR S&P Biotech ETF,52.63,63.16,63.16,-0.29,-0.07,1.51,1.28,-2.03,2.4,-4.31,4.56,-3.71,19,0.2523,COMPOUNDER,0.6164,0.5263,0.2722,0.4716,50.68,Not Covered
15,ABBV,AbbVie Inc.,57.89,57.89,36.84,0.12,0.68,-0.59,1.87,-2.3,3.53,-3.23,6.07,-4.47,19,0.0819,BURST,0.6164,0.3684,0.4689,0.4846,49.91,Halal
16,CL,Colgate-Palmolive Company,66.67,57.14,23.81,0.44,0.99,-1.97,2.37,-3.43,4.26,-3.36,7.99,-5.08,21,0.13,BURST,0.6481,0.1905,0.3645,0.401,46.13,Halal
17,ENTG,"Entegris, Inc.",52.94,52.94,52.94,-0.71,1.52,0.75,3.78,-5.77,6.54,-4.13,12.49,-12.45,17,0.2753,COMPOUNDER,0.5831,0.2941,0.0826,0.3199,43.28,Halal
18,OSCR,"Oscar Health, Inc.",52.94,17.65,52.94,2.19,-7.37,1.19,8.49,-4.89,10.12,-11.12,20.93,-21.01,17,0.1629,ERRATIC,0.5831,0.2353,0.0248,0.2811,40.41,Not Halal
19,HBAN,Huntington Bancshares Incorporated,52.38,47.62,33.33,-0.53,-0.1,-1.58,1.26,-2.5,2.22,-2.21,4.74,-4.74,21,-0.2839,ERRATIC,0.6481,0.4762,0.5723,0.5655,25.61,Not Halal
20,ALL,The Allstate Corporation,55.56,27.78,16.67,-0.39,-2.0,-2.44,1.06,-2.21,1.1,-3.19,0.31,-2.99,18,-0.393,ERRATIC,0.6,0.3889,0.6974,0.5621,24.44,Not Halal
21,SPG,"Simon Property Group, Inc.",56.25,50.0,31.25,-0.4,-0.09,-1.62,1.09,-2.31,1.5,-1.68,2.49,-3.49,16,-0.2588,ERRATIC,0.5657,0.4375,0.5912,0.5315,24.29,Not Halal
22,TLT,iShares 20+ Year Treasury Bond ETF,38.1,14.29,23.81,-1.14,-1.88,-2.18,0.53,-2.18,0.56,-2.29,1.49,-3.33,21,-0.4073,ERRATIC,0.6481,0.4762,0.5569,0.5604,24.24,Not Covered
23,SJM,The J. M. Smucker Company,15.38,15.38,7.69,-2.72,-3.32,-7.44,1.88,-3.55,4.62,-4.77,2.33,-8.26,13,-0.5004,ERRATIC,0.5099,0.5385,0.6797,0.576,24.04,Not Halal
24,TECH,Bio-Techne Corporation,28.57,9.52,9.52,-2.2,-3.42,-8.78,4.26,-4.78,4.24,-4.23,2.2,-9.94,21,-0.5967,ERRATIC,0.6481,0.381,0.7629,0.5973,24.0,Halal
25,VNQ,Vanguard Real Estate Index Fund ETF Shares,60.0,45.0,30.0,-0.32,-0.51,-2.25,0.64,-1.75,1.46,-2.13,1.92,-4.04,20,-0.3655,ERRATIC,0.6325,0.35,0.5868,0.5231,22.98,Not Covered
26,WEN,The Wendy's Company,42.86,42.86,9.52,0.16,-1.07,-6.66,4.61,-3.17,4.29,-5.09,7.63,-8.17,21,-0.3414,BURST,0.6481,0.2381,0.6644,0.5169,22.92,Not Halal
27,CINF,Cincinnati Financial Corporation,47.06,35.29,35.29,-0.59,-1.04,-0.99,1.51,-2.45,3.11,-3.31,5.62,-4.6,17,-0.3313,ERRATIC,0.5831,0.4706,0.4298,0.4945,22.01,Not Halal
28,VRTX,Vertex Pharmaceuticals Incorporated,23.81,33.33,33.33,-2.75,-2.54,-1.94,1.76,-4.16,1.98,-4.8,3.24,-4.53,21,-0.716,ERRATIC,0.6481,0.5714,0.4919,0.5705,21.84,Halal
29,ADPT,Adaptive Biotechnologies Corporation,8.33,33.33,25.0,-4.2,-4.4,-6.72,3.03,-4.85,1.55,-7.37,6.48,-11.12,12,-1.1655,ERRATIC,0.4899,0.75,0.6145,0.6181,19.47,Halal
30,EXPE,"Expedia Group, Inc.",47.62,47.62,61.9,-2.56,-0.64,-0.79,3.27,-7.87,4.22,-5.05,7.17,-13.72,21,-0.6709,ERRATIC,0.6481,0.381,0.4538,0.4943,19.28,Halal
31,PPG,"PPG Industries, Inc.",52.94,35.29,23.53,1.05,0.03,-8.86,4.96,-3.34,8.73,-4.72,11.08,-15.0,17,-0.5061,BURST,0.5831,0.3529,0.4525,0.4628,19.27,Not Halal
32,SWK,"Stanley Black & Decker, Inc.",29.41,17.65,35.29,-2.0,-4.09,-4.73,3.29,-4.2,2.31,-5.47,6.71,-10.97,17,-0.9931,ERRATIC,0.5831,0.5882,0.5017,0.5577,18.98,Not Halal
33,KMB,Kimberly-Clark Corporation,57.14,23.81,23.81,-0.1,-1.96,-3.56,1.85,-2.69,3.23,-3.58,3.12,-5.65,21,-0.4572,ERRATIC,0.6481,0.2381,0.4549,0.447,18.97,Halal
34,W,Wayfair Inc.,35.0,50.0,50.0,-1.76,0.31,-0.92,5.25,-5.54,4.72,-4.1,9.49,-11.34,20,-0.307,ERRATIC,0.6325,0.4,0.2335,0.422,18.95,Not Halal
35,TGT,Target Corporation,16.67,33.33,22.22,-3.45,-3.7,-3.92,0.67,-4.27,2.37,-6.74,2.12,-5.65,18,-0.8931,ERRATIC,0.6,0.3889,0.5929,0.5273,18.74,Not Halal
36,ABNB,"Airbnb, Inc.",30.0,20.0,15.0,-3.03,-4.57,-8.04,2.23,-5.29,1.51,-6.09,1.33,-9.7,20,-1.0097,ERRATIC,0.6325,0.35,0.607,0.5298,17.9,Not Halal
37,ETSY,"Etsy, Inc.",25.0,25.0,30.0,-2.34,-5.13,-4.68,4.92,-4.75,6.78,-9.1,6.57,-9.5,20,-1.0905,ERRATIC,0.6325,0.3,0.6718,0.5348,17.43,Not Halal
38,PHM,"PulteGroup, Inc.",20.0,25.0,35.0,-2.36,-3.48,-4.98,0.6,-3.1,3.63,-5.85,4.25,-9.95,20,-1.0283,ERRATIC,0.6325,0.45,0.4364,0.5063,16.96,Halal
39,PSA,Public Storage,35.71,42.86,28.57,-1.14,-1.88,-2.6,1.73,-2.74,1.04,-4.07,1.72,-4.32,14,-0.6519,ERRATIC,0.5292,0.3571,0.4042,0.4302,16.91,Not Halal
40,DHI,"D.R. Horton, Inc.",20.0,40.0,40.0,-2.56,-3.23,-4.48,2.41,-3.81,3.31,-7.59,5.46,-11.11,20,-1.1987,ERRATIC,0.6325,0.5,0.462,0.5315,16.49,Halal
41,HRL,Hormel Foods Corporation,41.67,8.33,25.0,-1.18,-3.07,-4.56,2.02,-3.46,0.62,-3.41,1.7,-6.64,12,-0.6291,ERRATIC,0.4899,0.25,0.4997,0.4132,16.39,Not Halal
42,ATER,"Aterian, Inc.",16.67,11.11,11.11,-9.98,-13.19,-18.63,11.2,-14.21,5.86,-15.57,8.3,-22.0,18,-1.733,ERRATIC,0.6,0.6667,0.6701,0.6456,15.46,Not Halal
43,TWST,Twist Bioscience Corporation,22.22,22.22,11.11,-4.21,-8.31,-13.11,5.48,-6.98,2.01,-11.25,12.35,-16.29,9,-1.4128,ERRATIC,0.4243,0.4444,0.6659,0.5115,14.35,Halal
44,LUV,Southwest Airlines Co.,65.0,45.0,45.0,1.19,-0.6,-7.41,3.95,-3.93,5.68,-5.74,6.92,-19.13,20,-0.9437,BURST,0.6325,0.2,0.2184,0.3503,12.18,Not Halal
45,MRNA,"Moderna, Inc.",31.25,18.75,43.75,-3.04,-6.71,-1.26,5.34,-6.85,6.65,-9.79,6.88,-7.59,16,-0.9198,ERRATIC,0.5657,0.1875,0.2517,0.335,11.77,Not Halal
