Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,PBR,Petróleo Brasileiro S.A. - Petrobras,80.0,85.0,100.0,4.15,5.28,12.29,5.75,-2.27,6.37,-0.93,12.29,0.0,20,6.6993,COMPOUNDER,0.6325,0.2,0.8543,0.5623,77.55,Not Halal
2,SLB,SLB N.V.,72.22,77.78,100.0,2.11,3.87,8.38,4.39,-3.8,6.04,-3.72,8.38,0.0,18,4.3046,COMPOUNDER,0.6,0.2222,0.8223,0.5482,74.73,Halal
3,HAL,Halliburton Company,47.37,73.68,84.21,0.73,2.07,4.48,4.07,-2.28,3.98,-3.26,6.25,-4.94,19,1.8812,COMPOUNDER,0.6164,0.1579,0.586,0.4534,61.57,Halal
4,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,68.42,68.42,63.16,1.46,1.91,3.11,3.66,-3.32,4.09,-2.81,5.96,-1.78,19,1.4233,COMPOUNDER,0.6164,0.3158,0.5468,0.493,60.69,Not Covered
5,CF,"CF Industries Holdings, Inc.",57.89,68.42,31.58,2.69,4.04,1.86,8.29,-5.01,9.01,-6.72,19.94,-6.49,19,1.6363,STEADY,0.6164,0.2632,0.3327,0.4041,57.63,Halal
6,MRK,"Merck & Co., Inc.",41.67,50.0,75.0,0.36,-0.59,3.55,3.45,-1.84,2.7,-3.88,5.71,-2.95,12,0.8392,ERRATIC,0.4899,0.5833,0.4622,0.5118,57.41,Halal
7,DBA,Invesco DB Agriculture Fund,81.25,62.5,50.0,0.61,0.33,-0.55,0.94,-0.79,1.34,-1.34,1.65,-2.75,16,0.1423,BURST,0.5657,0.5625,0.458,0.5287,52.62,Not Covered
8,NVS,Novartis AG,60.0,60.0,50.0,1.02,2.03,0.35,3.03,-1.99,5.05,-2.52,5.91,-5.2,20,0.6683,STEADY,0.6325,0.4,0.2256,0.4194,51.45,Halal
9,NTR,Nutrien Ltd.,52.63,47.37,84.21,-0.33,-0.5,1.65,2.38,-3.35,2.97,-3.62,3.74,-9.55,19,0.3263,COMPOUNDER,0.6164,0.3158,0.4631,0.4651,50.96,Not Halal
10,COP,ConocoPhillips,60.0,66.67,53.33,1.12,0.25,1.48,3.34,-2.21,5.01,-9.27,9.06,-7.19,15,0.5427,STEADY,0.5477,0.4667,0.2642,0.4262,50.78,Halal
11,ANF,Abercrombie & Fitch Co.,53.85,53.85,38.46,-0.33,0.45,-0.14,7.16,-9.08,15.38,-16.96,29.41,-18.61,13,0.0036,ERRATIC,0.5099,0.6154,0.3956,0.507,50.38,Not Halal
12,EWZ,iShares MSCI Brazil ETF,57.14,71.43,47.62,0.67,0.99,0.6,3.1,-2.57,2.44,-2.63,5.53,-3.89,21,0.4586,STEADY,0.6481,0.2381,0.2363,0.3742,47.5,Not Covered
