Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,E,Eni S.p.A.,83.33,83.33,100.0,2.02,6.76,13.65,2.69,-1.34,8.34,-1.15,13.65,0.0,6,6.9888,COMPOUNDER,0.3464,0.5,0.7901,0.5455,76.81,Not Halal
2,FSLY,"Fastly, Inc.",61.54,76.92,76.92,2.83,11.74,30.57,7.92,-5.33,16.48,-4.05,41.41,-5.57,13,11.4288,COMPOUNDER,0.5099,0.1538,0.5311,0.3983,69.89,Halal
3,WDC,Western Digital Corporation,47.62,61.9,66.67,1.2,3.09,7.61,7.85,-4.84,7.92,-4.76,14.41,-5.98,21,2.5192,COMPOUNDER,0.6481,0.4286,0.4518,0.5095,67.62,Halal
4,TTE,TotalEnergies SE,66.67,75.0,75.0,0.54,2.28,5.52,2.46,-3.3,4.55,-4.53,7.99,-1.89,12,2.07,COMPOUNDER,0.4899,0.5,0.5014,0.4971,64.8,Not Halal
5,XBI,State Street SPDR S&P Biotech ETF,52.38,71.43,76.19,-0.11,0.69,2.95,1.75,-2.16,2.59,-4.06,4.67,-2.55,21,0.8943,COMPOUNDER,0.6481,0.4762,0.6858,0.6034,62.41,Not Covered
6,HSBC,HSBC Holdings plc,66.67,52.38,71.43,0.31,1.2,3.19,1.85,-2.76,4.14,-2.04,6.07,-4.02,21,1.038,COMPOUNDER,0.6481,0.4762,0.5085,0.5443,60.54,Not Halal
7,MRVL,"Marvell Technology, Inc.",38.89,44.44,72.22,-0.82,-0.69,5.79,7.21,-5.94,6.52,-6.46,11.36,-8.69,18,1.1853,COMPOUNDER,0.6,0.3333,0.5002,0.4778,58.28,Halal
8,EQNR,Equinor ASA,50.0,50.0,50.0,-2.14,2.82,13.3,2.46,-6.74,14.66,-9.02,33.62,-7.02,4,2.33,COMPOUNDER,0.2828,0.5,0.1807,0.3212,57.33,Not Halal
9,DOCN,"DigitalOcean Holdings, Inc.",50.0,40.0,60.0,-2.23,-1.56,2.74,2.99,-7.45,5.49,-6.26,8.52,-5.94,10,-0.0317,COMPOUNDER,0.4472,0.6,0.4147,0.4873,24.11,Not Halal
10,ODFL,"Old Dominion Freight Line, Inc.",15.0,15.0,15.0,-4.06,-4.1,-5.67,1.18,-4.99,1.07,-5.01,5.22,-7.6,20,-0.6915,ERRATIC,0.6325,0.45,0.6765,0.5863,22.68,Halal
11,SEDG,"SolarEdge Technologies, Inc.",16.67,16.67,66.67,-9.51,-9.37,2.28,3.5,-12.11,3.55,-11.96,12.41,-17.98,12,-0.5424,COMPOUNDER,0.4899,0.5833,0.3846,0.4859,19.95,Not Covered
12,SIRI,Sirius XM Holdings Inc.,25.0,15.0,15.0,-4.32,-7.03,-8.96,4.17,-7.15,1.43,-8.52,1.99,-10.9,20,-1.1595,ERRATIC,0.6325,0.5,0.722,0.6182,19.52,Not Halal
13,TXG,"10x Genomics, Inc.",38.1,38.1,9.52,-1.3,-3.19,-9.76,7.43,-6.67,13.02,-13.16,5.06,-11.32,21,-0.8799,ERRATIC,0.6481,0.2381,0.6923,0.5262,18.81,Halal
14,ARM,Arm Holdings plc,25.0,33.33,8.33,-4.44,-2.25,-9.39,1.13,-6.3,2.97,-4.86,8.19,-10.98,12,-0.8807,ERRATIC,0.4899,0.4167,0.6589,0.5218,18.64,Halal
15,PFE,Pfizer Inc.,38.1,42.86,33.33,-1.44,-2.34,-2.82,3.05,-4.2,2.23,-5.78,1.78,-5.11,21,-0.8305,ERRATIC,0.6481,0.1905,0.5649,0.4678,17.08,Not Halal
16,PAGS,PagSeguro Digital Ltd.,19.05,14.29,19.05,-4.76,-8.69,-11.38,8.04,-7.77,2.72,-10.59,6.34,-15.55,21,-1.4388,ERRATIC,0.6481,0.3333,0.7222,0.5679,15.73,Not Covered
17,DOW,Dow Inc.,42.86,0.0,28.57,0.07,-2.88,-3.3,1.89,-1.29,0.0,-2.88,10.42,-8.78,7,-1.2643,BURST,0.3742,0.4286,0.3751,0.3926,11.81,Not Halal
