Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",60.0,66.67,86.67,2.96,7.61,35.6,10.72,-8.68,23.35,-23.88,42.77,-11.06,15,12.568,COMPOUNDER,0.5477,0.2667,0.6274,0.4806,74.02,Halal
2,LRCX,Lam Research Corporation,73.68,73.68,89.47,2.1,6.57,8.51,5.09,-6.25,10.58,-4.66,9.86,-2.98,19,4.6673,COMPOUNDER,0.6164,0.2632,0.6575,0.5124,73.49,Halal
3,RKLB,Rocket Lab Corporation,55.56,72.22,50.0,1.95,8.22,5.52,10.15,-8.3,15.26,-10.09,28.06,-17.03,18,3.26,STEADY,0.6,0.4444,0.5315,0.5253,71.16,Not Covered
4,MCHP,Microchip Technology Incorporated,44.44,55.56,88.89,0.7,0.8,7.75,4.52,-2.34,3.67,-2.79,9.17,-3.57,18,2.5482,COMPOUNDER,0.6,0.3889,0.6493,0.5461,69.57,Halal
5,DELL,Dell Technologies Inc.,46.15,69.23,84.62,0.69,1.83,8.76,5.81,-3.7,3.74,-2.48,11.36,-5.52,13,2.9994,COMPOUNDER,0.5099,0.3077,0.6149,0.4775,67.91,Not Halal
6,ENTG,"Entegris, Inc.",57.14,71.43,85.71,0.3,4.01,9.01,4.12,-4.79,7.41,-4.5,13.27,-16.56,14,3.5861,COMPOUNDER,0.5292,0.2143,0.5756,0.4397,67.79,Halal
7,YOU,"Clear Secure, Inc.",44.44,50.0,77.78,-1.15,1.29,6.58,3.78,-5.09,7.48,-4.9,10.54,-7.26,18,1.7506,COMPOUNDER,0.6,0.4444,0.7073,0.5839,67.33,Halal
8,BLOK,Amplify Blockchain Technology ETF,47.37,68.42,57.89,0.0,3.65,3.88,4.86,-4.37,7.83,-5.41,11.3,-6.32,19,1.5812,COMPOUNDER,0.6164,0.6842,0.4379,0.5795,66.05,Not Covered
9,WDC,Western Digital Corporation,50.0,68.75,62.5,2.02,3.72,5.26,8.71,-4.66,7.74,-5.12,11.91,-5.83,16,2.285,COMPOUNDER,0.5657,0.5,0.3996,0.4884,65.47,Halal
10,RY,Royal Bank of Canada,86.67,80.0,86.67,1.43,2.51,2.25,1.76,-0.7,3.31,-0.67,2.71,-0.69,15,1.7325,STEADY,0.5477,0.3333,0.7338,0.5383,64.94,Not Halal
11,VXUS,Vanguard Total International Stock Index Fund ETF Shares,25.0,81.25,81.25,-0.75,0.81,1.76,1.54,-1.51,1.8,-3.47,3.78,-7.0,16,0.6335,COMPOUNDER,0.5657,0.8125,0.5751,0.6511,62.76,Not Covered
12,JBHT,"J.B. Hunt Transport Services, Inc.",60.0,60.0,73.33,1.43,1.55,3.32,3.29,-1.38,3.75,-1.74,5.59,-2.93,15,1.4075,COMPOUNDER,0.5477,0.3333,0.6929,0.5246,62.17,Halal
