Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",46.15,84.62,92.31,-0.47,6.03,22.13,6.06,-6.07,8.67,-8.47,25.28,-15.59,13,8.438,COMPOUNDER,0.5099,0.5385,0.7237,0.5907,79.36,Halal
2,MPC,Marathon Petroleum Corporation,64.29,78.57,78.57,1.96,1.44,8.1,4.45,-2.52,2.93,-4.04,12.18,-6.84,14,2.9186,STEADY,0.5292,0.3571,0.5196,0.4686,67.18,Not Halal
3,CNQ,Canadian Natural Resources Limited,95.24,76.19,66.67,3.11,4.4,6.24,3.4,-2.84,6.8,-3.26,12.79,-6.86,21,3.4915,COMPOUNDER,0.6481,0.2857,0.3632,0.4323,67.17,Halal
4,CRL,"Charles River Laboratories International, Inc.",50.0,70.0,90.0,0.51,1.6,6.5,4.05,-3.03,3.43,-2.68,8.99,-15.94,10,2.4083,COMPOUNDER,0.4472,0.3,0.5867,0.4446,63.87,Not Halal
5,DIS,The Walt Disney Company,52.38,71.43,85.71,1.0,1.47,4.05,3.25,-1.48,2.83,-1.92,5.19,-2.76,21,1.6817,COMPOUNDER,0.6481,0.2857,0.6171,0.517,63.56,Not Halal
6,GDX,VanEck Gold Miners ETF,46.67,40.0,86.67,-2.9,-2.12,6.63,4.82,-9.66,5.75,-7.37,8.34,-4.48,15,1.1816,COMPOUNDER,0.5477,0.4,0.7193,0.5557,62.15,Not Covered
7,TWST,Twist Bioscience Corporation,81.82,63.64,45.45,3.56,6.58,3.61,6.75,-10.76,15.55,-9.12,17.98,-8.36,11,2.9137,STEADY,0.469,0.3636,0.2697,0.3674,62.1,Halal
8,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,61.9,71.43,61.9,1.12,1.79,2.59,3.66,-3.02,3.62,-2.81,5.53,-2.17,21,1.1917,COMPOUNDER,0.6481,0.3333,0.4913,0.4909,58.98,Not Covered
9,PSX,Phillips 66,57.14,57.14,64.29,1.64,0.32,5.76,4.14,-1.68,3.03,-3.28,13.44,-8.06,14,1.6077,STEADY,0.5292,0.3571,0.3134,0.3999,57.24,Not Halal
10,MRK,"Merck & Co., Inc.",50.0,50.0,66.67,0.03,-0.65,3.13,2.58,-2.53,2.62,-3.93,5.9,-2.41,18,0.5923,ERRATIC,0.6,0.5,0.4746,0.5249,56.12,Halal
11,FIVE,"Five Below, Inc.",50.0,43.75,68.75,0.46,-1.22,2.72,4.99,-4.08,4.77,-5.88,7.48,-7.76,16,0.5221,ERRATIC,0.5657,0.625,0.4176,0.5361,56.11,Halal
12,SCHW,The Charles Schwab Corporation,65.0,75.0,70.0,1.01,1.13,1.82,2.1,-1.0,2.33,-2.46,4.52,-4.49,20,0.926,COMPOUNDER,0.6325,0.45,0.3286,0.4704,56.0,Not Halal
13,GPN,Global Payments Inc.,42.86,57.14,71.43,-1.77,2.13,4.16,1.85,-4.48,6.96,-4.31,11.97,-15.34,7,1.1433,COMPOUNDER,0.3742,0.5714,0.2828,0.4095,54.57,Not Halal
14,REGN,"Regeneron Pharmaceuticals, Inc.",40.0,20.0,80.0,0.13,-2.78,3.35,6.02,-3.8,12.4,-6.57,4.3,-0.46,5,0.7253,ERRATIC,0.3162,0.4,0.6144,0.4435,53.1,Halal
15,FANG,"Diamondback Energy, Inc.",28.57,42.86,66.67,-1.79,-1.61,2.43,2.67,-3.58,4.18,-5.95,6.45,-5.6,21,0.1395,COMPOUNDER,0.6481,0.4286,0.5048,0.5272,52.52,Halal
16,GFI,Gold Fields Limited,38.89,44.44,72.22,-1.34,-2.35,3.26,8.0,-7.28,2.84,-6.5,7.92,-8.84,18,0.263,COMPOUNDER,0.6,0.3333,0.5666,0.5,52.19,Not Covered
17,FCX,Freeport-McMoRan Inc.,61.11,61.11,61.11,0.93,-0.98,3.0,5.3,-5.93,5.97,-11.91,10.35,-8.54,18,0.6009,ERRATIC,0.6,0.3333,0.3316,0.4216,51.02,Halal
18,GLD,SPDR Gold Shares,45.0,50.0,50.0,-0.4,-1.13,1.56,5.61,-5.33,2.82,-5.08,5.73,-2.62,20,0.0117,COMPOUNDER,0.6325,0.3,0.5164,0.483,49.25,Not Covered
19,COP,ConocoPhillips,58.82,58.82,47.06,0.99,-0.44,0.49,3.21,-2.19,5.01,-8.22,9.06,-7.13,17,0.1847,ERRATIC,0.5831,0.3529,0.1432,0.3597,44.52,Halal
20,AMGN,Amgen Inc.,53.33,60.0,33.33,-0.11,0.51,-1.88,1.36,-1.8,2.87,-3.04,2.81,-4.22,15,-0.1264,ERRATIC,0.5477,0.3333,0.6029,0.4946,23.69,Not Halal
21,B,Barrick Mining Corporation,43.75,50.0,43.75,-2.37,-0.48,2.09,3.62,-7.04,7.1,-8.05,11.73,-5.41,16,-0.1208,COMPOUNDER,0.5657,0.5,0.3973,0.4877,23.4,Halal
22,DLB,"Dolby Laboratories, Inc.",28.57,42.86,14.29,-1.28,-0.18,-2.51,0.3,-1.91,2.86,-2.46,4.02,-3.6,7,-0.2672,ERRATIC,0.3742,0.5714,0.5549,0.5002,22.79,Halal
23,GIS,"General Mills, Inc.",12.5,18.75,6.25,-3.95,-4.83,-9.18,3.12,-4.96,2.75,-6.58,0.54,-9.83,16,-0.6577,ERRATIC,0.5657,0.4375,0.7295,0.5776,22.65,Not Halal
24,BNTX,BioNTech SE,16.67,11.11,5.56,-4.01,-7.78,-8.07,7.17,-6.25,7.69,-9.71,2.04,-8.66,18,-0.6605,ERRATIC,0.6,0.3333,0.7249,0.5527,21.65,Not Halal
25,WEN,The Wendy's Company,35.71,14.29,7.14,-1.6,-4.67,-9.0,7.39,-6.59,1.83,-5.75,0.13,-9.7,14,-0.6271,ERRATIC,0.5292,0.3571,0.7416,0.5426,21.54,Not Halal
26,CAG,"Conagra Brands, Inc.",41.18,17.65,11.76,-1.82,-2.79,-7.14,1.63,-4.24,2.76,-3.98,6.99,-9.02,17,-0.6939,ERRATIC,0.5831,0.3529,0.7274,0.5545,21.42,Not Halal
27,EL,The Estée Lauder Companies Inc.,50.0,61.11,55.56,-0.31,-1.5,-0.04,2.09,-2.71,1.91,-6.85,6.9,-8.71,18,-0.3646,ERRATIC,0.6,0.2778,0.5021,0.46,20.22,Not Halal
28,BHP,BHP Group Limited,12.5,31.25,50.0,-3.79,-2.43,-0.43,2.6,-4.71,3.34,-5.05,8.04,-8.9,16,-0.4827,ERRATIC,0.5657,0.4375,0.3959,0.4664,19.6,Halal
29,A,"Agilent Technologies, Inc.",44.44,27.78,27.78,-0.59,-3.28,-4.45,1.9,-2.57,1.03,-4.94,2.92,-7.29,18,-0.8032,ERRATIC,0.6,0.3333,0.6577,0.5303,19.58,Halal
30,OMC,Omnicom Group Inc.,37.5,18.75,12.5,-1.86,-4.52,-6.78,2.01,-4.19,2.56,-6.15,3.76,-8.28,16,-0.7975,ERRATIC,0.5657,0.3125,0.6572,0.5118,18.94,Not Halal
31,NEM,Newmont Corporation,38.46,23.08,53.85,-2.98,-2.99,1.51,5.36,-8.2,6.83,-5.94,7.88,-5.92,13,-0.341,COMPOUNDER,0.5099,0.4615,0.2926,0.4213,18.68,Halal
32,HNST,"The Honest Company, Inc.",55.56,44.44,33.33,0.48,-2.09,-5.27,8.17,-9.14,3.46,-6.53,5.34,-10.57,9,-0.8062,BURST,0.4243,0.5556,0.5228,0.5009,18.47,Halal
33,CRON,Cronos Group Inc.,23.53,5.88,17.65,-3.92,-6.73,-7.05,8.16,-7.64,2.23,-7.29,3.52,-9.31,17,-0.8541,ERRATIC,0.5831,0.3529,0.549,0.495,17.89,Not Covered
34,MRNA,"Moderna, Inc.",44.44,27.78,22.22,0.6,-0.9,-11.28,12.34,-8.79,29.79,-12.71,4.45,-15.77,18,-0.8299,BURST,0.6,0.1667,0.6224,0.463,16.9,Not Halal
35,VRTX,Vertex Pharmaceuticals Incorporated,40.0,13.33,26.67,-2.21,-3.65,-3.19,2.97,-5.67,2.51,-4.6,2.77,-5.35,15,-0.7404,ERRATIC,0.5477,0.3333,0.4079,0.4296,16.28,Halal
36,HMY,Harmony Gold Mining Company Limited,35.29,35.29,41.18,-4.2,-4.6,-0.44,6.25,-9.9,10.26,-12.7,14.93,-11.19,17,-1.0956,ERRATIC,0.5831,0.4706,0.4302,0.4946,16.08,Not Covered
37,BRZE,"Braze, Inc.",29.41,41.18,23.53,-2.46,-3.64,-11.98,6.45,-6.18,5.02,-9.71,5.44,-17.34,17,-1.6804,ERRATIC,0.5831,0.5882,0.719,0.6301,15.5,Halal
38,SJM,The J. M. Smucker Company,35.29,17.65,41.18,-1.85,-2.69,-2.19,2.67,-4.32,2.05,-3.7,4.71,-7.02,17,-0.6765,ERRATIC,0.5831,0.3529,0.2237,0.3866,15.04,Not Halal
39,KGC,Kinross Gold Corporation,52.94,41.18,41.18,-1.31,-3.11,0.45,6.4,-9.99,7.51,-10.54,9.48,-5.88,17,-0.5963,COMPOUNDER,0.5831,0.2941,0.2026,0.3599,14.46,Halal
40,INO,"Inovio Pharmaceuticals, Inc.",22.22,11.11,11.11,-5.38,-13.25,-16.87,9.4,-9.6,17.57,-17.11,11.69,-20.44,18,-1.5139,ERRATIC,0.6,0.3333,0.65,0.5278,14.1,Not Halal
41,BIO,"Bio-Rad Laboratories, Inc.",0.0,10.0,10.0,-3.8,-5.78,-4.2,0.0,-3.8,0.37,-6.46,4.67,-5.19,10,-1.5993,ERRATIC,0.4472,0.5,0.6662,0.5378,13.77,Halal
42,EXFY,"Expensify, Inc.",31.25,18.75,25.0,-3.28,-7.73,-7.97,6.98,-7.95,11.33,-12.12,9.14,-13.67,16,-1.489,ERRATIC,0.5657,0.375,0.5781,0.5063,13.69,Not Halal
43,APPN,Appian Corporation,18.75,25.0,25.0,-2.46,-3.89,-8.92,7.69,-4.8,3.86,-6.48,3.96,-13.22,16,-1.2213,ERRATIC,0.5657,0.25,0.5082,0.4413,13.55,Halal
44,AEM,Agnico Eagle Mines Limited,47.06,11.76,58.82,-3.32,-5.58,-1.63,4.23,-10.03,4.13,-6.87,10.8,-19.38,17,-1.0591,ERRATIC,0.5831,0.2941,0.2744,0.3839,12.69,Halal
45,WPM,Wheaton Precious Metals Corp.,31.25,18.75,62.5,-4.15,-6.25,-2.15,5.68,-8.62,3.22,-8.43,6.19,-16.05,16,-1.2708,ERRATIC,0.5657,0.3125,0.3214,0.3999,12.0,Halal
