Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,66.67,75.0,91.67,1.6,6.91,10.93,4.77,-4.76,11.07,-5.55,12.44,-5.75,12,5.4229,COMPOUNDER,0.4899,0.5833,0.6791,0.5841,77.89,Halal
2,UAL,"United Airlines Holdings, Inc.",68.75,56.25,68.75,1.73,3.25,9.59,3.99,-3.24,8.61,-3.65,15.86,-4.21,16,3.2035,COMPOUNDER,0.5657,0.8125,0.522,0.6334,76.39,Not Halal
3,MU,"Micron Technology, Inc.",54.55,90.91,100.0,8.31,15.11,32.75,21.37,-7.37,17.01,-3.93,32.75,0.0,11,17.0065,COMPOUNDER,0.469,0.2727,0.8322,0.5246,76.23,Halal
4,WDC,Western Digital Corporation,64.29,78.57,92.86,2.55,6.57,15.39,7.67,-6.66,9.19,-3.01,17.34,-9.97,14,7.0309,COMPOUNDER,0.5292,0.3571,0.7029,0.5297,76.03,Halal
5,UMC,United Microelectronics Corporation,73.33,60.0,73.33,5.83,8.27,25.68,11.92,-10.9,21.76,-11.96,38.04,-8.29,15,9.3561,COMPOUNDER,0.5477,0.4667,0.466,0.4935,74.58,Halal
6,VSCO,Victoria's Secret & Co,83.33,83.33,75.0,4.63,4.74,10.56,5.95,-1.96,7.39,-8.51,18.32,-12.71,12,5.2427,COMPOUNDER,0.4899,0.1667,0.4543,0.3703,67.04,Not Halal
7,AMAT,"Applied Materials, Inc.",57.14,71.43,85.71,-0.1,-1.08,8.28,4.42,-6.14,2.41,-9.8,10.74,-6.48,7,2.0894,COMPOUNDER,0.3742,0.5714,0.6364,0.5273,66.42,Halal
8,CVS,CVS Health Corporation,46.67,40.0,93.33,0.83,-0.53,4.45,5.75,-3.48,4.25,-3.72,4.84,-1.04,15,1.4428,ERRATIC,0.5477,0.3333,0.7294,0.5368,63.01,Not Halal
9,GE,GE Aerospace,75.0,75.0,66.67,1.94,2.19,1.94,3.27,-2.07,4.07,-3.48,5.73,-5.66,12,1.4636,STEADY,0.4899,0.6667,0.4267,0.5278,62.7,Not Halal
10,MNST,Monster Beverage Corporation,60.0,75.0,85.0,-0.02,0.66,3.16,1.43,-2.2,1.94,-3.19,4.99,-7.19,20,1.0563,COMPOUNDER,0.6325,0.55,0.528,0.5702,61.97,Halal
11,GLW,Corning Incorporated,50.0,55.0,50.0,-0.33,4.26,2.74,6.23,-6.9,14.42,-8.15,13.92,-8.43,20,1.1827,COMPOUNDER,0.6325,0.25,0.5705,0.4843,58.59,Halal
12,DAL,"Delta Air Lines, Inc.",47.06,58.82,52.94,1.1,0.93,2.24,3.9,-1.39,3.39,-2.58,7.3,-3.44,17,0.7502,COMPOUNDER,0.5831,0.5294,0.4782,0.5302,57.63,Not Halal
13,AAL,American Airlines Group Inc.,29.41,23.53,70.59,-1.3,-1.87,3.84,5.62,-4.19,6.58,-4.47,8.51,-7.39,17,0.6294,COMPOUNDER,0.5831,0.5294,0.4755,0.5293,56.63,Not Halal
