Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,PBR,Petróleo Brasileiro S.A. - Petrobras,76.47,82.35,100.0,4.11,5.38,12.41,6.07,-2.27,6.73,-0.93,12.41,0.0,17,6.6611,COMPOUNDER,0.5831,0.2353,0.8488,0.5557,77.2,Not Halal
2,DELL,Dell Technologies Inc.,55.56,61.11,66.67,7.54,6.55,14.15,20.25,-8.35,14.6,-6.09,23.49,-4.51,18,5.8752,STEADY,0.6,0.2778,0.7128,0.5302,75.53,Halal
3,VLO,Valero Energy Corporation,73.33,73.33,86.67,1.65,2.45,6.16,3.48,-3.39,3.89,-1.52,8.12,-6.64,15,2.7818,COMPOUNDER,0.5477,0.4667,0.6008,0.5384,70.15,Halal
4,BNS,The Bank of Nova Scotia,63.16,89.47,100.0,0.78,1.62,2.22,1.86,-1.06,1.94,-1.1,2.22,0.0,19,1.3874,COMPOUNDER,0.6164,0.4211,0.8113,0.6163,66.62,Not Halal
5,HPE,Hewlett Packard Enterprise Company,56.25,62.5,62.5,8.65,7.88,7.28,21.55,-7.95,17.01,-7.34,20.77,-15.2,16,4.7802,STEADY,0.5657,0.1875,0.2482,0.3338,64.71,Not Halal
6,ANF,Abercrombie & Fitch Co.,45.45,45.45,54.55,-1.95,0.31,7.48,8.36,-10.54,15.35,-12.21,28.4,-17.62,11,1.1117,COMPOUNDER,0.469,0.7273,0.5638,0.5867,63.2,Not Halal
7,CF,"CF Industries Holdings, Inc.",61.11,72.22,33.33,3.37,4.58,2.39,8.29,-4.36,9.01,-6.93,19.94,-6.39,18,2.0546,STEADY,0.6,0.2778,0.2409,0.3729,58.51,Halal
8,NMR,"Nomura Holdings, Inc.",26.32,42.11,73.68,-1.46,-1.02,2.48,2.37,-2.83,2.75,-3.76,4.96,-4.48,19,0.3378,COMPOUNDER,0.6164,0.5263,0.5829,0.5752,56.56,Not Halal
9,VALE,Vale S.A.,60.0,70.0,60.0,1.83,2.3,2.77,4.48,-2.15,5.92,-6.16,8.15,-5.29,20,1.4567,COMPOUNDER,0.6325,0.25,0.2259,0.3695,54.74,Halal
10,NTR,Nutrien Ltd.,50.0,43.75,81.25,-0.43,-0.49,1.14,2.56,-3.42,3.61,-3.67,3.6,-9.55,16,0.1656,COMPOUNDER,0.5657,0.375,0.393,0.4446,48.61,Not Halal
11,ADM,Archer-Daniels-Midland Company,52.38,52.38,61.9,0.27,-1.04,0.88,3.08,-2.82,2.04,-4.44,3.95,-4.1,21,0.0471,ERRATIC,0.6481,0.2857,0.4045,0.4461,47.7,Halal
12,HPQ,HP Inc.,76.47,58.82,58.82,2.4,1.37,0.36,5.35,-7.21,6.12,-5.41,8.9,-11.84,17,0.951,BURST,0.5831,0.1176,0.0775,0.2594,45.64,Not Halal
13,META,"Meta Platforms, Inc.",52.38,38.1,19.05,0.27,-1.52,-5.51,3.38,-3.16,5.44,-5.8,5.09,-8.0,21,-0.4958,BURST,0.6481,0.4286,0.6355,0.5707,23.86,Not Covered
14,LTC,"LTC Properties, Inc.",38.1,33.33,28.57,-0.4,-0.44,-1.11,3.69,-2.92,4.6,-2.96,5.7,-3.83,21,-0.2054,ERRATIC,0.6481,0.3333,0.4801,0.4872,22.69,Not Halal
15,OKTA,"Okta, Inc.",31.58,21.05,36.84,-3.34,-4.16,1.11,3.8,-6.64,7.41,-7.24,10.6,-4.44,19,-0.5072,COMPOUNDER,0.6164,0.3684,0.5182,0.501,20.85,Halal
16,PRTS,"CarParts.com, Inc.",33.33,27.78,27.78,-6.69,-11.71,-13.65,6.89,-13.48,7.24,-19.0,16.62,-25.29,18,-3.0916,ERRATIC,0.6,0.5,0.4098,0.5033,5.68,Not Halal
17,CRM,"Salesforce, Inc.",8.33,8.33,0.0,-3.12,-6.97,-13.85,2.43,-3.63,1.15,-7.71,0.0,-13.85,12,-4.8968,ERRATIC,0.4899,0.4167,0.8689,0.5918,2.18,Halal
