Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,BBIO,"BridgeBio Pharma, Inc.",36.84,68.42,73.68,0.16,1.48,3.34,5.43,-2.91,4.61,-5.32,9.06,-12.67,19,1.1775,COMPOUNDER,0.6164,0.4737,0.5527,0.5476,61.72,Halal
2,MPC,Marathon Petroleum Corporation,78.95,78.95,52.63,2.4,2.5,0.71,3.7,-2.47,4.38,-4.52,5.64,-4.77,19,1.4141,STEADY,0.6164,0.2632,0.2618,0.3805,55.01,Not Halal
3,IIPR,"Innovative Industrial Properties, Inc.",38.46,69.23,76.92,-1.57,-0.22,2.98,3.42,-4.69,3.02,-7.51,6.18,-7.71,13,0.512,COMPOUNDER,0.5099,0.3846,0.5499,0.4815,53.3,Not Halal
4,ACHC,"Acadia Healthcare Company, Inc.",53.85,46.15,46.15,1.77,-0.65,0.47,7.53,-4.95,5.03,-5.52,6.7,-4.86,13,0.29,ERRATIC,0.5099,0.2308,0.4947,0.4118,48.0,Not Halal
5,XLV,State Street Health Care Select Sector SPDR ETF,35.71,42.86,71.43,0.13,-0.36,0.74,2.62,-1.26,1.88,-2.04,1.62,-1.45,14,0.1402,ERRATIC,0.5292,0.4286,0.3302,0.4293,47.63,Not Covered
6,FIVN,"Five9, Inc.",29.41,64.71,64.71,-2.7,0.73,1.44,3.83,-5.42,5.24,-7.55,9.34,-13.03,17,0.2034,COMPOUNDER,0.5831,0.4118,0.2179,0.4043,46.91,Not Halal
7,BBY,"Best Buy Co., Inc.",35.29,70.59,64.71,-0.35,0.44,2.49,5.34,-3.46,3.47,-6.81,6.86,-5.51,17,0.5995,COMPOUNDER,0.5831,0.1765,0.2559,0.3385,46.86,Not Halal
8,XBI,State Street SPDR S&P Biotech ETF,50.0,62.5,62.5,-0.35,0.24,1.31,1.45,-2.16,2.87,-4.14,4.84,-4.56,8,0.2646,COMPOUNDER,0.4,0.5,0.2209,0.3736,45.88,Not Covered
9,PSX,Phillips 66,68.42,57.89,36.84,1.35,0.36,-2.14,3.6,-3.51,4.74,-5.68,7.63,-7.84,19,0.1146,BURST,0.6164,0.3158,0.2122,0.3815,45.03,Not Halal
10,TROW,"T. Rowe Price Group, Inc.",58.33,41.67,75.0,-0.65,-1.14,-0.38,1.41,-3.53,2.71,-3.88,2.01,-7.55,12,-0.3797,ERRATIC,0.4899,0.8333,0.454,0.5924,25.89,Not Halal
11,META,"Meta Platforms, Inc.",52.38,38.1,19.05,0.41,-1.28,-5.0,3.38,-2.87,5.44,-5.42,5.09,-7.38,21,-0.4085,BURST,0.6481,0.4286,0.625,0.5672,24.52,Not Covered
12,UNP,Union Pacific Corporation,60.0,55.0,15.0,0.36,0.44,-3.8,1.95,-2.03,2.79,-2.43,2.41,-4.89,20,-0.0373,BURST,0.6325,0.2,0.5827,0.4717,23.29,Halal
13,ESS,"Essex Property Trust, Inc.",25.0,25.0,37.5,-2.33,-2.34,-1.53,2.9,-4.07,2.25,-3.87,3.02,-4.26,16,-0.5804,ERRATIC,0.5657,0.625,0.5001,0.5636,22.8,Not Halal
14,INCY,Incyte Corporation,57.89,36.84,26.32,1.0,-1.48,-3.1,4.51,-3.82,6.51,-6.14,5.56,-6.19,19,-0.2608,BURST,0.6164,0.3684,0.4824,0.4891,22.33,Halal
15,KB,KB Financial Group Inc.,38.1,42.86,42.86,-1.01,0.56,-1.22,8.15,-6.65,12.8,-8.62,11.77,-10.97,21,-0.2226,ERRATIC,0.6481,0.4762,0.285,0.4698,21.75,Not Halal
16,XRAY,DENTSPLY SIRONA Inc.,17.65,5.88,17.65,-4.58,-5.62,-6.39,3.33,-6.28,0.43,-6.0,3.35,-8.47,17,-0.7556,ERRATIC,0.5831,0.4118,0.6452,0.5467,20.59,Not Halal
17,CRL,"Charles River Laboratories International, Inc.",36.36,63.64,27.27,-0.61,-0.65,-7.87,2.73,-2.52,3.8,-8.44,17.16,-17.26,11,-0.9272,ERRATIC,0.469,0.5455,0.5418,0.5188,18.17,Not Halal
18,AMWL,American Well Corporation,25.0,40.0,55.0,-3.34,-2.46,-1.66,3.85,-5.74,7.74,-9.26,11.41,-17.63,20,-0.9107,ERRATIC,0.6325,0.45,0.3914,0.4913,17.33,Not Halal
19,DHR,Danaher Corporation,15.0,30.0,50.0,-3.99,-4.7,-4.9,3.23,-5.26,1.47,-7.35,2.2,-11.99,20,-1.4862,ERRATIC,0.6325,0.55,0.5893,0.5906,15.99,Halal
20,PUBM,"PubMatic, Inc.",8.33,8.33,58.33,-6.41,-6.94,-5.8,5.0,-7.45,3.91,-7.92,9.8,-27.64,12,-1.4984,ERRATIC,0.4899,0.5,0.5212,0.5037,13.56,Not Halal
21,OMC,Omnicom Group Inc.,33.33,14.29,0.0,-2.09,-4.5,-8.3,2.26,-4.26,2.56,-5.68,0.0,-8.3,21,-3.2132,ERRATIC,0.6481,0.381,0.8355,0.6215,6.53,Not Halal
