Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,CVE,Cenovus Energy Inc.,70.59,100.0,94.12,1.81,5.39,10.26,3.68,-2.7,5.39,0.0,11.04,-2.2,17,5.4415,COMPOUNDER,0.5831,0.4118,0.7757,0.5902,78.22,Not Halal
2,E,Eni S.p.A.,62.5,62.5,100.0,0.89,4.68,11.11,2.69,-2.1,8.34,-1.42,11.11,0.0,8,4.8637,COMPOUNDER,0.4,0.625,0.7674,0.5975,78.0,Not Halal
3,MPC,Marathon Petroleum Corporation,50.0,62.5,100.0,0.96,1.02,10.22,4.28,-2.35,3.94,-3.87,10.22,0.0,8,3.7792,COMPOUNDER,0.4,0.5,0.8328,0.5776,75.15,Not Halal
4,OXY,Occidental Petroleum Corporation,83.33,100.0,100.0,2.12,7.1,20.26,2.58,-0.19,7.1,0.0,20.26,0.0,6,9.7089,COMPOUNDER,0.3464,0.1667,0.9122,0.4751,73.68,Not Halal
5,XLE,State Street Energy Select Sector SPDR ETF,68.42,84.21,84.21,1.35,3.3,6.87,2.75,-1.69,4.73,-4.3,9.12,-5.17,19,3.1626,COMPOUNDER,0.6164,0.5263,0.5944,0.579,73.54,Not Covered
6,HAL,Halliburton Company,57.89,84.21,100.0,1.32,2.72,7.31,3.72,-1.98,3.79,-3.03,7.31,0.0,19,3.4549,COMPOUNDER,0.6164,0.2105,0.8464,0.5578,73.35,Not Halal
7,PBR,Petróleo Brasileiro S.A. - Petrobras,66.67,66.67,91.67,2.82,3.0,11.39,5.91,-3.35,5.83,-2.65,12.89,-5.11,12,4.7738,COMPOUNDER,0.4899,0.25,0.7378,0.4926,72.64,Not Halal
8,DVN,Devon Energy Corporation,69.23,61.54,100.0,2.87,3.76,6.82,5.38,-2.8,7.22,-1.77,6.82,0.0,13,3.7069,COMPOUNDER,0.5099,0.2308,0.8358,0.5255,72.38,Not Halal
9,SU,Suncor Energy Inc.,80.0,80.0,86.67,1.31,2.96,6.11,2.56,-3.7,5.0,-5.23,7.57,-3.38,15,2.9038,COMPOUNDER,0.5477,0.4667,0.6157,0.5434,70.86,Halal
10,VLO,Valero Energy Corporation,66.67,66.67,88.89,1.5,2.89,6.2,3.1,-1.68,5.11,-1.55,7.35,-2.98,9,2.8127,COMPOUNDER,0.4243,0.5556,0.6357,0.5385,70.28,Halal
11,XOM,Exxon Mobil Corporation,73.68,73.68,73.68,2.4,3.81,4.68,4.14,-2.47,6.06,-2.5,7.63,-3.59,19,2.6746,COMPOUNDER,0.6164,0.2632,0.6411,0.5069,68.15,Halal
12,TTE,TotalEnergies SE,71.43,78.57,78.57,0.78,2.81,6.1,2.41,-3.3,4.81,-4.53,8.28,-1.89,14,2.5192,COMPOUNDER,0.5292,0.2857,0.5528,0.4559,64.94,Not Halal
13,COP,ConocoPhillips,40.0,80.0,80.0,-0.96,0.46,6.44,0.54,-1.96,3.42,-11.4,10.38,-9.32,10,1.712,COMPOUNDER,0.4472,0.6,0.5107,0.5193,63.86,Halal
14,CVX,Chevron Corporation,61.54,76.92,84.62,0.73,0.65,4.81,2.17,-1.58,3.05,-7.33,7.6,-10.52,13,1.6731,COMPOUNDER,0.5099,0.4615,0.5153,0.4956,62.44,Halal
15,LYB,LyondellBasell Industries N.V.,40.0,20.0,40.0,-1.24,1.14,7.08,1.66,-3.17,19.86,-3.54,21.04,-2.23,5,0.8547,COMPOUNDER,0.3162,1.0,0.33,0.5487,59.37,Not Halal
16,PSX,Phillips 66,40.0,40.0,70.0,-1.81,-2.17,4.43,3.08,-5.07,3.53,-5.97,8.32,-4.62,10,0.503,COMPOUNDER,0.4472,0.5,0.3958,0.4477,51.54,Not Halal
17,EC,Ecopetrol S.A.,64.71,41.18,47.06,2.03,1.52,0.63,5.7,-4.7,11.73,-5.62,6.43,-4.52,17,0.7453,BURST,0.5831,0.2353,0.3973,0.4052,51.35,Not Halal
18,SEDG,"SolarEdge Technologies, Inc.",14.29,14.29,71.43,-9.02,-9.33,3.83,3.5,-11.11,3.55,-11.48,12.55,-17.98,14,0.0379,COMPOUNDER,0.5292,0.5,0.441,0.4901,49.82,Not Covered
19,DOCN,"DigitalOcean Holdings, Inc.",54.55,45.45,54.55,-1.53,-1.4,1.89,3.4,-7.45,4.43,-6.26,8.52,-6.07,11,-0.1466,COMPOUNDER,0.469,0.6364,0.5355,0.547,26.01,Not Halal
20,EOG,"EOG Resources, Inc.",26.67,20.0,20.0,-1.27,-3.42,-3.72,2.31,-2.56,2.45,-4.88,5.93,-6.13,15,-0.5889,ERRATIC,0.5477,0.4,0.6216,0.5231,21.09,Halal
21,FANG,"Diamondback Energy, Inc.",50.0,50.0,58.33,-1.11,-1.32,1.71,2.04,-4.26,3.41,-6.05,9.89,-9.74,12,-0.0725,COMPOUNDER,0.4899,0.5833,0.1541,0.4091,19.96,Not Halal
22,SHEL,Shell plc,37.5,50.0,50.0,-1.24,-2.48,1.7,1.08,-2.64,4.4,-9.36,10.11,-6.72,8,-0.285,COMPOUNDER,0.4,0.75,0.0759,0.4086,18.49,Not Halal
23,CF,"CF Industries Holdings, Inc.",14.29,14.29,14.29,-3.63,-2.53,-3.23,6.46,-5.31,17.29,-5.84,31.93,-9.09,7,-0.4473,ERRATIC,0.3742,0.4286,0.4598,0.4209,17.93,Not Halal
24,EQNR,Equinor ASA,20.0,20.0,20.0,-6.28,-4.57,0.53,1.12,-8.13,11.1,-8.48,32.21,-7.39,5,-0.688,COMPOUNDER,0.3162,0.4,0.3479,0.3547,13.74,Not Halal
25,DOW,Dow Inc.,42.86,0.0,28.57,0.07,-2.88,-3.3,1.89,-1.29,0.0,-2.88,10.42,-8.78,7,-1.2643,BURST,0.3742,0.4286,0.3751,0.3926,11.81,Not Halal
