Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",61.54,84.62,100.0,1.21,8.1,21.26,6.43,-7.14,9.66,-0.48,21.26,0.0,13,9.6196,COMPOUNDER,0.5099,0.3846,0.8981,0.5975,79.79,Halal
2,AMD,"Advanced Micro Devices, Inc.",76.19,85.71,95.24,6.42,15.16,24.79,10.75,-7.43,18.62,-5.6,27.33,-26.05,21,13.8317,COMPOUNDER,0.6481,0.2857,0.7106,0.5481,77.4,Halal
3,UMC,United Microelectronics Corporation,52.38,42.86,61.9,2.11,3.2,15.23,11.92,-8.68,21.76,-10.71,34.79,-16.56,21,3.968,COMPOUNDER,0.6481,0.4286,0.653,0.5766,75.52,Halal
4,MPC,Marathon Petroleum Corporation,58.33,83.33,83.33,1.03,2.61,11.01,3.5,-2.43,3.93,-3.98,14.48,-6.3,12,3.9834,COMPOUNDER,0.4899,0.5,0.6175,0.5358,73.51,Not Halal
5,DELL,Dell Technologies Inc.,43.75,56.25,62.5,6.84,6.33,15.12,25.68,-7.82,16.43,-6.65,26.89,-4.51,16,5.3344,COMPOUNDER,0.5657,0.3125,0.5889,0.489,73.06,Halal
6,VLO,Valero Energy Corporation,71.43,78.57,85.71,1.9,2.59,6.76,3.78,-2.81,3.71,-1.54,8.99,-6.64,14,3.062,COMPOUNDER,0.5292,0.5,0.6071,0.5454,71.52,Halal
7,PSX,Phillips 66,46.15,61.54,76.92,0.52,0.82,7.63,3.19,-1.77,3.64,-3.69,12.28,-7.86,13,2.2045,COMPOUNDER,0.5099,0.4615,0.4744,0.4819,64.75,Not Halal
8,AMWL,American Well Corporation,27.78,38.89,55.56,-1.13,-2.75,5.77,13.66,-6.82,3.94,-7.01,14.29,-4.88,18,0.6075,COMPOUNDER,0.6,0.3333,0.6544,0.5292,56.45,Not Halal
9,ILMN,"Illumina, Inc.",22.22,44.44,83.33,-1.57,-2.58,4.04,2.21,-2.65,2.53,-6.67,7.59,-13.7,18,0.6237,COMPOUNDER,0.6,0.3889,0.5873,0.5254,56.39,Halal
10,BBY,"Best Buy Co., Inc.",36.84,73.68,63.16,-0.79,1.02,2.65,3.42,-3.26,3.39,-5.61,6.05,-3.16,19,0.7114,COMPOUNDER,0.6164,0.2632,0.4124,0.4307,52.35,Not Halal
11,ADM,Archer-Daniels-Midland Company,50.0,50.0,60.0,0.12,-1.2,0.92,3.06,-2.82,2.05,-4.44,4.27,-4.1,20,0.004,ERRATIC,0.6325,0.3,0.3782,0.4369,46.88,Halal
12,HPQ,HP Inc.,66.67,46.67,60.0,0.54,-1.27,0.47,4.29,-6.94,3.45,-5.4,9.61,-13.23,15,0.0164,ERRATIC,0.5477,0.2667,0.0894,0.3013,40.2,Not Halal
13,ARE,"Alexandria Real Estate Equities, Inc.",33.33,14.29,9.52,-2.98,-4.22,-5.57,0.93,-4.94,1.47,-5.17,1.17,-6.28,21,-0.7088,ERRATIC,0.6481,0.4762,0.7911,0.6385,24.52,Not Halal
14,LTC,"LTC Properties, Inc.",44.44,33.33,27.78,-0.04,-0.24,-1.19,3.69,-3.02,4.85,-2.78,5.47,-3.75,18,-0.1428,ERRATIC,0.6,0.3889,0.5403,0.5097,24.27,Not Halal
15,EBAY,eBay Inc.,42.86,42.86,28.57,-1.44,-0.31,-2.73,2.82,-4.64,7.15,-5.9,6.59,-6.45,21,-0.51,ERRATIC,0.6481,0.4286,0.4555,0.5107,21.24,Halal
16,PUBM,"PubMatic, Inc.",16.67,16.67,22.22,-3.8,-4.42,-3.19,3.05,-5.17,5.2,-6.34,9.63,-6.86,18,-0.693,ERRATIC,0.6,0.3333,0.5155,0.4829,18.66,Halal
17,TEM,"Tempus AI, Inc.",14.29,14.29,14.29,-3.22,-7.85,-15.49,11.8,-5.72,1.13,-9.35,31.2,-23.27,7,-1.2651,ERRATIC,0.3742,0.7143,0.5875,0.5587,16.81,Halal
18,GME,GameStop Corp.,23.81,19.05,19.05,-4.8,-7.16,-13.13,4.37,-7.67,4.89,-9.99,0.7,-16.38,21,-1.6694,ERRATIC,0.6481,0.4286,0.6834,0.5867,14.51,Not Halal
19,SWKS,"Skyworks Solutions, Inc.",25.0,18.75,43.75,-2.89,-3.04,-3.93,6.83,-6.13,15.95,-7.42,9.96,-14.73,16,-1.004,ERRATIC,0.5657,0.375,0.2977,0.4128,13.98,Halal
20,BNGO,"Bionano Genomics, Inc.",5.56,22.22,5.56,-18.15,-23.92,-41.61,7.09,-19.63,9.97,-33.61,41.46,-46.49,18,-2.8792,ERRATIC,0.6,0.3889,0.7368,0.5752,7.36,Not Halal
